question_index,embed_s,chroma_s,rerank_s,total_s
2514,0.0145,0.0195,0.5274,0.5615
2515,0.015,0.0233,0.5072,0.5456
2516,0.0147,0.0181,0.5125,0.5455
2517,0.0144,0.0166,0.5236,0.5548
2518,0.0145,0.0221,0.5224,0.5591
2519,0.0149,0.0278,0.5463,0.5891
2520,0.0144,0.0185,0.53,0.5631
2521,0.0143,0.015,0.5187,0.5481
2522,0.015,0.0163,0.494,0.5255
2523,0.0156,0.0258,0.5516,0.5931
2524,0.0155,0.0255,0.4954,0.5366
2525,0.0154,0.018,0.533,0.5666
2526,0.0158,0.0233,0.5619,0.6013
2527,0.0157,0.0168,0.582,0.6146
2528,0.0156,0.02,0.5841,0.6198
2529,0.0151,0.0159,0.5027,0.5339
2530,0.0153,0.019,0.5212,0.5556
2531,0.0153,0.0177,0.534,0.5672
2532,0.0149,0.0207,0.5487,0.5845
2533,0.0153,0.0205,0.55,0.586
2534,0.0149,0.0173,0.5307,0.5631
2535,0.0149,0.0203,0.5006,0.5359
2536,0.0149,0.0222,0.5116,0.5489
2537,0.0149,0.022,0.5236,0.5606
2538,0.0155,0.0218,0.5227,0.5601
2539,0.015,0.0219,0.5283,0.5654
2540,0.016,0.0207,0.5278,0.5646
2541,0.0149,0.0202,0.5217,0.5569
2542,0.0149,0.02,0.5138,0.5488
2543,0.0148,0.0186,0.5253,0.5588
2544,0.0149,0.0187,0.534,0.5677
2545,0.0147,0.0162,0.5311,0.5621
2546,0.0149,0.0214,0.5502,0.5867
2547,0.0147,0.0175,0.5729,0.6052
2548,0.0149,0.0263,0.5595,0.6008
2549,0.0145,0.0202,0.5494,0.5843
2550,0.0145,0.0189,0.509,0.5425
2551,0.0149,0.0249,0.5271,0.5671
2552,0.0144,0.0214,0.4799,0.5158
2553,0.0151,0.0242,0.5331,0.5725
2554,0.0144,0.0189,0.532,0.5655
2555,0.0148,0.0221,0.5584,0.5955
2556,0.0146,0.0196,0.5542,0.5885
2557,0.0145,0.0174,0.524,0.556
2558,0.0151,0.0188,0.5419,0.576
2559,0.0148,0.0281,0.5438,0.5869
2560,0.0144,0.0205,0.5272,0.5623
2561,0.0146,0.0136,0.4417,0.47
2562,0.015,0.0221,0.5218,0.559
2563,0.0145,0.0176,0.5244,0.5567
2564,0.0144,0.0225,0.5426,0.5796
2565,0.0147,0.0167,0.5136,0.5451
2566,0.0146,0.0201,0.5554,0.5902
2567,0.0147,0.0207,0.5247,0.5603
2568,0.0148,0.0228,0.5285,0.5663
2569,0.0148,0.0271,0.5385,0.5804
2570,0.0145,0.0185,0.5049,0.5381
2571,0.0148,0.0276,0.4926,0.5351
2572,0.0154,0.0241,0.5346,0.5743
2573,0.0149,0.0205,0.5204,0.5559
2574,0.0155,0.0302,0.5546,0.6004
2575,0.0149,0.0223,0.5222,0.5596
2576,0.0152,0.0203,0.5297,0.5654
2577,0.0151,0.0176,0.5212,0.5541
2578,0.0153,0.0282,0.5162,0.5599
2579,0.015,0.0198,0.5126,0.5476
2580,0.0155,0.0198,0.557,0.5925
2581,0.0151,0.023,0.5154,0.5536
2582,0.0147,0.0209,0.5267,0.5624
2583,0.015,0.0221,0.516,0.5532
2584,0.0146,0.0191,0.5142,0.548
2585,0.0147,0.0189,0.5244,0.5581
2586,0.0155,0.0205,0.5246,0.5606
2587,0.0153,0.0172,0.5095,0.5423
2588,0.016,0.0236,0.5306,0.5704
2589,0.0155,0.0332,0.5293,0.5782
2590,0.0152,0.0198,0.5246,0.5598
2591,0.0152,0.0247,0.5302,0.5703
2592,0.0147,0.0194,0.5156,0.5498
2593,0.0153,0.0277,0.5303,0.5734
2594,0.0148,0.0181,0.5219,0.555
2595,0.0166,0.0227,0.5267,0.5662
2596,0.015,0.0229,0.5157,0.5538
2597,0.015,0.019,0.5151,0.5493
2598,0.015,0.019,0.5247,0.559
2599,0.0154,0.0261,0.5341,0.5759
2600,0.0152,0.0177,0.5026,0.5357
2601,0.0152,0.0245,0.5306,0.5705
2602,0.0158,0.0194,0.5238,0.5593
2603,0.015,0.026,0.5658,0.607
2604,0.0146,0.0224,0.5471,0.5844
2605,0.0145,0.0155,0.5539,0.5841
2606,0.0144,0.0186,0.5455,0.5787
2607,0.0145,0.0188,0.5421,0.5755
2608,0.0147,0.0239,0.5557,0.5945
2609,0.0151,0.0183,0.5094,0.543
2610,0.0148,0.0204,0.5163,0.5517
2611,0.0146,0.0236,0.473,0.5114
2612,0.0147,0.0169,0.4939,0.5257
2613,0.0147,0.0314,0.5166,0.5629
2614,0.0144,0.0224,0.5108,0.5477
2615,0.0148,0.0232,0.5553,0.5934
2616,0.0145,0.0244,0.4825,0.5216
2617,0.0143,0.021,0.4895,0.5249
2618,0.0146,0.0169,0.4758,0.5074
2619,0.0145,0.0176,0.4722,0.5044
2620,0.0152,0.0199,0.5215,0.5567
2621,0.0148,0.0279,0.5223,0.5652
2622,0.0151,0.0256,0.5342,0.5751
2623,0.0151,0.018,0.5109,0.5442
2624,0.0147,0.0215,0.4584,0.4948
2625,0.015,0.0187,0.4655,0.4994
2626,0.015,0.0158,0.5147,0.5457
2627,0.0153,0.0176,0.5085,0.5416
2628,0.015,0.0152,0.5329,0.5634
2629,0.015,0.023,0.4587,0.4969
2630,0.015,0.0208,0.5449,0.5809
2631,0.0147,0.0201,0.4493,0.4843
2632,0.0148,0.0244,0.5544,0.5937
2633,0.0153,0.0289,0.5074,0.5517
2634,0.0152,0.0179,0.5246,0.5578
2635,0.0164,0.0172,0.5671,0.6008
2636,0.0153,0.0216,0.524,0.5611
2637,0.015,0.0192,0.5241,0.5585
2638,0.0149,0.0194,0.5254,0.5599
2639,0.0147,0.0213,0.5146,0.5507
2640,0.0148,0.015,0.5331,0.563
2641,0.0152,0.0305,0.5681,0.614
2642,0.015,0.0165,0.4453,0.477
2643,0.0151,0.0192,0.454,0.4884
2644,0.0154,0.0275,0.4462,0.4893
2645,0.0153,0.0213,0.5565,0.5933
2646,0.0152,0.03,0.5292,0.5745
2647,0.0146,0.0195,0.5298,0.564
2648,0.0151,0.0238,0.5572,0.5963
2649,0.0149,0.0242,0.5809,0.6201
2650,0.0145,0.0195,0.565,0.5992
2651,0.0152,0.0185,0.5529,0.5867
2652,0.0151,0.0311,0.5826,0.629
2653,0.015,0.0132,0.6837,0.7121
2654,0.0143,0.02,0.562,0.5964
2655,0.0146,0.0191,0.5175,0.5515
2656,0.0145,0.0207,0.5273,0.5626
2657,0.0148,0.0191,0.566,0.6
2658,0.0149,0.0203,0.5657,0.6011
2659,0.0147,0.0206,0.5576,0.5931
2660,0.0146,0.0156,0.4727,0.5031
2661,0.0145,0.017,0.4945,0.5262
2662,0.0144,0.0211,0.502,0.5377
2663,0.0148,0.0177,0.4552,0.4879
2664,0.0155,0.0306,0.5062,0.5525
2665,0.0147,0.0202,0.5034,0.5385
2666,0.0148,0.0212,0.523,0.5591
2667,0.0144,0.019,0.5022,0.5358
2668,0.0149,0.027,0.5176,0.5597
2669,0.0146,0.0171,0.5035,0.5354
2670,0.0144,0.0124,0.5637,0.5906
2671,0.0146,0.0168,0.5076,0.5392
2672,0.0145,0.0168,0.5139,0.5454
2673,0.0149,0.0155,0.4694,0.5
2674,0.0157,0.0191,0.538,0.5729
2675,0.0157,0.0163,0.497,0.5291
2676,0.0159,0.0157,0.5189,0.5507
2677,0.0157,0.0153,0.4982,0.5293
2678,0.0155,0.0214,0.5017,0.5388
2679,0.015,0.0219,0.4864,0.5234
2680,0.0148,0.016,0.5184,0.5494
2681,0.0155,0.0206,0.5645,0.6008
2682,0.0149,0.0182,0.5527,0.586
2683,0.0164,0.0217,0.5465,0.5847
2684,0.0156,0.0271,0.5674,0.6102
2685,0.0151,0.0155,0.5107,0.5414
2686,0.0153,0.0214,0.5646,0.6015
2687,0.015,0.0183,0.5205,0.554
2688,0.0148,0.0199,0.482,0.5168
2689,0.0153,0.0247,0.5261,0.5662
2690,0.0152,0.027,0.5371,0.5795
2691,0.015,0.0191,0.5573,0.5915
2692,0.0149,0.018,0.5824,0.6155
2693,0.0147,0.022,0.5753,0.6122
2694,0.0147,0.0192,0.5519,0.5859
2695,0.0148,0.0202,0.5525,0.5876
2696,0.0146,0.0202,0.5504,0.5853
2697,0.0144,0.0148,0.5341,0.5635
2698,0.0145,0.0149,0.5188,0.5484
2699,0.0145,0.0162,0.5682,0.5991
2700,0.0148,0.0263,0.5259,0.5671
2701,0.0148,0.0286,0.5759,0.6194
2702,0.0147,0.02,0.5598,0.5946
2703,0.0145,0.0178,0.5314,0.5637
2704,0.0145,0.0245,0.5606,0.5998
2705,0.0155,0.0199,0.5413,0.5769
2706,0.0149,0.0264,0.56,0.6014
2707,0.0146,0.0201,0.5596,0.5944
2708,0.0147,0.018,0.5622,0.5951
2709,0.015,0.0188,0.5752,0.6091
2710,0.015,0.0189,0.545,0.579
2711,0.0145,0.0218,0.555,0.5915
2712,0.0149,0.0197,0.5604,0.595
2713,0.0149,0.0156,0.5476,0.5782
2714,0.0148,0.0214,0.5374,0.5737
2715,0.0145,0.0193,0.5319,0.5658
2716,0.0145,0.02,0.5627,0.5973
2717,0.0144,0.0193,0.5361,0.57
2718,0.0143,0.0178,0.5525,0.5848
2719,0.0146,0.0192,0.5197,0.5536
2720,0.0144,0.0154,0.5539,0.5837
2721,0.0145,0.0179,0.5616,0.5941
2722,0.0149,0.025,0.5581,0.5981
2723,0.0149,0.0186,0.562,0.5956
2724,0.0149,0.0131,0.5011,0.5292
2725,0.0148,0.0191,0.5085,0.5426
2726,0.0152,0.0153,0.4903,0.521
2727,0.0145,0.0197,0.5341,0.5684
2728,0.0149,0.0267,0.5539,0.5956
2729,0.0147,0.0252,0.5188,0.5588
2730,0.0148,0.0263,0.4871,0.5283
2731,0.0145,0.0171,0.5322,0.5639
2732,0.0149,0.022,0.6633,0.7003
2733,0.0145,0.0202,0.5636,0.5984
2734,0.0149,0.0266,0.5476,0.5893
2735,0.015,0.018,0.5352,0.5683
2736,0.0148,0.0151,0.4987,0.5287
2737,0.0149,0.0179,0.5547,0.5876
2738,0.0146,0.0171,0.4955,0.5272
2739,0.0144,0.0199,0.5457,0.5801
2740,0.0145,0.0156,0.4776,0.5078
2741,0.0147,0.0203,0.4872,0.5225
2742,0.0151,0.025,0.5082,0.5485
2743,0.0145,0.0222,0.4953,0.5321
2744,0.0155,0.0179,0.4768,0.5103
2745,0.0144,0.0212,0.5025,0.5382
2746,0.0147,0.0205,0.515,0.5504
2747,0.0145,0.018,0.5452,0.5778
2748,0.0146,0.0169,0.5517,0.5833
2749,0.0152,0.0171,0.4773,0.5098
2750,0.0147,0.0214,0.5108,0.547
2751,0.0148,0.0246,0.5534,0.5929
2752,0.0148,0.0225,0.5612,0.5987
2753,0.0151,0.0211,0.5867,0.6231
2754,0.0144,0.0182,0.5443,0.577
2755,0.0147,0.0245,0.5625,0.6019
2756,0.0148,0.0237,0.5386,0.5772
2757,0.0144,0.0181,0.5306,0.5632
2758,0.0154,0.0223,0.5625,0.6004
2759,0.0149,0.0326,0.6923,0.74
2760,0.0147,0.0245,0.5641,0.6035
2761,0.0148,0.0202,0.5463,0.5814
2762,0.0144,0.021,0.5309,0.5664
2763,0.0148,0.0203,0.5318,0.5671
2764,0.0145,0.0191,0.5315,0.5652
2765,0.0147,0.0166,0.5467,0.5782
2766,0.0149,0.0281,0.5517,0.5948
2767,0.0145,0.017,0.5414,0.5731
2768,0.0145,0.0177,0.5587,0.591
2769,0.0144,0.0205,0.5939,0.629
2770,0.0149,0.0255,0.5272,0.5678
2771,0.0155,0.0166,0.5516,0.5838
2772,0.0145,0.016,0.5037,0.5343
2773,0.0146,0.0224,0.5267,0.5639
2774,0.015,0.0271,0.5499,0.5922
2775,0.0144,0.0176,0.5159,0.548
2776,0.0143,0.0211,0.5297,0.5653
2777,0.0147,0.0179,0.5194,0.5521
2778,0.0147,0.0194,0.5176,0.5519
2779,0.0148,0.0333,0.5394,0.5877
2780,0.0149,0.0168,0.5476,0.5795
2781,0.015,0.0205,0.5581,0.5936
2782,0.0147,0.0239,0.5636,0.6024
2783,0.0144,0.0187,0.5522,0.5855
2784,0.0145,0.0191,0.4772,0.5109
2785,0.0146,0.0153,0.5384,0.5684
2786,0.0144,0.0191,0.5523,0.5859
2787,0.0149,0.016,0.5215,0.5526
2788,0.015,0.0193,0.4853,0.5197
2789,0.0147,0.019,0.4755,0.5094
2790,0.0145,0.0162,0.559,0.5899
2791,0.0147,0.0225,0.516,0.5534
2792,0.0146,0.0266,0.5479,0.5893
2793,0.0144,0.0185,0.5179,0.551
2794,0.0146,0.0153,0.5302,0.5602
2795,0.0144,0.0198,0.5096,0.544
2796,0.0149,0.019,0.5228,0.5569
2797,0.0152,0.0236,0.4734,0.5123
2798,0.0158,0.0331,0.5202,0.5693
2799,0.0147,0.016,0.5337,0.5645
2800,0.0149,0.0194,0.5157,0.5501
2801,0.0145,0.0205,0.5703,0.6054
2802,0.0147,0.0232,0.5561,0.5942
2803,0.0148,0.0213,0.5785,0.6147
2804,0.0145,0.0191,0.5628,0.5964
2805,0.0158,0.0178,0.5274,0.5612
2806,0.0147,0.0163,0.523,0.5541
2807,0.0147,0.0197,0.5511,0.5857
2808,0.0147,0.0157,0.5309,0.5615
2809,0.0151,0.0286,0.5509,0.5947
2810,0.0151,0.0307,0.5549,0.6009
2811,0.015,0.0275,0.5762,0.6189
2812,0.0148,0.0272,0.554,0.5962
2813,0.0149,0.0158,0.5318,0.5627
2814,0.0149,0.0264,0.557,0.5985
2815,0.0149,0.0288,0.5793,0.6232
2816,0.0145,0.0206,0.5756,0.6109
2817,0.0146,0.0209,0.5744,0.61
2818,0.0148,0.0325,0.5895,0.6371
2819,0.0146,0.0191,0.5784,0.6122
2820,0.0145,0.0237,0.5742,0.6126
2821,0.0146,0.0235,0.5765,0.6147
2822,0.015,0.0206,0.5656,0.6014
2823,0.0144,0.022,0.5757,0.6123
2824,0.0148,0.0241,0.5828,0.6219
2825,0.0145,0.0222,0.5757,0.6125
2826,0.0148,0.0248,0.5839,0.6237
2827,0.0144,0.0211,0.5673,0.6029
2828,0.0144,0.0177,0.4644,0.4967
2829,0.0145,0.0218,0.5665,0.6029
2830,0.0144,0.0225,0.5682,0.6052
2831,0.0144,0.0209,0.5651,0.6005
2832,0.0145,0.0189,0.5621,0.5957
2833,0.0147,0.0159,0.5799,0.6106
2834,0.0151,0.0189,0.5394,0.5736
2835,0.0145,0.0172,0.5603,0.5922
2836,0.0146,0.0185,0.5589,0.5922
2837,0.0143,0.0199,0.543,0.5773
2838,0.0149,0.0209,0.5665,0.6024
2839,0.0146,0.0207,0.5297,0.5651
2840,0.0148,0.0159,0.4616,0.4925
2841,0.0144,0.0195,0.5199,0.554
2842,0.0147,0.025,0.5164,0.5562
2843,0.0149,0.0329,0.5705,0.6184
2844,0.0145,0.0171,0.5797,0.6113
2845,0.0147,0.0219,0.566,0.6027
2846,0.0145,0.0184,0.4715,0.5045
2847,0.015,0.0192,0.5754,0.6098
2848,0.0147,0.0193,0.6508,0.6849
2849,0.0146,0.0183,0.509,0.542
2850,0.0144,0.0207,0.4903,0.5255
2851,0.0145,0.0228,0.4946,0.5322
2852,0.0143,0.0194,0.5169,0.5508
2853,0.0146,0.0203,0.4438,0.4788
2854,0.0144,0.0228,0.4527,0.49
2855,0.0146,0.0156,0.4984,0.5288
2856,0.0144,0.0198,0.4906,0.5249
2857,0.0145,0.0189,0.4759,0.5095
2858,0.0144,0.0205,0.4827,0.5178
2859,0.0149,0.0261,0.5485,0.5897
2860,0.0145,0.02,0.5264,0.561
2861,0.0145,0.0187,0.4728,0.5062
2862,0.0151,0.0173,0.5066,0.5392
2863,0.0147,0.019,0.4841,0.5179
2864,0.0155,0.0256,0.5581,0.5993
2865,0.0148,0.0213,0.4726,0.5088
2866,0.019,0.017,0.5227,0.5588
2867,0.015,0.0265,0.5134,0.5552
2868,0.0145,0.018,0.4747,0.5073
2869,0.015,0.0213,0.5102,0.5467
2870,0.0146,0.0181,0.524,0.5568
2871,0.0147,0.0207,0.5187,0.5543
2872,0.0146,0.02,0.4661,0.5008
2873,0.0146,0.0218,0.4737,0.5102
2874,0.0145,0.0223,0.4732,0.5101
2875,0.0149,0.0182,0.5002,0.5335
2876,0.0148,0.024,0.5216,0.5605
2877,0.0151,0.022,0.5113,0.5485
2878,0.0144,0.0168,0.4742,0.5055
2879,0.0145,0.0238,0.4845,0.5229
2880,0.0156,0.0269,0.4754,0.5181
2881,0.0145,0.0227,0.5157,0.553
2882,0.0145,0.0179,0.5047,0.5373
2883,0.0149,0.0252,0.4668,0.507
2884,0.0146,0.0215,0.4766,0.5128
2885,0.0146,0.0176,0.4696,0.5019
2886,0.0146,0.0208,0.531,0.5666
2887,0.0148,0.022,0.5076,0.5445
2888,0.0144,0.0172,0.5059,0.5377
2889,0.0147,0.02,0.5229,0.5578
2890,0.0146,0.0158,0.5324,0.563
2891,0.0145,0.0214,0.563,0.5991
2892,0.0146,0.0221,0.5315,0.5683
2893,0.0146,0.021,0.5315,0.5672
2894,0.0149,0.0259,0.5488,0.5897
2895,0.0147,0.0231,0.5282,0.5662
2896,0.0146,0.0234,0.5295,0.5676
2897,0.0147,0.0224,0.5592,0.5964
2898,0.0147,0.0246,0.5133,0.5528
2899,0.0146,0.0196,0.5322,0.5666
2900,0.0145,0.0211,0.5431,0.5789
2901,0.0146,0.0203,0.4885,0.5235
2902,0.0146,0.0214,0.5282,0.5643
2903,0.0148,0.0236,0.5217,0.5603
2904,0.0146,0.0184,0.5348,0.568
2905,0.0145,0.02,0.5423,0.577
2906,0.0145,0.0162,0.5157,0.5465
2907,0.0147,0.0196,0.5401,0.5745
2908,0.0146,0.0204,0.517,0.5521
2909,0.0145,0.0176,0.5263,0.5586
2910,0.0144,0.0215,0.5207,0.5567
2911,0.0151,0.0162,0.5214,0.553
2912,0.0145,0.0139,0.5025,0.5311
2913,0.0144,0.0179,0.5322,0.5647
2914,0.0156,0.0174,0.5303,0.5634
2915,0.0149,0.0176,0.5147,0.5474
2916,0.0162,0.0252,0.4829,0.5245
2917,0.0156,0.0238,0.4877,0.5272
2918,0.0158,0.0232,0.5195,0.5586
2919,0.0151,0.0189,0.5109,0.5451
2920,0.0151,0.0235,0.5079,0.5466
2921,0.0153,0.0233,0.5204,0.5592
2922,0.0154,0.0286,0.5024,0.5465
2923,0.0149,0.0201,0.5175,0.5527
2924,0.0152,0.0244,0.4923,0.5321
2925,0.0152,0.0157,0.5018,0.533
2926,0.016,0.0187,0.5632,0.5981
2927,0.0154,0.0246,0.5422,0.5824
2928,0.0148,0.0182,0.5324,0.5657
2929,0.0154,0.0176,0.5112,0.5444
2930,0.0153,0.0227,0.5316,0.5698
2931,0.0152,0.0222,0.5846,0.6223
2932,0.0151,0.017,0.5885,0.6207
2933,0.0157,0.0229,0.5639,0.6026
2934,0.0151,0.0152,0.4967,0.5272
2935,0.0152,0.0218,0.5226,0.5597
2936,0.015,0.0163,0.5206,0.5521
2937,0.0151,0.0191,0.5295,0.5638
2938,0.0154,0.0228,0.4526,0.491
2939,0.0153,0.0185,0.5319,0.5659
2940,0.0151,0.0204,0.5496,0.5853
2941,0.0155,0.02,0.5442,0.5799
2942,0.0152,0.017,0.5026,0.535
2943,0.0152,0.0196,0.5089,0.5438
2944,0.0152,0.0217,0.5041,0.5412
2945,0.0156,0.0303,0.5281,0.5743
2946,0.0153,0.0234,0.5513,0.5902
2947,0.0164,0.0222,0.556,0.5948
2948,0.015,0.0216,0.5197,0.5564
2949,0.0161,0.0207,0.5154,0.5524
2950,0.015,0.0172,0.5817,0.6141
2951,0.0152,0.0192,0.6143,0.6488
2952,0.0155,0.0207,0.5877,0.6241
2953,0.0157,0.0212,0.5822,0.6193
2954,0.0152,0.0266,0.5921,0.6341
2955,0.0155,0.0215,0.6159,0.653
2956,0.0152,0.0248,0.5858,0.6261
2957,0.015,0.0178,0.6464,0.6794
2958,0.015,0.0219,0.5819,0.619
2959,0.0154,0.0208,0.656,0.6924
2960,0.015,0.0173,0.5877,0.6202
2961,0.0155,0.021,0.5657,0.6023
2962,0.0151,0.0211,0.5643,0.6007
2963,0.0152,0.0176,0.5262,0.5592
2964,0.0151,0.0196,0.4914,0.5263
2965,0.0149,0.018,0.5242,0.5572
2966,0.0156,0.0197,0.5241,0.5595
2967,0.0153,0.0191,0.5738,0.6084
2968,0.0148,0.0216,0.564,0.6005
2969,0.0147,0.0153,0.497,0.5271
2970,0.0147,0.0146,0.5107,0.5402
2971,0.0147,0.0225,0.5535,0.5909
2972,0.015,0.0207,0.6503,0.6862
2973,0.0146,0.0196,0.6618,0.6962
2974,0.0148,0.0172,0.5569,0.589
2975,0.0177,0.0194,0.5363,0.5735
2976,0.0145,0.0151,0.5345,0.5642
2977,0.0146,0.0197,0.5592,0.5937
2978,0.0144,0.0183,0.5562,0.5891
2979,0.015,0.0224,0.563,0.6004
2980,0.0152,0.0241,0.5399,0.5794
2981,0.0144,0.0216,0.543,0.5791
2982,0.0147,0.0155,0.5094,0.5397
2983,0.0147,0.0213,0.543,0.5792
2984,0.0147,0.0197,0.5434,0.578
2985,0.0148,0.018,0.5303,0.5632
2986,0.015,0.021,0.541,0.5773
2987,0.0151,0.0188,0.5487,0.5827
2988,0.0152,0.0206,0.5488,0.5848
2989,0.015,0.019,0.5393,0.5734
2990,0.0154,0.0244,0.5608,0.6007
2991,0.0149,0.0177,0.5496,0.5823
2992,0.0149,0.0205,0.5557,0.5913
2993,0.0149,0.0209,0.5329,0.5688
2994,0.0148,0.0195,0.5533,0.5878
2995,0.0153,0.0249,0.5592,0.5996
2996,0.0149,0.0194,0.5521,0.5866
2997,0.0151,0.0162,0.5393,0.5708
2998,0.0152,0.0186,0.5293,0.5632
2999,0.0154,0.0212,0.587,0.6238
3000,0.0171,0.0245,0.5874,0.6291
3001,0.0149,0.0214,0.5865,0.6229
3002,0.015,0.0189,0.5313,0.5653
3003,0.0151,0.0169,0.5349,0.5671
3004,0.0152,0.0241,0.5505,0.59
3005,0.0149,0.017,0.532,0.564
3006,0.0152,0.014,0.5322,0.5615
3007,0.0153,0.0172,0.5398,0.5724
3008,0.015,0.0195,0.5599,0.5945
3009,0.0159,0.0243,0.5425,0.5829
3010,0.015,0.0175,0.5434,0.5761
3011,0.0155,0.0226,0.5494,0.5877
3012,0.0155,0.0196,0.5512,0.5864
3013,0.0171,0.0147,0.5313,0.5632
3014,0.015,0.0242,0.4996,0.5389
3015,0.0147,0.0213,0.5679,0.6041
3016,0.0148,0.0165,0.5298,0.5613
3017,0.0149,0.0229,0.4701,0.508
3018,0.015,0.0151,0.5034,0.5336
3019,0.0148,0.0243,0.4712,0.5104
3020,0.0144,0.0177,0.5276,0.5598
3021,0.0143,0.0191,0.5218,0.5553
3022,0.0149,0.0323,0.571,0.6184
3023,0.0148,0.0267,0.4748,0.5165
3024,0.0144,0.018,0.5319,0.5643
3025,0.0143,0.0208,0.4904,0.5256
3026,0.0152,0.0251,0.4921,0.5326
3027,0.0144,0.0195,0.4456,0.4797
3028,0.0147,0.0201,0.4399,0.4749
3029,0.0143,0.0209,0.5084,0.5438
3030,0.0148,0.0216,0.5125,0.5491
3031,0.0147,0.0257,0.5316,0.5721
3032,0.0146,0.016,0.4479,0.4786
3033,0.0148,0.0215,0.5075,0.544
3034,0.0145,0.0207,0.4757,0.5111
3035,0.0145,0.0153,0.5299,0.5599
3036,0.0148,0.0153,0.5065,0.5367
3037,0.0149,0.0195,0.5568,0.5913
3038,0.0149,0.0236,0.5255,0.5641
3039,0.015,0.0264,0.4846,0.5261
3040,0.015,0.0216,0.4951,0.5319
3041,0.0149,0.0127,0.4388,0.4665
3042,0.015,0.0196,0.4704,0.5052
3043,0.0147,0.0161,0.5029,0.5338
3044,0.0159,0.0218,0.5231,0.561
3045,0.0148,0.0151,0.5382,0.5683
3046,0.0153,0.0177,0.5062,0.5393
3047,0.0151,0.0186,0.5321,0.566
3048,0.0151,0.018,0.5538,0.5871
3049,0.0149,0.0142,0.5337,0.563
3050,0.0148,0.0171,0.5522,0.5843
3051,0.0146,0.0212,0.4653,0.5013
3052,0.0148,0.015,0.5376,0.5675
3053,0.0146,0.0147,0.5376,0.567
3054,0.0153,0.015,0.537,0.5675
3055,0.015,0.0152,0.5379,0.5683
3056,0.0149,0.0224,0.4542,0.4916
3057,0.016,0.016,0.4964,0.5285
3058,0.0152,0.0153,0.4317,0.4623
3059,0.0146,0.0139,0.444,0.4727
3060,0.0149,0.0225,0.5372,0.5747
3061,0.0152,0.0181,0.4804,0.5138
3062,0.0146,0.0192,0.4446,0.4786
3063,0.0144,0.0171,0.4762,0.5078
3064,0.0145,0.0188,0.5436,0.577
3065,0.0144,0.0232,0.4538,0.4916
3066,0.015,0.0262,0.4531,0.4944
3067,0.0143,0.0184,0.5325,0.5654
3068,0.0145,0.0227,0.4821,0.5194
3069,0.0144,0.0151,0.5035,0.5332
3070,0.0144,0.0149,0.4968,0.5262
3071,0.0144,0.0223,0.4548,0.4916
3072,0.0146,0.0161,0.4298,0.4606
3073,0.0144,0.0181,0.4346,0.4672
3074,0.0143,0.0178,0.4534,0.4857
3075,0.0147,0.023,0.4529,0.4908
3076,0.0146,0.0149,0.5104,0.5401
3077,0.0147,0.0184,0.449,0.4822
3078,0.0144,0.0152,0.4998,0.5295
3079,0.0146,0.0159,0.4503,0.481
3080,0.0145,0.0223,0.4756,0.5126
3081,0.0147,0.0173,0.4721,0.5042
3082,0.0145,0.0209,0.462,0.4976
3083,0.0147,0.0245,0.5053,0.5447
3084,0.0145,0.0195,0.5169,0.551
3085,0.0145,0.0164,0.444,0.4751
3086,0.0144,0.0203,0.5503,0.5851
3087,0.0145,0.0195,0.506,0.5402
3088,0.0153,0.0148,0.4978,0.528
3089,0.0151,0.018,0.4527,0.4859
3090,0.0159,0.0191,0.5511,0.5862
3091,0.015,0.0222,0.4989,0.5362
3092,0.0154,0.0194,0.4545,0.4894
3093,0.0147,0.0181,0.542,0.575
3094,0.015,0.0147,0.4475,0.4773
3095,0.0152,0.0168,0.4518,0.484
3096,0.015,0.0213,0.448,0.4845
3097,0.015,0.0161,0.5029,0.5342
3098,0.015,0.0246,0.5198,0.5596
3099,0.015,0.0221,0.5162,0.5534
3100,0.0154,0.0251,0.5096,0.5503
3101,0.0152,0.0227,0.4831,0.5211
3102,0.0153,0.0273,0.5026,0.5454
3103,0.0155,0.0235,0.4951,0.5343
3104,0.0155,0.0286,0.484,0.5282
3105,0.0151,0.0253,0.482,0.5226
3106,0.0154,0.0258,0.499,0.5404
3107,0.0151,0.0191,0.5302,0.5646
3108,0.0153,0.0177,0.5101,0.5433
3109,0.0157,0.0195,0.5187,0.5541
3110,0.0149,0.0149,0.4969,0.5269
3111,0.0155,0.0206,0.5387,0.5749
3112,0.015,0.0182,0.4453,0.4786
3113,0.0146,0.0173,0.5005,0.5326
3114,0.0146,0.018,0.4446,0.4773
3115,0.0152,0.0286,0.4657,0.5097
3116,0.015,0.0259,0.4605,0.5015
3117,0.0145,0.0145,0.5012,0.5304
3118,0.0145,0.0163,0.4957,0.5267
3119,0.0144,0.0167,0.464,0.4953
3120,0.0146,0.0136,0.4428,0.4711
3121,0.0145,0.0188,0.4483,0.4817
3122,0.0143,0.0218,0.4483,0.4845
3123,0.0144,0.0207,0.4443,0.4795
3124,0.0148,0.0202,0.5065,0.5417
3125,0.0145,0.0187,0.4523,0.4857
3126,0.0143,0.0183,0.4512,0.4839
3127,0.0144,0.0213,0.4524,0.4882
3128,0.0143,0.0191,0.4492,0.4828
3129,0.0147,0.0202,0.45,0.4851
3130,0.0145,0.0231,0.448,0.4858
3131,0.0145,0.0248,0.4535,0.4929
3132,0.0145,0.0189,0.4519,0.4854
