filename,page_index,text_length_ocr,text_length_gt,character_accuracy,character_error_rate,sequence_similarity,jaccard_similarity,table_count_pred,table_count_ref,table_teds,table_structure_similarity,table_content_similarity,table_cell_accuracy,formula_count,formula_average_accuracy,formula_correct_count,composite_score
notes_1ba14cb325bc448f7201b20502ecf2b5_37,37,277,278,0.9029,0.0971,0.9333,0.9241,1,1,100.0,1.0,1.0,1.0,,,,93.53
notes_1ba14cb325bc448f7201b20502ecf2b5_38,38,520,496,0.5746,0.4254,0.7559,0.8248,0,0,,,,,,,,57.46
notes_1ba14cb325bc448f7201b20502ecf2b5_52,52,270,312,0.7276,0.2724,0.8179,0.8588,0,0,,,,,,,,72.76
notes_1ba14cb325bc448f7201b20502ecf2b5_53,53,152,158,0.7278,0.2722,0.7935,0.7368,1,1,100.0,1.0,1.0,1.0,,,,81.86
notes_1ba14cb325bc448f7201b20502ecf2b5_54,54,246,239,0.8285,0.1715,0.833,0.9016,0,0,,,,,,,,82.85
notes_1ba14cb325bc448f7201b20502ecf2b5_55,55,294,340,0.6971,0.3029,0.7603,0.8875,1,1,100.0,1.0,1.0,1.0,,,,79.8
notes_1ba14cb325bc448f7201b20502ecf2b5_56,56,510,540,0.8407,0.1593,0.8686,0.8918,1,1,100.0,1.0,1.0,1.0,,,,89.38
notes_1ba14cb325bc448f7201b20502ecf2b5_57,57,7,0,0.0,1.0,0.0,0.0,1,1,100.0,1.0,1.0,1.0,,,,33.33
notes_1ba14cb325bc448f7201b20502ecf2b5_58,58,365,570,0.5947,0.4053,0.723,0.8221,1,1,100.0,1.0,1.0,1.0,,,,72.98
notes_1ba14cb325bc448f7201b20502ecf2b5_59,59,434,476,0.8067,0.1933,0.8396,0.8086,0,0,,,,,,,,80.67
notes_1ba14cb325bc448f7201b20502ecf2b5_60,60,290,371,0.6838,0.3162,0.7716,0.8322,1,1,100.0,1.0,1.0,1.0,,,,78.92
notes_1ba14cb325bc448f7201b20502ecf2b5_74,74,374,511,0.5773,0.4227,0.7277,0.8306,1,1,100.0,1.0,1.0,1.0,,,,71.82
notes_1ba14cb325bc448f7201b20502ecf2b5_75,75,454,541,0.7597,0.2403,0.8281,0.8692,1,1,100.0,1.0,1.0,1.0,,,,83.98
notes_1ba14cb325bc448f7201b20502ecf2b5_76,76,268,322,0.7081,0.2919,0.8,0.8521,1,1,100.0,1.0,1.0,1.0,,,,80.54
notes_1ba14cb325bc448f7201b20502ecf2b5_77,77,483,508,0.8614,0.1386,0.8961,0.9167,0,0,,,,,,,,86.14
notes_1ba14cb325bc448f7201b20502ecf2b5_78,78,60,26,0.0,1.0,0.5581,0.4062,2,2,100.0,1.0,1.0,1.0,,,,33.33
notes_1ba14cb325bc448f7201b20502ecf2b5_79,79,40,35,0.6286,0.3714,0.8,0.72,2,2,100.0,1.0,1.0,1.0,,,,75.24
notes_1ba14cb325bc448f7201b20502ecf2b5_8,8,440,507,0.6903,0.3097,0.7434,0.8631,0,0,,,,,,,,69.03
notes_1ba14cb325bc448f7201b20502ecf2b5_80,80,104,82,0.6585,0.3415,0.828,0.7805,1,1,100.0,1.0,1.0,1.0,,,,77.24
notes_1ba14cb325bc448f7201b20502ecf2b5_81,81,174,168,0.8476,0.1524,0.8947,0.9167,1,1,100.0,1.0,1.0,1.0,,,,89.84
notes_1ba14cb325bc448f7201b20502ecf2b5_82,82,165,179,0.6704,0.3296,0.7849,0.7826,1,1,100.0,1.0,1.0,1.0,,,,78.03
notes_1ba14cb325bc448f7201b20502ecf2b5_9,9,233,222,0.8423,0.1577,0.8571,0.8687,0,0,,,,,,,,84.23
notes_1ba14cb325bc448f7201b20502ecf2b5_96,96,7,0,0.0,1.0,0.0,0.0,1,1,100.0,1.0,1.0,1.0,,,,33.33
notes_1ba14cb325bc448f7201b20502ecf2b5_97,97,189,243,0.6583,0.3417,0.7685,0.8189,1,1,100.0,1.0,1.0,1.0,,,,77.22
notes_1ba14cb325bc448f7201b20502ecf2b5_98,98,390,421,0.8409,0.1591,0.8508,0.8876,1,1,100.0,1.0,1.0,1.0,,,,89.39
notes_1ba14cb325bc448f7201b20502ecf2b5_99,99,483,497,0.8511,0.1489,0.8878,0.9279,0,0,,,,,,,,85.11
notes_9e951846094758afac08c620144e3a76_10,10,543,701,0.4134,0.5866,0.2492,0.7172,0,0,,,,,,,,41.34
notes_9e951846094758afac08c620144e3a76_11,11,199,346,0.3671,0.6329,0.3523,0.5085,0,0,,,,,,,,36.71
notes_9e951846094758afac08c620144e3a76_12,12,1006,1154,0.5719,0.4281,0.2565,0.626,0,0,,,,,,,,57.19
notes_9e951846094758afac08c620144e3a76_13,13,357,603,0.34,0.66,0.1417,0.5455,0,0,,,,,,,,34.0
notes_9e951846094758afac08c620144e3a76_14,14,478,575,0.3843,0.6157,0.34,0.6585,0,0,,,,,,,,38.43
notes_9e951846094758afac08c620144e3a76_15,15,727,727,0.1884,0.8116,0.0234,0.4312,0,0,,,,,,,,18.84
notes_9e951846094758afac08c620144e3a76_16,16,720,887,0.3867,0.6133,0.1593,0.6667,0,0,,,,,,,,38.67
notes_9e951846094758afac08c620144e3a76_17,17,320,554,0.352,0.648,0.2563,0.5566,0,0,,,,,,,,35.2
notes_9e951846094758afac08c620144e3a76_9,9,258,443,0.3296,0.6704,0.3966,0.7099,0,0,,,,,,,,32.96
notes_f7f010b78016aeebd76e56d9283eb67f_111,111,1088,1180,0.8694,0.1306,0.545,0.9077,0,0,,,,,,,,86.94
notes_f7f010b78016aeebd76e56d9283eb67f_112,112,770,1242,0.5982,0.4018,0.1412,0.7308,0,0,,,,,,,,59.82
notes_f7f010b78016aeebd76e56d9283eb67f_113,113,866,1117,0.7166,0.2834,0.4458,0.9091,0,0,,,,,,,,71.66
notes_f7f010b78016aeebd76e56d9283eb67f_114,114,755,800,0.8822,0.1178,0.6624,0.9291,0,0,,,,,,,,88.22
notes_f7f010b78016aeebd76e56d9283eb67f_115,115,949,1294,0.6939,0.3061,0.3192,0.6889,0,0,,,,,,,,69.39
notes_f7f010b78016aeebd76e56d9283eb67f_116,116,685,1203,0.5129,0.4871,0.2299,0.7404,0,0,,,,,,,,51.29
notes_f7f010b78016aeebd76e56d9283eb67f_117,117,691,1032,0.6101,0.3899,0.4748,0.7895,0,0,,,,,,,,61.01
notes_f7f010b78016aeebd76e56d9283eb67f_118,118,670,950,0.6698,0.3302,0.484,0.8649,0,0,,,,,,,,66.98
notes_f7f010b78016aeebd76e56d9283eb67f_119,119,768,910,0.802,0.198,0.6627,0.8544,0,0,,,,,,,,80.2
notes_f7f010b78016aeebd76e56d9283eb67f_2,2,17,347,0.0233,0.9767,0.0385,0.0943,0,0,,,,,,,,2.33
notes_f7f010b78016aeebd76e56d9283eb67f_23,23,686,963,0.6397,0.3603,0.7156,0.763,0,0,,,,,,,,63.97
notes_f7f010b78016aeebd76e56d9283eb67f_24,24,807,1006,0.7126,0.2874,0.6332,0.832,0,0,,,,,,,,71.26
notes_f7f010b78016aeebd76e56d9283eb67f_25,25,759,833,0.7167,0.2833,0.5804,0.8571,0,0,,,,,,,,71.67
notes_f7f010b78016aeebd76e56d9283eb67f_26,26,711,951,0.673,0.327,0.6053,0.9179,0,0,,,,,,,,67.3
notes_f7f010b78016aeebd76e56d9283eb67f_27,27,903,910,0.9059,0.0941,0.7005,0.9645,0,0,,,,,,,,90.59
notes_f7f010b78016aeebd76e56d9283eb67f_28,28,817,853,0.859,0.141,0.7066,0.9191,0,0,,,,,,,,85.9
notes_f7f010b78016aeebd76e56d9283eb67f_29,29,668,891,0.5993,0.4007,0.4118,0.771,0,0,,,,,,,,59.93
notes_f7f010b78016aeebd76e56d9283eb67f_3,3,7,385,0.0052,0.9948,0.0102,0.0157,0,0,,,,,,,,0.52
notes_f7f010b78016aeebd76e56d9283eb67f_30,30,749,893,0.7167,0.2833,0.6943,0.8138,0,0,,,,,,,,71.67
notes_f7f010b78016aeebd76e56d9283eb67f_31,31,874,885,0.8938,0.1062,0.9119,0.9368,0,0,,,,,,,,89.38
notes_f7f010b78016aeebd76e56d9283eb67f_4,4,7,324,0.0031,0.9969,0.006,0.0093,0,0,,,,,,,,0.31
notes_f7f010b78016aeebd76e56d9283eb67f_45,45,958,1041,0.8775,0.1225,0.8024,0.9444,0,0,,,,,,,,87.75
notes_f7f010b78016aeebd76e56d9283eb67f_46,46,874,1032,0.7947,0.2053,0.7366,0.8626,0,0,,,,,,,,79.47
notes_f7f010b78016aeebd76e56d9283eb67f_47,47,857,983,0.8106,0.1894,0.7793,0.8795,0,0,,,,,,,,81.06
notes_f7f010b78016aeebd76e56d9283eb67f_48,48,911,932,0.9012,0.0988,0.8801,0.9212,0,0,,,,,,,,90.12
notes_f7f010b78016aeebd76e56d9283eb67f_49,49,631,624,0.8846,0.1154,0.8159,0.9212,1,1,100.0,1.0,1.0,1.0,,,,92.31
notes_f7f010b78016aeebd76e56d9283eb67f_5,5,7,0,0.0,1.0,0.0,0.0,0,0,,,,,,,,0.0
notes_f7f010b78016aeebd76e56d9283eb67f_50,50,578,738,0.7164,0.2836,0.4666,0.9083,2,2,100.0,1.0,1.0,1.0,,,,81.09
notes_f7f010b78016aeebd76e56d9283eb67f_51,51,746,914,0.7314,0.2686,0.8012,0.8458,0,0,,,,,,,,73.14
notes_f7f010b78016aeebd76e56d9283eb67f_52,52,954,983,0.9257,0.0743,0.8952,0.9409,0,0,,,,,,,,92.57
notes_f7f010b78016aeebd76e56d9283eb67f_53,53,810,1323,0.5594,0.4406,0.4323,0.8383,0,0,,,,,,,,55.94
notes_f7f010b78016aeebd76e56d9283eb67f_6,6,701,730,0.7007,0.2993,0.7296,0.9231,0,0,,,,,,,,70.07
notes_f7f010b78016aeebd76e56d9283eb67f_67,67,864,1100,0.7373,0.2627,0.7719,0.8848,0,0,,,,,,,,73.73
notes_f7f010b78016aeebd76e56d9283eb67f_68,68,504,529,0.8824,0.1176,0.8596,0.898,0,0,,,,,,,,88.24
notes_f7f010b78016aeebd76e56d9283eb67f_69,69,750,773,0.9377,0.0623,0.8654,0.9524,0,0,,,,,,,,93.77
notes_f7f010b78016aeebd76e56d9283eb67f_7,7,699,710,0.774,0.226,0.4429,0.936,0,0,,,,,,,,77.4
notes_f7f010b78016aeebd76e56d9283eb67f_70,70,819,908,0.854,0.146,0.5756,0.9185,0,0,,,,,,,,85.4
notes_f7f010b78016aeebd76e56d9283eb67f_71,71,786,973,0.2172,0.7828,0.2831,0.9171,0,0,,,,,,,,21.72
notes_f7f010b78016aeebd76e56d9283eb67f_72,72,789,835,0.2251,0.7749,0.4286,0.9056,0,0,,,,,,,,22.51
notes_f7f010b78016aeebd76e56d9283eb67f_73,73,775,850,0.2677,0.7323,0.3668,0.913,0,0,,,,,,,,26.77
notes_f7f010b78016aeebd76e56d9283eb67f_74,74,546,543,0.6869,0.3131,0.7365,0.9441,0,0,,,,,,,,68.69
notes_f7f010b78016aeebd76e56d9283eb67f_75,75,502,458,0.7991,0.2009,0.7083,0.9615,0,0,,,,,,,,79.91
notes_f7f010b78016aeebd76e56d9283eb67f_8,8,712,704,0.8977,0.1023,0.8234,0.9437,0,0,,,,,,,,89.77
notes_f7f010b78016aeebd76e56d9283eb67f_89,89,808,1099,0.6934,0.3066,0.5663,0.9671,0,0,,,,,,,,69.34
notes_f7f010b78016aeebd76e56d9283eb67f_9,9,779,778,0.9036,0.0964,0.8311,0.9441,0,0,,,,,,,,90.36
notes_f7f010b78016aeebd76e56d9283eb67f_90,90,881,1014,0.8264,0.1736,0.6322,0.9358,0,0,,,,,,,,82.64
notes_f7f010b78016aeebd76e56d9283eb67f_91,91,595,615,0.9122,0.0878,0.9421,0.9237,0,0,,,,,,,,91.22
notes_f7f010b78016aeebd76e56d9283eb67f_92,92,680,672,0.9643,0.0357,0.9749,0.9383,0,0,,,,,,,,96.43
notes_f7f010b78016aeebd76e56d9283eb67f_93,93,690,686,0.9679,0.0321,0.9753,0.9606,0,0,,,,,,,,96.79
notes_f7f010b78016aeebd76e56d9283eb67f_94,94,779,838,0.8734,0.1266,0.7483,0.9343,0,0,,,,,,,,87.34
notes_f7f010b78016aeebd76e56d9283eb67f_95,95,836,942,0.8511,0.1489,0.7942,0.9516,0,0,,,,,,,,85.11
notes_f7f010b78016aeebd76e56d9283eb67f_96,96,975,1155,0.8192,0.1808,0.4601,0.8553,0,0,,,,,,,,81.92
notes_f7f010b78016aeebd76e56d9283eb67f_97,97,799,925,0.8314,0.1686,0.7935,0.9579,0,0,,,,,,,,83.14
yanbaopptmerge_0b41cf8ff07c565b2b3eed6b269c036bb41bc38effea5d0d11b90c69d07fac21.pdf_1,1,94,52,0.2115,0.7885,0.7123,0.5652,1,1,100.0,1.0,1.0,1.0,,,,47.44
yanbaopptmerge_0c79d327060dbf9f1582d03c235dadb039533a19091d2c0d24f2ad95d267f79b.pdf_2,2,1152,1096,0.9544,0.0456,0.9742,0.9479,1,1,100.0,1.0,1.0,1.0,,,,96.96
yanbaopptmerge_0dd24976bcc395ad595cf73b411d627e14c19ba0299bb3fa0d8108993d079545.pdf_8,8,45,0,0.0,1.0,0.0,0.0,1,1,100.0,1.0,1.0,1.0,,,,33.33
yanbaopptmerge_11eeaa31ab6171a9d1ea55aeb0b167e51bffeaa8a83a97cb5e2c3fb7963bf1bf.pdf_7,7,50,15,0.0,1.0,0.4308,0.3182,1,1,100.0,1.0,1.0,1.0,,,,33.33
yanbaopptmerge_2325ef43385f09f3c8539d0f817edf9b39a086325d416958e4b481904f9867db.pdf_12,12,167,128,0.4688,0.5312,0.7186,0.6288,1,1,100.0,1.0,1.0,1.0,,,,64.58
yanbaopptmerge_293df2702e017fa1e78f6fe9b42d64ce.pdf_928,928,2302,2340,0.4106,0.5894,0.5006,0.8657,0,0,,,,,,,,41.06
yanbaopptmerge_2b8553b00244437fa3e502aa2d3d319ed74459a1e264a4fdd9ecc14ce46609d5.pdf_2,2,37,21,0.0,1.0,0.069,0.119,1,1,100.0,1.0,1.0,1.0,,,,33.33
yanbaopptmerge_2d0d871a074b4818b16b4425cafac8dd221d91fbde8deae28efba2af50359c50.pdf_1,1,577,547,0.8775,0.1225,0.8986,0.8667,1,1,100.0,1.0,1.0,1.0,,,,91.83
yanbaopptmerge_2f4902871606698497c53ccb18d3fec2f83d05047d883cd65bbce26bfb27bcd2.pdf_1,1,40,0,0.0,1.0,0.0,0.0,1,1,100.0,1.0,1.0,1.0,,,,33.33
yanbaopptmerge_3aa9b6677e17fd012b0a7a230b9f18db.pdf_1327,1327,1543,1718,0.7212,0.2788,0.536,0.9552,1,1,100.0,1.0,1.0,1.0,10,0.2802,0,72.51
yanbaopptmerge_3f514841b9bba3e68710fde7af9562d36a424736a356ece18bb5eea86b43ada5.pdf_15,15,395,392,0.875,0.125,0.9225,0.8592,1,1,100.0,1.0,1.0,1.0,,,,91.67
yanbaopptmerge_4304d65458262c3161cf5d0440c6a56851222ce1da3d7886cdd2320ce2222c4a.pdf_7,7,333,319,0.6301,0.3699,0.773,0.7103,2,2,100.0,1.0,1.0,1.0,,,,75.34
yanbaopptmerge_46f23989f000d2a83058955c99cdcc1220d6649f16db4f5719d356aa5ced01bc.pdf_7,7,221,234,0.7564,0.2436,0.6857,0.76,1,1,100.0,1.0,1.0,1.0,,,,83.76
yanbaopptmerge_51e549c0d1a2669ac976409fcf99ce91908b1e0a07f0fc70d92263abf6d07f18.pdf_1,1,41,0,0.0,1.0,0.0,0.0,1,1,100.0,1.0,1.0,1.0,,,,33.33
yanbaopptmerge_5473246b8da789b9bfdeef53a70c4d72afd480415d5cbcedb83d105856710328.pdf_8,8,921,1019,0.8008,0.1992,0.8918,0.8723,2,2,100.0,1.0,1.0,1.0,,,,86.72
yanbaopptmerge_56df5dde920f95a11bf5b9d69353fbd82045f3fec4f553bc928a0b50c136f99a.pdf_3,3,635,436,0.539,0.461,0.8067,0.7695,2,2,100.0,1.0,1.0,1.0,,,,69.27
yanbaopptmerge_593a9a157e4d56a5a57eb14f1d1beec5.pdf_944,944,3167,3257,0.9383,0.0617,0.6952,1.0,0,0,,,,,,,,93.83
yanbaopptmerge_6b6ed54523980841c1a28a656d0295ec638cf50c991c16cafec715237c83919f.pdf_31,31,645,635,0.9181,0.0819,0.8812,0.9135,1,1,100.0,1.0,1.0,1.0,,,,94.54
yanbaopptmerge_6ffacf656934424ef14b39750f1d93926693dd8b7fa925859f1349d253ba2566.pdf_2,2,981,951,0.878,0.122,0.9358,0.8991,1,1,100.0,1.0,1.0,1.0,,,,91.87
yanbaopptmerge_70a45bf10fb90ae0c91d44a11e0a97a8f9515d85626b54eb50a80b6146e5c2bf.pdf_10,10,168,231,0.2987,0.7013,0.3609,0.4255,1,2,0.0,0.0,0.0,0.0,,,,19.91
yanbaopptmerge_7c6e8be0695a66c716176c95257a76e940f7d08d8227b37e9ee47142eca6b448.pdf_5,5,306,272,0.8603,0.1397,0.9239,0.8958,1,1,100.0,1.0,1.0,1.0,,,,90.69
yanbaopptmerge_903cf6cd7820b5463e95c5aaab9f16134f9853cd7963567497337527e73b9bcc.pdf_7,7,60,0,0.0,1.0,0.0,0.0,1,1,100.0,1.0,1.0,1.0,,,,33.33
yanbaopptmerge_9081a70ff98b3e7d640660a9412c447d.pdf_1287,1287,3552,122,0.0,1.0,0.0152,0.5,0,0,,,,,130,0.1158,0,2.67
yanbaopptmerge_9882208cc25205150eeb522e78541631.pdf_501,501,1982,2780,0.3822,0.6178,0.3982,0.931,1,0,0.0,0.0,0.0,0.0,,,,25.48
yanbaopptmerge_PattPatelCh12.pdf_27,27,108,0,0.0,1.0,0.0,0.0,1,1,100.0,1.0,1.0,1.0,,,,33.33
yanbaopptmerge_SE05.pdf_7,7,315,353,0.881,0.119,0.7395,0.973,0,0,,,,,,,,88.1
yanbaopptmerge_SE14.pdf_1,1,496,521,0.9347,0.0653,0.5841,0.9333,0,0,,,,,,,,93.47
yanbaopptmerge_SE17.pdf_10,10,738,771,0.9812,0.0188,0.7369,0.9762,0,0,,,,,,,,98.12
yanbaopptmerge_SE20.pdf_2,2,545,551,0.9326,0.0674,0.8504,0.9535,1,0,0.0,0.0,0.0,0.0,,,,62.17
yanbaopptmerge_a822e4cc59988e86ed9654dff1252cc3593961abf1aee12087c522068f2c54e2.pdf_2,2,142,115,0.6522,0.3478,0.8405,0.8191,2,2,100.0,1.0,1.0,1.0,,,,76.81
yanbaopptmerge_abef2a4978ae4d13e931f0392502bd40.pdf_1130,1130,720,2081,0.285,0.715,0.1878,0.9032,0,0,,,,,,,,28.5
yanbaopptmerge_abef2a4978ae4d13e931f0392502bd40.pdf_1287,1287,2636,1737,0.0,1.0,0.0384,0.7759,0,0,,,,,140,0.19,0,4.38
yanbaopptmerge_aec1bf4ddb8fb4996b0512e90b3bfb31c9b151919f5d7b4a4f658f4b1f762b9e.pdf_2,2,106,77,0.1818,0.8182,0.6011,0.3676,1,1,100.0,1.0,1.0,1.0,,,,45.45
yanbaopptmerge_b96c77724a4dcf5e1c535d2d4e8f77b26255cf5c4561d37e11fcff640a74919a.pdf_7,7,1169,1180,0.8381,0.1619,0.9093,0.896,1,1,100.0,1.0,1.0,1.0,,,,89.21
yanbaopptmerge_ba38a4c7e8f15937f3ae537cf2de2cd5.pdf_104,104,1918,3221,0.5723,0.4277,0.3102,0.8169,0,0,,,,,,,,57.23
yanbaopptmerge_baa6d02928efcac46ccf7dfd3859de565cfb0bea918ae0ec0eed50944a7c20b4.pdf_11,11,43,0,0.0,1.0,0.0,0.0,1,1,100.0,1.0,1.0,1.0,,,,33.33
yanbaopptmerge_bde265c4886a63cc9a96575991522f2abfce961325fcd4884fabd9a79c423ffa.pdf_2,2,493,469,0.8038,0.1962,0.8773,0.8111,2,2,100.0,1.0,1.0,1.0,,,,86.92
yanbaopptmerge_c75b0a56d8f1b31d04fbe97f776244f25f5238f6cada15fb4007f8bfb17bdf9f.pdf_1,1,32,0,0.0,1.0,0.0,0.0,2,1,0.0,0.0,0.0,0.0,,,,0.0
yanbaopptmerge_c894b375daca22d041c8a35946295d0a73d6589ad7c3d1d39d8664a2666372bf.pdf_10,10,319,259,0.7722,0.2278,0.8962,0.7733,1,1,100.0,1.0,1.0,1.0,,,,84.81
yanbaopptmerge_cf41c3f5ddc7509959ef643ca6308d5ae90f3e87708855d6770df564b749fe7b.pdf_3,3,872,825,0.9503,0.0497,0.9723,0.9414,1,1,100.0,1.0,1.0,1.0,,,,96.69
yanbaopptmerge_d346b889f1d85c61950a71d4b0ac2752.pdf_89,89,2868,4085,0.6979,0.3021,0.2209,0.9516,1,1,100.0,1.0,1.0,1.0,,,,79.86
yanbaopptmerge_d4fc7cba428625974e93183edfccea73.pdf_89,89,2851,3076,0.8999,0.1001,0.6486,0.9242,1,1,100.0,1.0,1.0,1.0,1,0.6571,0,88.72
yanbaopptmerge_e3b48594d5a2a6dc86b51244737f24867a0c1781e9f0e4fb52d96bbc6f9d95c7.pdf_3,3,44,0,0.0,1.0,0.0,0.0,3,3,100.0,1.0,1.0,1.0,,,,33.33
yanbaopptmerge_e60b3b61281e87ddf42f9321a9e6ef9d.pdf_159,159,2342,2601,0.8685,0.1315,0.7198,0.9385,2,2,100.0,1.0,1.0,1.0,,,,91.23
yanbaopptmerge_ee19df4a08e3d07ac1190446f5b3dd3f25438c661b87cf4fbb9040ac5fac443b.pdf_1,1,547,513,0.8477,0.1523,0.9151,0.8811,1,1,100.0,1.0,1.0,1.0,,,,89.84
yanbaopptmerge_fa82190001969f29ed969fe5034956ba12f782219a8345468bb6593cba7ffc48.pdf_2,2,1225,1153,0.9419,0.0581,0.9697,0.9443,1,1,100.0,1.0,1.0,1.0,,,,96.13
yanbaopptmerge_m3_Unit_1_Where_did_you_go.pdf_5,5,28,40,0.625,0.375,0.7353,0.7083,0,0,,,,,,,,62.5
yanbaopptmerge_yanbaoPPT_1015,1015,24,43,0.5349,0.4651,0.6866,0.5833,0,0,,,,,,,,53.49
yanbaopptmerge_yanbaoPPT_1020,1020,18,0,0.0,1.0,0.0,0.0,1,1,100.0,1.0,1.0,1.0,,,,33.33
yanbaopptmerge_yanbaoPPT_1080,1080,116,138,0.8188,0.1812,0.8898,0.84,0,0,,,,,,,,81.88
yanbaopptmerge_yanbaoPPT_1090,1090,83,86,0.8953,0.1047,0.9112,0.9821,0,0,,,,,,,,89.53
yanbaopptmerge_yanbaoPPT_1120,1120,117,103,0.8544,0.1456,0.9182,0.96,0,0,,,,,,,,85.44
yanbaopptmerge_yanbaoPPT_120,120,7,174,0.0402,0.9598,0.0773,0.1129,0,0,,,,,,,,4.02
yanbaopptmerge_yanbaoPPT_1220,1220,31,10,0.0,1.0,0.4878,0.4348,0,0,,,,,,,,0.0
yanbaopptmerge_yanbaoPPT_1225,1225,14,69,0.0,1.0,0.0,0.0,0,0,,,,,,,,0.0
yanbaopptmerge_yanbaoPPT_1235,1235,29,6,0.0,1.0,0.3429,0.2727,0,0,,,,,,,,0.0
yanbaopptmerge_yanbaoPPT_1360,1360,238,236,0.911,0.089,0.9451,0.9404,0,0,,,,,,,,91.1
yanbaopptmerge_yanbaoPPT_1375,1375,79,82,0.3049,0.6951,0.6087,0.9138,0,0,,,,,,,,30.49
yanbaopptmerge_yanbaoPPT_145,145,159,160,0.9371,0.0629,0.9655,0.9457,0,0,,,,,,,,93.71
yanbaopptmerge_yanbaoPPT_1465,1465,216,313,0.6581,0.3419,0.6578,0.9241,0,0,,,,,,,,65.81
yanbaopptmerge_yanbaoPPT_1475,1475,24,60,0.4,0.6,0.5714,0.5641,0,0,,,,,,,,40.0
yanbaopptmerge_yanbaoPPT_150,150,22,25,0.88,0.12,0.9362,1.0,0,0,,,,,,,,88.0
yanbaopptmerge_yanbaoPPT_1615,1615,140,141,0.9645,0.0355,0.9822,0.9429,0,0,,,,,,,,96.45
yanbaopptmerge_yanbaoPPT_1625,1625,29,30,0.8333,0.1667,0.9153,0.9286,0,0,,,,,,,,83.33
yanbaopptmerge_yanbaoPPT_1685,1685,8,21,0.381,0.619,0.5517,0.4375,0,0,,,,,,,,38.1
yanbaopptmerge_yanbaoPPT_1695,1695,10,5,0.0,1.0,0.0,0.0,1,1,100.0,1.0,1.0,1.0,,,,33.33
yanbaopptmerge_yanbaoPPT_1710,1710,58,66,0.8636,0.1364,0.9194,0.9091,0,0,,,,,,,,86.36
yanbaopptmerge_yanbaoPPT_1735,1735,113,110,0.9727,0.0273,0.9865,0.9875,0,0,,,,,,,,97.27
yanbaopptmerge_yanbaoPPT_1745,1745,101,102,0.9314,0.0686,0.9458,0.9565,0,0,,,,,,,,93.14
yanbaopptmerge_yanbaoPPT_1810,1810,84,50,0.2,0.8,0.6716,0.5833,0,0,,,,,,,,20.0
yanbaopptmerge_yanbaoPPT_1820,1820,0,4,0.0,1.0,0.0,0.0,0,0,,,,,,,,0.0
yanbaopptmerge_yanbaoPPT_1825,1825,86,231,0.3247,0.6753,0.4858,0.5797,0,0,,,,,,,,32.47
yanbaopptmerge_yanbaoPPT_1835,1835,62,66,0.9394,0.0606,0.9688,0.9592,0,0,,,,,,,,93.94
yanbaopptmerge_yanbaoPPT_2400,2400,557,637,0.6944,0.3056,0.7705,0.9021,0,0,,,,,,,,69.44
yanbaopptmerge_yanbaoPPT_2460,2460,69,563,0.0586,0.9414,0.0981,0.5205,0,0,,,,,5,0.1508,0,7.99
yanbaopptmerge_yanbaoPPT_2545,2545,126,127,0.9764,0.0236,0.9802,0.9861,0,0,,,,,,,,97.64
yanbaopptmerge_yanbaoPPT_2825,2825,71,67,0.8806,0.1194,0.913,0.9138,0,0,,,,,,,,88.06
yanbaopptmerge_yanbaoPPT_2845,2845,15,15,1.0,0.0,1.0,1.0,0,0,,,,,,,,100.0
yanbaopptmerge_yanbaoPPT_2950,2950,357,370,0.9568,0.0432,0.9656,0.9834,0,0,,,,,,,,95.68
yanbaopptmerge_yanbaoPPT_3125,3125,341,417,0.8129,0.1871,0.8945,0.9194,0,0,,,,,,,,81.29
yanbaopptmerge_yanbaoPPT_3150,3150,154,156,0.9359,0.0641,0.9677,1.0,0,0,,,,,,,,93.59
yanbaopptmerge_yanbaoPPT_3215,3215,114,110,0.7091,0.2909,0.8393,0.8778,0,0,,,,,,,,70.91
yanbaopptmerge_yanbaoPPT_3290,3290,124,118,0.8983,0.1017,0.9504,0.9667,0,0,,,,,,,,89.83
yanbaopptmerge_yanbaoPPT_335,335,292,276,0.942,0.058,0.9648,0.9161,0,0,,,,,,,,94.2
yanbaopptmerge_yanbaoPPT_3395,3395,36,39,0.973,0.027,0.96,0.9722,1,1,100.0,1.0,1.0,1.0,,,,98.2
yanbaopptmerge_yanbaoPPT_3930,3930,74,80,0.8831,0.1169,0.8961,0.8667,0,0,,,,,,,,88.31
yanbaopptmerge_yanbaoPPT_4000,4000,2,73,0.0274,0.9726,0.0533,0.0385,0,0,,,,,,,,2.74
yanbaopptmerge_yanbaoPPT_4010,4010,6,111,0.0561,0.9439,0.1026,0.1091,0,0,,,,,,,,5.61
yanbaopptmerge_yanbaoPPT_4020,4020,91,53,0.25,0.75,0.6806,0.7049,0,0,,,,,,,,25.0
yanbaopptmerge_yanbaoPPT_4050,4050,297,294,0.949,0.051,0.9577,0.9295,0,0,,,,,,,,94.9
yanbaopptmerge_yanbaoPPT_4095,4095,329,330,0.9939,0.0061,0.9954,0.9948,0,0,,,,,,,,99.39
yanbaopptmerge_yanbaoPPT_4115,4115,271,277,0.9603,0.0397,0.9708,0.9643,0,0,,,,,,,,96.03
yanbaopptmerge_yanbaoPPT_4125,4125,351,464,0.7004,0.2996,0.5325,0.9184,0,0,,,,,,,,70.04
yanbaopptmerge_yanbaoPPT_4150,4150,63,74,0.3194,0.6806,0.4964,0.7959,0,0,,,,,,,,31.94
