filename,page_index,text_length_ocr,text_length_gt,character_accuracy,character_error_rate,sequence_similarity,jaccard_similarity,table_count_pred,table_count_ref,table_teds,table_structure_similarity,table_content_similarity,table_cell_accuracy,formula_count,formula_average_accuracy,formula_correct_count,composite_score
jiaocaineedrop_jiaocai_needrop_en_383,1827,637,881,0.6194,0.3806,0.556,0.8503,3,3,87.95,0.9667,0.9781,0.7895,,,,70.61
jiaocaineedrop_jiaocai_needrop_en_3928,2518,115,124,0.7661,0.2339,0.8703,0.92,0,0,,,,,,,,76.61
jiaocaineedrop_jiaocai_needrop_en_3937,2520,543,557,0.9096,0.0904,0.6891,0.9435,1,1,100.0,1.0,1.0,1.0,,,,93.97
jiaocaineedrop_jiaocai_needrop_en_397,1830,888,846,0.8972,0.1028,0.8489,0.7816,1,1,91.68,1.0,0.9195,0.8462,,,,90.37
jiaocaineedrop_jiaocai_needrop_en_3984,2527,3029,3659,0.7164,0.2836,0.6558,0.9545,0,0,,,,,,,,71.64
jiaocaineedrop_jiaocai_needrop_en_4065,2541,2659,2950,0.7164,0.2836,0.7356,0.9839,1,1,96.63,1.0,0.9552,0.9444,,,,79.97
jiaocaineedrop_jiaocai_needrop_en_419,1838,493,438,0.7763,0.2237,0.7841,0.994,1,1,85.89,1.0,0.8462,0.75,,,,80.38
jiaocaineedrop_jiaocai_needrop_en_429,1840,1594,1788,0.7578,0.2422,0.6954,0.9541,0,0,,,,,,,,75.78
jiaocaineedrop_jiaocai_needrop_en_439,1842,4,79,0.0506,0.9494,0.0964,0.0727,1,1,79.82,1.0,0.7788,0.7083,,,,29.98
jiaocaineedrop_jiaocai_needrop_en_443,1843,740,720,0.6987,0.3013,0.6534,0.901,0,0,,,,,,,,69.87
jiaocaineedrop_jiaocai_needrop_en_453,1845,2265,2199,0.9472,0.0528,0.9382,0.9263,0,0,,,,,,,,94.72
jiaocaineedrop_jiaocai_needrop_en_458,1846,1047,1194,0.6524,0.3476,0.4552,0.9213,1,1,77.94,1.0,0.9474,0.6,,,,69.48
jiaocaineedrop_jiaocai_needrop_en_467,1848,1313,1408,0.8751,0.1249,0.8357,0.9367,1,1,85.49,1.0,0.9867,0.7222,,,,86.84
jiaocaineedrop_jiaocai_needrop_en_472,1849,276,194,0.5773,0.4227,0.8255,0.7959,0,0,,,,,,,,57.73
jiaocaineedrop_jiaocai_needrop_en_482,1851,1333,1088,0.686,0.314,0.6642,0.8375,1,1,100.0,1.0,1.0,1.0,,,,79.07
jiaocaineedrop_jiaocai_needrop_en_541,1863,0,59,0.0,1.0,0.0,0.0,0,0,,,,,,,,0.0
jiaocaineedrop_jiaocai_needrop_en_546,1864,191,186,0.8506,0.1494,0.8753,0.9512,0,0,,,,,,,,85.06
jiaocaineedrop_jiaocai_needrop_en_574,1869,354,354,0.8531,0.1469,0.904,0.9624,3,3,100.0,1.0,1.0,1.0,,,,90.21
jiaocaineedrop_jiaocai_needrop_en_601,1875,366,431,0.8389,0.1611,0.8883,0.8883,0,0,,,,,,,,83.89
jiaocaineedrop_jiaocai_needrop_en_620,1879,665,663,0.3421,0.6579,0.5211,0.7668,0,0,,,,,,,,34.21
jiaocaineedrop_jiaocai_needrop_en_625,1880,1288,1402,0.8931,0.1069,0.8245,0.9502,2,2,97.6,1.0,0.9677,0.9583,,,,92.07
jiaocaineedrop_jiaocai_needrop_en_664,1887,1969,2207,0.6019,0.3981,0.5848,0.9569,0,0,,,,,,,,60.19
jiaocaineedrop_jiaocai_needrop_en_669,1888,2479,2228,0.9811,0.0189,0.905,1.0,0,0,,,,,,,,98.11
jiaocaineedrop_jiaocai_needrop_en_673,1889,50,44,0.4545,0.5455,0.5319,0.3889,1,1,83.02,1.0,0.81,0.8333,,,,57.98
jiaocaineedrop_jiaocai_needrop_en_678,1890,386,423,0.5405,0.4595,0.1805,0.9474,0,0,,,,,,,,54.05
jiaocaineedrop_jiaocai_needrop_en_693,1893,1094,1132,0.954,0.046,0.9686,0.9817,0,0,,,,,,,,95.4
jiaocaineedrop_jiaocai_needrop_en_715,1898,780,838,0.9408,0.0592,0.9023,0.7711,0,0,,,,,,,,94.08
jiaocaineedrop_jiaocai_needrop_en_769,1905,503,494,0.7444,0.2556,0.7643,0.7838,0,0,,,,,,,,74.44
jiaocaineedrop_jiaocai_needrop_en_782,1908,1076,1077,0.9926,0.0074,0.9921,0.9799,0,0,,,,,,,,99.26
jiaocaineedrop_jiaocai_needrop_en_809,1913,342,384,0.784,0.216,0.6584,0.9524,0,0,,,,,,,,78.4
jiaocaineedrop_jiaocai_needrop_en_835,1917,318,340,0.7287,0.2713,0.7508,0.7988,0,0,,,,,,,,72.87
jiaocaineedrop_jiaocai_needrop_en_85,1775,14,11,0.7273,0.2727,0.88,0.9167,0,0,,,,,,,,72.73
jiaocaineedrop_jiaocai_needrop_en_854,1919,1421,1338,0.923,0.077,0.9199,0.873,2,2,91.38,1.0,0.9819,0.8333,,,,91.99
jiaocaineedrop_jiaocai_needrop_en_887,1926,676,760,0.8848,0.1152,0.9262,0.8845,0,0,,,,,,,,88.48
jiaocaineedrop_jiaocai_needrop_en_909,1930,18,15,0.8,0.2,0.7879,0.8462,0,0,,,,,,,,80.0
jiaocaineedrop_jiaocai_needrop_en_913,1931,509,479,0.6038,0.3962,0.6235,0.903,0,0,,,,,,,,60.38
jiaocaineedrop_jiaocai_needrop_en_918,1932,735,737,0.9661,0.0339,0.966,0.9465,0,0,,,,,,,,96.61
jiaocaineedrop_jiaocai_needrop_en_922,1933,517,557,0.8362,0.1638,0.7672,0.8529,1,1,100.0,1.0,1.0,1.0,,,,89.08
jiaocaineedrop_jiaocai_needrop_en_942,1937,1011,909,0.5305,0.4695,0.5958,0.8972,0,0,,,,,,,,53.05
jiaocaineedrop_jiaocai_needrop_en_947,1938,322,321,0.8598,0.1402,0.9269,0.9868,0,0,,,,,,,,85.98
jiaocaineedrop_jiaocai_needrop_en_952,1939,938,531,0.1902,0.8098,0.6508,0.736,2,2,77.55,1.0,0.6296,0.6364,,,,38.53
jiaocaineedrop_jiaocai_needrop_en_961,1941,571,611,0.8985,0.1015,0.714,1.0,0,0,,,,,,,,89.85
jiaocaineedrop_jiaocai_needrop_en_980,1945,422,495,0.7971,0.2029,0.5453,0.7957,0,0,,,,,,,,79.71
jiaocaineedrop_jiaocai_needrop_en_999,1948,1317,1524,0.7464,0.2536,0.6547,0.8684,1,1,100.0,1.0,1.0,1.0,,,,83.09
jiaocaineedrop_math-134115.pdf_670,2563,2144,2374,0.8686,0.1314,0.8623,0.9091,0,0,,,,,,,,86.86
jiaocaineedrop_socialsci-74973.pdf_31,2597,3078,3059,0.9938,0.0062,0.9969,1.0,3,3,91.55,1.0,0.9987,0.8333,,,,96.77
jiaocaineedrop_unit2t03.pdf_63,2617,3163,3176,0.9783,0.0217,0.9819,0.9412,0,0,,,,,,,,97.83
magazine_TheEconomist.2023.11.18_page_030,30,3538,3643,0.9687,0.0313,0.9834,0.9595,0,0,,,,,,,,96.87
magazine_TheEconomist.2023.11.18_page_068,68,6213,6358,0.9671,0.0329,0.9609,0.9367,0,0,,,,,,,,96.71
magazine_TheEconomist.2023.11.18_page_071,71,6145,6184,0.9875,0.0125,0.9367,0.9178,0,0,,,,,,,,98.75
magazine_TheEconomist.2023.11.18_page_082,82,5605,5675,0.9789,0.0211,0.9706,0.9296,0,0,,,,,,,,97.89
magazine_TheEconomist.2023.11.25_page_006,6,536,652,0.819,0.181,0.8973,0.8276,0,0,,,,,,,,81.9
magazine_TheEconomist.2023.11.25_page_068,68,6111,6147,0.987,0.013,0.9883,0.8554,0,0,,,,,,,,98.7
magazine_TheEconomist.2023.11.25_page_069,69,3356,3470,0.9637,0.0363,0.9672,0.9565,0,0,,,,,,,,96.37
magazine_TheEconomist.2023.11.25_page_093,93,1281,1589,0.8016,0.1984,0.3498,0.7931,0,0,,,,,,,,80.16
magazine_TheEconomist.2023.12.02_page_023,23,5433,5608,0.965,0.035,0.9805,0.9221,0,0,,,,,,,,96.5
magazine_TheEconomist.2023.12.02_page_028,28,3228,3249,0.9806,0.0194,0.964,0.9189,0,0,,,,,,,,98.06
magazine_TheEconomist.2023.12.02_page_031,31,5699,6625,0.8555,0.1445,0.9211,0.9481,0,0,,,,,,,,85.55
magazine_TheEconomist.2023.12.02_page_056,56,6147,6177,0.933,0.067,0.9516,0.9351,0,0,,,,,,,,93.3
magazine_TheEconomist.2023.12.02_page_062,62,5884,6027,0.9665,0.0335,0.883,0.88,0,0,,,,,,,,96.65
magazine_TheEconomist.2023.12.09_page_009,9,4698,4782,0.9814,0.0186,0.9895,0.9722,0,0,,,,,,,,98.14
magazine_TheEconomist.2023.12.09_page_015,15,1412,3250,0.3616,0.6384,0.5543,0.8108,0,0,,,,,,,,36.16
magazine_TheEconomist.2023.12.09_page_045,45,6394,6451,0.8673,0.1327,0.9034,0.9595,0,0,,,,,,,,86.73
magazine_TheEconomist.2023.12.09_page_048,48,6555,6702,0.9739,0.0261,0.9583,0.9333,0,0,,,,,,,,97.39
magazine_TheEconomist.2023.12.09_page_082,82,6368,6394,0.9936,0.0064,0.9955,0.9565,0,0,,,,,,,,99.36
magazine_TheEconomist.2023.12.16_page_019,19,3228,3245,0.9944,0.0056,0.977,0.9706,0,0,,,,,,,,99.44
magazine_TheEconomist.2023.12.16_page_026,26,6123,6297,0.9636,0.0364,0.8551,0.8675,0,0,,,,,,,,96.36
magazine_TheEconomist.2023.12.16_page_037,37,3466,3489,0.9837,0.0163,0.8791,0.9351,0,0,,,,,,,,98.37
magazine_TheEconomist.2023.12.16_page_049,49,3517,3610,0.9648,0.0352,0.9423,0.8861,0,0,,,,,,,,96.48
magazine_TheEconomist.2023.12.16_page_062,62,6206,6281,0.9828,0.0172,0.9749,0.9178,0,0,,,,,,,,98.28
magazine_TheEconomist.2023.12.23_page_012,12,6033,6084,0.8861,0.1139,0.9222,0.9333,0,0,,,,,,,,88.61
magazine_TheEconomist.2023.12.23_page_024,24,3234,2247,0.5496,0.4504,0.8141,0.8533,0,0,,,,,,,,54.96
magazine_TheEconomist.2023.12.23_page_052,52,1711,1755,0.9692,0.0308,0.9821,0.8906,0,0,,,,,,,,96.92
magazine_TheEconomist.2023.12.23_page_060,60,7462,7466,0.7471,0.2529,0.4465,0.9474,0,0,,,,,,,,74.71
magazine_TheEconomist.2023.12.23_page_104,104,5402,6145,0.876,0.124,0.9306,0.881,0,0,,,,,,,,87.6
magazine_TheEconomist.2024.02.24_page_007,7,6360,6375,0.9925,0.0075,0.9619,0.9615,0,0,,,,,,,,99.25
magazine_TheEconomist.2024.02.24_page_008,8,4631,4720,0.9744,0.0256,0.9676,0.9324,0,0,,,,,,,,97.44
magazine_TheEconomist.2024.02.24_page_033,33,5321,4432,0.7721,0.2279,0.8877,0.9315,0,0,,,,,,,,77.21
magazine_TheEconomist.2024.02.24_page_068,68,6888,6877,0.99,0.01,0.9848,0.859,0,0,,,,,,,,99.0
magazine_TheEconomist.2024.02.24_page_076,76,13,33,0.3939,0.6061,0.5652,0.5882,5,5,80.96,0.9791,0.9671,0.6944,,,,53.25
magazine_TheEconomist.2024.03.02_page_025,25,5856,5994,0.9725,0.0275,0.9124,0.8947,0,0,,,,,,,,97.25
magazine_TheEconomist.2024.03.02_page_028,28,7021,7112,0.9819,0.0181,0.9842,0.8902,0,0,,,,,,,,98.19
magazine_TheEconomist.2024.03.02_page_031,31,4017,4055,0.9859,0.0141,0.9908,0.9444,0,0,,,,,,,,98.59
magazine_TheEconomist.2024.03.02_page_032,32,5296,5444,0.961,0.039,0.924,0.9155,0,0,,,,,,,,96.1
magazine_TheEconomist.2024.03.02_page_075,75,5207,5264,0.9821,0.0179,0.9055,0.9342,0,0,,,,,,,,98.21
magazine_TheEconomist.2024.03.09_page_016,16,3225,3242,0.9917,0.0083,0.9949,0.9437,0,0,,,,,,,,99.17
magazine_TheEconomist.2024.03.09_page_029,29,6046,6132,0.9765,0.0235,0.978,0.9178,0,0,,,,,,,,97.65
magazine_TheEconomist.2024.03.09_page_064,64,6196,6225,0.9876,0.0124,0.9891,0.9241,0,0,,,,,,,,98.76
magazine_TheEconomist.2024.03.09_page_079,79,5496,5599,0.9678,0.0322,0.928,0.8875,0,0,,,,,,,,96.78
newspaper_019d4d5296ba8f1c21277d72fb0cf0db_1,1,8426,8614,0.9353,0.0647,0.9464,0.973,0,0,,,,,,,,93.53
newspaper_01f020903d7bc4b3fc69f500f41eb77e_1,1,4748,4852,0.7345,0.2655,0.8227,0.945,3,3,97.86,1.0,0.9939,0.9594,,,,81.59
newspaper_028a1dd5500fbd774e4d85df3c460c4d_1,1,7148,7428,0.8871,0.1129,0.9074,0.9257,0,0,,,,,,,,88.71
newspaper_02912feb79994ae24665509d964ad9ce_1,1,11828,12352,0.7125,0.2875,0.6289,0.9527,0,0,,,,,,,,71.25
newspaper_06b975dbc47dc2dc2a3a1468293f6a2c_1,1,6722,6840,0.9547,0.0453,0.9701,0.9755,0,0,,,,,,,,95.47
newspaper_0b1bb8d03b4287eb95f67b68c2cf9f92_1,1,19721,22200,0.7367,0.2633,0.7293,0.733,0,0,,,,,,,,73.67
newspaper_0b86dae4d8f328a0e79d9ac394000dec_1,1,5852,6162,0.8096,0.1904,0.8808,0.9599,0,0,,,,,,,,80.96
newspaper_0ce88e1e131aef7a59d0533be36870de_1,1,6115,6350,0.9247,0.0753,0.9434,0.929,0,0,,,,,,,,92.47
newspaper_0cfb8a42b5d4194d8c73dba0cdf6256c_1,1,8030,8256,0.9125,0.0875,0.9284,0.8859,0,0,,,,,,,,91.25
newspaper_0edcd83c195557b43279fa73edaa59aa_1,1,6199,6266,0.97,0.03,0.9422,0.8625,0,0,,,,,,,,97.0
newspaper_14b9d21f7fed39fb42849e9cde233930_1,1,6729,6897,0.9085,0.0915,0.9419,0.9734,0,0,,,,,,,,90.85
newspaper_17f81b80831d8d58564b9c8e3cf79261_1,1,4545,4796,0.7023,0.2977,0.7558,0.9474,0,0,,,,,,,,70.23
newspaper_1cddf9d22ca549f3a86cf1512a3110cc_1,1,8748,8853,0.687,0.313,0.7705,0.9114,0,0,,,,,,,,68.7
newspaper_2140e879cd0d3c1b5ba2ea1e3a75aab6_1,1,5784,6046,0.901,0.099,0.9425,0.9757,0,0,,,,,,,,90.1
newspaper_26f4ed67a5e8922e7d42b35d317ebf4b_1,1,5749,6223,0.8408,0.1592,0.8762,0.8689,0,0,,,,,,,,84.08
newspaper_2a645bfcbcd473423581cd9f1ceb778e_1,1,8759,8953,0.6386,0.3614,0.7305,0.948,0,0,,,,,,,,63.86
newspaper_2a6b4fa088699701a6fa9ccecfb5c25d_1,1,3340,3344,0.9776,0.0224,0.8303,0.9012,2,2,57.09,0.8333,0.7798,0.3019,,,,84.2
newspaper_2a6b4fa088699701a6fa9ccecfb5c25d_10,10,7355,7352,0.9883,0.0117,0.9548,0.8919,0,0,,,,,,,,98.83
newspaper_2a6b4fa088699701a6fa9ccecfb5c25d_11,11,7319,7372,0.9749,0.0251,0.8279,0.9041,0,0,,,,,,,,97.49
newspaper_2a6b4fa088699701a6fa9ccecfb5c25d_12,12,7579,7576,0.9727,0.0273,0.8513,0.9155,0,0,,,,,,,,97.27
newspaper_2a6b4fa088699701a6fa9ccecfb5c25d_13,13,7399,7395,0.9873,0.0127,0.8663,0.8841,0,0,,,,,,,,98.73
newspaper_2a6b4fa088699701a6fa9ccecfb5c25d_14,14,7343,7339,0.9673,0.0327,0.9417,0.9306,0,0,,,,,,,,96.73
newspaper_2a6b4fa088699701a6fa9ccecfb5c25d_15,15,7587,7576,0.995,0.005,0.9948,0.9254,0,0,,,,,,,,99.5
newspaper_2a6b4fa088699701a6fa9ccecfb5c25d_16,16,7405,7401,0.9881,0.0119,0.9695,0.9444,0,0,,,,,,,,98.81
newspaper_2a6b4fa088699701a6fa9ccecfb5c25d_17,17,7379,7366,0.9909,0.0091,0.9333,0.9265,0,0,,,,,,,,99.09
newspaper_2a6b4fa088699701a6fa9ccecfb5c25d_18,18,2911,3032,0.9133,0.0867,0.9292,0.9857,2,2,89.75,1.0,0.8315,0.8369,,,,90.8
newspaper_2a6b4fa088699701a6fa9ccecfb5c25d_2,2,4945,4998,0.9762,0.0238,0.9637,0.9028,1,1,73.91,1.0,0.9808,0.5,,,,89.72
newspaper_2a6b4fa088699701a6fa9ccecfb5c25d_3,3,7122,7136,0.9893,0.0107,0.9829,0.8873,0,0,,,,,,,,98.93
newspaper_2a6b4fa088699701a6fa9ccecfb5c25d_4,4,7145,7163,0.988,0.012,0.9789,0.9286,0,0,,,,,,,,98.8
newspaper_2a6b4fa088699701a6fa9ccecfb5c25d_5,5,7292,7284,0.9868,0.0132,0.9274,0.8816,0,0,,,,,,,,98.68
newspaper_2a6b4fa088699701a6fa9ccecfb5c25d_6,6,7256,7246,0.9848,0.0152,0.8807,0.8608,0,0,,,,,,,,98.48
newspaper_2a6b4fa088699701a6fa9ccecfb5c25d_7,7,7453,7454,0.9907,0.0093,0.9425,0.88,0,0,,,,,,,,99.07
newspaper_2a6b4fa088699701a6fa9ccecfb5c25d_8,8,7294,7286,0.9886,0.0114,0.9495,0.8767,0,0,,,,,,,,98.86
newspaper_2a6b4fa088699701a6fa9ccecfb5c25d_9,9,7276,7247,0.9868,0.0132,0.8832,0.9143,0,0,,,,,,,,98.68
newspaper_2c69e142b52dbb30cac2cb11d3eb25e5_1,1,7264,7388,0.969,0.031,0.9636,0.9666,0,0,,,,,,,,96.9
newspaper_2de954934f60ac538c5bd5dc40833a61_1,1,5878,6067,0.8612,0.1388,0.8899,0.9493,0,0,,,,,,,,86.12
newspaper_35352f94db65d19e097395380498ec15_1,1,8137,8471,0.929,0.071,0.9465,0.9417,0,0,,,,,,,,92.9
newspaper_354720d92a632709eb8e61795b191390_1,1,6459,6606,0.9558,0.0442,0.9656,0.9748,0,0,,,,,,,,95.58
newspaper_35bdaa11dec104ccbdc9e19ac8527d21_1,1,6813,7114,0.9252,0.0748,0.9489,0.9594,0,0,,,,,,,,92.52
newspaper_401c73055b88a62c479edd3d490cea8a_1,1,6253,6449,0.9451,0.0549,0.961,0.968,0,0,,,,,,,,94.51
newspaper_41a09cb64841567c220d8cac3c1cc193_1,1,8456,8678,0.9272,0.0728,0.9533,0.9855,0,0,,,,,,,,92.72
newspaper_4790b51e8fa793743699647c09a93ccb_1,1,8011,8139,0.8913,0.1087,0.9165,0.9485,0,0,,,,,,,,89.13
newspaper_4b4ad1f6cba28a4844d7ffa9306223a4_1,1,4388,4552,0.917,0.083,0.9387,0.9625,0,0,,,,,,,,91.7
newspaper_4cec63ef5a813c5a49dd8e577f3180e7_1,1,6010,6288,0.876,0.124,0.8971,0.9329,0,0,,,,,,,,87.6
newspaper_571a946262006cd89199b67353c408b8_1,1,6244,6548,0.9258,0.0742,0.9437,0.9646,0,0,,,,,,,,92.58
newspaper_5a8b7563a3262beecbecd7ddd3ef8827_1,1,9161,9431,0.8546,0.1454,0.9078,0.9724,0,0,,,,,,,,85.46
newspaper_5aedf678eff04d8ebac3692d54103e19_1,1,6095,6467,0.6879,0.3121,0.8204,0.9727,0,0,,,,,,,,68.79
newspaper_5bba361b0a5ca11745edbef140e2a431_1,1,6445,6604,0.9638,0.0362,0.9706,0.9783,0,0,,,,,,,,96.38
newspaper_5c4e17f22cdc19d414a3c521f631c899_1,1,7039,7500,0.9258,0.0742,0.9504,0.9464,0,0,,,,,,,,92.58
newspaper_5d4b8e73eacbc6ecac0d7b1396fd01d7_1,1,5298,5410,0.717,0.283,0.8257,0.9875,0,0,,,,,,,,71.7
newspaper_5e266dfd9c498cab274e12a7b4a75755_1,1,5646,6584,0.8449,0.1551,0.6455,0.8987,0,0,,,,,,,,84.49
newspaper_5e266dfd9c498cab274e12a7b4a75755_2,2,7218,7225,0.9884,0.0116,0.9405,0.8889,0,0,,,,,,,,98.84
newspaper_5e266dfd9c498cab274e12a7b4a75755_3,3,7522,7535,0.9938,0.0062,0.9605,0.9167,0,0,,,,,,,,99.38
newspaper_5e266dfd9c498cab274e12a7b4a75755_4,4,6127,6599,0.9182,0.0818,0.9466,0.8987,0,0,,,,,,,,91.82
newspaper_5e8bcc55b922fd521a667c6ef01027d5_1,1,5892,6113,0.8912,0.1088,0.9333,0.9826,0,0,,,,,,,,89.12
newspaper_635e4e6a64cf2ccfb2560f9b6dfe24b5_1,1,7087,7321,0.8761,0.1239,0.9117,0.9799,0,0,,,,,,,,87.61
newspaper_6d2b5f833fe20785bc395f757524cb05_1,1,3574,3780,0.8352,0.1648,0.8741,0.9819,0,0,,,,,,,,83.52
newspaper_6fa919bfb48695bc785d9f326e3cdd36_1,1,3692,3939,0.906,0.094,0.9317,0.9737,0,0,,,,,,,,90.6
newspaper_73fc8720a9b2798307ba43a8b8e47b5e_1,1,7166,7498,0.8297,0.1703,0.9023,0.9593,0,0,,,,,,,,82.97
newspaper_74fc3b01b2cc4a7e6ca0f1af2b998187_1,1,6561,6699,0.825,0.175,0.8937,0.9673,0,0,,,,,,,,82.5
newspaper_75bb60c3be9959e1be400d6b8281fea1_1,1,7273,7586,0.8957,0.1043,0.9181,0.8864,0,0,,,,,,,,89.57
newspaper_7746db2ad2ea24c827eac60244375bbf_1,1,6322,6857,0.6288,0.3712,0.6916,0.9564,0,0,,,,,,,,62.88
newspaper_7d8b25729455f1d061a95ec4269d72dc_1,1,5245,6569,0.7873,0.2127,0.8495,0.9595,0,0,,,,,,,,78.73
newspaper_8076765115f6c402e81c6bfb48139bc2_1,1,1480,1884,0.7744,0.2256,0.8157,0.8719,0,0,,,,,,,,77.44
newspaper_87769622e073730af94822416c60c710_1,1,6445,6549,0.881,0.119,0.9315,0.9269,0,0,,,,,,,,88.1
newspaper_95f2062735b213b3d7d471a48d5ec71b_1,1,6751,7433,0.8822,0.1178,0.9236,0.9109,0,0,,,,,,,,88.22
newspaper_9729b78cbf9f2820b9f257fff7e3171b_1,1,6448,6593,0.9434,0.0566,0.9604,0.9611,0,0,,,,,,,,94.34
newspaper_9bb9e05d38b370251a4b0a8d070d1d55_1,1,5719,6090,0.8626,0.1374,0.9195,0.9583,0,0,,,,,,,,86.26
newspaper_9eafddb83b0f7f99c42ff364b080e2c1_1,1,7959,8291,0.709,0.291,0.8244,0.9671,0,0,,,,,,,,70.9
newspaper_Chicago Tribune_0801@magazinesclubnew_page_015,15,29136,32067,0.9013,0.0987,0.8729,0.9494,0,0,,,,,,,,90.13
newspaper_Chicago Tribune_0801@magazinesclubnew_page_019,19,6625,7638,0.8623,0.1377,0.6087,0.9268,20,13,9.47,0.5232,0.0642,0.0064,,,,60.64
newspaper_Chicago Tribune_0801@magazinesclubnew_page_032,32,9121,9855,0.9223,0.0777,0.6712,0.963,1,0,0.0,0.0,0.0,0.0,,,,61.48
newspaper_Daily Mail_2022-08-01@magazinesclubnew_page_009,9,9367,9579,0.9269,0.0731,0.7797,1.0,0,0,,,,,,,,92.69
newspaper_Daily Mail_2022-08-01@magazinesclubnew_page_068,68,4327,4581,0.8282,0.1718,0.0211,0.9552,0,0,,,,,,,,82.82
newspaper_Daily Mirror 2025-1-8@magazinesclubnew_page_029,29,2646,3380,0.5704,0.4296,0.2403,0.8421,0,0,,,,,,,,57.04
newspaper_Daily Mirror 2025-1-8@magazinesclubnew_page_034,34,4752,4863,0.9163,0.0837,0.9084,0.9394,0,0,,,,,,,,91.63
newspaper_Daily Mirror 2025-1-8@magazinesclubnew_page_058,58,3628,4041,0.8609,0.1391,0.6262,0.9474,0,0,,,,,,,,86.09
newspaper_Daily Star 2025-1-8@magazinesclubnew_page_060,60,204,305,0.6711,0.3289,0.4558,0.92,4,2,38.02,0.5906,0.3981,0.5,,,,57.41
newspaper_NY Daily News_August 1@magazinesclubnew_page_007,7,4529,4656,0.9031,0.0969,0.6796,0.9474,0,0,,,,,,,,90.31
newspaper_NY Daily News_August 1@magazinesclubnew_page_020,20,5119,5509,0.9267,0.0733,0.8214,0.9872,0,0,,,,,,,,92.67
newspaper_The Globe and Mail - 2025-1-8@magazinesclubnew_page_003,3,5430,5777,0.9385,0.0615,0.8525,0.9342,0,0,,,,,,,,93.85
newspaper_The Globe and Mail - 2025-1-8@magazinesclubnew_page_014,14,3622,5232,0.5688,0.4312,0.2684,0.8974,3,5,30.63,0.515,0.1476,0.2979,,,,48.13
newspaper_The Globe and Mail - 2025-1-8@magazinesclubnew_page_018,18,13965,14356,0.9407,0.0593,0.4145,0.9605,0,0,,,,,,,,94.07
newspaper_The Globe and Mail - 2025-1-8@magazinesclubnew_page_027,27,5627,5945,0.834,0.166,0.2437,0.9467,0,0,,,,,,,,83.4
newspaper_The Guardian UK_0801@magazinesclubnew_page_048,48,4431,4441,0.9525,0.0475,0.9006,0.9683,0,0,,,,,,,,95.25
newspaper_The Guardian UK_0801@magazinesclubnew_page_051,51,9169,9132,0.9859,0.0141,0.9805,0.9114,0,0,,,,,,,,98.59
newspaper_The Guardian UK_0801@magazinesclubnew_page_052,52,1811,2167,0.8348,0.1652,0.8788,0.9692,2,2,100.0,1.0,1.0,1.0,,,,88.99
newspaper_The Guardian UK_0801@magazinesclubnew_page_061,61,9551,9673,0.9386,0.0614,0.3038,0.9506,0,0,,,,,,,,93.86
newspaper_The Times UK_0801@magazinesclubnew_page_001,1,5634,5940,0.9347,0.0653,0.8904,0.9714,0,0,,,,,,,,93.47
newspaper_The Times UK_0801@magazinesclubnew_page_020,20,11949,12269,0.9729,0.0271,0.7695,0.975,0,0,,,,,,,,97.29
newspaper_The Times UK_0801@magazinesclubnew_page_031,31,11743,12043,0.9203,0.0797,0.8925,0.9518,1,1,78.42,0.8333,0.8465,0.7917,,,,87.5
newspaper_The Times UK_0801@magazinesclubnew_page_083,83,2854,3520,0.7708,0.2292,0.1472,0.8701,0,0,,,,,,,,77.08
newspaper_The Wall Street Journal - 2025-01-08@magazinesclubnew_page_004,4,15108,15676,0.7174,0.2826,0.7605,0.8929,0,0,,,,,,,,71.74
newspaper_The Wall Street Journal - 2025-01-08@magazinesclubnew_page_009,9,11464,11437,0.9006,0.0994,0.8553,0.9136,0,0,,,,,,,,90.06
newspaper_The Wall Street Journal - 2025-01-08@magazinesclubnew_page_018,18,10633,13150,0.7582,0.2418,0.6304,0.962,3,0,0.0,0.0,0.0,0.0,,,,50.55
newspaper_The Wall Street Journal - 2025-01-08@magazinesclubnew_page_021,21,7881,8328,0.8764,0.1236,0.7641,0.9342,0,0,,,,,,,,87.64
newspaper_TheBostonGlobe-2025-1-8@magazinesclubnew_page_003,3,12070,12490,0.9552,0.0448,0.3547,0.9474,0,0,,,,,,,,95.52
newspaper_TheBostonGlobe-2025-1-8@magazinesclubnew_page_011,11,8796,9392,0.9,0.1,0.9065,0.9241,0,0,,,,,,,,90.0
newspaper_TheBostonGlobe-2025-1-8@magazinesclubnew_page_025,25,7452,18590,0.3963,0.6037,0.5005,0.8929,78,26,14.79,0.4887,0.1756,0.0336,,,,31.35
newspaper_TheBostonGlobe-2025-1-8@magazinesclubnew_page_033,33,12280,13555,0.8669,0.1331,0.8022,0.9149,0,0,,,,,,,,86.69
newspaper_TheGuardianUS-2025-1-8@magazinesclubnew_page_015,15,8427,8712,0.9468,0.0532,0.8907,0.9114,0,0,,,,,,,,94.68
newspaper_TheGuardianUS-2025-1-8@magazinesclubnew_page_029,29,11125,11575,0.8959,0.1041,0.915,0.8987,0,0,,,,,,,,89.59
newspaper_TheGuardianUS-2025-1-8@magazinesclubnew_page_033,33,12812,13153,0.961,0.039,0.9484,0.939,0,0,,,,,,,,96.1
newspaper_TheGuardianUS-2025-1-8@magazinesclubnew_page_041,41,8958,9417,0.9381,0.0619,0.8027,0.9231,0,0,,,,,,,,93.81
