filename,page_index,text_length_ocr,text_length_gt,character_accuracy,character_error_rate,sequence_similarity,jaccard_similarity,table_teds,table_structure_similarity,table_content_similarity,table_cell_accuracy,table_count_pred,table_count_ref,formula_count,formula_average_accuracy,formula_correct_count,composite_score
notes_9e951846094758afac08c620144e3a76_17,17,357,668,0.2829,0.7171,0.078,0.664,,,,,0,0,,,,28.29
notes_9e951846094758afac08c620144e3a76_9,9,300,557,0.2621,0.7379,0.1097,0.7838,,,,,0,0,,,,26.21
notes_f7f010b78016aeebd76e56d9283eb67f_111,111,1095,1244,0.8264,0.1736,0.5293,0.9118,,,,,0,0,,,,82.64
notes_f7f010b78016aeebd76e56d9283eb67f_112,112,832,1307,0.5578,0.4422,0.2113,0.775,,,,,0,0,,,,55.78
notes_f7f010b78016aeebd76e56d9283eb67f_113,113,922,1182,0.6667,0.3333,0.4895,0.9231,,,,,0,0,,,,66.67
notes_f7f010b78016aeebd76e56d9283eb67f_114,114,818,865,0.8035,0.1965,0.7225,0.9448,,,,,0,0,,,,80.35
notes_f7f010b78016aeebd76e56d9283eb67f_115,115,997,1349,0.6731,0.3269,0.3078,0.7391,,,,,0,0,,,,67.31
notes_f7f010b78016aeebd76e56d9283eb67f_116,116,747,1269,0.4846,0.5154,0.2679,0.7619,,,,,0,0,,,,48.46
notes_f7f010b78016aeebd76e56d9283eb67f_117,117,755,1096,0.563,0.437,0.4408,0.8074,,,,,0,0,,,,56.3
notes_f7f010b78016aeebd76e56d9283eb67f_118,118,693,996,0.6275,0.3725,0.4665,0.8701,,,,,0,0,,,,62.75
notes_f7f010b78016aeebd76e56d9283eb67f_119,119,827,983,0.7518,0.2482,0.2663,0.8642,,,,,0,0,,,,75.18
notes_f7f010b78016aeebd76e56d9283eb67f_2,2,410,423,0.643,0.357,0.7659,0.9113,,,,,0,0,,,,64.3
notes_f7f010b78016aeebd76e56d9283eb67f_23,23,685,1000,0.601,0.399,0.6944,0.781,,,,,0,0,,,,60.1
notes_f7f010b78016aeebd76e56d9283eb67f_24,24,815,1043,0.6731,0.3269,0.62,0.8504,,,,,0,0,,,,67.31
notes_f7f010b78016aeebd76e56d9283eb67f_25,25,771,871,0.6762,0.3238,0.5554,0.8815,,,,,0,0,,,,67.62
notes_f7f010b78016aeebd76e56d9283eb67f_26,26,722,988,0.6377,0.3623,0.5918,0.9338,,,,,0,0,,,,63.77
notes_f7f010b78016aeebd76e56d9283eb67f_27,27,912,947,0.8416,0.1584,0.6401,0.979,,,,,0,0,,,,84.16
notes_f7f010b78016aeebd76e56d9283eb67f_28,28,824,890,0.7809,0.2191,0.6884,0.9348,,,,,0,0,,,,78.09
notes_f7f010b78016aeebd76e56d9283eb67f_29,29,666,928,0.5582,0.4418,0.4003,0.7895,,,,,0,0,,,,55.82
notes_f7f010b78016aeebd76e56d9283eb67f_3,3,373,405,0.7877,0.2123,0.8586,0.963,,,,,0,0,,,,78.77
notes_f7f010b78016aeebd76e56d9283eb67f_30,30,760,929,0.6749,0.3251,0.6761,0.8368,,,,,0,0,,,,67.49
notes_f7f010b78016aeebd76e56d9283eb67f_31,31,898,957,0.8234,0.1766,0.8668,0.9531,,,,,0,0,,,,82.34
notes_f7f010b78016aeebd76e56d9283eb67f_4,4,324,343,0.7872,0.2128,0.8756,0.9737,,,,,0,0,,,,78.72
notes_f7f010b78016aeebd76e56d9283eb67f_45,45,977,1078,0.8562,0.1438,0.7942,0.955,,,,,0,0,,,,85.62
notes_f7f010b78016aeebd76e56d9283eb67f_46,46,888,1069,0.7746,0.2254,0.7276,0.8703,,,,,0,0,,,,77.46
notes_f7f010b78016aeebd76e56d9283eb67f_47,47,870,1028,0.7724,0.2276,0.765,0.8935,,,,,0,0,,,,77.24
notes_f7f010b78016aeebd76e56d9283eb67f_48,48,941,979,0.8335,0.1665,0.8521,0.932,,,,,0,0,,,,83.35
notes_f7f010b78016aeebd76e56d9283eb67f_49,49,1113,720,0.2403,0.7597,0.5543,0.8983,0.0,,,,1,0,,,,16.02
notes_f7f010b78016aeebd76e56d9283eb67f_5,5,20,17,0.0,1.0,0.3784,0.5789,,,,,0,0,,,,0.0
notes_f7f010b78016aeebd76e56d9283eb67f_50,50,1549,834,0.0,1.0,0.4096,0.9196,0.0,,,,2,0,,,,0.0
notes_f7f010b78016aeebd76e56d9283eb67f_51,51,786,959,0.6705,0.3295,0.7656,0.8627,,,,,0,0,,,,67.05
notes_f7f010b78016aeebd76e56d9283eb67f_52,52,973,1029,0.8834,0.1166,0.8771,0.9505,,,,,0,0,,,,88.34
notes_f7f010b78016aeebd76e56d9283eb67f_53,53,907,1360,0.4831,0.5169,0.412,0.8462,,,,,0,0,,,,48.31
notes_f7f010b78016aeebd76e56d9283eb67f_6,6,762,801,0.6242,0.3758,0.6871,0.9391,,,,,0,0,,,,62.42
notes_f7f010b78016aeebd76e56d9283eb67f_67,67,877,1138,0.7056,0.2944,0.7593,0.8964,,,,,0,0,,,,70.56
notes_f7f010b78016aeebd76e56d9283eb67f_68,68,524,566,0.8198,0.1802,0.8367,0.9126,,,,,0,0,,,,81.98
notes_f7f010b78016aeebd76e56d9283eb67f_69,69,785,827,0.8331,0.1669,0.8213,0.9688,,,,,0,0,,,,83.31
notes_f7f010b78016aeebd76e56d9283eb67f_7,7,706,746,0.6609,0.3391,0.4298,0.9528,,,,,0,0,,,,66.09
notes_f7f010b78016aeebd76e56d9283eb67f_70,70,838,945,0.7958,0.2042,0.5709,0.9362,,,,,0,0,,,,79.58
notes_f7f010b78016aeebd76e56d9283eb67f_71,71,804,1010,0.2228,0.7772,0.2944,0.9135,,,,,0,0,,,,22.28
notes_f7f010b78016aeebd76e56d9283eb67f_72,72,808,872,0.2362,0.7638,0.4286,0.9185,,,,,0,0,,,,23.62
notes_f7f010b78016aeebd76e56d9283eb67f_73,73,794,886,0.2619,0.7381,0.344,0.9202,,,,,0,0,,,,26.19
notes_f7f010b78016aeebd76e56d9283eb67f_74,74,581,589,0.6316,0.3684,0.7077,0.966,,,,,0,0,,,,63.16
notes_f7f010b78016aeebd76e56d9283eb67f_75,75,509,495,0.6869,0.3131,0.6773,0.9627,,,,,0,0,,,,68.69
notes_f7f010b78016aeebd76e56d9283eb67f_8,8,731,740,0.827,0.173,0.8063,0.972,,,,,0,0,,,,82.7
notes_f7f010b78016aeebd76e56d9283eb67f_89,89,826,1144,0.6538,0.3462,0.5513,0.9677,,,,,0,0,,,,65.38
notes_f7f010b78016aeebd76e56d9283eb67f_9,9,797,824,0.835,0.165,0.7933,0.9586,,,,,0,0,,,,83.5
notes_f7f010b78016aeebd76e56d9283eb67f_90,90,926,1069,0.7877,0.2123,0.6125,0.9438,,,,,0,0,,,,78.77
notes_f7f010b78016aeebd76e56d9283eb67f_91,91,640,671,0.8256,0.1744,0.9016,0.9405,,,,,0,0,,,,82.56
notes_f7f010b78016aeebd76e56d9283eb67f_92,92,726,736,0.8655,0.1345,0.9261,0.9575,,,,,0,0,,,,86.55
notes_f7f010b78016aeebd76e56d9283eb67f_93,93,740,749,0.8571,0.1429,0.9228,0.966,,,,,0,0,,,,85.71
notes_f7f010b78016aeebd76e56d9283eb67f_94,94,857,921,0.7839,0.2161,0.6918,0.9455,,,,,0,0,,,,78.39
notes_f7f010b78016aeebd76e56d9283eb67f_95,95,889,1015,0.7635,0.2365,0.7542,0.9522,,,,,0,0,,,,76.35
notes_f7f010b78016aeebd76e56d9283eb67f_96,96,1036,1210,0.7545,0.2455,0.48,0.8645,,,,,0,0,,,,75.45
notes_f7f010b78016aeebd76e56d9283eb67f_97,97,843,980,0.7796,0.2204,0.7713,0.9585,,,,,0,0,,,,77.96
yanbaopptmerge_0b41cf8ff07c565b2b3eed6b269c036bb41bc38effea5d0d11b90c69d07fac21.pdf_1,1,784,224,0.0,1.0,0.2401,0.6424,0.0,,,,1,0,,,,0.0
yanbaopptmerge_0c79d327060dbf9f1582d03c235dadb039533a19091d2c0d24f2ad95d267f79b.pdf_2,2,1838,1289,0.3406,0.6594,0.7221,0.9012,0.0,,,,1,0,,,,22.7
yanbaopptmerge_0dd24976bcc395ad595cf73b411d627e14c19ba0299bb3fa0d8108993d079545.pdf_8,8,3022,159,0.0,1.0,0.0428,0.4733,0.0,,,,1,0,,,,0.0
yanbaopptmerge_11eeaa31ab6171a9d1ea55aeb0b167e51bffeaa8a83a97cb5e2c3fb7963bf1bf.pdf_7,7,649,199,0.0,1.0,0.2642,0.5614,0.0,,,,1,0,,,,0.0
yanbaopptmerge_2325ef43385f09f3c8539d0f817edf9b39a086325d416958e4b481904f9867db.pdf_12,12,1484,388,0.0,1.0,0.2799,0.4953,0.0,,,,1,0,,,,0.0
yanbaopptmerge_293df2702e017fa1e78f6fe9b42d64ce.pdf_928,928,2343,2432,0.3799,0.6201,0.5114,0.8841,,,,,0,0,,,,37.99
yanbaopptmerge_2b8553b00244437fa3e502aa2d3d319ed74459a1e264a4fdd9ecc14ce46609d5.pdf_2,2,1401,391,0.0,1.0,0.2154,0.4091,0.0,,,,1,0,,,,0.0
yanbaopptmerge_2d0d871a074b4818b16b4425cafac8dd221d91fbde8deae28efba2af50359c50.pdf_1,1,1738,759,0.0,1.0,0.4734,0.8831,0.0,,,,1,0,,,,0.0
yanbaopptmerge_2f4902871606698497c53ccb18d3fec2f83d05047d883cd65bbce26bfb27bcd2.pdf_1,1,2645,167,0.0,1.0,0.0583,0.388,0.0,,,,1,0,,,,0.0
yanbaopptmerge_3aa9b6677e17fd012b0a7a230b9f18db.pdf_1327,1327,2175,2079,0.5046,0.4954,0.3235,0.9054,0.0,,,,1,0,,,,33.64
yanbaopptmerge_3f514841b9bba3e68710fde7af9562d36a424736a356ece18bb5eea86b43ada5.pdf_15,15,3436,537,0.0,1.0,0.2421,0.853,0.0,,,,1,0,,,,0.0
yanbaopptmerge_4304d65458262c3161cf5d0440c6a56851222ce1da3d7886cdd2320ce2222c4a.pdf_7,7,2186,758,0.0,1.0,0.4042,0.8769,0.0,,,,2,0,,,,0.0
yanbaopptmerge_46f23989f000d2a83058955c99cdcc1220d6649f16db4f5719d356aa5ced01bc.pdf_7,7,2955,386,0.0,1.0,0.1556,0.5794,0.0,,,,1,0,,,,0.0
yanbaopptmerge_51e549c0d1a2669ac976409fcf99ce91908b1e0a07f0fc70d92263abf6d07f18.pdf_1,1,999,124,0.0,1.0,0.13,0.5439,0.0,,,,1,0,,,,0.0
yanbaopptmerge_5473246b8da789b9bfdeef53a70c4d72afd480415d5cbcedb83d105856710328.pdf_8,8,2260,1213,0.0,1.0,0.5442,0.7624,0.0,,,,2,0,,,,0.0
yanbaopptmerge_56df5dde920f95a11bf5b9d69353fbd82045f3fec4f553bc928a0b50c136f99a.pdf_3,3,1299,832,0.1611,0.8389,0.6513,0.9483,0.0,,,,2,0,,,,10.74
yanbaopptmerge_593a9a157e4d56a5a57eb14f1d1beec5.pdf_944,944,3232,3319,0.9087,0.0913,0.6854,1.0,,,,,0,0,,,,90.87
yanbaopptmerge_6b6ed54523980841c1a28a656d0295ec638cf50c991c16cafec715237c83919f.pdf_31,31,3197,811,0.0,1.0,0.3588,0.9291,0.0,,,,1,0,,,,0.0
yanbaopptmerge_6ffacf656934424ef14b39750f1d93926693dd8b7fa925859f1349d253ba2566.pdf_2,2,1558,1096,0.3823,0.6177,0.7219,0.8895,0.0,,,,1,0,,,,25.49
yanbaopptmerge_70a45bf10fb90ae0c91d44a11e0a97a8f9515d85626b54eb50a80b6146e5c2bf.pdf_10,10,917,485,0.0,1.0,0.3894,0.5368,0.0,,,,1,0,,,,0.0
yanbaopptmerge_7c6e8be0695a66c716176c95257a76e940f7d08d8227b37e9ee47142eca6b448.pdf_5,5,5200,427,0.0,1.0,0.1191,0.6628,0.0,,,,1,0,,,,0.0
yanbaopptmerge_903cf6cd7820b5463e95c5aaab9f16134f9853cd7963567497337527e73b9bcc.pdf_7,7,4215,119,0.0,1.0,0.0374,0.2612,0.0,,,,1,0,,,,0.0
yanbaopptmerge_9081a70ff98b3e7d640660a9412c447d.pdf_1287,1287,3580,3191,0.011,0.989,0.0351,0.7385,,,,,0,0,,,,1.1
yanbaopptmerge_9882208cc25205150eeb522e78541631.pdf_501,501,3149,2880,0.3941,0.6059,0.4591,0.9062,0.0,,,,1,0,,,,26.27
yanbaopptmerge_PattPatelCh12.pdf_27,27,496,181,0.0,1.0,0.1064,0.7593,0.0,,,,1,0,,,,0.0
yanbaopptmerge_SE05.pdf_7,7,330,378,0.8069,0.1931,0.7203,0.95,,,,,0,0,,,,80.69
yanbaopptmerge_SE14.pdf_1,1,509,546,0.8828,0.1172,0.6673,0.9167,,,,,0,0,,,,88.28
yanbaopptmerge_SE17.pdf_10,10,750,797,0.9134,0.0866,0.7266,0.9556,,,,,0,0,,,,91.34
yanbaopptmerge_SE20.pdf_2,2,934,607,0.2982,0.7018,0.5983,0.7857,0.0,,,,1,0,,,,19.88
yanbaopptmerge_a822e4cc59988e86ed9654dff1252cc3593961abf1aee12087c522068f2c54e2.pdf_2,2,1412,268,0.0,1.0,0.1857,0.7239,0.0,,,,2,0,,,,0.0
yanbaopptmerge_abef2a4978ae4d13e931f0392502bd40.pdf_1130,1130,832,2328,0.2629,0.7371,0.1608,0.9062,,,,,0,0,,,,26.29
yanbaopptmerge_abef2a4978ae4d13e931f0392502bd40.pdf_1287,1287,2664,5069,0.2825,0.7175,0.0383,0.9492,,,,,0,0,,,,28.25
yanbaopptmerge_aec1bf4ddb8fb4996b0512e90b3bfb31c9b151919f5d7b4a4f658f4b1f762b9e.pdf_2,2,1948,326,0.0,1.0,0.175,0.6312,0.0,,,,1,0,,,,0.0
yanbaopptmerge_b96c77724a4dcf5e1c535d2d4e8f77b26255cf5c4561d37e11fcff640a74919a.pdf_7,7,1597,1347,0.5033,0.4967,0.7541,0.9291,0.0,,,,1,0,,,,33.56
yanbaopptmerge_ba38a4c7e8f15937f3ae537cf2de2cd5.pdf_104,104,2404,3364,0.6781,0.3219,0.4192,0.9054,,,,,0,0,,,,67.81
yanbaopptmerge_baa6d02928efcac46ccf7dfd3859de565cfb0bea918ae0ec0eed50944a7c20b4.pdf_11,11,1864,144,0.0,1.0,0.0677,0.1671,0.0,,,,1,0,,,,0.0
yanbaopptmerge_bde265c4886a63cc9a96575991522f2abfce961325fcd4884fabd9a79c423ffa.pdf_2,2,1962,744,0.0,1.0,0.4398,0.6562,0.0,,,,2,0,,,,0.0
yanbaopptmerge_c75b0a56d8f1b31d04fbe97f776244f25f5238f6cada15fb4007f8bfb17bdf9f.pdf_1,1,927,196,0.0,1.0,0.0784,0.4127,0.0,,,,2,0,,,,0.0
yanbaopptmerge_c894b375daca22d041c8a35946295d0a73d6589ad7c3d1d39d8664a2666372bf.pdf_10,10,2788,400,0.0,1.0,0.2152,0.69,0.0,,,,1,0,,,,0.0
yanbaopptmerge_cf41c3f5ddc7509959ef643ca6308d5ae90f3e87708855d6770df564b749fe7b.pdf_3,3,1917,960,0.0,1.0,0.6215,0.8475,0.0,,,,1,0,,,,0.0
yanbaopptmerge_d346b889f1d85c61950a71d4b0ac2752.pdf_89,89,3255,4317,0.6472,0.3528,0.0048,0.9143,0.0,,,,1,0,,,,43.15
yanbaopptmerge_d4fc7cba428625974e93183edfccea73.pdf_89,89,4006,3291,0.5369,0.4631,0.0521,0.8375,0.0,,,,1,0,,,,35.79
yanbaopptmerge_e3b48594d5a2a6dc86b51244737f24867a0c1781e9f0e4fb52d96bbc6f9d95c7.pdf_3,3,7315,153,0.0,1.0,0.0123,0.24,0.0,,,,3,0,,,,0.0
yanbaopptmerge_e60b3b61281e87ddf42f9321a9e6ef9d.pdf_159,159,2974,2826,0.6557,0.3443,0.6366,0.9167,0.0,,,,2,0,,,,43.71
yanbaopptmerge_ee19df4a08e3d07ac1190446f5b3dd3f25438c661b87cf4fbb9040ac5fac443b.pdf_1,1,1613,725,0.0,1.0,0.4876,0.9249,0.0,,,,1,0,,,,0.0
yanbaopptmerge_fa82190001969f29ed969fe5034956ba12f782219a8345468bb6593cba7ffc48.pdf_2,2,1794,1285,0.4755,0.5245,0.7808,0.9322,0.0,,,,1,0,,,,31.7
yanbaopptmerge_m3_Unit_1_Where_did_you_go.pdf_5,5,60,60,0.3333,0.6667,0.6167,0.7333,,,,,0,0,,,,33.33
yanbaopptmerge_yanbaoPPT_1015,1015,24,60,0.3833,0.6167,0.5476,0.5185,,,,,0,0,,,,38.33
yanbaopptmerge_yanbaoPPT_1020,1020,1315,71,0.0,1.0,0.0447,0.0986,0.0,,,,1,0,,,,0.0
yanbaopptmerge_yanbaoPPT_1080,1080,131,146,0.7466,0.2534,0.8592,0.7907,,,,,0,0,,,,74.66
yanbaopptmerge_yanbaoPPT_1090,1090,312,95,0.0,1.0,0.3882,0.3765,,,,,0,0,,,,0.0
yanbaopptmerge_yanbaoPPT_1120,1120,148,144,0.5625,0.4375,0.774,0.9,,,,,0,0,,,,56.25
yanbaopptmerge_yanbaoPPT_120,120,184,209,0.3684,0.6316,0.626,0.9014,,,,,0,0,,,,36.84
yanbaopptmerge_yanbaoPPT_1220,1220,40,50,0.64,0.36,0.8,0.8286,,,,,0,0,,,,64.0
yanbaopptmerge_yanbaoPPT_1225,1225,104,121,0.405,0.595,0.5156,0.5152,,,,,0,0,,,,40.5
yanbaopptmerge_yanbaoPPT_1235,1235,39,46,0.6304,0.3696,0.8,0.8182,,,,,0,0,,,,63.04
yanbaopptmerge_yanbaoPPT_1360,1360,251,257,0.7665,0.2335,0.878,0.9387,,,,,0,0,,,,76.65
yanbaopptmerge_yanbaoPPT_1375,1375,112,99,0.1919,0.8081,0.5877,0.8406,,,,,0,0,,,,19.19
yanbaopptmerge_yanbaoPPT_145,145,192,183,0.7104,0.2896,0.8587,0.9519,,,,,0,0,,,,71.04
yanbaopptmerge_yanbaoPPT_1465,1465,226,321,0.6137,0.3863,0.6435,0.9036,,,,,0,0,,,,61.37
yanbaopptmerge_yanbaoPPT_1475,1475,24,68,0.3529,0.6471,0.5217,0.5116,,,,,0,0,,,,35.29
yanbaopptmerge_yanbaoPPT_150,150,22,106,0.2075,0.7925,0.3438,0.35,,,,,0,0,,,,20.75
yanbaopptmerge_yanbaoPPT_1615,1615,149,158,0.8797,0.1203,0.9381,0.9189,,,,,0,0,,,,87.97
yanbaopptmerge_yanbaoPPT_1625,1625,40,30,0.5333,0.4667,0.7714,0.6842,,,,,0,0,,,,53.33
yanbaopptmerge_yanbaoPPT_1685,1685,26,29,0.4138,0.5862,0.6182,0.6667,,,,,0,0,,,,41.38
yanbaopptmerge_yanbaoPPT_1695,1695,326,49,0.0,1.0,0.128,0.284,0.0,,,,1,0,,,,0.0
yanbaopptmerge_yanbaoPPT_1710,1710,74,74,0.7162,0.2838,0.8514,0.8182,,,,,0,0,,,,71.62
yanbaopptmerge_yanbaoPPT_1735,1735,129,119,0.8487,0.1513,0.9113,0.9032,,,,,0,0,,,,84.87
yanbaopptmerge_yanbaoPPT_1745,1745,100,102,0.9314,0.0686,0.9505,0.9565,,,,,0,0,,,,93.14
yanbaopptmerge_yanbaoPPT_1810,1810,98,101,0.6832,0.3168,0.8342,0.863,,,,,0,0,,,,68.32
yanbaopptmerge_yanbaoPPT_1820,1820,95,21,0.0,1.0,0.1724,0.1324,,,,,0,0,,,,0.0
yanbaopptmerge_yanbaoPPT_1825,1825,95,297,0.2559,0.7441,0.4184,0.6216,,,,,0,0,,,,25.59
yanbaopptmerge_yanbaoPPT_1835,1835,77,74,0.7703,0.2297,0.8874,0.8667,,,,,0,0,,,,77.03
yanbaopptmerge_yanbaoPPT_2400,2400,574,674,0.6751,0.3249,0.7869,0.9268,,,,,0,0,,,,67.51
yanbaopptmerge_yanbaoPPT_2460,2460,746,759,0.2543,0.7457,0.1342,0.7412,,,,,0,0,,,,25.43
yanbaopptmerge_yanbaoPPT_2545,2545,140,172,0.6977,0.3023,0.8333,0.8632,,,,,0,0,,,,69.77
yanbaopptmerge_yanbaoPPT_2825,2825,82,131,0.3664,0.6336,0.5915,0.7241,,,,,0,0,,,,36.64
yanbaopptmerge_yanbaoPPT_2845,2845,48,32,0.25,0.75,0.7,0.7391,,,,,0,0,,,,25.0
yanbaopptmerge_yanbaoPPT_2950,2950,368,378,0.918,0.082,0.9571,0.9531,,,,,0,0,,,,91.8
yanbaopptmerge_yanbaoPPT_3125,3125,368,425,0.7247,0.2753,0.8398,0.9219,,,,,0,0,,,,72.47
yanbaopptmerge_yanbaoPPT_3150,3150,184,164,0.75,0.25,0.8793,0.913,,,,,0,0,,,,75.0
yanbaopptmerge_yanbaoPPT_3215,3215,114,118,0.6695,0.3305,0.8103,0.8316,,,,,0,0,,,,66.95
yanbaopptmerge_yanbaoPPT_3290,3290,124,152,0.6974,0.3026,0.8333,0.8614,,,,,0,0,,,,69.74
yanbaopptmerge_yanbaoPPT_335,335,313,308,0.8052,0.1948,0.9018,0.9615,,,,,0,0,,,,80.52
yanbaopptmerge_yanbaoPPT_3395,3395,175,56,0.0,1.0,0.4329,0.6667,0.0,,,,1,0,,,,0.0
yanbaopptmerge_yanbaoPPT_3930,3930,88,88,0.7273,0.2727,0.8409,0.8028,,,,,0,0,,,,72.73
yanbaopptmerge_yanbaoPPT_4000,4000,19,81,0.0123,0.9877,0.18,0.127,,,,,0,0,,,,1.23
yanbaopptmerge_yanbaoPPT_4010,4010,22,170,0.0294,0.9706,0.125,0.1647,,,,,0,0,,,,2.94
yanbaopptmerge_yanbaoPPT_4020,4020,77,118,0.5339,0.4661,0.6872,0.7297,,,,,0,0,,,,53.39
yanbaopptmerge_yanbaoPPT_4050,4050,303,311,0.8971,0.1029,0.9349,0.9146,,,,,0,0,,,,89.71
yanbaopptmerge_yanbaoPPT_4095,4095,328,345,0.9507,0.0493,0.9747,0.9596,,,,,0,0,,,,95.07
yanbaopptmerge_yanbaoPPT_4115,4115,279,285,0.9368,0.0632,0.961,0.9396,,,,,0,0,,,,93.68
yanbaopptmerge_yanbaoPPT_4125,4125,357,532,0.5883,0.4117,0.4724,0.8273,,,,,0,0,,,,58.83
yanbaopptmerge_yanbaoPPT_4150,4150,82,250,0.176,0.824,0.2831,0.7353,,,,,0,0,,,,17.6
yanbaopptmerge_yanbaoPPT_4185,4185,98,93,0.7957,0.2043,0.9005,0.8636,,,,,0,0,,,,79.57
yanbaopptmerge_yanbaoPPT_4245,4245,36,89,0.2472,0.7528,0.336,0.5909,,,,,0,0,,,,24.72
yanbaopptmerge_yanbaoPPT_4275,4275,341,68,0.0,1.0,0.2983,0.6769,0.0,,,,1,0,,,,0.0
yanbaopptmerge_yanbaoPPT_4285,4285,353,30,0.0,1.0,0.0992,0.2254,0.0,,,,1,0,,,,0.0
yanbaopptmerge_yanbaoPPT_4310,4310,107,96,0.3958,0.6042,0.5517,0.7458,,,,,0,0,,,,39.58
yanbaopptmerge_yanbaoPPT_4330,4330,14,12,0.0833,0.9167,0.3077,0.2222,,,,,0,0,,,,8.33
yanbaopptmerge_yanbaoPPT_4380,4380,307,290,0.9345,0.0655,0.9682,0.9253,,,,,0,0,,,,93.45
yanbaopptmerge_yanbaoPPT_4460,4460,126,104,0.625,0.375,0.8261,0.8696,,,,,0,0,,,,62.5
yanbaopptmerge_yanbaoPPT_455,455,277,225,0.6267,0.3733,0.0518,0.6182,,,,,0,0,,,,62.67
yanbaopptmerge_yanbaoPPT_4565,4565,231,256,0.7344,0.2656,0.5585,0.9167,,,,,0,0,,,,73.44
yanbaopptmerge_yanbaoPPT_4570,4570,1052,1092,0.8736,0.1264,0.9039,0.9032,,,,,0,0,,,,87.36
yanbaopptmerge_yanbaoPPT_4615,4615,106,99,0.8485,0.1515,0.9268,0.9178,,,,,0,0,,,,84.85
yanbaopptmerge_yanbaoPPT_4630,4630,354,398,0.8367,0.1633,0.9096,0.8878,,,,,0,0,,,,83.67
yanbaopptmerge_yanbaoPPT_4635,4635,54,37,0.5135,0.4865,0.7912,0.6818,,,,,0,0,,,,51.35
yanbaopptmerge_yanbaoPPT_4660,4660,98,102,0.7647,0.2353,0.83,0.7869,,,,,0,0,,,,76.47
yanbaopptmerge_yanbaoPPT_4710,4710,70,73,0.1233,0.8767,0.4336,0.7115,,,,,0,0,,,,12.33
yanbaopptmerge_yanbaoPPT_4750,4750,177,199,0.7638,0.2362,0.867,0.9062,,,,,0,0,,,,76.38
yanbaopptmerge_yanbaoPPT_4770,4770,91,80,0.4625,0.5375,0.7251,0.8475,,,,,0,0,,,,46.25
yanbaopptmerge_yanbaoPPT_4820,4820,272,264,0.9432,0.0568,0.9664,0.9337,,,,,0,0,,,,94.32
yanbaopptmerge_yanbaoPPT_485,485,49,55,0.8909,0.1091,0.9423,0.9474,,,,,0,0,,,,89.09
yanbaopptmerge_yanbaoPPT_4900,4900,81,108,0.7315,0.2685,0.836,0.7778,,,,,0,0,,,,73.15
yanbaopptmerge_yanbaoPPT_495,495,502,469,0.7058,0.2942,0.7456,0.931,,,,,0,0,,,,70.58
yanbaopptmerge_yanbaoPPT_4975,4975,34,18,0.0,1.0,0.5769,0.5833,,,,,0,0,,,,0.0
yanbaopptmerge_yanbaoPPT_5,5,90,83,0.7952,0.2048,0.8902,0.8657,,,,,0,0,,,,79.52
yanbaopptmerge_yanbaoPPT_5070,5070,5,5,1.0,0.0,1.0,1.0,,,,,0,0,,,,100.0
yanbaopptmerge_yanbaoPPT_5175,5175,119,112,0.8839,0.1161,0.9437,0.9213,,,,,0,0,,,,88.39
yanbaopptmerge_yanbaoPPT_520,520,51,58,0.7069,0.2931,0.844,0.8718,,,,,0,0,,,,70.69
yanbaopptmerge_yanbaoPPT_5205,5205,143,134,0.903,0.097,0.9531,0.9114,,,,,0,0,,,,90.3
yanbaopptmerge_yanbaoPPT_5245,5245,167,185,0.8378,0.1622,0.9091,0.9062,,,,,0,0,,,,83.78
yanbaopptmerge_yanbaoPPT_5300,5300,40,50,0.04,0.96,0.2667,0.3667,,,,,0,0,,,,4.0
yanbaopptmerge_yanbaoPPT_5305,5305,65,66,0.2424,0.7576,0.6107,0.8679,,,,,0,0,,,,24.24
yanbaopptmerge_yanbaoPPT_5345,5345,64,51,0.549,0.451,0.7826,0.7551,,,,,0,0,,,,54.9
yanbaopptmerge_yanbaoPPT_5350,5350,46,151,0.1457,0.8543,0.3452,0.2963,,,,,0,0,,,,14.57
yanbaopptmerge_yanbaoPPT_5435,5435,54,40,0.6,0.4,0.8298,0.7273,,,,,0,0,,,,60.0
yanbaopptmerge_yanbaoPPT_5540,5540,306,312,0.8462,0.1538,0.8835,0.9242,,,,,0,0,,,,84.62
yanbaopptmerge_yanbaoPPT_5555,5555,40,49,0.8163,0.1837,0.8989,0.8462,,,,,0,0,,,,81.63
yanbaopptmerge_yanbaoPPT_5560,5560,56,36,0.1667,0.8333,0.6087,0.5319,,,,,0,0,,,,16.67
yanbaopptmerge_yanbaoPPT_5620,5620,45,56,0.8036,0.1964,0.8911,0.8478,,,,,0,0,,,,80.36
yanbaopptmerge_yanbaoPPT_5675,5675,127,191,0.6283,0.3717,0.761,0.6768,,,,,0,0,,,,62.83
yanbaopptmerge_yanbaoPPT_5685,5685,177,174,0.9195,0.0805,0.9402,0.9444,,,,,0,0,,,,91.95
yanbaopptmerge_yanbaoPPT_5885,5885,28,64,0.3906,0.6094,0.5435,0.5946,,,,,0,0,,,,39.06
yanbaopptmerge_yanbaoPPT_5930,5930,157,152,0.9013,0.0987,0.9515,0.9333,,,,,0,0,,,,90.13
yanbaopptmerge_yanbaoPPT_5940,5940,43,68,0.4412,0.5588,0.6306,0.7561,,,,,0,0,,,,44.12
yanbaopptmerge_yanbaoPPT_5945,5945,340,334,0.9192,0.0808,0.908,0.9806,,,,,0,0,,,,91.92
