filename,page_index,text_length_ocr,text_length_gt,character_accuracy,character_error_rate,sequence_similarity,jaccard_similarity,table_count_pred,table_count_ref,table_teds,table_structure_similarity,table_content_similarity,table_cell_accuracy,formula_count,formula_average_accuracy,formula_correct_count,composite_score
jiaocaineedrop_jiaocai_needrop_en_3303,2396,391,334,0.6078,0.3922,0.7669,0.8079,0,0,,,,,8,0.011,0,47.01
jiaocaineedrop_jiaocai_needrop_en_3313,2398,1040,1054,0.8359,0.1641,0.8749,0.9356,0,0,,,,,,,,83.59
jiaocaineedrop_jiaocai_needrop_en_3341,2404,474,586,0.8085,0.1915,0.7887,0.958,1,1,91.97,1.0,0.9483,0.8571,,,,84.55
jiaocaineedrop_jiaocai_needrop_en_3361,2408,1050,1288,0.788,0.212,0.8246,0.9203,0,0,,,,,,,,78.8
jiaocaineedrop_jiaocai_needrop_en_3375,2411,2823,3154,0.6804,0.3196,0.26,0.9176,0,0,,,,,,,,68.04
jiaocaineedrop_jiaocai_needrop_en_3399,2415,740,697,0.7819,0.2181,0.7363,0.8317,0,0,,,,,,,,78.19
jiaocaineedrop_jiaocai_needrop_en_3428,2421,1402,1403,0.9921,0.0079,0.9911,0.9906,0,0,,,,,,,,99.21
jiaocaineedrop_jiaocai_needrop_en_3458,2427,1897,2272,0.6351,0.3649,0.521,0.8161,0,0,,,,,3,0.5476,0,61.49
jiaocaineedrop_jiaocai_needrop_en_349,1821,8942,14551,0.4665,0.5335,0.3035,0.8594,0,0,,,,,,,,46.65
jiaocaineedrop_jiaocai_needrop_en_3685,2472,326,494,0.6659,0.3341,0.6366,0.9549,0,0,,,,,,,,66.59
jiaocaineedrop_jiaocai_needrop_en_3713,2477,798,902,0.6712,0.3288,0.7576,0.8031,1,1,97.73,1.0,0.987,0.9583,,,,77.32
jiaocaineedrop_jiaocai_needrop_en_3718,2478,886,977,0.8465,0.1535,0.8116,0.7429,0,0,,,,,,,,84.65
jiaocaineedrop_jiaocai_needrop_en_3738,2482,1775,2053,0.8466,0.1534,0.8793,0.9776,0,0,,,,,,,,84.66
jiaocaineedrop_jiaocai_needrop_en_3747,2484,289,393,0.7435,0.2565,0.8358,0.8267,0,0,,,,,,,,74.35
jiaocaineedrop_jiaocai_needrop_en_3751,2485,421,424,0.9835,0.0165,0.9893,0.9843,1,1,86.82,1.0,0.906,0.7647,,,,94.51
jiaocaineedrop_jiaocai_needrop_en_377,1825,5237,5265,0.9735,0.0265,0.9779,0.9936,0,0,,,,,,,,97.35
jiaocaineedrop_jiaocai_needrop_en_3810,2497,368,446,0.787,0.213,0.742,0.8438,0,0,,,,,,,,78.7
jiaocaineedrop_jiaocai_needrop_en_383,1827,480,881,0.5321,0.4679,0.4467,0.7378,3,3,31.43,0.7028,0.4471,0.1228,,,,45.95
jiaocaineedrop_jiaocai_needrop_en_3928,2518,108,124,0.7581,0.2419,0.8362,0.94,0,0,,,,,,,,75.81
jiaocaineedrop_jiaocai_needrop_en_3937,2520,509,557,0.9244,0.0756,0.7598,0.9672,1,1,73.27,1.0,0.925,0.5,,,,86.05
jiaocaineedrop_jiaocai_needrop_en_397,1830,905,846,0.7411,0.2589,0.739,0.6832,1,1,84.82,1.0,0.752,0.8077,,,,77.68
jiaocaineedrop_jiaocai_needrop_en_3984,2527,2894,3659,0.7427,0.2573,0.6351,0.9757,0,0,,,,,,,,74.27
jiaocaineedrop_jiaocai_needrop_en_4065,2541,2332,2950,0.6662,0.3338,0.6702,0.9169,1,1,96.63,1.0,0.9552,0.9444,,,,76.62
jiaocaineedrop_jiaocai_needrop_en_419,1838,425,438,0.6507,0.3493,0.7393,0.8432,1,1,54.44,1.0,0.3077,0.25,,,,61.53
jiaocaineedrop_jiaocai_needrop_en_429,1840,1423,1788,0.6485,0.3515,0.5543,0.8559,0,0,,,,,,,,64.85
jiaocaineedrop_jiaocai_needrop_en_439,1842,68,79,0.8228,0.1772,0.8844,0.8772,1,1,85.06,1.0,0.8966,0.75,,,,83.21
jiaocaineedrop_jiaocai_needrop_en_443,1843,597,720,0.7991,0.2009,0.6257,0.8932,0,0,,,,,,,,79.91
jiaocaineedrop_jiaocai_needrop_en_453,1845,1992,2199,0.8404,0.1596,0.7573,0.8544,0,0,,,,,,,,84.04
jiaocaineedrop_jiaocai_needrop_en_458,1846,959,1194,0.6742,0.3258,0.4608,0.8984,1,1,100.0,1.0,1.0,1.0,,,,78.28
jiaocaineedrop_jiaocai_needrop_en_467,1848,1267,1408,0.7834,0.2166,0.6946,0.9587,1,1,81.2,1.0,0.9444,0.6667,,,,79.29
jiaocaineedrop_jiaocai_needrop_en_472,1849,57,194,0.2938,0.7062,0.4542,0.359,0,0,,,,,,,,29.38
jiaocaineedrop_jiaocai_needrop_en_482,1851,1042,1088,0.7394,0.2606,0.6995,0.8824,1,1,98.05,1.0,0.9892,0.9643,,,,81.98
jiaocaineedrop_jiaocai_needrop_en_541,1863,302,59,0.0,1.0,0.3158,0.4839,0,0,,,,,11,0.812,3,18.74
jiaocaineedrop_jiaocai_needrop_en_546,1864,306,186,0.046,0.954,0.5772,0.8667,0,0,,,,,,,,4.6
jiaocaineedrop_jiaocai_needrop_en_574,1869,306,354,0.8503,0.1497,0.897,0.9098,3,3,56.83,0.9444,0.5155,0.3016,,,,75.63
jiaocaineedrop_jiaocai_needrop_en_601,1875,360,431,0.8057,0.1943,0.847,0.8643,0,0,,,,,,,,80.57
jiaocaineedrop_jiaocai_needrop_en_620,1879,429,663,0.6596,0.3404,0.7125,0.8815,0,0,,,,,,,,65.96
jiaocaineedrop_jiaocai_needrop_en_625,1880,1231,1402,0.8707,0.1293,0.853,0.9468,2,2,47.67,0.9167,0.4032,0.1833,,,,73.93
jiaocaineedrop_jiaocai_needrop_en_664,1887,1953,2207,0.6141,0.3859,0.5298,0.9569,0,0,,,,,,,,61.41
jiaocaineedrop_jiaocai_needrop_en_669,1888,2076,2228,0.7621,0.2379,0.5372,0.8015,0,0,,,,,,,,76.21
jiaocaineedrop_jiaocai_needrop_en_673,1889,49,44,0.4773,0.5227,0.5376,0.3611,1,1,69.5,1.0,0.8577,0.5,,,,54.98
jiaocaineedrop_jiaocai_needrop_en_678,1890,382,423,0.5262,0.4738,0.1814,0.9423,0,0,,,,,,,,52.62
jiaocaineedrop_jiaocai_needrop_en_693,1893,1095,1132,0.9434,0.0566,0.9573,0.9561,0,0,,,,,,,,94.34
jiaocaineedrop_jiaocai_needrop_en_715,1898,768,838,0.9088,0.0912,0.0747,0.6067,0,0,,,,,,,,90.88
jiaocaineedrop_jiaocai_needrop_en_769,1905,472,494,0.7099,0.2901,0.7474,0.8455,0,0,,,,,,,,70.99
jiaocaineedrop_jiaocai_needrop_en_782,1908,1076,1077,0.9907,0.0093,0.9893,0.9779,0,0,,,,,,,,99.07
jiaocaineedrop_jiaocai_needrop_en_809,1913,341,384,0.784,0.216,0.6566,0.9464,0,0,,,,,,,,78.4
jiaocaineedrop_jiaocai_needrop_en_835,1917,267,340,0.6433,0.3567,0.7084,0.6982,0,0,,,,,,,,64.33
jiaocaineedrop_jiaocai_needrop_en_85,1775,17,11,0.4545,0.5455,0.7857,0.6875,0,0,,,,,,,,45.45
jiaocaineedrop_jiaocai_needrop_en_854,1919,1333,1338,0.8595,0.1405,0.4343,0.9322,2,2,18.98,0.625,0.1529,0.0,,,,63.63
jiaocaineedrop_jiaocai_needrop_en_887,1926,732,760,0.9391,0.0609,0.9517,0.9223,0,0,,,,,,,,93.91
jiaocaineedrop_jiaocai_needrop_en_909,1930,20,15,0.5333,0.4667,0.6857,0.5556,0,0,,,,,,,,53.33
jiaocaineedrop_jiaocai_needrop_en_913,1931,324,479,0.587,0.413,0.538,0.8485,0,0,,,,,6,0.7606,3,62.71
jiaocaineedrop_jiaocai_needrop_en_918,1932,729,737,0.9539,0.0461,0.9523,0.956,0,0,,,,,,,,95.39
jiaocaineedrop_jiaocai_needrop_en_922,1933,493,557,0.7524,0.2476,0.7105,0.6667,1,1,80.27,1.0,0.7556,0.6538,,,,76.92
jiaocaineedrop_jiaocai_needrop_en_942,1937,887,909,0.9635,0.0365,0.7472,0.9903,0,0,,,,,,,,96.35
jiaocaineedrop_jiaocai_needrop_en_947,1938,317,321,0.8629,0.1371,0.768,0.9671,0,0,,,,,,,,86.29
jiaocaineedrop_jiaocai_needrop_en_952,1939,859,531,0.2147,0.7853,0.6201,0.7696,2,2,49.34,1.0,0.2662,0.4249,,,,30.76
jiaocaineedrop_jiaocai_needrop_en_961,1941,623,611,0.9558,0.0442,0.9676,1.0,0,0,,,,,,,,95.58
jiaocaineedrop_jiaocai_needrop_en_980,1945,408,495,0.7238,0.2762,0.4563,0.6224,0,0,,,,,,,,72.38
jiaocaineedrop_jiaocai_needrop_en_999,1948,1344,1524,0.6292,0.3708,0.5802,0.8566,1,1,96.98,1.0,0.9841,0.9444,2,0.4694,0,69.72
jiaocaineedrop_math-134115.pdf_670,2563,2074,2374,0.7864,0.2136,0.4272,0.9242,0,0,,,,,1,0.8929,1,81.1
jiaocaineedrop_socialsci-74973.pdf_31,2597,2739,3059,0.8839,0.1161,0.4743,0.9825,3,3,43.69,0.8333,0.3677,0.3889,,,,73.49
jiaocaineedrop_unit2t03.pdf_63,2617,3122,3176,0.9676,0.0324,0.9393,0.9552,0,0,,,,,,,,96.76
magazine_TheEconomist.2023.11.18_page_030,30,3425,3643,0.9311,0.0689,0.8333,0.9726,0,0,,,,,,,,93.11
magazine_TheEconomist.2023.11.18_page_068,68,5936,6358,0.9243,0.0757,0.6488,0.9481,0,0,,,,,,,,92.43
magazine_TheEconomist.2023.11.18_page_071,71,6059,6184,0.9626,0.0374,0.8549,0.9296,0,0,,,,,,,,96.26
magazine_TheEconomist.2023.11.18_page_082,82,5235,5675,0.4795,0.5205,0.3456,0.9851,0,0,,,,,,,,47.95
magazine_TheEconomist.2023.11.25_page_006,6,502,652,0.7577,0.2423,0.0659,0.8276,0,0,,,,,,,,75.77
magazine_TheEconomist.2023.11.25_page_068,68,5577,6147,0.8985,0.1015,0.5734,0.9351,0,0,,,,,,,,89.85
magazine_TheEconomist.2023.11.25_page_069,69,3013,3470,0.8527,0.1473,0.2638,0.8841,1,0,0.0,0.0,0.0,0.0,,,,56.85
magazine_TheEconomist.2023.11.25_page_093,93,1329,1589,0.597,0.403,0.2324,0.9107,0,0,,,,,,,,59.7
magazine_TheEconomist.2023.12.02_page_023,23,5289,5608,0.9215,0.0785,0.7081,0.9595,0,0,,,,,,,,92.15
magazine_TheEconomist.2023.12.02_page_028,28,2898,3249,0.8814,0.1186,0.6728,0.9041,1,0,0.0,0.0,0.0,0.0,,,,58.76
magazine_TheEconomist.2023.12.02_page_031,31,5349,6625,0.7926,0.2074,0.602,0.9211,0,0,,,,,,,,79.26
magazine_TheEconomist.2023.12.02_page_056,56,6061,6177,0.9046,0.0954,0.8496,0.973,0,0,,,,,,,,90.46
magazine_TheEconomist.2023.12.02_page_062,62,6029,6027,0.9061,0.0939,0.7327,0.8933,0,0,,,,,,,,90.61
magazine_TheEconomist.2023.12.09_page_009,9,4705,4782,0.6368,0.3632,0.3525,0.9722,0,0,,,,,,,,63.68
magazine_TheEconomist.2023.12.09_page_015,15,1735,3250,0.4481,0.5519,0.1484,0.8684,0,0,,,,,,,,44.81
magazine_TheEconomist.2023.12.09_page_045,45,6324,6451,0.9409,0.0591,0.3779,0.9459,0,0,,,,,,,,94.09
magazine_TheEconomist.2023.12.09_page_048,48,6578,6702,0.9588,0.0412,0.9084,0.9467,0,0,,,,,,,,95.88
magazine_TheEconomist.2023.12.09_page_082,82,6349,6394,0.9886,0.0114,0.9786,0.971,0,0,,,,,,,,98.86
magazine_TheEconomist.2023.12.16_page_019,19,2926,3245,0.8707,0.1293,0.7872,0.9275,1,0,0.0,0.0,0.0,0.0,,,,58.05
magazine_TheEconomist.2023.12.16_page_026,26,5918,6297,0.9292,0.0708,0.7849,0.8875,0,0,,,,,,,,92.92
magazine_TheEconomist.2023.12.16_page_037,37,3300,3489,0.8028,0.1972,0.2752,0.9211,0,0,,,,,,,,80.28
magazine_TheEconomist.2023.12.16_page_049,49,3335,3610,0.9163,0.0837,0.4576,0.9054,0,0,,,,,,,,91.63
magazine_TheEconomist.2023.12.16_page_062,62,5980,6281,0.9304,0.0696,0.2783,0.9306,0,0,,,,,,,,93.04
magazine_TheEconomist.2023.12.23_page_012,12,5812,6084,0.9305,0.0695,0.7517,0.9178,0,0,,,,,,,,93.05
magazine_TheEconomist.2023.12.23_page_024,24,3132,2247,0.5389,0.4611,0.5094,0.8243,0,0,,,,,,,,53.89
magazine_TheEconomist.2023.12.23_page_052,52,1717,1755,0.8946,0.1054,0.7281,0.8906,0,0,,,,,,,,89.46
magazine_TheEconomist.2023.12.23_page_060,60,7371,7466,0.976,0.024,0.9648,0.9211,0,0,,,,,,,,97.6
magazine_TheEconomist.2023.12.23_page_104,104,5859,6145,0.9474,0.0526,0.2617,0.9136,0,0,,,,,,,,94.74
magazine_TheEconomist.2024.02.24_page_007,7,6277,6375,0.9763,0.0237,0.8903,0.9103,0,0,,,,,,,,97.63
magazine_TheEconomist.2024.02.24_page_008,8,4537,4720,0.9172,0.0828,0.6698,0.9859,0,0,,,,,,,,91.72
magazine_TheEconomist.2024.02.24_page_033,33,5219,4432,0.3635,0.6365,0.4698,0.9714,0,0,,,,,,,,36.35
magazine_TheEconomist.2024.02.24_page_068,68,6773,6877,0.9591,0.0409,0.8312,0.9296,0,0,,,,,,,,95.91
magazine_TheEconomist.2024.02.24_page_076,76,374,33,0.0,1.0,0.0835,0.3269,5,5,19.13,0.6694,0.097,0.0062,,,,6.38
magazine_TheEconomist.2024.03.02_page_025,25,5776,5994,0.9556,0.0444,0.7567,0.9306,0,0,,,,,,,,95.56
magazine_TheEconomist.2024.03.02_page_028,28,6912,7112,0.9616,0.0384,0.9253,0.8861,0,0,,,,,,,,96.16
magazine_TheEconomist.2024.03.02_page_031,31,3926,4055,0.8439,0.1561,0.7465,0.9577,0,0,,,,,,,,84.39
magazine_TheEconomist.2024.03.02_page_032,32,5372,5444,0.943,0.057,0.8874,0.9041,0,0,,,,,,,,94.3
magazine_TheEconomist.2024.03.02_page_075,75,5037,5264,0.9398,0.0602,0.471,0.9589,0,0,,,,,,,,93.98
magazine_TheEconomist.2024.03.09_page_016,16,3183,3242,0.9738,0.0262,0.9226,0.971,0,0,,,,,,,,97.38
magazine_TheEconomist.2024.03.09_page_029,29,6801,6132,0.8506,0.1494,0.8583,0.9067,0,0,,,,,,,,85.06
magazine_TheEconomist.2024.03.09_page_064,64,6030,6225,0.9246,0.0754,0.4904,0.9342,0,0,,,,,,,,92.46
magazine_TheEconomist.2024.03.09_page_079,79,5393,5599,0.9428,0.0572,0.9025,0.9342,0,0,,,,,,,,94.28
newspaper_019d4d5296ba8f1c21277d72fb0cf0db_1,1,8469,8614,0.9604,0.0396,0.9591,0.9702,0,0,,,,,,,,96.04
newspaper_01f020903d7bc4b3fc69f500f41eb77e_1,1,4828,4852,0.8586,0.1414,0.9153,0.9485,3,3,48.53,0.75,0.4071,0.4872,,,,73.42
newspaper_028a1dd5500fbd774e4d85df3c460c4d_1,1,7394,7428,0.8066,0.1934,0.8857,0.9264,0,0,,,,,,,,80.66
newspaper_02912feb79994ae24665509d964ad9ce_1,1,11708,12352,0.8977,0.1023,0.9333,0.9434,0,0,,,,,,,,89.77
newspaper_06b975dbc47dc2dc2a3a1468293f6a2c_1,1,6763,6840,0.9674,0.0326,0.9776,0.9677,0,0,,,,,,,,96.74
newspaper_0b1bb8d03b4287eb95f67b68c2cf9f92_1,1,8331,22200,0.3664,0.6336,0.4411,0.612,0,0,,,,,,,,36.64
newspaper_0b86dae4d8f328a0e79d9ac394000dec_1,1,6054,6162,0.9701,0.0299,0.9786,0.9805,0,0,,,,,,,,97.01
newspaper_0ce88e1e131aef7a59d0533be36870de_1,1,6245,6350,0.9074,0.0926,0.9293,0.91,0,0,,,,,,,,90.74
newspaper_0cfb8a42b5d4194d8c73dba0cdf6256c_1,1,8276,8256,0.9314,0.0686,0.9376,0.9046,0,0,,,,,,,,93.14
newspaper_0edcd83c195557b43279fa73edaa59aa_1,1,5962,6266,0.9368,0.0632,0.8775,0.9221,0,0,,,,,,,,93.68
newspaper_14b9d21f7fed39fb42849e9cde233930_1,1,6867,6897,0.6026,0.3974,0.4413,0.9548,0,0,,,,,,,,60.26
newspaper_17f81b80831d8d58564b9c8e3cf79261_1,1,4792,4796,0.9595,0.0405,0.9408,0.9556,0,0,,,,,,,,95.95
newspaper_1cddf9d22ca549f3a86cf1512a3110cc_1,1,8885,8853,0.8996,0.1004,0.9258,0.9164,0,0,,,,,,,,89.96
newspaper_2140e879cd0d3c1b5ba2ea1e3a75aab6_1,1,5983,6046,0.9768,0.0232,0.9806,0.981,0,0,,,,,,,,97.68
newspaper_26f4ed67a5e8922e7d42b35d317ebf4b_1,1,6191,6223,0.9235,0.0765,0.9356,0.8996,0,0,,,,,,,,92.35
newspaper_2a645bfcbcd473423581cd9f1ceb778e_1,1,8867,8953,0.7031,0.2969,0.7771,0.9566,0,0,,,,,,,,70.31
newspaper_2a6b4fa088699701a6fa9ccecfb5c25d_1,1,3148,3344,0.9216,0.0784,0.7548,0.9481,2,2,52.87,0.8106,0.7648,0.3276,,,,79.06
newspaper_2a6b4fa088699701a6fa9ccecfb5c25d_10,10,7140,7352,0.9603,0.0397,0.8906,0.9041,0,0,,,,,,,,96.03
newspaper_2a6b4fa088699701a6fa9ccecfb5c25d_11,11,7245,7372,0.9706,0.0294,0.717,0.9571,0,0,,,,,,,,97.06
newspaper_2a6b4fa088699701a6fa9ccecfb5c25d_12,12,7458,7576,0.9699,0.0301,0.8027,0.9851,0,0,,,,,,,,96.99
newspaper_2a6b4fa088699701a6fa9ccecfb5c25d_13,13,7223,7395,0.9586,0.0414,0.6207,0.9403,0,0,,,,,,,,95.86
newspaper_2a6b4fa088699701a6fa9ccecfb5c25d_14,14,7166,7339,0.9689,0.0311,0.8754,0.9577,0,0,,,,,,,,96.89
newspaper_2a6b4fa088699701a6fa9ccecfb5c25d_15,15,7509,7576,0.9744,0.0256,0.7787,0.9394,0,0,,,,,,,,97.44
newspaper_2a6b4fa088699701a6fa9ccecfb5c25d_16,16,7189,7401,0.9615,0.0385,0.8879,0.9577,0,0,,,,,,,,96.15
newspaper_2a6b4fa088699701a6fa9ccecfb5c25d_17,17,7272,7366,0.9716,0.0284,0.8367,0.9697,0,0,,,,,,,,97.16
newspaper_2a6b4fa088699701a6fa9ccecfb5c25d_18,18,2947,3032,0.9063,0.0937,0.866,0.9714,2,2,27.91,0.8972,0.1369,0.0185,,,,69.73
newspaper_2a6b4fa088699701a6fa9ccecfb5c25d_2,2,4880,4998,0.9646,0.0354,0.8305,0.9855,1,1,46.07,0.9545,0.6418,0.15,,,,79.66
newspaper_2a6b4fa088699701a6fa9ccecfb5c25d_3,3,6942,7136,0.9509,0.0491,0.7373,0.942,0,0,,,,,,,,95.09
newspaper_2a6b4fa088699701a6fa9ccecfb5c25d_4,4,6938,7163,0.9592,0.0408,0.8845,0.9429,0,0,,,,,,,,95.92
newspaper_2a6b4fa088699701a6fa9ccecfb5c25d_5,5,7116,7284,0.9621,0.0379,0.8515,0.9324,0,0,,,,,,,,96.21
newspaper_2a6b4fa088699701a6fa9ccecfb5c25d_6,6,6977,7246,0.9485,0.0515,0.8495,0.9079,0,0,,,,,,,,94.85
newspaper_2a6b4fa088699701a6fa9ccecfb5c25d_7,7,7313,7454,0.9745,0.0255,0.856,0.9437,0,0,,,,,,,,97.45
newspaper_2a6b4fa088699701a6fa9ccecfb5c25d_8,8,6994,7286,0.9502,0.0498,0.8891,0.9429,0,0,,,,,,,,95.02
newspaper_2a6b4fa088699701a6fa9ccecfb5c25d_9,9,7024,7247,0.9583,0.0417,0.8106,0.9412,0,0,,,,,,,,95.83
newspaper_2c69e142b52dbb30cac2cb11d3eb25e5_1,1,7332,7388,0.9561,0.0439,0.9707,0.9708,0,0,,,,,,,,95.61
newspaper_2de954934f60ac538c5bd5dc40833a61_1,1,6075,6067,0.9626,0.0374,0.97,0.963,0,0,,,,,,,,96.26
newspaper_35352f94db65d19e097395380498ec15_1,1,8390,8471,0.9593,0.0407,0.9639,0.9761,0,0,,,,,,,,95.93
newspaper_354720d92a632709eb8e61795b191390_1,1,6568,6606,0.97,0.03,0.9692,0.9738,0,0,,,,,,,,97.0
newspaper_35bdaa11dec104ccbdc9e19ac8527d21_1,1,7061,7114,0.7998,0.2002,0.8198,0.9791,0,0,,,,,,,,79.98
newspaper_401c73055b88a62c479edd3d490cea8a_1,1,6359,6449,0.9516,0.0484,0.9639,0.9709,0,0,,,,,,,,95.16
newspaper_41a09cb64841567c220d8cac3c1cc193_1,1,8490,8678,0.9507,0.0493,0.9652,0.9812,0,0,,,,,,,,95.07
newspaper_4790b51e8fa793743699647c09a93ccb_1,1,8088,8139,0.9216,0.0784,0.9419,0.9475,0,0,,,,,,,,92.16
newspaper_4b4ad1f6cba28a4844d7ffa9306223a4_1,1,4253,4552,0.9053,0.0947,0.937,0.9378,0,0,,,,,,,,90.53
newspaper_4cec63ef5a813c5a49dd8e577f3180e7_1,1,6203,6288,0.9184,0.0816,0.9464,0.977,0,0,,,,,,,,91.84
newspaper_571a946262006cd89199b67353c408b8_1,1,6424,6548,0.9371,0.0629,0.951,0.9491,0,0,,,,,,,,93.71
newspaper_5a8b7563a3262beecbecd7ddd3ef8827_1,1,9347,9431,0.9648,0.0352,0.9709,0.9834,0,0,,,,,,,,96.48
newspaper_5aedf678eff04d8ebac3692d54103e19_1,1,6365,6467,0.7611,0.2389,0.8703,0.9818,0,0,,,,,,,,76.11
newspaper_5bba361b0a5ca11745edbef140e2a431_1,1,6550,6604,0.9747,0.0253,0.9795,0.9783,0,0,,,,,,,,97.47
newspaper_5c4e17f22cdc19d414a3c521f631c899_1,1,7211,7500,0.9442,0.0558,0.9644,0.9532,0,0,,,,,,,,94.42
newspaper_5d4b8e73eacbc6ecac0d7b1396fd01d7_1,1,5349,5410,0.1529,0.8471,0.517,0.9875,0,0,,,,,,,,15.29
newspaper_5e266dfd9c498cab274e12a7b4a75755_1,1,6022,6584,0.9023,0.0977,0.736,0.9351,0,0,,,,,,,,90.23
newspaper_5e266dfd9c498cab274e12a7b4a75755_2,2,7006,7225,0.9651,0.0349,0.8749,0.9487,0,0,,,,,,,,96.51
newspaper_5e266dfd9c498cab274e12a7b4a75755_3,3,7338,7535,0.9719,0.0281,0.8633,1.0,0,0,,,,,,,,97.19
newspaper_5e266dfd9c498cab274e12a7b4a75755_4,4,6395,6599,0.9489,0.0511,0.9435,0.9481,0,0,,,,,,,,94.89
newspaper_5e8bcc55b922fd521a667c6ef01027d5_1,1,6025,6113,0.9537,0.0463,0.9713,0.9893,0,0,,,,,,,,95.37
newspaper_635e4e6a64cf2ccfb2560f9b6dfe24b5_1,1,7169,7321,0.9059,0.0941,0.9413,0.9741,0,0,,,,,,,,90.59
newspaper_6d2b5f833fe20785bc395f757524cb05_1,1,3622,3780,0.9328,0.0672,0.9516,0.9731,0,0,,,,,,,,93.28
newspaper_6fa919bfb48695bc785d9f326e3cdd36_1,1,4257,3939,0.8215,0.1785,0.9021,0.9315,0,0,,,,,,,,82.15
newspaper_73fc8720a9b2798307ba43a8b8e47b5e_1,1,7318,7498,0.9582,0.0418,0.9669,0.9693,0,0,,,,,,,,95.82
newspaper_74fc3b01b2cc4a7e6ca0f1af2b998187_1,1,6596,6699,0.6079,0.3921,0.6967,0.9607,0,0,,,,,,,,60.79
newspaper_75bb60c3be9959e1be400d6b8281fea1_1,1,7476,7586,0.9192,0.0808,0.9298,0.9019,0,0,,,,,,,,91.92
newspaper_7746db2ad2ea24c827eac60244375bbf_1,1,6720,6857,0.9219,0.0781,0.93,0.9794,0,0,,,,,,,,92.19
newspaper_7d8b25729455f1d061a95ec4269d72dc_1,1,6198,6569,0.931,0.069,0.297,0.973,0,0,,,,,,,,93.1
newspaper_8076765115f6c402e81c6bfb48139bc2_1,1,1266,1884,0.6433,0.3567,0.7771,0.863,0,0,,,,,,,,64.33
newspaper_87769622e073730af94822416c60c710_1,1,6703,6549,0.8758,0.1242,0.9268,0.9327,0,0,,,,,,,,87.58
newspaper_95f2062735b213b3d7d471a48d5ec71b_1,1,7330,7433,0.9663,0.0337,0.9737,0.9694,0,0,,,,,,,,96.63
newspaper_9729b78cbf9f2820b9f257fff7e3171b_1,1,6624,6593,0.6642,0.3358,0.8267,0.9785,0,0,,,,,,,,66.42
newspaper_9bb9e05d38b370251a4b0a8d070d1d55_1,1,6034,6090,0.9675,0.0325,0.9739,0.9726,0,0,,,,,,,,96.75
newspaper_9eafddb83b0f7f99c42ff364b080e2c1_1,1,8180,8291,0.5612,0.4388,0.7649,0.9759,0,0,,,,,,,,56.12
newspaper_Chicago Tribune_0801@magazinesclubnew_page_015,15,31455,32067,0.9648,0.0352,0.822,0.962,0,0,,,,,,,,96.48
newspaper_Chicago Tribune_0801@magazinesclubnew_page_019,19,6825,7638,0.5419,0.4581,0.0225,0.8902,9,13,18.36,0.5461,0.1328,0.0025,,,,42.24
newspaper_Chicago Tribune_0801@magazinesclubnew_page_032,32,9352,9855,0.9056,0.0944,0.3389,0.8916,1,0,0.0,0.0,0.0,0.0,,,,60.38
newspaper_Daily Mail_2022-08-01@magazinesclubnew_page_009,9,9106,9579,0.8593,0.1407,0.4608,0.9494,0,0,,,,,,,,85.93
newspaper_Daily Mail_2022-08-01@magazinesclubnew_page_068,68,4364,4581,0.8983,0.1017,0.4856,0.9403,0,0,,,,,,,,89.83
newspaper_Daily Mirror 2025-1-8@magazinesclubnew_page_029,29,2023,3380,0.5074,0.4926,0.1595,0.8933,0,0,,,,,,,,50.74
newspaper_Daily Mirror 2025-1-8@magazinesclubnew_page_034,34,4139,4863,0.4638,0.5362,0.0507,0.8788,0,0,,,,,,,,46.38
newspaper_Daily Mirror 2025-1-8@magazinesclubnew_page_058,58,3288,4041,0.7037,0.2963,0.5561,0.9211,0,0,,,,,,,,70.37
newspaper_Daily Star 2025-1-8@magazinesclubnew_page_060,60,217,305,0.5329,0.4671,0.4559,0.96,5,2,43.71,0.7324,0.0201,0.5432,,,,50.1
newspaper_NY Daily News_August 1@magazinesclubnew_page_007,7,4567,4656,0.9704,0.0296,0.7234,0.9342,0,0,,,,,,,,97.04
newspaper_NY Daily News_August 1@magazinesclubnew_page_020,20,5148,5509,0.9109,0.0891,0.6458,0.9487,0,0,,,,,,,,91.09
newspaper_The Globe and Mail - 2025-1-8@magazinesclubnew_page_003,3,5704,5777,0.7287,0.2713,0.5219,0.8667,0,0,,,,,,,,72.87
newspaper_The Globe and Mail - 2025-1-8@magazinesclubnew_page_014,14,3384,5232,0.5308,0.4692,0.4696,0.8765,5,5,28.96,0.5453,0.2495,0.2365,,,,45.04
newspaper_The Globe and Mail - 2025-1-8@magazinesclubnew_page_018,18,14078,14356,0.9325,0.0675,0.4513,0.9091,0,0,,,,,,,,93.25
newspaper_The Globe and Mail - 2025-1-8@magazinesclubnew_page_027,27,5792,5945,0.8696,0.1304,0.4255,0.9589,0,0,,,,,,,,86.96
newspaper_The Guardian UK_0801@magazinesclubnew_page_048,48,4437,4441,0.549,0.451,0.144,0.8955,0,0,,,,,,,,54.9
newspaper_The Guardian UK_0801@magazinesclubnew_page_051,51,9195,9132,0.9728,0.0272,0.9292,0.961,0,0,,,,,,,,97.28
newspaper_The Guardian UK_0801@magazinesclubnew_page_052,52,726,2167,0.2045,0.7955,0.065,0.8485,4,2,45.68,0.975,0.3471,0.1111,,,,28.86
