question_index,embed_s,chroma_s,rerank_s,total_s
2519,0.0138,0.0039,0.5802,0.598
2520,0.0136,0.0041,0.691,0.7087
2521,0.0141,0.0038,0.5676,0.5857
2522,0.0142,0.003,0.5674,0.5847
2523,0.0137,0.004,0.6043,0.622
2524,0.0136,0.0043,0.5673,0.5853
2525,0.0145,0.0036,0.582,0.6002
2526,0.0136,0.004,0.569,0.5868
2527,0.0137,0.0039,0.5859,0.6036
2528,0.0142,0.0037,0.5709,0.5889
2529,0.0138,0.004,0.5778,0.5958
2530,0.0138,0.0043,0.5813,0.5995
2531,0.014,0.0043,0.6155,0.634
2532,0.0145,0.0041,0.5836,0.6023
2533,0.0141,0.0043,0.5689,0.5874
2534,0.0143,0.0036,0.6627,0.6807
2535,0.0143,0.0044,0.5368,0.5556
2536,0.0151,0.0041,0.5171,0.5364
2537,0.0137,0.0041,0.566,0.5839
2538,0.0142,0.0041,0.5452,0.5636
2539,0.0143,0.0043,0.5759,0.5946
2540,0.0142,0.0038,0.5368,0.5549
2541,0.0143,0.0041,0.5543,0.5729
2542,0.0139,0.0053,0.5554,0.5747
2543,0.0144,0.0044,0.5671,0.586
2544,0.0145,0.0042,0.563,0.5818
2545,0.0145,0.0054,0.5237,0.5437
2546,0.0149,0.0047,0.5055,0.5252
2547,0.0146,0.0045,0.5659,0.5851
2548,0.0142,0.0037,0.5178,0.5358
2549,0.0142,0.0043,0.5482,0.5668
2550,0.0145,0.0046,0.5379,0.5571
2551,0.0142,0.0042,0.5817,0.6001
2552,0.0148,0.0042,0.5792,0.5983
2553,0.0144,0.0043,0.5386,0.5575
2554,0.0173,0.0028,0.5504,0.5706
2555,0.0149,0.0038,0.5653,0.5841
2556,0.0145,0.0038,0.5666,0.5849
2557,0.0143,0.0038,0.568,0.5862
2558,0.0143,0.0038,0.5557,0.5739
2559,0.0151,0.0044,0.5596,0.5792
2560,0.0142,0.0047,0.5596,0.5787
2561,0.0142,0.0044,0.5568,0.5756
2562,0.015,0.0028,0.5556,0.5734
2563,0.0139,0.0043,0.5044,0.5227
2564,0.0144,0.0036,0.5425,0.5607
2565,0.0136,0.0038,0.5623,0.5798
2566,0.0136,0.0044,0.5543,0.5724
2567,0.0135,0.0036,0.5583,0.5756
2568,0.0134,0.004,0.5614,0.5789
2569,0.0139,0.0039,0.5646,0.5825
2570,0.0138,0.0038,0.5658,0.5835
2571,0.0142,0.004,0.5687,0.587
2572,0.014,0.0037,0.5815,0.5993
2573,0.0148,0.004,0.5652,0.5841
2574,0.0138,0.004,0.539,0.557
2575,0.014,0.0039,0.5189,0.5369
2576,0.0141,0.0035,0.5591,0.5768
2577,0.0139,0.0039,0.5674,0.5854
2578,0.0139,0.0039,0.5634,0.5813
2579,0.014,0.0036,0.5665,0.5842
2580,0.0136,0.0038,0.5636,0.5811
2581,0.0144,0.0039,0.5247,0.5432
2582,0.0146,0.0045,0.5432,0.5624
2583,0.0147,0.0036,0.5687,0.5871
2584,0.0147,0.0045,0.4779,0.4971
2585,0.0142,0.0037,0.4601,0.4781
2586,0.0148,0.0037,0.541,0.5596
2587,0.017,0.0028,0.5158,0.5357
2588,0.0144,0.004,0.5713,0.5899
2589,0.0141,0.004,0.5267,0.5448
2590,0.0145,0.0041,0.5301,0.5489
2591,0.014,0.0041,0.5373,0.5556
2592,0.0149,0.0036,0.5331,0.5517
2593,0.0151,0.0028,0.5358,0.5539
2594,0.0145,0.0039,0.5202,0.5387
2595,0.0144,0.0038,0.5554,0.5737
2596,0.0148,0.0045,0.5555,0.5748
2597,0.0148,0.0041,0.5438,0.5628
2598,0.0142,0.0039,0.544,0.5622
2599,0.0141,0.0036,0.5312,0.549
2600,0.0153,0.003,0.5333,0.5517
2601,0.0145,0.0036,0.5247,0.543
2602,0.0141,0.0034,0.5308,0.5484
2603,0.0143,0.0033,0.5271,0.5447
2604,0.0141,0.004,0.5322,0.5504
2605,0.0146,0.0034,0.5337,0.5519
2606,0.0149,0.0032,0.5247,0.5429
2607,0.0149,0.0044,0.5315,0.551
2608,0.0145,0.0039,0.5324,0.5509
2609,0.0145,0.0039,0.551,0.5695
2610,0.0147,0.0037,0.5223,0.5408
2611,0.0143,0.0035,0.5187,0.5366
2612,0.0149,0.0041,0.5325,0.5516
2613,0.0151,0.0036,0.5433,0.5622
2614,0.0145,0.003,0.5784,0.596
2615,0.0154,0.0039,0.5403,0.5596
2616,0.0148,0.0029,0.5314,0.5492
2617,0.0152,0.0036,0.5397,0.5587
2618,0.014,0.0037,0.5184,0.5362
2619,0.014,0.0034,0.5274,0.5449
2620,0.0137,0.0033,0.5374,0.5545
2621,0.0138,0.0036,0.5251,0.5425
2622,0.0145,0.0039,0.5251,0.5437
2623,0.0139,0.004,0.5589,0.5769
2624,0.0136,0.0041,0.519,0.5368
2625,0.0137,0.0034,0.5626,0.5798
2626,0.0136,0.0036,0.5313,0.5486
2627,0.0134,0.0038,0.574,0.5913
2628,0.0139,0.0039,0.5754,0.5933
2629,0.0133,0.0034,0.5684,0.5853
2630,0.0132,0.0036,0.5701,0.587
2631,0.0139,0.004,0.5366,0.5547
2632,0.015,0.0045,0.573,0.5926
2633,0.0147,0.0043,0.5394,0.5585
2634,0.0153,0.003,0.5327,0.5511
2635,0.0148,0.003,0.5215,0.5393
2636,0.0149,0.0032,0.5042,0.5224
2637,0.0153,0.0029,0.5233,0.5415
2638,0.0152,0.0038,0.5119,0.531
2639,0.0152,0.0036,0.5816,0.6005
2640,0.0152,0.003,0.522,0.5403
2641,0.0153,0.0039,0.5834,0.6027
2642,0.0151,0.0038,0.512,0.5311
2643,0.0151,0.004,0.5115,0.5307
2644,0.015,0.0042,0.5195,0.5388
2645,0.0142,0.004,0.5326,0.5509
2646,0.0137,0.0042,0.5384,0.5563
2647,0.0139,0.004,0.5288,0.5469
2648,0.0137,0.0041,0.4948,0.5127
2649,0.0141,0.004,0.5011,0.5192
2650,0.0143,0.0042,0.5215,0.5401
2651,0.0144,0.0042,0.5333,0.552
2652,0.0139,0.0048,0.5156,0.5344
2653,0.0141,0.0039,0.4723,0.4903
2654,0.014,0.0044,0.5146,0.5331
2655,0.0142,0.0038,0.4829,0.501
2656,0.0141,0.0044,0.5226,0.5412
2657,0.0145,0.004,0.5243,0.543
2658,0.0141,0.0041,0.525,0.5433
2659,0.014,0.0043,0.6741,0.6926
2660,0.0145,0.0043,0.5386,0.5576
2661,0.0146,0.0038,0.5327,0.5512
2662,0.0137,0.0041,0.5522,0.5701
2663,0.0139,0.0033,0.5429,0.5602
2664,0.0145,0.0043,0.5838,0.6027
2665,0.0142,0.004,0.5701,0.5884
2666,0.014,0.0046,0.4497,0.4684
2667,0.0137,0.0041,0.2643,0.2822
2668,0.0139,0.0041,0.476,0.4941
2669,0.0141,0.0038,0.574,0.592
2670,0.0141,0.0039,0.571,0.589
2671,0.0139,0.0041,0.5212,0.5392
2672,0.0137,0.0042,0.5317,0.5497
2673,0.014,0.0039,0.56,0.5779
2674,0.0138,0.0042,0.5401,0.5583
2675,0.0138,0.0033,0.5564,0.5736
2676,0.014,0.004,0.5328,0.5509
2677,0.0137,0.004,0.5448,0.5626
2678,0.0138,0.004,0.5636,0.5815
2679,0.014,0.004,0.5593,0.5774
2680,0.0142,0.0039,0.541,0.5591
2681,0.014,0.0041,0.5781,0.5962
2682,0.0139,0.0037,0.5788,0.5966
2683,0.0143,0.0038,0.578,0.5962
2684,0.0142,0.004,0.5109,0.5292
2685,0.0143,0.004,0.5173,0.5357
2686,0.0142,0.0045,0.446,0.4648
2687,0.014,0.0041,0.3309,0.3492
2688,0.0145,0.0043,0.5128,0.5318
2689,0.0152,0.0039,0.5144,0.5336
2690,0.0141,0.0038,0.2593,0.2773
2691,0.0142,0.004,0.3475,0.3658
2692,0.0149,0.0043,0.5261,0.5454
2693,0.014,0.004,0.264,0.2822
2694,0.0142,0.0041,0.5506,0.569
2695,0.0151,0.0038,0.2634,0.2825
2696,0.0142,0.0042,0.5306,0.5491
2697,0.0144,0.0041,0.4833,0.5019
2698,0.0144,0.004,0.5441,0.5626
2699,0.0146,0.0043,0.4403,0.4593
2700,0.015,0.0043,0.4045,0.4238
2701,0.0142,0.0045,0.5106,0.5294
2702,0.0142,0.0045,0.5332,0.552
2703,0.0144,0.0043,0.471,0.4897
2704,0.0143,0.0045,0.5247,0.5436
2705,0.0146,0.0041,0.5959,0.6147
2706,0.0148,0.0041,0.5774,0.5965
2707,0.0143,0.0042,0.5901,0.6086
2708,0.0144,0.0039,0.5974,0.6157
2709,0.0149,0.004,0.4788,0.4978
2710,0.0145,0.0038,0.5901,0.6086
2711,0.015,0.0032,0.5383,0.5566
2712,0.0145,0.0044,0.5048,0.5237
2713,0.0145,0.0034,0.5482,0.5662
2714,0.0142,0.0039,0.5445,0.5628
2715,0.0149,0.0043,0.5549,0.5742
2716,0.0142,0.004,0.5872,0.6054
2717,0.0141,0.0049,0.5743,0.5934
2718,0.0142,0.0043,0.5791,0.5977
2719,0.0144,0.004,0.5389,0.5575
2720,0.0139,0.0039,0.5604,0.5784
2721,0.0144,0.0032,0.5732,0.5908
2722,0.0144,0.0037,0.4709,0.4891
2723,0.014,0.0031,0.5106,0.5278
2724,0.0147,0.003,0.5401,0.5579
2725,0.0142,0.0039,0.5963,0.6145
2726,0.0136,0.0038,0.5654,0.5829
2727,0.0139,0.0039,0.5537,0.5717
2728,0.0138,0.0037,0.5797,0.5972
2729,0.0136,0.0039,0.5656,0.5832
2730,0.0138,0.0039,0.5803,0.5981
2731,0.0139,0.0038,0.5678,0.5857
2732,0.0138,0.0031,0.5839,0.6008
2733,0.014,0.0044,0.6757,0.6943
2734,0.0138,0.0057,0.5761,0.5958
2735,0.0143,0.0039,0.5644,0.5827
2736,0.0141,0.0036,0.5662,0.584
2737,0.0143,0.004,0.5866,0.6051
2738,0.015,0.0041,0.5535,0.5728
2739,0.0153,0.0038,0.566,0.5853
2740,0.0153,0.004,0.582,0.6013
2741,0.0153,0.004,0.5649,0.5843
2742,0.0142,0.0041,0.5248,0.5432
2743,0.0144,0.0041,0.5382,0.5568
2744,0.0146,0.0042,0.5683,0.5871
2745,0.0149,0.003,0.5685,0.5865
2746,0.0144,0.0042,0.57,0.5887
2747,0.0143,0.0042,0.5684,0.5871
2748,0.0143,0.0041,0.5145,0.533
2749,0.0139,0.004,0.5231,0.5411
2750,0.0142,0.004,0.5048,0.5232
2751,0.0144,0.0037,0.5185,0.5368
2752,0.0141,0.0041,0.544,0.5624
2753,0.0147,0.0043,0.553,0.5722
2754,0.0149,0.0037,0.5203,0.539
2755,0.0142,0.0042,0.5392,0.5576
2756,0.015,0.0037,0.5691,0.588
2757,0.0149,0.0039,0.5634,0.5824
2758,0.0147,0.0039,0.5546,0.5733
2759,0.0143,0.0038,0.5543,0.5726
2760,0.0141,0.0041,0.5581,0.5765
2761,0.0151,0.0038,0.5585,0.5776
2762,0.0144,0.0038,0.5519,0.5703
2763,0.0147,0.004,0.5747,0.5936
2764,0.0149,0.0039,0.5518,0.5708
2765,0.0142,0.0039,0.5191,0.5373
2766,0.0142,0.0039,0.5209,0.5391
2767,0.0144,0.0042,0.5327,0.5515
2768,0.0143,0.0038,0.5588,0.5771
2769,0.0147,0.0039,0.5547,0.5734
2770,0.014,0.0037,0.5614,0.5792
2771,0.0145,0.0037,0.5768,0.5951
2772,0.0139,0.0058,0.5659,0.5857
2773,0.014,0.0039,0.5547,0.5728
2774,0.0139,0.0041,0.5455,0.5637
2775,0.0142,0.0049,0.5757,0.5949
2776,0.0138,0.004,0.5753,0.5933
2777,0.0137,0.0041,0.5817,0.5996
2778,0.0137,0.004,0.5607,0.5785
2779,0.0141,0.0039,0.5782,0.5964
2780,0.014,0.0039,0.5708,0.5888
2781,0.0145,0.0036,0.5616,0.5799
2782,0.0142,0.0042,0.5836,0.6021
2783,0.0147,0.0041,0.5822,0.6012
2784,0.0153,0.004,0.5905,0.61
2785,0.0142,0.0042,0.5609,0.5794
2786,0.0142,0.0039,0.565,0.5832
2787,0.0152,0.004,0.5615,0.5809
2788,0.0143,0.0042,0.5617,0.5803
2789,0.0144,0.0044,0.549,0.5679
2790,0.0148,0.004,0.5543,0.5732
2791,0.0146,0.0039,0.5546,0.5732
2792,0.0142,0.0041,0.5751,0.5935
2793,0.0145,0.0044,0.6908,0.7099
2794,0.0145,0.0041,0.5594,0.5781
2795,0.0143,0.0041,0.5531,0.5716
2796,0.0142,0.0042,0.5337,0.5522
2797,0.0143,0.0042,0.5429,0.5616
2798,0.0144,0.0039,0.5642,0.5826
2799,0.0141,0.0042,0.53,0.5484
2800,0.014,0.0041,0.5592,0.5775
2801,0.0142,0.0044,0.5567,0.5755
2802,0.0142,0.0042,0.5185,0.5371
2803,0.0143,0.0043,0.5566,0.5754
2804,0.0151,0.0039,0.5766,0.5958
2805,0.0146,0.0042,0.5689,0.5879
2806,0.0145,0.0043,0.5786,0.5975
2807,0.0151,0.0041,0.5248,0.5441
2808,0.0148,0.0046,0.539,0.5586
2809,0.0146,0.0049,0.5513,0.571
2810,0.0146,0.0042,0.5271,0.546
2811,0.0141,0.0045,0.5433,0.562
2812,0.0142,0.0041,0.493,0.5114
2813,0.0155,0.0044,0.546,0.5661
2814,0.0142,0.0042,0.5747,0.5932
2815,0.0141,0.0041,0.5395,0.5577
2816,0.0145,0.0039,0.5451,0.5636
2817,0.014,0.004,0.5591,0.5772
2818,0.0139,0.0045,0.5174,0.536
2819,0.014,0.0042,0.5308,0.5491
2820,0.0142,0.0043,0.5127,0.5313
2821,0.014,0.0041,0.5159,0.5341
2822,0.0156,0.0042,0.5494,0.5693
2823,0.0142,0.0039,0.5231,0.5413
2824,0.0141,0.0044,0.503,0.5217
2825,0.0138,0.0041,0.5812,0.5992
2826,0.0144,0.0038,0.583,0.6013
2827,0.014,0.004,0.5883,0.6063
2828,0.0141,0.004,0.6169,0.6351
2829,0.0138,0.0044,0.5187,0.537
2830,0.0153,0.0042,0.53,0.5496
2831,0.0141,0.0038,0.5528,0.5709
2832,0.0138,0.0045,0.4868,0.5052
2833,0.0142,0.0041,0.5631,0.5815
2834,0.0147,0.0045,0.5545,0.5739
2835,0.0147,0.0043,0.5904,0.6096
2836,0.0151,0.0045,0.5714,0.5911
2837,0.0144,0.0042,0.5437,0.5624
2838,0.015,0.0032,0.5523,0.5706
2839,0.0149,0.004,0.6149,0.6339
2840,0.0149,0.0038,0.5808,0.5998
2841,0.0147,0.0035,0.5808,0.5991
2842,0.0146,0.0039,0.5856,0.6042
2843,0.0145,0.0039,0.5796,0.5981
2844,0.0151,0.004,0.5785,0.5976
2845,0.0143,0.0036,0.5749,0.5929
2846,0.0148,0.0043,0.5783,0.5976
2847,0.0147,0.0044,0.5875,0.6068
2848,0.0145,0.0041,0.5851,0.6038
2849,0.0141,0.0039,0.5811,0.5992
2850,0.0144,0.004,0.5799,0.5983
2851,0.0144,0.0039,0.5815,0.5999
2852,0.0144,0.0041,0.5321,0.5506
2853,0.0138,0.0036,0.5784,0.596
2854,0.0142,0.0037,0.5654,0.5835
2855,0.0142,0.0038,0.5763,0.5944
2856,0.0148,0.0037,0.5781,0.5967
2857,0.0143,0.0039,0.5776,0.5959
2858,0.0142,0.0038,0.5629,0.5809
2859,0.0144,0.0038,0.5788,0.5971
2860,0.0142,0.0038,0.564,0.5822
2861,0.0147,0.0028,0.5616,0.5792
2862,0.0144,0.0036,0.5827,0.6008
2863,0.0146,0.0026,0.5394,0.5567
2864,0.0141,0.0042,0.5167,0.5352
2865,0.0146,0.004,0.5662,0.5848
2866,0.0144,0.004,0.5401,0.5586
2867,0.015,0.004,0.5589,0.5779
2868,0.0145,0.0039,0.5784,0.5969
2869,0.0145,0.0041,0.5789,0.5976
2870,0.0142,0.004,0.5384,0.5568
2871,0.0142,0.0035,0.5807,0.5986
2872,0.014,0.0038,0.6662,0.6841
2873,0.0144,0.0043,0.5264,0.5452
2874,0.0147,0.0038,0.5203,0.5388
2875,0.0148,0.0037,0.2722,0.2908
2876,0.0145,0.0037,0.5272,0.5455
2877,0.0138,0.0037,0.4424,0.46
2878,0.0135,0.0038,0.511,0.5285
2879,0.0139,0.0039,0.5287,0.5465
2880,0.0137,0.0041,0.4631,0.481
2881,0.0136,0.0034,0.2652,0.2824
2882,0.0139,0.0037,0.5109,0.5286
2883,0.0143,0.0039,0.5654,0.5837
2884,0.0146,0.0041,0.5469,0.5657
2885,0.014,0.0038,0.5102,0.5281
2886,0.0144,0.0041,0.5319,0.5505
2887,0.0145,0.0039,0.5548,0.5734
2888,0.0141,0.004,0.5342,0.5525
2889,0.0147,0.0041,0.5124,0.5313
2890,0.0149,0.004,0.5348,0.5538
2891,0.0147,0.004,0.5069,0.5257
2892,0.0142,0.0038,0.504,0.5222
2893,0.0155,0.0034,0.5169,0.536
2894,0.0146,0.0039,0.5501,0.5687
2895,0.0149,0.0037,0.5185,0.5372
2896,0.015,0.0032,0.5249,0.5432
2897,0.0145,0.0043,0.5076,0.5265
2898,0.0153,0.004,0.5113,0.5307
2899,0.0144,0.0038,0.503,0.5214
2900,0.0142,0.0039,0.5106,0.5287
2901,0.0153,0.0037,0.4965,0.5155
2902,0.0148,0.0037,0.5039,0.5226
2903,0.014,0.0038,0.5025,0.5205
2904,0.0153,0.004,0.5048,0.5243
2905,0.0143,0.0039,0.5193,0.5376
2906,0.0145,0.0036,0.523,0.5412
2907,0.0145,0.0037,0.5128,0.5311
2908,0.0142,0.0036,0.5175,0.5354
2909,0.0143,0.0039,0.5261,0.5445
2910,0.0147,0.004,0.522,0.5407
2911,0.0144,0.0043,0.5596,0.5785
2912,0.0146,0.0038,0.5157,0.5342
2913,0.0141,0.0045,0.514,0.5327
2914,0.014,0.004,0.532,0.5501
2915,0.0146,0.0044,0.5668,0.5859
2916,0.014,0.0042,0.5342,0.5525
2917,0.0139,0.0042,0.5575,0.5758
2918,0.0141,0.004,0.5243,0.5425
2919,0.0142,0.0039,0.5281,0.5462
2920,0.0137,0.0039,0.5296,0.5473
2921,0.0144,0.0037,0.5535,0.5717
2922,0.0139,0.0038,0.5613,0.579
2923,0.0138,0.004,0.5534,0.5712
2924,0.014,0.0041,0.5393,0.5575
2925,0.0136,0.004,0.5103,0.528
2926,0.0137,0.0044,0.5244,0.5426
2927,0.0139,0.004,0.5377,0.5557
2928,0.0138,0.0036,0.5515,0.569
2929,0.0137,0.0038,0.564,0.5816
2930,0.0144,0.0039,0.5053,0.5236
2931,0.0149,0.0038,0.5513,0.5701
2932,0.0137,0.004,0.5286,0.5464
2933,0.0139,0.004,0.5546,0.5726
2934,0.0144,0.0041,0.5525,0.5711
2935,0.0143,0.0043,0.47,0.4887
2936,0.0141,0.0044,0.5235,0.5421
2937,0.0143,0.0043,0.5306,0.5494
2938,0.0142,0.0045,0.53,0.5488
2939,0.0143,0.0042,0.5291,0.5477
2940,0.0149,0.004,0.5031,0.5221
2941,0.0147,0.004,0.5206,0.5395
2942,0.0148,0.004,0.5256,0.5446
2943,0.0146,0.0042,0.5396,0.5585
2944,0.0144,0.0042,0.5125,0.5312
2945,0.0145,0.0043,0.5399,0.5588
2946,0.0147,0.0058,0.5121,0.5327
2947,0.0153,0.0045,0.521,0.5408
2948,0.0153,0.0051,0.4766,0.4971
2949,0.0144,0.0043,0.5021,0.5209
2950,0.0149,0.0046,0.5418,0.5614
2951,0.0151,0.003,0.5251,0.5433
2952,0.0144,0.0041,0.5675,0.5861
2953,0.0149,0.0037,0.5491,0.5677
2954,0.0149,0.0039,0.5516,0.5705
2955,0.0149,0.0042,0.5871,0.6064
2956,0.0137,0.004,0.5844,0.6023
2957,0.0142,0.0039,0.5583,0.5765
2958,0.0138,0.0038,0.5121,0.5298
2959,0.0141,0.004,0.5525,0.5707
2960,0.014,0.0038,0.5505,0.5683
2961,0.0139,0.004,0.5541,0.5721
2962,0.0141,0.0038,0.4874,0.5055
2963,0.0137,0.0041,0.5339,0.5518
2964,0.0137,0.0035,0.5451,0.5625
2965,0.0139,0.0035,0.5318,0.5493
2966,0.014,0.004,0.5185,0.5366
2967,0.014,0.0038,0.5281,0.5459
2968,0.0142,0.0035,0.5223,0.5401
2969,0.014,0.0038,0.5541,0.572
2970,0.0138,0.0041,0.5331,0.5511
2971,0.0143,0.0041,0.5782,0.5968
2972,0.0136,0.0042,0.5224,0.5402
2973,0.014,0.0036,0.5434,0.5612
2974,0.0137,0.0045,0.5867,0.6049
2975,0.0137,0.004,0.6667,0.6845
2976,0.0141,0.0041,0.5866,0.6049
2977,0.0142,0.0039,0.5877,0.6058
2978,0.0146,0.0037,0.5884,0.6068
2979,0.014,0.0042,0.6633,0.6816
2980,0.0137,0.0042,0.6643,0.6823
2981,0.014,0.0043,0.6664,0.6848
2982,0.0138,0.004,0.5868,0.6047
2983,0.014,0.0043,0.6746,0.6929
2984,0.015,0.0041,0.588,0.6072
2985,0.0153,0.0043,0.5777,0.5974
2986,0.0143,0.0044,0.5793,0.5982
2987,0.0144,0.004,0.5225,0.541
2988,0.0157,0.0046,0.5266,0.5471
2989,0.0147,0.0042,0.5758,0.5948
2990,0.0146,0.0047,0.564,0.5835
2991,0.0151,0.0042,0.5814,0.6008
2992,0.0144,0.0045,0.5841,0.6032
2993,0.0141,0.0044,0.5236,0.5423
2994,0.0143,0.004,0.5459,0.5644
2995,0.0144,0.0042,0.5767,0.5954
2996,0.0143,0.004,0.5842,0.6027
2997,0.0142,0.004,0.606,0.6243
2998,0.0142,0.0037,0.5596,0.5777
2999,0.0149,0.0038,0.5687,0.5875
3000,0.0143,0.0043,0.5512,0.5699
3001,0.0153,0.0045,0.5866,0.6066
3002,0.0147,0.0044,0.5574,0.5766
3003,0.0146,0.0044,0.5638,0.583
3004,0.0269,0.0041,0.5655,0.5966
3005,0.0206,0.0046,0.5554,0.5808
3006,0.0148,0.0042,0.4805,0.4996
3007,0.015,0.0042,0.5672,0.5865
3008,0.0153,0.0038,0.5674,0.5866
3009,0.0148,0.0033,0.5559,0.5741
3010,0.0144,0.0047,0.5539,0.5732
3011,0.014,0.0039,0.5608,0.5789
3012,0.0149,0.004,0.5663,0.5853
3013,0.0147,0.004,0.5528,0.5716
3014,0.0145,0.0043,0.5809,0.5998
3015,0.0144,0.004,0.5808,0.5994
3016,0.0143,0.0042,0.5848,0.6034
3017,0.0143,0.0042,0.5638,0.5824
3018,0.0142,0.0043,0.5544,0.5731
3019,0.0143,0.0041,0.5637,0.5822
3020,0.0138,0.0042,0.5609,0.579
3021,0.0139,0.0042,0.5554,0.5737
3022,0.0138,0.0045,0.5556,0.5741
3023,0.0139,0.0038,0.5873,0.605
3024,0.0141,0.004,0.5659,0.5842
3025,0.0147,0.0037,0.5864,0.6049
3026,0.0138,0.0043,0.5543,0.5725
3027,0.0138,0.0043,0.5645,0.5827
3028,0.014,0.004,0.5865,0.6045
3029,0.014,0.0032,0.5645,0.5819
3030,0.014,0.0044,0.5529,0.5714
3031,0.0137,0.0041,0.5688,0.5867
3032,0.0142,0.0043,0.5609,0.5795
3033,0.0142,0.0038,0.5663,0.5844
3034,0.0142,0.0036,0.579,0.5969
3035,0.015,0.0041,0.56,0.5792
3036,0.0149,0.0041,0.562,0.5812
3037,0.0149,0.0037,0.5157,0.5345
3038,0.0149,0.005,0.501,0.5211
3039,0.0144,0.0044,0.4924,0.5114
3040,0.0142,0.0045,0.542,0.5609
3041,0.0141,0.0047,0.5398,0.5588
3042,0.0142,0.0047,0.5317,0.5508
3043,0.0148,0.0044,0.5241,0.5434
3044,0.0144,0.0046,0.6234,0.6426
3045,0.0143,0.0046,0.5285,0.5475
3046,0.0148,0.0043,0.6105,0.6298
3047,0.0144,0.0042,0.5474,0.5662
3048,0.0145,0.0049,0.5543,0.5738
3049,0.0146,0.0045,0.5248,0.5441
3050,0.0143,0.0042,0.2834,0.302
3051,0.0141,0.0046,0.4211,0.4399
3052,0.0152,0.0041,0.5753,0.5948
3053,0.0151,0.0042,0.557,0.5765
3054,0.0149,0.0044,0.5541,0.5736
3055,0.0152,0.0044,0.2756,0.2954
3056,0.0142,0.0042,0.4398,0.4583
3057,0.0144,0.0039,0.481,0.4995
3058,0.0142,0.0048,0.5027,0.5219
3059,0.0144,0.0046,0.4389,0.458
3060,0.0145,0.0042,0.5126,0.5315
3061,0.0142,0.0043,0.5171,0.5357
3062,0.0145,0.0042,0.5508,0.5696
3063,0.0139,0.0046,0.4756,0.4942
3064,0.0139,0.0067,0.5393,0.56
3065,0.0142,0.0054,0.4646,0.4843
3066,0.014,0.0046,0.5067,0.5254
3067,0.0142,0.0044,0.541,0.5597
3068,0.0142,0.0045,0.5314,0.5503
3069,0.0138,0.0041,0.4938,0.5118
3070,0.0139,0.0043,0.4481,0.4665
3071,0.0139,0.0045,0.5389,0.5574
3072,0.0141,0.0043,0.6032,0.6218
3073,0.0139,0.0038,0.567,0.5849
3074,0.0145,0.004,0.5629,0.5815
3075,0.0142,0.0041,0.5219,0.5404
3076,0.014,0.004,0.5121,0.5302
3077,0.014,0.0043,0.5433,0.5617
3078,0.014,0.004,0.5424,0.5605
3079,0.0137,0.0044,0.5434,0.5617
3080,0.0143,0.0038,0.5426,0.5608
3081,0.0136,0.0043,0.4543,0.4723
3082,0.0139,0.0042,0.4509,0.4691
3083,0.0136,0.0042,0.4759,0.4939
3084,0.0137,0.0043,0.472,0.4901
3085,0.0142,0.0042,0.5453,0.5639
3086,0.0151,0.003,0.4653,0.4835
3087,0.0143,0.0046,0.4526,0.4716
3088,0.0143,0.0049,0.4959,0.5152
3089,0.0139,0.0044,0.4742,0.4927
3090,0.0145,0.0041,0.4853,0.5041
3091,0.0141,0.0041,0.4527,0.4711
3092,0.0141,0.0044,0.459,0.4777
3093,0.0139,0.0041,0.501,0.5191
3094,0.0136,0.0041,0.5305,0.5483
3095,0.014,0.004,0.5629,0.581
3096,0.0138,0.0034,0.4614,0.4787
3097,0.0152,0.0038,0.4545,0.4736
3098,0.0147,0.0042,0.4775,0.4965
3099,0.0146,0.004,0.4536,0.4723
3100,0.0152,0.0039,0.4633,0.4825
3101,0.015,0.0041,0.5417,0.5609
3102,0.0153,0.0039,0.4763,0.4956
3103,0.015,0.004,0.5194,0.5384
3104,0.0148,0.0045,0.4535,0.4728
3105,0.0148,0.0042,0.5372,0.5563
3106,0.015,0.0039,0.5038,0.5228
3107,0.0148,0.004,0.5028,0.5217
3108,0.0152,0.0039,0.5331,0.5522
3109,0.0148,0.0041,0.4518,0.4707
3110,0.0151,0.0045,0.4414,0.4611
3111,0.014,0.004,0.5339,0.552
3112,0.0145,0.0039,0.5255,0.544
3113,0.0143,0.0041,0.4736,0.4921
3114,0.0142,0.0038,0.4543,0.4724
3115,0.0144,0.0038,0.4748,0.4932
3116,0.0142,0.0044,0.5393,0.558
3117,0.0142,0.0041,0.5113,0.5297
3118,0.0141,0.0043,0.5256,0.5441
3119,0.0147,0.0039,0.4618,0.4805
3120,0.0142,0.004,0.4762,0.4945
3121,0.0144,0.004,0.4929,0.5114
3122,0.0142,0.0043,0.5378,0.5564
3123,0.0145,0.0045,0.5242,0.5433
3124,0.0144,0.0045,0.516,0.535
3125,0.0142,0.0043,0.523,0.5416
3126,0.0141,0.0045,0.5261,0.5448
3127,0.0142,0.0047,0.5083,0.5273
3128,0.0137,0.0044,0.5215,0.5397
3129,0.0148,0.0038,0.5249,0.5437
3130,0.0145,0.0031,0.5254,0.5431
3131,0.0139,0.0042,0.5489,0.5672
3132,0.0141,0.004,0.535,0.5532
3133,0.0141,0.0041,0.4544,0.4728
3134,0.0146,0.0044,0.5165,0.5356
3135,0.0139,0.0041,0.4733,0.4915
3136,0.0141,0.0043,0.5033,0.5218
3137,0.014,0.0043,0.4533,0.4717
3138,0.014,0.0043,0.493,0.5113
