question_index,embed_s,chroma_s,rerank_s,total_s
689,0.0122,0.002,0.0,0.0152
690,0.0122,0.0022,0.0,0.0153
691,0.0122,0.002,0.0,0.0151
692,0.0124,0.0021,0.0,0.0153
693,0.0123,0.0021,0.0,0.0153
694,0.0124,0.0021,0.0,0.0153
695,0.0122,0.0021,0.0,0.0152
696,0.0146,0.0022,0.0,0.0177
697,0.0122,0.0022,0.0,0.0154
698,0.0126,0.0021,0.0,0.0157
699,0.0138,0.0023,0.0,0.0171
700,0.0122,0.0022,0.0,0.0155
701,0.0122,0.0021,0.0,0.0153
702,0.0123,0.0021,0.0,0.0153
703,0.0123,0.0021,0.0,0.0155
704,0.0123,0.0021,0.0,0.0153
705,0.0123,0.0021,0.0,0.0152
706,0.0123,0.0021,0.0,0.0154
707,0.0124,0.0021,0.0,0.0156
708,0.0123,0.0021,0.0,0.0153
709,0.0125,0.0021,0.0,0.0156
710,0.0137,0.0023,0.0,0.017
711,0.0124,0.0022,0.0,0.0156
712,0.0122,0.002,0.0,0.0152
713,0.0122,0.0021,0.0,0.0153
714,0.0123,0.0021,0.0,0.0153
715,0.0122,0.002,0.0,0.0152
716,0.0122,0.002,0.0,0.0152
717,0.0122,0.0021,0.0,0.0152
718,0.0122,0.002,0.0,0.0151
719,0.0122,0.0021,0.0,0.0153
720,0.0123,0.002,0.0,0.0152
721,0.0122,0.0021,0.0,0.0153
722,0.0123,0.002,0.0,0.0152
723,0.0121,0.0021,0.0,0.0152
724,0.0124,0.0021,0.0,0.0155
725,0.0123,0.0021,0.0,0.0153
726,0.0125,0.0021,0.0,0.0155
727,0.0124,0.002,0.0,0.0153
728,0.0124,0.0021,0.0,0.0156
729,0.0125,0.002,0.0,0.0155
730,0.0122,0.002,0.0,0.0151
731,0.0123,0.002,0.0,0.0152
732,0.0122,0.002,0.0,0.0152
733,0.0124,0.002,0.0,0.0152
734,0.0123,0.002,0.0,0.0152
735,0.0124,0.002,0.0,0.0153
736,0.0123,0.002,0.0,0.0152
737,0.0123,0.0018,0.0,0.015
738,0.0123,0.002,0.0,0.0151
739,0.0124,0.0022,0.0,0.0155
740,0.0125,0.0021,0.0,0.0155
741,0.0124,0.002,0.0,0.0153
742,0.0125,0.002,0.0,0.0154
743,0.0123,0.002,0.0,0.0153
744,0.0123,0.002,0.0,0.0152
745,0.0123,0.002,0.0,0.0152
746,0.0123,0.002,0.0,0.0153
747,0.0123,0.002,0.0,0.0153
748,0.0123,0.002,0.0,0.0153
749,0.0123,0.002,0.0,0.0152
750,0.0123,0.002,0.0,0.0152
751,0.0124,0.002,0.0,0.0152
752,0.0122,0.002,0.0,0.0151
753,0.0122,0.002,0.0,0.015
754,0.0122,0.002,0.0,0.0152
755,0.0123,0.0022,0.0,0.0154
756,0.0125,0.002,0.0,0.0154
757,0.0125,0.002,0.0,0.0155
758,0.0124,0.0019,0.0,0.0152
759,0.0124,0.002,0.0,0.0153
760,0.0124,0.002,0.0,0.0153
761,0.0124,0.002,0.0,0.0153
762,0.0123,0.0021,0.0,0.0154
763,0.0125,0.002,0.0,0.0155
764,0.0125,0.0018,0.0,0.0153
765,0.0122,0.0021,0.0,0.0152
766,0.0124,0.0021,0.0,0.0153
767,0.0122,0.002,0.0,0.0152
768,0.0122,0.0021,0.0,0.0153
769,0.0124,0.002,0.0,0.0152
770,0.0124,0.0019,0.0,0.0154
771,0.0126,0.003,0.0,0.0172
772,0.0126,0.0023,0.0,0.0159
773,0.0159,0.0029,0.0,0.02
774,0.0132,0.0021,0.0,0.0164
775,0.0122,0.0021,0.0,0.0154
776,0.0126,0.0022,0.0,0.0158
777,0.0125,0.0021,0.0,0.0156
778,0.0123,0.0021,0.0,0.0153
779,0.0122,0.0022,0.0,0.0154
780,0.0122,0.0021,0.0,0.0153
781,0.0123,0.0021,0.0,0.0154
782,0.0122,0.002,0.0,0.0151
783,0.0122,0.0021,0.0,0.0152
784,0.0122,0.0021,0.0,0.0152
785,0.0122,0.0021,0.0,0.0152
786,0.0122,0.0021,0.0,0.0152
787,0.0124,0.0021,0.0,0.0155
788,0.0135,0.0022,0.0,0.0167
789,0.0122,0.002,0.0,0.015
790,0.0123,0.002,0.0,0.0153
791,0.0123,0.0021,0.0,0.0153
792,0.0122,0.0021,0.0,0.0152
793,0.0122,0.0021,0.0,0.0154
794,0.0123,0.0021,0.0,0.0153
795,0.0123,0.002,0.0,0.0152
796,0.0124,0.002,0.0,0.0152
797,0.0122,0.0021,0.0,0.0153
798,0.0123,0.0021,0.0,0.0153
799,0.0123,0.002,0.0,0.0153
800,0.0123,0.0021,0.0,0.0153
801,0.0125,0.0042,0.0,0.019
802,0.0272,0.0026,0.0,0.031
803,0.0132,0.0021,0.0,0.0162
804,0.0122,0.002,0.0,0.0152
805,0.0121,0.002,0.0,0.0151
806,0.0122,0.002,0.0,0.0151
807,0.0121,0.0021,0.0,0.0151
808,0.0121,0.002,0.0,0.0151
809,0.0121,0.002,0.0,0.015
810,0.0121,0.0021,0.0,0.0151
811,0.0121,0.0022,0.0,0.0155
812,0.0121,0.002,0.0,0.0151
813,0.0122,0.0018,0.0,0.0147
814,0.0122,0.0019,0.0,0.015
815,0.0121,0.002,0.0,0.0151
816,0.0121,0.002,0.0,0.015
817,0.0121,0.002,0.0,0.015
818,0.0121,0.0026,0.0,0.0168
819,0.0122,0.0021,0.0,0.0152
820,0.0121,0.002,0.0,0.0151
821,0.0122,0.002,0.0,0.0151
822,0.0121,0.002,0.0,0.015
823,0.0121,0.002,0.0,0.015
824,0.0121,0.002,0.0,0.0151
825,0.0121,0.002,0.0,0.0151
826,0.0121,0.002,0.0,0.015
827,0.0121,0.002,0.0,0.015
828,0.0121,0.002,0.0,0.0151
829,0.0121,0.002,0.0,0.0151
830,0.0121,0.002,0.0,0.015
831,0.0121,0.002,0.0,0.015
832,0.0125,0.0021,0.0,0.0156
833,0.0122,0.0023,0.0,0.0155
834,0.0137,0.0024,0.0,0.0171
835,0.0123,0.0022,0.0,0.0155
836,0.0123,0.0022,0.0,0.0154
837,0.0125,0.0024,0.0,0.0159
838,0.0123,0.0022,0.0,0.0154
839,0.0123,0.002,0.0,0.0151
840,0.0122,0.002,0.0,0.0152
841,0.0122,0.002,0.0,0.0153
842,0.0136,0.0022,0.0,0.0168
843,0.0121,0.0021,0.0,0.0151
844,0.0121,0.0021,0.0,0.0152
845,0.0121,0.0021,0.0,0.0151
846,0.0124,0.0022,0.0,0.0156
847,0.0133,0.0022,0.0,0.0165
848,0.0122,0.0021,0.0,0.0152
849,0.0122,0.002,0.0,0.0151
850,0.0122,0.002,0.0,0.0152
851,0.0121,0.002,0.0,0.015
852,0.0122,0.0021,0.0,0.0152
853,0.0122,0.002,0.0,0.0151
854,0.0134,0.0022,0.0,0.0165
855,0.0122,0.0021,0.0,0.0152
856,0.0121,0.0022,0.0,0.0153
857,0.0122,0.0021,0.0,0.0154
858,0.0121,0.002,0.0,0.0151
859,0.0122,0.002,0.0,0.0151
860,0.0122,0.0021,0.0,0.0152
861,0.0122,0.002,0.0,0.0151
862,0.0122,0.002,0.0,0.0152
863,0.0122,0.002,0.0,0.0151
864,0.0122,0.0021,0.0,0.0152
865,0.0122,0.002,0.0,0.0151
866,0.0121,0.0021,0.0,0.0151
867,0.0122,0.0021,0.0,0.0151
868,0.0122,0.002,0.0,0.0151
869,0.0121,0.002,0.0,0.015
870,0.0122,0.0021,0.0,0.0152
871,0.0121,0.002,0.0,0.015
872,0.0121,0.0017,0.0,0.0146
873,0.0122,0.002,0.0,0.015
874,0.0122,0.002,0.0,0.0151
875,0.014,0.0022,0.0,0.0171
876,0.0122,0.0021,0.0,0.0151
877,0.0122,0.002,0.0,0.0152
878,0.0122,0.002,0.0,0.0151
879,0.0122,0.002,0.0,0.015
880,0.0122,0.002,0.0,0.0151
881,0.0122,0.002,0.0,0.0151
882,0.0122,0.002,0.0,0.0151
883,0.0122,0.002,0.0,0.0152
884,0.0122,0.002,0.0,0.0151
885,0.0122,0.002,0.0,0.015
886,0.0122,0.0021,0.0,0.0151
887,0.0122,0.0021,0.0,0.0152
888,0.0122,0.002,0.0,0.0151
889,0.0121,0.002,0.0,0.0152
890,0.0122,0.002,0.0,0.0151
891,0.0133,0.002,0.0,0.0163
892,0.0122,0.0021,0.0,0.0152
893,0.0122,0.002,0.0,0.0151
894,0.0122,0.002,0.0,0.015
895,0.0122,0.0017,0.0,0.0148
896,0.0123,0.0019,0.0,0.015
897,0.0124,0.002,0.0,0.0152
898,0.0122,0.0019,0.0,0.015
899,0.0122,0.002,0.0,0.0151
900,0.0122,0.002,0.0,0.0151
901,0.0122,0.0021,0.0,0.0154
902,0.0122,0.0024,0.0,0.0156
903,0.0123,0.0023,0.0,0.0156
904,0.0123,0.002,0.0,0.015
905,0.0122,0.0021,0.0,0.0152
906,0.0122,0.002,0.0,0.0151
907,0.0122,0.002,0.0,0.0152
908,0.0145,0.0022,0.0,0.0177
909,0.0123,0.0025,0.0,0.0158
910,0.0122,0.002,0.0,0.0151
911,0.0123,0.0021,0.0,0.0152
912,0.0123,0.002,0.0,0.0152
913,0.0124,0.0021,0.0,0.0154
914,0.0123,0.002,0.0,0.0152
915,0.0124,0.0021,0.0,0.0153
916,0.0125,0.0021,0.0,0.0156
917,0.0124,0.002,0.0,0.0151
918,0.0123,0.0019,0.0,0.0151
919,0.0123,0.002,0.0,0.0151
920,0.0122,0.002,0.0,0.0151
921,0.0122,0.002,0.0,0.0151
922,0.0123,0.0024,0.0,0.0157
923,0.0122,0.0022,0.0,0.0153
924,0.0122,0.002,0.0,0.0149
925,0.0122,0.0018,0.0,0.0154
926,0.0147,0.0021,0.0,0.0178
927,0.0121,0.0021,0.0,0.0151
928,0.0121,0.002,0.0,0.0151
929,0.0121,0.0022,0.0,0.0153
930,0.0146,0.0021,0.0,0.0176
931,0.0122,0.002,0.0,0.0151
932,0.0122,0.002,0.0,0.0151
933,0.0121,0.002,0.0,0.015
934,0.0122,0.002,0.0,0.0151
935,0.0122,0.002,0.0,0.0151
936,0.0121,0.0021,0.0,0.015
937,0.0122,0.002,0.0,0.0152
938,0.0122,0.002,0.0,0.0151
939,0.0121,0.0021,0.0,0.015
940,0.0122,0.002,0.0,0.0151
941,0.0121,0.002,0.0,0.0151
942,0.0137,0.0024,0.0,0.017
943,0.0122,0.002,0.0,0.0151
944,0.0122,0.0019,0.0,0.0149
945,0.0134,0.002,0.0,0.0164
946,0.0122,0.002,0.0,0.0152
947,0.0122,0.002,0.0,0.0152
948,0.0122,0.0021,0.0,0.0152
949,0.0122,0.002,0.0,0.0151
950,0.0122,0.002,0.0,0.0151
951,0.0122,0.0019,0.0,0.015
952,0.0122,0.0021,0.0,0.0152
953,0.0122,0.002,0.0,0.0151
954,0.0122,0.002,0.0,0.0152
955,0.0122,0.002,0.0,0.0151
956,0.0122,0.002,0.0,0.0152
957,0.0122,0.002,0.0,0.0151
958,0.0141,0.0022,0.0,0.0173
959,0.0122,0.002,0.0,0.0152
960,0.0121,0.0021,0.0,0.0151
961,0.0121,0.002,0.0,0.015
962,0.0122,0.002,0.0,0.0151
963,0.0121,0.002,0.0,0.0151
964,0.0121,0.002,0.0,0.0151
965,0.0121,0.002,0.0,0.0151
966,0.0121,0.002,0.0,0.0151
967,0.0121,0.002,0.0,0.0151
968,0.0122,0.002,0.0,0.0152
969,0.0122,0.0019,0.0,0.0149
970,0.0122,0.0019,0.0,0.015
971,0.0122,0.002,0.0,0.0151
972,0.0122,0.0021,0.0,0.0155
973,0.0141,0.0022,0.0,0.0173
974,0.0122,0.0022,0.0,0.0153
975,0.0122,0.002,0.0,0.0152
976,0.0122,0.0021,0.0,0.0152
977,0.0122,0.002,0.0,0.0151
978,0.0123,0.0021,0.0,0.0152
979,0.0124,0.002,0.0,0.0153
980,0.0122,0.002,0.0,0.0152
981,0.0122,0.002,0.0,0.0151
982,0.0122,0.002,0.0,0.0151
983,0.0122,0.0021,0.0,0.0152
984,0.0122,0.002,0.0,0.0152
985,0.0122,0.0021,0.0,0.0152
986,0.0122,0.002,0.0,0.015
987,0.0123,0.002,0.0,0.0152
988,0.0122,0.002,0.0,0.0151
989,0.0122,0.002,0.0,0.0151
990,0.0122,0.002,0.0,0.0151
991,0.0152,0.0022,0.0,0.0185
992,0.0121,0.0022,0.0,0.0154
993,0.0122,0.0021,0.0,0.0152
994,0.0122,0.002,0.0,0.0152
995,0.0122,0.002,0.0,0.0151
996,0.0122,0.002,0.0,0.0151
997,0.0123,0.002,0.0,0.0152
998,0.0138,0.0022,0.0,0.0169
999,0.0136,0.0019,0.0,0.0164
1000,0.0123,0.002,0.0,0.0152
1001,0.0125,0.0021,0.0,0.0154
1002,0.0123,0.0018,0.0,0.015
1003,0.0121,0.002,0.0,0.015
1004,0.0122,0.002,0.0,0.0151
1005,0.0122,0.002,0.0,0.0151
1006,0.0122,0.002,0.0,0.0151
1007,0.0121,0.002,0.0,0.0151
1008,0.0127,0.0019,0.0,0.0155
1009,0.0122,0.0019,0.0,0.015
1010,0.0152,0.0022,0.0,0.0183
1011,0.0122,0.0021,0.0,0.0152
1012,0.0121,0.0024,0.0,0.017
1013,0.0125,0.0022,0.0,0.0157
1014,0.0121,0.0021,0.0,0.0151
1015,0.0121,0.0019,0.0,0.0149
1016,0.0122,0.002,0.0,0.0151
1017,0.0121,0.002,0.0,0.015
1018,0.0121,0.002,0.0,0.0151
1019,0.0121,0.002,0.0,0.015
1020,0.0122,0.002,0.0,0.0152
1021,0.0122,0.002,0.0,0.015
1022,0.0121,0.002,0.0,0.015
1023,0.0122,0.002,0.0,0.0151
1024,0.0138,0.0021,0.0,0.0168
1025,0.0121,0.002,0.0,0.0151
1026,0.0122,0.0022,0.0,0.0153
1027,0.0121,0.002,0.0,0.015
1028,0.0121,0.0019,0.0,0.0147
1029,0.0121,0.002,0.0,0.0149
1030,0.0141,0.002,0.0,0.017
1031,0.0121,0.002,0.0,0.015
1032,0.0122,0.002,0.0,0.0151
1033,0.0121,0.0021,0.0,0.0152
1034,0.0122,0.002,0.0,0.0151
1035,0.0121,0.002,0.0,0.015
1036,0.0122,0.002,0.0,0.0151
1037,0.0121,0.002,0.0,0.0152
1038,0.0121,0.002,0.0,0.015
1039,0.0121,0.002,0.0,0.0151
1040,0.0122,0.002,0.0,0.0151
1041,0.0121,0.0021,0.0,0.0152
1042,0.0121,0.002,0.0,0.0151
1043,0.0144,0.0022,0.0,0.0176
1044,0.0122,0.0021,0.0,0.0152
1045,0.0122,0.0021,0.0,0.0152
1046,0.0122,0.0022,0.0,0.0154
1047,0.0122,0.002,0.0,0.0151
1048,0.0122,0.0019,0.0,0.015
1049,0.0122,0.002,0.0,0.0151
1050,0.0122,0.0021,0.0,0.0152
1051,0.0122,0.002,0.0,0.0151
1052,0.0122,0.002,0.0,0.0153
1053,0.0122,0.0019,0.0,0.015
1054,0.0122,0.002,0.0,0.0151
1055,0.0122,0.002,0.0,0.0151
1056,0.0122,0.002,0.0,0.0151
1057,0.0122,0.002,0.0,0.0152
1058,0.0122,0.002,0.0,0.0151
1059,0.0122,0.002,0.0,0.0151
1060,0.0148,0.0022,0.0,0.018
1061,0.0123,0.002,0.0,0.0152
1062,0.0122,0.002,0.0,0.0151
1063,0.0122,0.002,0.0,0.0152
1064,0.0122,0.002,0.0,0.0152
1065,0.0122,0.002,0.0,0.0152
1066,0.0122,0.002,0.0,0.0151
1067,0.0122,0.002,0.0,0.0151
1068,0.0122,0.0022,0.0,0.0153
1069,0.0122,0.002,0.0,0.0151
1070,0.0122,0.002,0.0,0.0151
1071,0.0122,0.002,0.0,0.0151
1072,0.0122,0.002,0.0,0.0151
1073,0.0122,0.0021,0.0,0.0152
1074,0.0122,0.002,0.0,0.0151
1075,0.0122,0.0019,0.0,0.0149
1076,0.0121,0.0019,0.0,0.0148
1077,0.0121,0.0019,0.0,0.0149
1078,0.0146,0.0026,0.0,0.0183
1079,0.0122,0.002,0.0,0.0151
1080,0.0122,0.0019,0.0,0.0148
1081,0.0123,0.0018,0.0,0.0149
1082,0.0122,0.0019,0.0,0.0148
1083,0.0122,0.0018,0.0,0.0148
1084,0.0122,0.0018,0.0,0.0148
1085,0.0122,0.002,0.0,0.0149
1086,0.0122,0.0018,0.0,0.0148
1087,0.0122,0.0017,0.0,0.0148
1088,0.0122,0.0019,0.0,0.0149
1089,0.0122,0.0018,0.0,0.0147
1090,0.0122,0.0017,0.0,0.0147
1091,0.0122,0.0018,0.0,0.0147
1092,0.0122,0.0018,0.0,0.0147
1093,0.0122,0.0019,0.0,0.015
1094,0.0122,0.002,0.0,0.0151
1095,0.0137,0.0021,0.0,0.0165
1096,0.0121,0.0019,0.0,0.0148
1097,0.0121,0.0019,0.0,0.0149
1098,0.0122,0.002,0.0,0.015
1099,0.0122,0.002,0.0,0.015
1100,0.0122,0.002,0.0,0.015
1101,0.0122,0.0024,0.0,0.0157
1102,0.0122,0.0021,0.0,0.0152
1103,0.0121,0.0019,0.0,0.0148
1104,0.0122,0.0018,0.0,0.0147
1105,0.0122,0.0017,0.0,0.0148
1106,0.0122,0.002,0.0,0.015
1107,0.0122,0.0017,0.0,0.0146
1108,0.0122,0.0017,0.0,0.0146
1109,0.0122,0.0019,0.0,0.0148
1110,0.0122,0.002,0.0,0.0151
1111,0.0122,0.0019,0.0,0.0151
1112,0.0139,0.0023,0.0,0.0171
1113,0.0122,0.002,0.0,0.0151
1114,0.0122,0.002,0.0,0.0151
1115,0.0122,0.002,0.0,0.0152
1116,0.0122,0.002,0.0,0.0151
1117,0.0122,0.002,0.0,0.0151
1118,0.0122,0.002,0.0,0.0151
1119,0.0122,0.002,0.0,0.0151
1120,0.0122,0.002,0.0,0.015
1121,0.0122,0.002,0.0,0.0152
1122,0.0122,0.002,0.0,0.0151
1123,0.0122,0.002,0.0,0.015
1124,0.0122,0.002,0.0,0.0151
1125,0.0122,0.002,0.0,0.0151
1126,0.0122,0.002,0.0,0.015
1127,0.0122,0.002,0.0,0.0151
1128,0.0144,0.0022,0.0,0.0176
1129,0.0121,0.002,0.0,0.015
1130,0.0121,0.002,0.0,0.0151
1131,0.0122,0.002,0.0,0.015
1132,0.0121,0.002,0.0,0.0151
1133,0.0121,0.002,0.0,0.015
1134,0.0121,0.002,0.0,0.0151
1135,0.0121,0.0019,0.0,0.015
1136,0.0121,0.002,0.0,0.015
1137,0.0121,0.002,0.0,0.0152
1138,0.0121,0.002,0.0,0.0151
1139,0.0121,0.0021,0.0,0.0152
1140,0.0121,0.002,0.0,0.0151
1141,0.0122,0.002,0.0,0.0151
1142,0.0121,0.0021,0.0,0.0152
1143,0.0122,0.0021,0.0,0.0152
1144,0.0121,0.002,0.0,0.015
1145,0.0122,0.003,0.0,0.0169
1146,0.0122,0.0022,0.0,0.0154
1147,0.0122,0.002,0.0,0.0152
1148,0.0122,0.002,0.0,0.0151
1149,0.0122,0.002,0.0,0.0151
1150,0.0121,0.002,0.0,0.015
1151,0.0121,0.0021,0.0,0.0151
1152,0.0125,0.0064,0.0,0.0203
1153,0.0243,0.0023,0.0,0.0275
1154,0.0123,0.002,0.0,0.0152
1155,0.0123,0.0021,0.0,0.0153
1156,0.0122,0.0024,0.0,0.0157
1157,0.0123,0.0023,0.0,0.0155
1158,0.0122,0.0022,0.0,0.0154
1159,0.0124,0.0022,0.0,0.0156
1160,0.0122,0.0023,0.0,0.0155
1161,0.0124,0.0024,0.0,0.0158
1162,0.0125,0.0024,0.0,0.0159
1163,0.0135,0.0025,0.0,0.017
1164,0.0137,0.0023,0.0,0.0169
1165,0.0124,0.0021,0.0,0.0155
1166,0.0123,0.0021,0.0,0.0154
1167,0.0122,0.0021,0.0,0.0152
1168,0.0154,0.0026,0.0,0.0191
1169,0.0128,0.0022,0.0,0.016
1170,0.0123,0.0022,0.0,0.0156
1171,0.0126,0.0021,0.0,0.0156
1172,0.0122,0.0021,0.0,0.0152
1173,0.0123,0.0021,0.0,0.0153
1174,0.0126,0.002,0.0,0.0155
1175,0.0123,0.002,0.0,0.0152
1176,0.0127,0.002,0.0,0.0157
1177,0.0124,0.0022,0.0,0.0155
1178,0.0127,0.0021,0.0,0.0157
1179,0.0123,0.0021,0.0,0.0153
1180,0.0126,0.002,0.0,0.0154
1181,0.0121,0.0021,0.0,0.0151
1182,0.0121,0.0021,0.0,0.0151
1183,0.0125,0.002,0.0,0.0155
1184,0.0138,0.0021,0.0,0.017
1185,0.0123,0.0021,0.0,0.0153
1186,0.0128,0.0021,0.0,0.0159
1187,0.0122,0.0021,0.0,0.0153
1188,0.0123,0.002,0.0,0.0152
1189,0.0125,0.002,0.0,0.0155
1190,0.0125,0.002,0.0,0.0154
1191,0.0136,0.0022,0.0,0.0167
1192,0.0129,0.002,0.0,0.0158
1193,0.0127,0.002,0.0,0.0157
1194,0.0124,0.0021,0.0,0.0155
1195,0.0123,0.002,0.0,0.0153
1196,0.0124,0.002,0.0,0.0153
1197,0.0126,0.002,0.0,0.0155
1198,0.0123,0.002,0.0,0.0151
1199,0.0131,0.0021,0.0,0.0161
1200,0.0123,0.0021,0.0,0.0154
1201,0.0123,0.002,0.0,0.0155
1202,0.0123,0.002,0.0,0.0152
1203,0.0123,0.002,0.0,0.0152
1204,0.0155,0.002,0.0,0.0184
1205,0.0123,0.002,0.0,0.0152
1206,0.0122,0.0021,0.0,0.0152
1207,0.0122,0.002,0.0,0.015
1208,0.0123,0.002,0.0,0.0152
1209,0.0134,0.002,0.0,0.0163
1210,0.0125,0.002,0.0,0.0154
1211,0.0124,0.0021,0.0,0.0155
1212,0.0125,0.002,0.0,0.0154
1213,0.0125,0.0021,0.0,0.0156
1214,0.0126,0.0021,0.0,0.0157
1215,0.0125,0.0021,0.0,0.0155
1216,0.0127,0.002,0.0,0.0156
1217,0.0125,0.002,0.0,0.0154
1218,0.0126,0.002,0.0,0.0155
1219,0.0135,0.0021,0.0,0.0166
1220,0.0124,0.002,0.0,0.0154
1221,0.0125,0.0021,0.0,0.0155
1222,0.0124,0.002,0.0,0.0153
1223,0.0127,0.002,0.0,0.0156
1224,0.0125,0.002,0.0,0.0155
1225,0.0132,0.0025,0.0,0.0168
1226,0.0124,0.0021,0.0,0.0155
1227,0.0124,0.0019,0.0,0.0152
1228,0.0128,0.0021,0.0,0.0158
1229,0.0128,0.0022,0.0,0.016
1230,0.0128,0.002,0.0,0.0158
1231,0.0126,0.002,0.0,0.0155
1232,0.0127,0.002,0.0,0.0157
1233,0.0123,0.0022,0.0,0.0154
1234,0.0123,0.002,0.0,0.0152
1235,0.0123,0.0019,0.0,0.0151
1236,0.0123,0.0019,0.0,0.0151
1237,0.0127,0.002,0.0,0.0155
1238,0.0123,0.0018,0.0,0.015
1239,0.0128,0.002,0.0,0.0156
1240,0.0122,0.0019,0.0,0.0149
1241,0.0128,0.0027,0.0,0.0169
1242,0.0123,0.0021,0.0,0.0153
1243,0.0124,0.002,0.0,0.0154
1244,0.0123,0.002,0.0,0.0153
1245,0.0125,0.0021,0.0,0.0154
1246,0.0123,0.002,0.0,0.0152
1247,0.0122,0.002,0.0,0.0152
1248,0.0121,0.002,0.0,0.0151
1249,0.0122,0.002,0.0,0.0151
1250,0.0122,0.002,0.0,0.0152
1251,0.0124,0.002,0.0,0.0153
1252,0.0124,0.0021,0.0,0.0154
1253,0.0126,0.002,0.0,0.0156
1254,0.0127,0.002,0.0,0.0156
1255,0.0123,0.0019,0.0,0.0151
1256,0.0132,0.002,0.0,0.0161
1257,0.0151,0.0026,0.0,0.0188
1258,0.0192,0.0024,0.0,0.0227
1259,0.0182,0.002,0.0,0.0212
1260,0.0122,0.002,0.0,0.015
1261,0.0122,0.002,0.0,0.0151
1262,0.0122,0.002,0.0,0.0152
1263,0.0121,0.0021,0.0,0.0151
1264,0.0121,0.002,0.0,0.0151
1265,0.0122,0.002,0.0,0.0152
1266,0.0127,0.002,0.0,0.0157
1267,0.0124,0.002,0.0,0.0153
1268,0.0126,0.002,0.0,0.0156
1269,0.0122,0.002,0.0,0.0151
1270,0.0125,0.002,0.0,0.0154
1271,0.0121,0.002,0.0,0.015
1272,0.0122,0.002,0.0,0.0151
1273,0.0132,0.0022,0.0,0.0164
1274,0.0125,0.002,0.0,0.0155
1275,0.0132,0.0021,0.0,0.0161
1276,0.0122,0.002,0.0,0.0151
1277,0.0123,0.0021,0.0,0.0154
1278,0.0123,0.0021,0.0,0.0153
1279,0.0123,0.002,0.0,0.0151
1280,0.0123,0.002,0.0,0.0152
1281,0.0126,0.002,0.0,0.0155
1282,0.0123,0.002,0.0,0.0151
1283,0.0124,0.002,0.0,0.0153
1284,0.0123,0.002,0.0,0.0152
1285,0.0126,0.0019,0.0,0.0154
1286,0.0131,0.002,0.0,0.016
1287,0.0121,0.002,0.0,0.015
1288,0.0124,0.0021,0.0,0.0154
1289,0.0122,0.002,0.0,0.0151
1290,0.0148,0.0022,0.0,0.0179
1291,0.0122,0.002,0.0,0.0152
1292,0.0122,0.002,0.0,0.0151
1293,0.0122,0.002,0.0,0.0151
1294,0.0122,0.002,0.0,0.0151
1295,0.0122,0.002,0.0,0.0151
1296,0.0122,0.002,0.0,0.0151
1297,0.0122,0.002,0.0,0.0151
1298,0.0121,0.002,0.0,0.015
1299,0.0122,0.002,0.0,0.0151
1300,0.0137,0.0022,0.0,0.0169
1301,0.0121,0.002,0.0,0.0151
1302,0.0121,0.002,0.0,0.015
1303,0.0121,0.002,0.0,0.0151
1304,0.0121,0.002,0.0,0.0151
1305,0.0121,0.002,0.0,0.015
1306,0.0121,0.002,0.0,0.0151
1307,0.0121,0.002,0.0,0.0151
1308,0.0121,0.002,0.0,0.015
1309,0.0122,0.002,0.0,0.0152
1310,0.0137,0.0022,0.0,0.0169
1311,0.0138,0.0026,0.0,0.0176
1312,0.0124,0.0022,0.0,0.0155
1313,0.0123,0.0021,0.0,0.0153
1314,0.0124,0.002,0.0,0.0153
1315,0.0124,0.002,0.0,0.0154
1316,0.0123,0.002,0.0,0.0152
1317,0.0122,0.0022,0.0,0.0154
1318,0.0122,0.002,0.0,0.0153
1319,0.0267,0.0027,0.0,0.0305
1320,0.0132,0.0021,0.0,0.0161
1321,0.012,0.0019,0.0,0.0148
1322,0.0128,0.0021,0.0,0.0158
1323,0.0137,0.0022,0.0,0.0166
1324,0.012,0.0018,0.0,0.0147
1325,0.012,0.0019,0.0,0.0148
1326,0.012,0.0021,0.0,0.015
1327,0.0134,0.0022,0.0,0.0166
1328,0.0139,0.0022,0.0,0.0171
1329,0.012,0.002,0.0,0.0149
1330,0.012,0.002,0.0,0.0149
1331,0.012,0.002,0.0,0.0149
1332,0.012,0.002,0.0,0.0149
1333,0.012,0.0019,0.0,0.0148
1334,0.0132,0.0022,0.0,0.0164
1335,0.0122,0.0021,0.0,0.0152
1336,0.012,0.0021,0.0,0.0151
1337,0.0121,0.0022,0.0,0.0152
1338,0.0121,0.0022,0.0,0.0153
1339,0.0122,0.0022,0.0,0.0153
1340,0.0128,0.0024,0.0,0.0162
1341,0.0122,0.0021,0.0,0.0153
1342,0.0136,0.0024,0.0,0.017
1343,0.0121,0.002,0.0,0.015
1344,0.0121,0.002,0.0,0.0151
1345,0.012,0.0021,0.0,0.0152
1346,0.0121,0.0019,0.0,0.0149
1347,0.0131,0.0019,0.0,0.0159
1348,0.013,0.0019,0.0,0.0157
1349,0.0119,0.0018,0.0,0.0148
1350,0.012,0.002,0.0,0.0148
1351,0.012,0.002,0.0,0.0148
1352,0.012,0.0019,0.0,0.0148
1353,0.012,0.0021,0.0,0.0151
1354,0.0132,0.0021,0.0,0.0161
1355,0.012,0.0018,0.0,0.0147
1356,0.0119,0.0019,0.0,0.0147
1357,0.012,0.002,0.0,0.0147
1358,0.012,0.0044,0.0,0.0183
