question_index,embed_s,chroma_s,rerank_s,total_s
672,0.0337,0.0023,0.0,0.0378
673,0.032,0.0022,0.0,0.0359
674,0.032,0.0022,0.0,0.0361
675,0.0319,0.002,0.0,0.0355
676,0.0307,0.0023,0.0,0.0346
677,0.0313,0.0039,0.0,0.0378
678,0.0308,0.0024,0.0,0.0345
679,0.0329,0.0024,0.0,0.037
680,0.0328,0.0027,0.0,0.0371
681,0.0313,0.0025,0.0,0.0356
682,0.031,0.0031,0.0,0.036
683,0.031,0.0022,0.0,0.0351
684,0.0321,0.0026,0.0,0.0368
685,0.0311,0.0025,0.0,0.0354
686,0.0324,0.0027,0.0,0.037
687,0.0311,0.0025,0.0,0.0351
688,0.0308,0.0021,0.0,0.0348
689,0.0307,0.0022,0.0,0.0346
690,0.0322,0.0022,0.0,0.0361
691,0.0331,0.0023,0.0,0.0373
692,0.0308,0.0021,0.0,0.0347
693,0.031,0.0022,0.0,0.0351
694,0.0309,0.0021,0.0,0.0347
695,0.0311,0.002,0.0,0.0349
696,0.0317,0.0022,0.0,0.0355
697,0.031,0.0023,0.0,0.035
698,0.031,0.0025,0.0,0.0353
699,0.0321,0.0023,0.0,0.0361
700,0.031,0.0024,0.0,0.0352
701,0.031,0.0024,0.0,0.0348
702,0.0309,0.0035,0.0,0.0375
703,0.046,0.0024,0.0,0.05
704,0.0302,0.0029,0.0,0.0349
705,0.0314,0.0021,0.0,0.0351
706,0.0314,0.002,0.0,0.035
707,0.0315,0.002,0.0,0.0351
708,0.0313,0.0021,0.0,0.035
709,0.0344,0.0022,0.0,0.0383
710,0.0315,0.0022,0.0,0.0353
711,0.0315,0.0028,0.0,0.0359
712,0.0314,0.0025,0.0,0.0361
713,0.0304,0.0019,0.0,0.0336
714,0.0303,0.0027,0.0,0.0346
715,0.0303,0.003,0.0,0.035
716,0.0318,0.0026,0.0,0.0364
717,0.0314,0.0025,0.0,0.0358
718,0.0315,0.0022,0.0,0.0354
719,0.0303,0.0025,0.0,0.0349
720,0.0303,0.0027,0.0,0.0344
721,0.0301,0.002,0.0,0.0339
722,0.0302,0.0022,0.0,0.0341
723,0.0303,0.0027,0.0,0.0351
724,0.0315,0.0027,0.0,0.0357
725,0.0303,0.0023,0.0,0.0344
726,0.0303,0.0022,0.0,0.0342
727,0.0302,0.0024,0.0,0.0341
728,0.0302,0.002,0.0,0.0339
729,0.0303,0.002,0.0,0.034
730,0.0331,0.0021,0.0,0.0368
731,0.0314,0.0021,0.0,0.0351
732,0.0301,0.002,0.0,0.0337
733,0.0302,0.0019,0.0,0.0339
734,0.0302,0.002,0.0,0.0339
735,0.0303,0.0031,0.0,0.0349
736,0.0313,0.0024,0.0,0.0356
737,0.0316,0.0023,0.0,0.036
738,0.0314,0.0024,0.0,0.0354
739,0.0302,0.002,0.0,0.0337
740,0.0302,0.002,0.0,0.034
741,0.0313,0.0027,0.0,0.0358
742,0.0302,0.0043,0.0,0.0376
743,0.0446,0.0021,0.0,0.0483
744,0.0327,0.002,0.0,0.0365
745,0.0314,0.002,0.0,0.0352
746,0.0307,0.0024,0.0,0.0352
747,0.0304,0.0026,0.0,0.0352
748,0.033,0.0028,0.0,0.0373
749,0.0304,0.0029,0.0,0.0349
750,0.0304,0.0026,0.0,0.0349
751,0.0315,0.0027,0.0,0.0359
752,0.0347,0.0026,0.0,0.0388
753,0.0336,0.0023,0.0,0.0373
754,0.0313,0.002,0.0,0.035
755,0.0302,0.0021,0.0,0.034
756,0.0324,0.0039,0.0,0.0401
757,0.0468,0.0023,0.0,0.0509
758,0.031,0.0026,0.0,0.0351
759,0.0309,0.0026,0.0,0.0359
760,0.0305,0.0021,0.0,0.0345
761,0.0318,0.0022,0.0,0.0362
762,0.0328,0.0022,0.0,0.0367
763,0.0308,0.0023,0.0,0.0349
764,0.0319,0.0022,0.0,0.036
765,0.032,0.0023,0.0,0.0363
766,0.0321,0.0024,0.0,0.0361
767,0.032,0.0021,0.0,0.0362
768,0.0312,0.0023,0.0,0.0354
769,0.0335,0.0024,0.0,0.0378
770,0.0308,0.0021,0.0,0.0347
771,0.0307,0.002,0.0,0.0345
772,0.0307,0.0021,0.0,0.0346
773,0.0307,0.002,0.0,0.0345
774,0.0306,0.0022,0.0,0.0347
775,0.032,0.0022,0.0,0.0359
776,0.0317,0.0022,0.0,0.0355
777,0.032,0.0022,0.0,0.0359
778,0.0306,0.0021,0.0,0.0346
779,0.0307,0.0021,0.0,0.0347
780,0.0306,0.0021,0.0,0.0346
781,0.0308,0.0021,0.0,0.0348
782,0.0306,0.0021,0.0,0.0345
783,0.0327,0.0023,0.0,0.0369
784,0.0308,0.0022,0.0,0.0348
785,0.0306,0.0022,0.0,0.0348
786,0.0308,0.0024,0.0,0.0354
787,0.0306,0.0027,0.0,0.0353
788,0.0306,0.0029,0.0,0.0351
789,0.032,0.0032,0.0,0.0369
790,0.0323,0.0031,0.0,0.0373
791,0.0347,0.0029,0.0,0.0391
792,0.0322,0.0023,0.0,0.0362
793,0.0307,0.002,0.0,0.0344
794,0.0307,0.0029,0.0,0.0351
795,0.031,0.0023,0.0,0.0348
796,0.0307,0.0021,0.0,0.0345
797,0.0307,0.0023,0.0,0.0348
798,0.0307,0.0021,0.0,0.0344
799,0.0317,0.0024,0.0,0.0361
800,0.0307,0.0023,0.0,0.035
801,0.0306,0.002,0.0,0.0344
802,0.0306,0.0022,0.0,0.0346
803,0.0305,0.0021,0.0,0.0345
804,0.0307,0.0021,0.0,0.0347
805,0.032,0.0027,0.0,0.036
806,0.0335,0.0025,0.0,0.0378
807,0.0319,0.0027,0.0,0.0361
808,0.0307,0.0028,0.0,0.0347
809,0.0306,0.0023,0.0,0.0344
810,0.033,0.0028,0.0,0.0375
811,0.0307,0.0026,0.0,0.0348
812,0.0307,0.0023,0.0,0.035
813,0.0321,0.0027,0.0,0.0363
814,0.0325,0.0025,0.0,0.0368
815,0.0308,0.0027,0.0,0.0349
816,0.0319,0.0026,0.0,0.0361
817,0.0319,0.0026,0.0,0.036
818,0.0312,0.0025,0.0,0.0353
819,0.0343,0.0029,0.0,0.0389
820,0.0309,0.0025,0.0,0.0354
821,0.0309,0.0024,0.0,0.0349
822,0.0335,0.0024,0.0,0.0377
823,0.0308,0.0024,0.0,0.0346
824,0.0306,0.0023,0.0,0.0344
825,0.0308,0.0024,0.0,0.0351
826,0.0309,0.0024,0.0,0.0351
827,0.0327,0.0032,0.0,0.0375
828,0.033,0.0027,0.0,0.0372
829,0.0311,0.0023,0.0,0.0351
830,0.034,0.003,0.0,0.0385
831,0.0312,0.0025,0.0,0.0354
832,0.0307,0.0024,0.0,0.0351
833,0.0327,0.0024,0.0,0.0368
834,0.0308,0.0022,0.0,0.0348
835,0.0323,0.0027,0.0,0.0367
836,0.0321,0.0027,0.0,0.0368
837,0.0305,0.0027,0.0,0.035
838,0.0317,0.0027,0.0,0.0359
839,0.0309,0.0025,0.0,0.0351
840,0.0307,0.0023,0.0,0.0346
841,0.0321,0.0023,0.0,0.0361
842,0.0329,0.0023,0.0,0.0368
843,0.0306,0.0021,0.0,0.0343
844,0.0326,0.0021,0.0,0.0363
845,0.0306,0.002,0.0,0.0343
846,0.0307,0.002,0.0,0.0343
847,0.0327,0.002,0.0,0.0364
848,0.0321,0.0021,0.0,0.0359
849,0.0308,0.0021,0.0,0.0347
850,0.0327,0.002,0.0,0.0364
851,0.0307,0.002,0.0,0.0343
852,0.0308,0.0023,0.0,0.0351
853,0.0308,0.0028,0.0,0.035
854,0.0306,0.0023,0.0,0.0348
855,0.0332,0.0024,0.0,0.0371
856,0.0308,0.0024,0.0,0.0349
857,0.0306,0.0026,0.0,0.0347
858,0.0346,0.0023,0.0,0.0385
859,0.0307,0.0022,0.0,0.0347
860,0.0308,0.0031,0.0,0.0361
861,0.0338,0.0027,0.0,0.0384
862,0.0318,0.0022,0.0,0.0355
863,0.0305,0.0023,0.0,0.0343
864,0.0306,0.0019,0.0,0.0339
865,0.0307,0.0022,0.0,0.0347
866,0.0315,0.0019,0.0,0.0348
867,0.0309,0.0027,0.0,0.0353
868,0.0337,0.0025,0.0,0.0379
869,0.0327,0.0025,0.0,0.037
870,0.0311,0.0022,0.0,0.0349
871,0.0306,0.002,0.0,0.0343
872,0.0317,0.0022,0.0,0.0357
873,0.0311,0.0025,0.0,0.035
874,0.0318,0.0024,0.0,0.0356
875,0.0338,0.0022,0.0,0.0377
876,0.0321,0.0024,0.0,0.0362
877,0.0306,0.0023,0.0,0.0347
878,0.032,0.0026,0.0,0.0361
879,0.0306,0.0023,0.0,0.0343
880,0.0307,0.0025,0.0,0.0347
881,0.0321,0.0022,0.0,0.0361
882,0.0307,0.0022,0.0,0.0344
883,0.0328,0.0021,0.0,0.0365
884,0.0326,0.0021,0.0,0.0364
885,0.0307,0.0024,0.0,0.0347
886,0.0306,0.0025,0.0,0.0351
887,0.0325,0.0023,0.0,0.0365
888,0.0323,0.0024,0.0,0.0365
889,0.0317,0.0025,0.0,0.036
890,0.0306,0.0029,0.0,0.035
891,0.0306,0.0023,0.0,0.0348
892,0.037,0.0024,0.0,0.0412
893,0.0308,0.0025,0.0,0.0355
894,0.0307,0.0023,0.0,0.0347
895,0.0306,0.0022,0.0,0.0344
896,0.0313,0.0023,0.0,0.0353
897,0.0308,0.002,0.0,0.0346
898,0.0314,0.0023,0.0,0.0355
899,0.0328,0.0023,0.0,0.0367
900,0.034,0.0023,0.0,0.0377
901,0.0318,0.0023,0.0,0.0361
902,0.0308,0.006,0.0,0.0386
903,0.0307,0.0019,0.0,0.0344
904,0.0318,0.0019,0.0,0.0355
905,0.0306,0.0021,0.0,0.0345
906,0.0319,0.0024,0.0,0.0356
907,0.0318,0.0024,0.0,0.036
908,0.0318,0.0023,0.0,0.036
909,0.0307,0.0023,0.0,0.0349
910,0.0332,0.0023,0.0,0.0373
911,0.0305,0.0025,0.0,0.0345
912,0.0307,0.0026,0.0,0.0349
913,0.0318,0.0023,0.0,0.0358
914,0.0305,0.0021,0.0,0.0341
915,0.0323,0.0023,0.0,0.0363
916,0.0318,0.0025,0.0,0.0361
917,0.0319,0.0024,0.0,0.0358
918,0.0306,0.0022,0.0,0.0344
919,0.0306,0.0048,0.0,0.0384
920,0.0443,0.0022,0.0,0.0483
921,0.0305,0.0023,0.0,0.0346
922,0.0304,0.0022,0.0,0.034
923,0.0304,0.0027,0.0,0.0344
924,0.0315,0.0024,0.0,0.0355
925,0.0304,0.0022,0.0,0.0343
926,0.0305,0.0028,0.0,0.0345
927,0.0333,0.0024,0.0,0.0375
928,0.0306,0.0024,0.0,0.0348
929,0.0318,0.0029,0.0,0.0369
930,0.0309,0.0024,0.0,0.0353
931,0.0312,0.0023,0.0,0.0353
932,0.0307,0.0023,0.0,0.0344
933,0.0305,0.0023,0.0,0.0343
934,0.0329,0.0025,0.0,0.0371
935,0.0316,0.0023,0.0,0.0355
936,0.0305,0.002,0.0,0.0339
937,0.0305,0.0023,0.0,0.0344
938,0.0315,0.0023,0.0,0.0352
939,0.0304,0.0021,0.0,0.034
940,0.0304,0.0022,0.0,0.0343
941,0.0325,0.0022,0.0,0.0364
942,0.0306,0.0024,0.0,0.0347
943,0.0303,0.0028,0.0,0.0344
944,0.031,0.0023,0.0,0.0351
945,0.0305,0.0021,0.0,0.0343
946,0.0305,0.0022,0.0,0.0345
947,0.0303,0.0023,0.0,0.0344
948,0.0305,0.0022,0.0,0.0344
949,0.0338,0.0024,0.0,0.0379
950,0.0315,0.0022,0.0,0.0353
951,0.0302,0.0022,0.0,0.0341
952,0.0316,0.0043,0.0,0.0374
953,0.0315,0.0021,0.0,0.0354
954,0.0303,0.0022,0.0,0.0343
955,0.0303,0.002,0.0,0.0339
956,0.032,0.0028,0.0,0.0362
957,0.0314,0.0023,0.0,0.0355
958,0.0329,0.0025,0.0,0.0372
959,0.0306,0.003,0.0,0.0352
960,0.0306,0.0025,0.0,0.035
961,0.0304,0.0023,0.0,0.0345
962,0.0305,0.0023,0.0,0.0347
963,0.0316,0.0023,0.0,0.0357
964,0.0306,0.0026,0.0,0.0347
965,0.0323,0.0026,0.0,0.0363
966,0.0314,0.0029,0.0,0.0361
967,0.0315,0.0023,0.0,0.0353
968,0.0303,0.0022,0.0,0.0341
969,0.0315,0.0023,0.0,0.0354
970,0.0304,0.0021,0.0,0.0342
971,0.0303,0.0021,0.0,0.0341
972,0.0335,0.0022,0.0,0.0375
973,0.0303,0.0022,0.0,0.0342
974,0.0316,0.0022,0.0,0.0355
975,0.0303,0.0025,0.0,0.0345
976,0.0315,0.0024,0.0,0.0356
977,0.0315,0.0022,0.0,0.0354
978,0.033,0.0029,0.0,0.0374
979,0.0302,0.0023,0.0,0.0343
980,0.0303,0.0025,0.0,0.0346
981,0.0304,0.0029,0.0,0.0352
982,0.0314,0.0022,0.0,0.0354
983,0.0304,0.0025,0.0,0.0343
984,0.0304,0.0021,0.0,0.0343
985,0.0321,0.0024,0.0,0.0365
986,0.0304,0.0028,0.0,0.0352
987,0.0304,0.0022,0.0,0.0344
988,0.0305,0.0022,0.0,0.0345
989,0.0305,0.0022,0.0,0.0344
990,0.0303,0.0023,0.0,0.0341
991,0.0314,0.0023,0.0,0.0355
992,0.0304,0.0021,0.0,0.0343
993,0.0318,0.0022,0.0,0.0356
994,0.0304,0.0024,0.0,0.0346
995,0.0305,0.0021,0.0,0.0342
996,0.0303,0.0023,0.0,0.0341
997,0.0315,0.0022,0.0,0.0352
998,0.0315,0.0022,0.0,0.0353
999,0.0304,0.0022,0.0,0.0344
1000,0.0325,0.0024,0.0,0.0366
1001,0.0316,0.0025,0.0,0.036
1002,0.0304,0.0027,0.0,0.0346
1003,0.0302,0.0021,0.0,0.0338
1004,0.0304,0.0024,0.0,0.0347
1005,0.0303,0.002,0.0,0.0337
1006,0.0303,0.0026,0.0,0.0345
1007,0.0315,0.0027,0.0,0.0359
1008,0.0317,0.0024,0.0,0.036
1009,0.0303,0.0027,0.0,0.0346
1010,0.0305,0.0023,0.0,0.0345
1011,0.0304,0.0023,0.0,0.0349
1012,0.0304,0.0022,0.0,0.0344
1013,0.0305,0.0023,0.0,0.0345
1014,0.0303,0.0022,0.0,0.0343
1015,0.0327,0.0028,0.0,0.037
1016,0.0304,0.0025,0.0,0.0346
1017,0.0304,0.002,0.0,0.0341
1018,0.0303,0.0023,0.0,0.0341
1019,0.0321,0.0024,0.0,0.0367
1020,0.0307,0.002,0.0,0.0345
1021,0.0306,0.002,0.0,0.0345
1022,0.0307,0.0027,0.0,0.0364
1023,0.0509,0.002,0.0,0.0545
1024,0.0305,0.0019,0.0,0.034
1025,0.0304,0.0019,0.0,0.0339
1026,0.0318,0.0023,0.0,0.0358
1027,0.0321,0.0027,0.0,0.0368
1028,0.0301,0.0027,0.0,0.0344
1029,0.0303,0.0023,0.0,0.0343
1030,0.0333,0.0024,0.0,0.0377
1031,0.0302,0.0022,0.0,0.034
1032,0.0303,0.0025,0.0,0.0346
1033,0.0304,0.0023,0.0,0.0343
1034,0.0301,0.0044,0.0,0.0375
1035,0.0446,0.0021,0.0,0.0485
1036,0.0312,0.0022,0.0,0.0355
1037,0.0484,0.0021,0.0,0.0519
1038,0.0304,0.0021,0.0,0.0341
1039,0.0303,0.0023,0.0,0.0343
1040,0.0304,0.0019,0.0,0.0334
1041,0.0304,0.0023,0.0,0.0346
1042,0.0304,0.0027,0.0,0.0348
1043,0.0317,0.0025,0.0,0.0362
1044,0.0302,0.0029,0.0,0.0343
1045,0.0305,0.0024,0.0,0.0347
1046,0.0304,0.0023,0.0,0.0346
1047,0.0304,0.002,0.0,0.0342
1048,0.0303,0.0024,0.0,0.0342
1049,0.0317,0.0025,0.0,0.0357
1050,0.0305,0.0027,0.0,0.0352
1051,0.0447,0.0025,0.0,0.0489
1052,0.0304,0.0026,0.0,0.0344
1053,0.0303,0.0022,0.0,0.034
1054,0.0304,0.0025,0.0,0.0344
1055,0.0305,0.0021,0.0,0.0344
1056,0.0304,0.0025,0.0,0.0343
1057,0.0316,0.0027,0.0,0.036
1058,0.0324,0.0024,0.0,0.0366
1059,0.0316,0.002,0.0,0.035
1060,0.0302,0.0025,0.0,0.0344
1061,0.0315,0.0023,0.0,0.0358
1062,0.0303,0.0026,0.0,0.0344
1063,0.0304,0.0021,0.0,0.034
1064,0.0305,0.0024,0.0,0.0342
1065,0.0319,0.0029,0.0,0.0367
1066,0.0303,0.0021,0.0,0.0342
1067,0.0302,0.0019,0.0,0.034
1068,0.0315,0.002,0.0,0.0353
1069,0.0306,0.0022,0.0,0.0346
1070,0.0306,0.0023,0.0,0.0346
1071,0.0306,0.0023,0.0,0.0348
1072,0.0306,0.0024,0.0,0.0347
1073,0.0322,0.0022,0.0,0.0362
1074,0.0302,0.002,0.0,0.0339
1075,0.0303,0.0024,0.0,0.0346
1076,0.0315,0.0021,0.0,0.0352
1077,0.0302,0.002,0.0,0.0339
1078,0.0303,0.002,0.0,0.0339
1079,0.0301,0.002,0.0,0.0337
1080,0.0325,0.0026,0.0,0.0365
1081,0.0303,0.0023,0.0,0.0345
1082,0.0302,0.0023,0.0,0.0343
1083,0.0314,0.0021,0.0,0.0352
1084,0.0303,0.0023,0.0,0.0369
1085,0.0452,0.0027,0.0,0.0492
1086,0.0351,0.0025,0.0,0.0395
1087,0.0329,0.0022,0.0,0.0369
1088,0.0303,0.0022,0.0,0.0343
1089,0.0303,0.0021,0.0,0.0341
1090,0.0313,0.0024,0.0,0.035
1091,0.0303,0.0023,0.0,0.0344
1092,0.0302,0.0021,0.0,0.0339
1093,0.0302,0.0021,0.0,0.0341
1094,0.0331,0.0022,0.0,0.0371
1095,0.0314,0.0021,0.0,0.0351
1096,0.0301,0.0021,0.0,0.0338
1097,0.0302,0.002,0.0,0.0338
1098,0.0302,0.0021,0.0,0.0342
1099,0.0303,0.0022,0.0,0.0343
1100,0.0305,0.0023,0.0,0.0345
1101,0.0326,0.0023,0.0,0.0366
1102,0.0303,0.0025,0.0,0.0341
1103,0.0314,0.002,0.0,0.035
1104,0.0302,0.0022,0.0,0.0339
1105,0.0303,0.0021,0.0,0.034
1106,0.0303,0.0022,0.0,0.0341
1107,0.0302,0.0025,0.0,0.0341
1108,0.0302,0.0021,0.0,0.0338
1109,0.0324,0.0023,0.0,0.0365
1110,0.0302,0.0021,0.0,0.0338
1111,0.0313,0.002,0.0,0.035
1112,0.0302,0.0022,0.0,0.034
1113,0.0303,0.0025,0.0,0.0347
1114,0.0302,0.0021,0.0,0.034
1115,0.0313,0.0019,0.0,0.0347
1116,0.0329,0.0024,0.0,0.0373
1117,0.0319,0.002,0.0,0.0356
1118,0.0303,0.0023,0.0,0.0345
1119,0.0331,0.0026,0.0,0.0373
1120,0.0303,0.0026,0.0,0.0344
1121,0.0314,0.002,0.0,0.0351
1122,0.0325,0.0023,0.0,0.0365
1123,0.0303,0.002,0.0,0.0339
1124,0.0327,0.0021,0.0,0.0364
1125,0.0323,0.0023,0.0,0.0365
1126,0.0302,0.0023,0.0,0.0343
1127,0.0303,0.0025,0.0,0.0342
1128,0.0313,0.0023,0.0,0.0354
1129,0.0303,0.0024,0.0,0.0345
1130,0.0303,0.0025,0.0,0.0344
1131,0.0301,0.0021,0.0,0.0341
1132,0.032,0.0021,0.0,0.0358
1133,0.0313,0.0021,0.0,0.0351
1134,0.0328,0.0022,0.0,0.0367
1135,0.0306,0.0022,0.0,0.0343
1136,0.0302,0.0021,0.0,0.0339
1137,0.0302,0.002,0.0,0.0332
1138,0.0303,0.002,0.0,0.0347
1139,0.0317,0.0023,0.0,0.0356
1140,0.0303,0.0021,0.0,0.0342
1141,0.0304,0.0021,0.0,0.0339
1142,0.0302,0.0023,0.0,0.0344
1143,0.0308,0.0025,0.0,0.0348
1144,0.0309,0.0023,0.0,0.0352
1145,0.0346,0.0024,0.0,0.0388
1146,0.0304,0.0021,0.0,0.0343
1147,0.0304,0.0022,0.0,0.0344
1148,0.0317,0.0023,0.0,0.0358
1149,0.0313,0.0023,0.0,0.035
1150,0.0328,0.0025,0.0,0.0375
1151,0.0316,0.0021,0.0,0.0356
1152,0.0304,0.002,0.0,0.0343
1153,0.0325,0.0024,0.0,0.037
1154,0.0315,0.0026,0.0,0.0353
1155,0.0304,0.002,0.0,0.034
1156,0.0313,0.0021,0.0,0.0351
1157,0.0307,0.0021,0.0,0.0345
1158,0.0325,0.0024,0.0,0.0363
1159,0.0327,0.0022,0.0,0.0368
1160,0.0303,0.0023,0.0,0.0345
1161,0.0304,0.0021,0.0,0.0347
1162,0.0319,0.002,0.0,0.0357
1163,0.0302,0.0019,0.0,0.0339
1164,0.0316,0.0024,0.0,0.0358
1165,0.031,0.0018,0.0,0.0341
1166,0.0304,0.002,0.0,0.0339
1167,0.0302,0.0018,0.0,0.0334
1168,0.0302,0.002,0.0,0.0339
1169,0.0301,0.002,0.0,0.0338
1170,0.0331,0.0025,0.0,0.0375
1171,0.0305,0.0023,0.0,0.0343
1172,0.0303,0.0018,0.0,0.0335
1173,0.0312,0.0023,0.0,0.035
1174,0.0315,0.0026,0.0,0.0355
1175,0.0303,0.0021,0.0,0.0342
1176,0.0304,0.0022,0.0,0.0343
1177,0.0314,0.0024,0.0,0.0356
1178,0.0304,0.0021,0.0,0.0345
1179,0.0309,0.0024,0.0,0.035
1180,0.0314,0.0026,0.0,0.0359
1181,0.0315,0.0023,0.0,0.0352
1182,0.0329,0.0022,0.0,0.0367
1183,0.0326,0.0023,0.0,0.0365
1184,0.0307,0.0025,0.0,0.0352
1185,0.0324,0.0019,0.0,0.036
1186,0.0303,0.0021,0.0,0.0341
1187,0.0305,0.0022,0.0,0.0348
1188,0.0313,0.0029,0.0,0.0358
1189,0.0303,0.002,0.0,0.034
1190,0.0316,0.002,0.0,0.0356
1191,0.0308,0.0019,0.0,0.0344
1192,0.0303,0.002,0.0,0.034
1193,0.0313,0.0022,0.0,0.0356
1194,0.0324,0.0022,0.0,0.0362
1195,0.0302,0.0021,0.0,0.0341
1196,0.0316,0.003,0.0,0.0359
1197,0.0301,0.0022,0.0,0.0342
1198,0.0303,0.0037,0.0,0.0385
1199,0.0454,0.0021,0.0,0.0493
1200,0.0304,0.0024,0.0,0.0345
1201,0.0305,0.002,0.0,0.0346
1202,0.0304,0.0021,0.0,0.0343
1203,0.0328,0.0021,0.0,0.0367
1204,0.0303,0.0025,0.0,0.0347
1205,0.0304,0.0025,0.0,0.0345
1206,0.0306,0.0024,0.0,0.035
1207,0.0317,0.002,0.0,0.0355
1208,0.0305,0.002,0.0,0.0344
1209,0.0307,0.0021,0.0,0.0345
1210,0.0307,0.0023,0.0,0.0348
1211,0.0326,0.0025,0.0,0.037
1212,0.031,0.0023,0.0,0.0351
1213,0.0337,0.0023,0.0,0.0376
1214,0.0308,0.0021,0.0,0.0344
1215,0.0308,0.0024,0.0,0.0346
1216,0.0511,0.0027,0.0,0.0557
1217,0.0302,0.0021,0.0,0.034
1218,0.0336,0.0021,0.0,0.0373
1219,0.032,0.0022,0.0,0.0357
1220,0.0326,0.0022,0.0,0.0365
1221,0.0314,0.0023,0.0,0.0357
1222,0.0304,0.0021,0.0,0.0343
1223,0.0313,0.0045,0.0,0.0395
1224,0.0452,0.0022,0.0,0.049
1225,0.0325,0.0023,0.0,0.0365
1226,0.0323,0.0023,0.0,0.0365
1227,0.0309,0.0022,0.0,0.0348
1228,0.0321,0.0023,0.0,0.0361
1229,0.0305,0.0024,0.0,0.0347
1230,0.032,0.0022,0.0,0.0359
1231,0.0307,0.0021,0.0,0.0345
1232,0.0308,0.0022,0.0,0.0346
1233,0.0305,0.0022,0.0,0.0343
1234,0.0335,0.0025,0.0,0.0375
1235,0.0309,0.0021,0.0,0.0347
1236,0.0308,0.0021,0.0,0.0348
1237,0.0307,0.0021,0.0,0.0347
1238,0.0312,0.002,0.0,0.0349
1239,0.0315,0.0025,0.0,0.0358
1240,0.0336,0.0024,0.0,0.0377
1241,0.0307,0.0022,0.0,0.0349
1242,0.0308,0.0022,0.0,0.035
1243,0.0317,0.0021,0.0,0.0357
1244,0.0311,0.0024,0.0,0.0352
1245,0.0307,0.0021,0.0,0.0346
1246,0.032,0.0021,0.0,0.0355
1247,0.032,0.0024,0.0,0.0363
1248,0.031,0.002,0.0,0.0346
1249,0.0308,0.002,0.0,0.0345
1250,0.0308,0.0019,0.0,0.0342
1251,0.0307,0.002,0.0,0.0342
1252,0.0326,0.0023,0.0,0.0367
1253,0.0309,0.0023,0.0,0.0349
1254,0.0308,0.0022,0.0,0.0348
1255,0.0307,0.0021,0.0,0.0347
1256,0.0319,0.002,0.0,0.0356
1257,0.032,0.0023,0.0,0.0358
1258,0.0309,0.002,0.0,0.0345
1259,0.0319,0.0024,0.0,0.0362
1260,0.031,0.0024,0.0,0.0348
1261,0.031,0.0023,0.0,0.0352
1262,0.0311,0.0023,0.0,0.0353
1263,0.0312,0.0023,0.0,0.035
1264,0.0318,0.0022,0.0,0.0357
1265,0.0311,0.0024,0.0,0.0349
1266,0.0322,0.0023,0.0,0.0363
1267,0.0311,0.0022,0.0,0.0351
1268,0.031,0.002,0.0,0.0349
1269,0.0312,0.0023,0.0,0.0354
1270,0.031,0.0021,0.0,0.0349
1271,0.0312,0.0017,0.0,0.0342
1272,0.031,0.0022,0.0,0.035
1273,0.0325,0.0026,0.0,0.0367
1274,0.0312,0.0021,0.0,0.0361
1275,0.0475,0.002,0.0,0.0511
1276,0.0304,0.0023,0.0,0.0345
1277,0.0315,0.0025,0.0,0.0359
1278,0.0314,0.0026,0.0,0.0358
1279,0.0317,0.0018,0.0,0.0349
1280,0.0302,0.0021,0.0,0.034
1281,0.0302,0.0019,0.0,0.0339
1282,0.0303,0.002,0.0,0.0341
1283,0.0305,0.0021,0.0,0.0344
1284,0.0318,0.0021,0.0,0.0357
1285,0.0306,0.0021,0.0,0.0344
1286,0.0303,0.0021,0.0,0.0341
1287,0.0317,0.0021,0.0,0.0356
1288,0.0305,0.0019,0.0,0.0341
1289,0.0305,0.0018,0.0,0.0339
1290,0.0304,0.0022,0.0,0.0341
1291,0.0318,0.0018,0.0,0.0348
1292,0.0316,0.0022,0.0,0.0356
1293,0.0302,0.002,0.0,0.0338
1294,0.0303,0.0019,0.0,0.034
1295,0.0313,0.0019,0.0,0.0351
1296,0.0304,0.0019,0.0,0.034
1297,0.0313,0.0019,0.0,0.0351
1298,0.0311,0.0031,0.0,0.0361
1299,0.0303,0.0021,0.0,0.0341
1300,0.0304,0.0025,0.0,0.0343
1301,0.0303,0.0021,0.0,0.034
1302,0.0303,0.0021,0.0,0.0342
1303,0.0303,0.0021,0.0,0.0344
1304,0.0302,0.0025,0.0,0.0342
1305,0.0302,0.002,0.0,0.0339
1306,0.0322,0.0023,0.0,0.0363
1307,0.0303,0.0025,0.0,0.0341
1308,0.0301,0.0018,0.0,0.0337
1309,0.0303,0.002,0.0,0.0339
1310,0.0303,0.0022,0.0,0.0344
1311,0.0305,0.002,0.0,0.0339
1312,0.0303,0.002,0.0,0.034
1313,0.0326,0.0026,0.0,0.0367
1314,0.0314,0.002,0.0,0.0352
1315,0.0303,0.0025,0.0,0.0344
1316,0.0313,0.0022,0.0,0.0352
1317,0.0303,0.002,0.0,0.034
1318,0.0306,0.0025,0.0,0.0348
1319,0.0327,0.0025,0.0,0.0369
1320,0.0304,0.002,0.0,0.0342
1321,0.0306,0.0023,0.0,0.0348
1322,0.0307,0.0021,0.0,0.0345
1323,0.0305,0.0019,0.0,0.0343
1324,0.0304,0.0024,0.0,0.0347
1325,0.0332,0.0021,0.0,0.0368
1326,0.0306,0.0022,0.0,0.0349
1327,0.0304,0.002,0.0,0.0342
1328,0.0304,0.0025,0.0,0.0345
1329,0.0304,0.0021,0.0,0.0344
