question_index,embed_s,chroma_s,rerank_s,total_s
2650,0.0297,0.002,0.0,0.0317
2651,0.0315,0.0019,0.0,0.0334
2652,0.0297,0.002,0.0,0.0318
2653,0.0295,0.0017,0.0,0.0313
2654,0.0296,0.002,0.0,0.0316
2655,0.0295,0.0017,0.0,0.0312
2656,0.0296,0.0017,0.0,0.0314
2657,0.0337,0.0017,0.0,0.0356
2658,0.0296,0.0018,0.0,0.0314
2659,0.0295,0.0017,0.0,0.0314
2660,0.0307,0.0017,0.0,0.0326
2661,0.0298,0.0018,0.0,0.0316
2662,0.0296,0.0018,0.0,0.0314
2663,0.0296,0.0018,0.0,0.0314
2664,0.0339,0.0018,0.0,0.0358
2665,0.0312,0.0018,0.0,0.0331
2666,0.0298,0.0022,0.0,0.0321
2667,0.0309,0.0019,0.0,0.0329
2668,0.0301,0.0021,0.0,0.0323
2669,0.0312,0.0019,0.0,0.0333
2670,0.0349,0.002,0.0,0.0371
2671,0.0301,0.0019,0.0,0.0321
2672,0.0312,0.002,0.0,0.0334
2673,0.0313,0.002,0.0,0.0333
2674,0.0312,0.002,0.0,0.0333
2675,0.0302,0.002,0.0,0.0323
2676,0.0315,0.0022,0.0,0.0338
2677,0.0329,0.0021,0.0,0.0352
2678,0.0304,0.0021,0.0,0.0326
2679,0.0303,0.0019,0.0,0.0323
2680,0.0312,0.0019,0.0,0.0332
2681,0.0307,0.002,0.0,0.0327
2682,0.03,0.002,0.0,0.0321
2683,0.0301,0.0019,0.0,0.0321
2684,0.0306,0.0019,0.0,0.0326
2685,0.0328,0.0019,0.0,0.0348
2686,0.0298,0.0019,0.0,0.0318
2687,0.0299,0.0019,0.0,0.0319
2688,0.031,0.0025,0.0,0.0336
2689,0.0301,0.002,0.0,0.0321
2690,0.0298,0.0017,0.0,0.0316
2691,0.0299,0.0018,0.0,0.0318
2692,0.0309,0.0019,0.0,0.0329
2693,0.0299,0.0017,0.0,0.0317
2694,0.0323,0.0019,0.0,0.0343
2695,0.03,0.0018,0.0,0.0319
2696,0.0297,0.0019,0.0,0.0317
2697,0.0298,0.0019,0.0,0.0318
2698,0.03,0.0019,0.0,0.0319
2699,0.0299,0.0018,0.0,0.0318
2700,0.0299,0.0019,0.0,0.0319
2701,0.0298,0.0019,0.0,0.0317
2702,0.0328,0.0021,0.0,0.0349
2703,0.0295,0.0018,0.0,0.0314
2704,0.0297,0.0019,0.0,0.0317
2705,0.0308,0.0018,0.0,0.0327
2706,0.0307,0.0018,0.0,0.0326
2707,0.0307,0.0017,0.0,0.0325
2708,0.0317,0.0018,0.0,0.0336
2709,0.0297,0.002,0.0,0.0318
2710,0.0307,0.0018,0.0,0.0325
2711,0.0297,0.0019,0.0,0.0316
2712,0.0307,0.0018,0.0,0.0326
2713,0.0297,0.0018,0.0,0.0315
2714,0.0297,0.0021,0.0,0.0319
2715,0.0301,0.002,0.0,0.0321
2716,0.0297,0.0018,0.0,0.0316
2717,0.0296,0.0021,0.0,0.0318
2718,0.0318,0.0022,0.0,0.0341
2719,0.0301,0.002,0.0,0.0322
2720,0.03,0.0019,0.0,0.0321
2721,0.0301,0.002,0.0,0.0322
2722,0.0303,0.0022,0.0,0.0325
2723,0.0303,0.0019,0.0,0.0323
2724,0.0315,0.002,0.0,0.0336
2725,0.0315,0.002,0.0,0.0336
2726,0.0312,0.0021,0.0,0.0334
2727,0.0303,0.0019,0.0,0.0323
2728,0.0302,0.0019,0.0,0.0322
2729,0.0302,0.0019,0.0,0.0322
2730,0.0302,0.0019,0.0,0.0321
2731,0.0301,0.0019,0.0,0.0321
2732,0.0303,0.002,0.0,0.0325
2733,0.0317,0.0019,0.0,0.0337
2734,0.0314,0.002,0.0,0.0336
2735,0.0304,0.0019,0.0,0.0324
2736,0.0303,0.0019,0.0,0.0322
2737,0.0306,0.0019,0.0,0.0326
2738,0.0303,0.0019,0.0,0.0323
2739,0.0314,0.002,0.0,0.0335
2740,0.0302,0.002,0.0,0.0323
2741,0.0303,0.0019,0.0,0.0322
2742,0.0302,0.0019,0.0,0.0321
2743,0.0301,0.0019,0.0,0.0321
2744,0.0314,0.0021,0.0,0.0336
2745,0.0309,0.0025,0.0,0.0335
2746,0.0316,0.0019,0.0,0.0335
2747,0.0302,0.002,0.0,0.0323
2748,0.0304,0.0021,0.0,0.0326
2749,0.0306,0.0023,0.0,0.0329
2750,0.0305,0.0021,0.0,0.0327
2751,0.0315,0.0019,0.0,0.0335
2752,0.0313,0.002,0.0,0.0334
2753,0.0311,0.0019,0.0,0.0331
2754,0.0311,0.0018,0.0,0.033
2755,0.03,0.0022,0.0,0.0322
2756,0.0313,0.0019,0.0,0.0333
2757,0.0301,0.0018,0.0,0.032
2758,0.0312,0.0018,0.0,0.0331
2759,0.0301,0.0017,0.0,0.0319
2760,0.0301,0.0018,0.0,0.0319
2761,0.0301,0.0017,0.0,0.0319
2762,0.0301,0.0017,0.0,0.0319
2763,0.0302,0.0018,0.0,0.032
2764,0.0301,0.0017,0.0,0.0319
2765,0.03,0.0017,0.0,0.0318
2766,0.0311,0.0017,0.0,0.0329
2767,0.0303,0.002,0.0,0.0324
2768,0.0301,0.0018,0.0,0.032
2769,0.0301,0.0018,0.0,0.0319
2770,0.03,0.0017,0.0,0.0318
2771,0.03,0.0018,0.0,0.0318
2772,0.03,0.0018,0.0,0.0319
2773,0.0312,0.002,0.0,0.0332
2774,0.03,0.0018,0.0,0.0319
2775,0.0311,0.0019,0.0,0.0332
2776,0.03,0.0018,0.0,0.0319
2777,0.03,0.0018,0.0,0.0319
2778,0.0299,0.0018,0.0,0.0318
2779,0.0312,0.0018,0.0,0.0331
2780,0.0312,0.0018,0.0,0.0331
2781,0.0311,0.0017,0.0,0.0329
2782,0.0311,0.0017,0.0,0.0329
2783,0.03,0.0017,0.0,0.0318
2784,0.0312,0.0018,0.0,0.0331
2785,0.03,0.0019,0.0,0.0319
2786,0.0302,0.0018,0.0,0.032
2787,0.0318,0.0019,0.0,0.0338
2788,0.03,0.0017,0.0,0.0318
2789,0.0302,0.0017,0.0,0.032
2790,0.0312,0.0017,0.0,0.033
2791,0.03,0.0017,0.0,0.0318
2792,0.03,0.0017,0.0,0.0318
2793,0.03,0.0033,0.0,0.0333
2794,0.0312,0.0018,0.0,0.033
2795,0.0303,0.0017,0.0,0.0321
2796,0.0301,0.0017,0.0,0.0319
2797,0.0311,0.0017,0.0,0.0329
2798,0.03,0.0017,0.0,0.0318
2799,0.0301,0.0017,0.0,0.0318
2800,0.03,0.0017,0.0,0.0317
2801,0.0301,0.0018,0.0,0.032
2802,0.0301,0.0018,0.0,0.032
2803,0.0311,0.0018,0.0,0.033
2804,0.03,0.0018,0.0,0.0319
2805,0.0311,0.0018,0.0,0.033
2806,0.0311,0.0017,0.0,0.0329
2807,0.0301,0.0018,0.0,0.0319
2808,0.0312,0.0026,0.0,0.034
2809,0.0303,0.0021,0.0,0.0324
2810,0.0302,0.0019,0.0,0.0322
2811,0.0304,0.0019,0.0,0.0324
2812,0.0303,0.0019,0.0,0.0323
2813,0.0316,0.002,0.0,0.0337
2814,0.0303,0.002,0.0,0.0325
2815,0.0316,0.002,0.0,0.0337
2816,0.0313,0.0018,0.0,0.0332
2817,0.0313,0.0018,0.0,0.0331
2818,0.0302,0.0019,0.0,0.0322
2819,0.0313,0.0017,0.0,0.0331
2820,0.0302,0.0019,0.0,0.0322
2821,0.0334,0.0018,0.0,0.0353
2822,0.031,0.0017,0.0,0.0329
2823,0.0299,0.0019,0.0,0.0318
2824,0.0302,0.0017,0.0,0.032
2825,0.0324,0.0018,0.0,0.0343
2826,0.031,0.0018,0.0,0.0329
2827,0.031,0.0019,0.0,0.033
2828,0.0311,0.0018,0.0,0.0329
2829,0.03,0.002,0.0,0.0321
2830,0.0318,0.002,0.0,0.0339
2831,0.0299,0.0018,0.0,0.0318
2832,0.0299,0.002,0.0,0.032
2833,0.031,0.0018,0.0,0.0329
2834,0.0299,0.0018,0.0,0.0318
2835,0.0336,0.0019,0.0,0.0355
2836,0.031,0.0018,0.0,0.0329
2837,0.03,0.0017,0.0,0.0318
2838,0.031,0.0018,0.0,0.0328
2839,0.0309,0.0018,0.0,0.0329
2840,0.0299,0.0017,0.0,0.0317
2841,0.0299,0.0017,0.0,0.0316
2842,0.0329,0.0018,0.0,0.0348
2843,0.0298,0.0017,0.0,0.0316
2844,0.0298,0.0017,0.0,0.0316
2845,0.0298,0.0017,0.0,0.0315
2846,0.0298,0.0017,0.0,0.0316
2847,0.0298,0.0017,0.0,0.0317
2848,0.031,0.0024,0.0,0.0335
2849,0.0312,0.0018,0.0,0.033
2850,0.031,0.0017,0.0,0.0328
2851,0.0298,0.0017,0.0,0.0315
2852,0.03,0.002,0.0,0.0321
2853,0.0299,0.0017,0.0,0.0317
2854,0.031,0.0017,0.0,0.0328
2855,0.0344,0.0018,0.0,0.0363
2856,0.03,0.0018,0.0,0.0319
2857,0.03,0.0017,0.0,0.0318
2858,0.0309,0.0017,0.0,0.0327
2859,0.0299,0.0017,0.0,0.0317
2860,0.031,0.0017,0.0,0.0327
2861,0.0327,0.0018,0.0,0.0346
2862,0.0309,0.0017,0.0,0.0327
2863,0.031,0.0018,0.0,0.0328
2864,0.03,0.0018,0.0,0.0319
2865,0.0298,0.0018,0.0,0.0317
2866,0.0299,0.0018,0.0,0.0317
2867,0.0309,0.0017,0.0,0.0327
2868,0.0324,0.0018,0.0,0.0343
2869,0.031,0.0019,0.0,0.0329
2870,0.0299,0.0018,0.0,0.0318
2871,0.0299,0.0017,0.0,0.0317
2872,0.0298,0.0017,0.0,0.0316
2873,0.0299,0.0018,0.0,0.0318
2874,0.0299,0.0021,0.0,0.0321
2875,0.0328,0.002,0.0,0.0349
2876,0.0302,0.0021,0.0,0.0324
2877,0.0302,0.0019,0.0,0.0322
2878,0.0302,0.002,0.0,0.0323
2879,0.0303,0.0021,0.0,0.0325
2880,0.0303,0.002,0.0,0.0324
2881,0.0302,0.0019,0.0,0.0322
2882,0.0333,0.0021,0.0,0.0355
2883,0.0315,0.0021,0.0,0.0337
2884,0.0303,0.0021,0.0,0.0325
2885,0.0301,0.0018,0.0,0.0319
2886,0.0302,0.0018,0.0,0.0321
2887,0.031,0.0018,0.0,0.0329
2888,0.0327,0.0018,0.0,0.0346
2889,0.031,0.0018,0.0,0.0329
2890,0.03,0.0019,0.0,0.0319
2891,0.0312,0.0017,0.0,0.033
2892,0.03,0.0017,0.0,0.0318
2893,0.0311,0.0017,0.0,0.0328
2894,0.034,0.0018,0.0,0.0359
2895,0.03,0.0018,0.0,0.0319
2896,0.0299,0.0017,0.0,0.0317
2897,0.033,0.0018,0.0,0.0349
2898,0.031,0.0018,0.0,0.0329
2899,0.0299,0.0019,0.0,0.0318
2900,0.031,0.0019,0.0,0.033
2901,0.031,0.0019,0.0,0.033
2902,0.0299,0.0018,0.0,0.0318
2903,0.03,0.0017,0.0,0.0318
2904,0.0332,0.0019,0.0,0.0352
2905,0.0299,0.0017,0.0,0.0317
2906,0.0299,0.0018,0.0,0.0317
2907,0.0313,0.0018,0.0,0.0332
2908,0.0311,0.0019,0.0,0.0331
2909,0.0303,0.0019,0.0,0.0322
2910,0.0314,0.0019,0.0,0.0335
2911,0.03,0.0019,0.0,0.0319
2912,0.0301,0.0018,0.0,0.0319
2913,0.03,0.0017,0.0,0.0318
2914,0.03,0.0018,0.0,0.0319
2915,0.0312,0.0017,0.0,0.033
2916,0.0299,0.0019,0.0,0.0318
2917,0.0331,0.0019,0.0,0.0351
2918,0.031,0.0018,0.0,0.0329
2919,0.0311,0.0017,0.0,0.0329
2920,0.0299,0.002,0.0,0.032
2921,0.031,0.0017,0.0,0.0328
2922,0.0299,0.0019,0.0,0.0319
2923,0.0326,0.0019,0.0,0.0345
2924,0.0299,0.0017,0.0,0.0318
2925,0.03,0.0017,0.0,0.0318
2926,0.03,0.002,0.0,0.0321
2927,0.0298,0.0017,0.0,0.0317
2928,0.03,0.0017,0.0,0.0319
2929,0.031,0.0018,0.0,0.0329
2930,0.03,0.0019,0.0,0.032
2931,0.0301,0.0018,0.0,0.0319
2932,0.0301,0.0018,0.0,0.0319
2933,0.0299,0.0018,0.0,0.0317
2934,0.0301,0.0017,0.0,0.0319
2935,0.0301,0.0021,0.0,0.0322
2936,0.0309,0.002,0.0,0.033
2937,0.0308,0.0018,0.0,0.0327
2938,0.0297,0.0019,0.0,0.0318
2939,0.0297,0.0019,0.0,0.0317
2940,0.0302,0.0018,0.0,0.032
2941,0.0297,0.0022,0.0,0.0321
2942,0.0319,0.0019,0.0,0.0339
2943,0.0298,0.0018,0.0,0.0316
2944,0.0295,0.0018,0.0,0.0314
2945,0.0307,0.0017,0.0,0.0325
2946,0.0297,0.0017,0.0,0.0315
2947,0.0339,0.002,0.0,0.036
2948,0.03,0.0022,0.0,0.0323
2949,0.03,0.0021,0.0,0.0322
2950,0.0299,0.0021,0.0,0.0321
2951,0.0312,0.002,0.0,0.0333
2952,0.0306,0.0021,0.0,0.0328
2953,0.033,0.0021,0.0,0.0352
2954,0.0314,0.0019,0.0,0.0334
2955,0.03,0.002,0.0,0.0321
2956,0.0299,0.0017,0.0,0.0317
2957,0.0309,0.0017,0.0,0.0327
2958,0.0298,0.0018,0.0,0.0316
2959,0.0307,0.0018,0.0,0.0326
2960,0.0314,0.002,0.0,0.0335
2961,0.0297,0.0017,0.0,0.0315
2962,0.0295,0.0017,0.0,0.0313
2963,0.0298,0.0019,0.0,0.0318
2964,0.0296,0.0018,0.0,0.0314
2965,0.0298,0.0017,0.0,0.0316
2966,0.0296,0.0019,0.0,0.0315
2967,0.033,0.0018,0.0,0.0349
2968,0.0296,0.0018,0.0,0.0315
2969,0.0297,0.0017,0.0,0.0315
2970,0.0322,0.0018,0.0,0.0341
2971,0.0308,0.0019,0.0,0.0327
2972,0.0296,0.0018,0.0,0.0315
2973,0.0308,0.0018,0.0,0.0327
2974,0.0297,0.0018,0.0,0.0316
2975,0.0297,0.0018,0.0,0.0316
2976,0.0326,0.0019,0.0,0.0346
2977,0.0308,0.0017,0.0,0.0326
2978,0.0307,0.0017,0.0,0.0326
2979,0.0307,0.0017,0.0,0.0325
2980,0.0296,0.0017,0.0,0.0314
2981,0.0297,0.0017,0.0,0.0316
2982,0.0296,0.0017,0.0,0.0314
2983,0.0336,0.0018,0.0,0.0355
2984,0.0295,0.0018,0.0,0.0314
2985,0.0295,0.0018,0.0,0.0314
2986,0.0296,0.0017,0.0,0.0314
2987,0.0298,0.0018,0.0,0.0316
2988,0.0296,0.0018,0.0,0.0315
2989,0.0307,0.0018,0.0,0.0326
2990,0.0322,0.0021,0.0,0.0343
2991,0.0296,0.0018,0.0,0.0315
2992,0.0296,0.0018,0.0,0.0314
2993,0.0297,0.0021,0.0,0.0319
2994,0.0298,0.0018,0.0,0.0317
2995,0.0297,0.0018,0.0,0.0316
2996,0.0327,0.0018,0.0,0.0346
2997,0.0296,0.0018,0.0,0.0315
2998,0.0298,0.0017,0.0,0.0316
2999,0.0308,0.0017,0.0,0.0326
3000,0.0297,0.0017,0.0,0.0315
3001,0.0308,0.0023,0.0,0.0332
3002,0.0327,0.0019,0.0,0.0346
3003,0.0308,0.0017,0.0,0.0326
3004,0.0296,0.0017,0.0,0.0314
3005,0.0297,0.0017,0.0,0.0315
3006,0.0297,0.002,0.0,0.0317
3007,0.0308,0.0017,0.0,0.0326
3008,0.0296,0.0017,0.0,0.0313
3009,0.0373,0.0018,0.0,0.0392
3010,0.0297,0.0017,0.0,0.0315
3011,0.0307,0.0017,0.0,0.0325
3012,0.0308,0.0017,0.0,0.0325
3013,0.0297,0.0018,0.0,0.0316
3014,0.0308,0.0017,0.0,0.0326
3015,0.0323,0.0018,0.0,0.0342
3016,0.0296,0.0017,0.0,0.0315
3017,0.0313,0.0017,0.0,0.0331
3018,0.0298,0.0018,0.0,0.0316
3019,0.0308,0.0017,0.0,0.0325
3020,0.0296,0.0017,0.0,0.0314
3021,0.0298,0.0017,0.0,0.0316
3022,0.0296,0.0019,0.0,0.0316
3023,0.0321,0.0018,0.0,0.034
3024,0.0297,0.0021,0.0,0.0319
3025,0.0297,0.0017,0.0,0.0314
3026,0.0298,0.0018,0.0,0.0317
3027,0.0297,0.0018,0.0,0.0316
3028,0.0296,0.0017,0.0,0.0313
3029,0.0312,0.0018,0.0,0.0331
3030,0.0299,0.0017,0.0,0.0317
3031,0.0298,0.0017,0.0,0.0316
3032,0.0297,0.0017,0.0,0.0314
3033,0.0308,0.0017,0.0,0.0326
3034,0.0295,0.0018,0.0,0.0314
3035,0.0331,0.0018,0.0,0.035
3036,0.0307,0.0017,0.0,0.0325
3037,0.0297,0.002,0.0,0.0318
3038,0.0297,0.0021,0.0,0.0319
3039,0.0297,0.0019,0.0,0.0317
3040,0.031,0.0033,0.0,0.0343
3041,0.0297,0.0022,0.0,0.0319
3042,0.0297,0.0019,0.0,0.0317
3043,0.0308,0.0019,0.0,0.0328
3044,0.03,0.0021,0.0,0.0321
3045,0.0331,0.0021,0.0,0.0353
3046,0.0308,0.0019,0.0,0.0328
3047,0.0295,0.0019,0.0,0.0315
3048,0.0296,0.0019,0.0,0.0316
3049,0.0296,0.0019,0.0,0.0316
3050,0.0299,0.0018,0.0,0.0317
3051,0.0297,0.0018,0.0,0.0316
3052,0.031,0.0018,0.0,0.0328
3053,0.0298,0.0018,0.0,0.0317
3054,0.0298,0.0021,0.0,0.032
3055,0.0297,0.0019,0.0,0.0317
3056,0.0296,0.0018,0.0,0.0315
3057,0.0296,0.0017,0.0,0.0314
3058,0.0297,0.0018,0.0,0.0316
3059,0.031,0.0022,0.0,0.0332
3060,0.0308,0.002,0.0,0.0328
3061,0.0301,0.0021,0.0,0.0323
3062,0.0298,0.002,0.0,0.0319
3063,0.0311,0.0022,0.0,0.0334
3064,0.0297,0.0021,0.0,0.0318
3065,0.0298,0.0021,0.0,0.0319
3066,0.0313,0.002,0.0,0.0334
3067,0.0298,0.0019,0.0,0.0318
3068,0.0296,0.0019,0.0,0.0315
3069,0.0297,0.0018,0.0,0.0316
3070,0.0298,0.0018,0.0,0.0317
3071,0.0295,0.0021,0.0,0.0317
3072,0.0297,0.0021,0.0,0.0319
3073,0.0317,0.0022,0.0,0.034
3074,0.0296,0.002,0.0,0.0317
3075,0.0297,0.002,0.0,0.0317
3076,0.0296,0.002,0.0,0.0317
3077,0.0297,0.0021,0.0,0.0318
3078,0.0297,0.002,0.0,0.0318
3079,0.0298,0.002,0.0,0.0319
3080,0.0317,0.0019,0.0,0.0337
3081,0.0297,0.002,0.0,0.0318
3082,0.0297,0.0018,0.0,0.0316
3083,0.0297,0.0018,0.0,0.0315
3084,0.0298,0.0018,0.0,0.0316
3085,0.0296,0.0018,0.0,0.0315
3086,0.0297,0.0019,0.0,0.0316
3087,0.031,0.0018,0.0,0.0328
3088,0.0297,0.0019,0.0,0.0316
3089,0.0297,0.0019,0.0,0.0316
3090,0.0295,0.0019,0.0,0.0315
3091,0.0296,0.0019,0.0,0.0316
3092,0.0308,0.0019,0.0,0.0327
3093,0.0309,0.002,0.0,0.033
3094,0.0304,0.002,0.0,0.0325
3095,0.0299,0.0019,0.0,0.0318
3096,0.0297,0.0018,0.0,0.0316
3097,0.0298,0.0018,0.0,0.0317
3098,0.0296,0.0018,0.0,0.0315
3099,0.0296,0.0017,0.0,0.0314
3100,0.0307,0.0017,0.0,0.0325
3101,0.0326,0.0021,0.0,0.0347
3102,0.0298,0.0018,0.0,0.0317
3103,0.0297,0.0019,0.0,0.0317
3104,0.0297,0.002,0.0,0.0318
3105,0.0297,0.0021,0.0,0.0318
3106,0.0298,0.0017,0.0,0.0316
3107,0.0313,0.0019,0.0,0.0333
3108,0.0308,0.0018,0.0,0.0328
3109,0.0298,0.0019,0.0,0.0319
3110,0.0299,0.0022,0.0,0.0321
3111,0.0297,0.0021,0.0,0.0318
3112,0.0308,0.0019,0.0,0.0328
3113,0.0312,0.0019,0.0,0.0332
3114,0.0297,0.0017,0.0,0.0315
3115,0.0298,0.0019,0.0,0.0317
3116,0.0297,0.0028,0.0,0.0327
3117,0.0304,0.0019,0.0,0.0325
3118,0.0296,0.0035,0.0,0.0334
3119,0.0462,0.002,0.0,0.0482
3120,0.0301,0.0019,0.0,0.0322
3121,0.03,0.0019,0.0,0.0319
3122,0.0319,0.002,0.0,0.0339
3123,0.0306,0.002,0.0,0.0327
3124,0.0302,0.002,0.0,0.0322
3125,0.0313,0.0019,0.0,0.0333
3126,0.0311,0.0019,0.0,0.0331
3127,0.0301,0.0018,0.0,0.032
3128,0.0328,0.002,0.0,0.0349
3129,0.0311,0.0018,0.0,0.033
3130,0.0311,0.0018,0.0,0.033
3131,0.0301,0.0018,0.0,0.032
3132,0.03,0.0018,0.0,0.0319
3133,0.03,0.0018,0.0,0.0319
3134,0.03,0.0019,0.0,0.0319
3135,0.0323,0.002,0.0,0.0345
3136,0.0301,0.0017,0.0,0.0319
3137,0.0301,0.0017,0.0,0.0318
3138,0.0301,0.0017,0.0,0.0318
3139,0.03,0.0016,0.0,0.0317
3140,0.0314,0.0018,0.0,0.0333
3141,0.0338,0.0019,0.0,0.0358
3142,0.0301,0.0018,0.0,0.032
3143,0.03,0.0017,0.0,0.0318
3144,0.0301,0.0018,0.0,0.032
3145,0.0301,0.0018,0.0,0.032
3146,0.03,0.0018,0.0,0.0319
3147,0.0334,0.0019,0.0,0.0354
3148,0.03,0.0018,0.0,0.0319
3149,0.0311,0.0019,0.0,0.0331
3150,0.0299,0.0017,0.0,0.0317
3151,0.0299,0.0018,0.0,0.0318
3152,0.0299,0.0018,0.0,0.0317
3153,0.03,0.0017,0.0,0.0318
3154,0.0338,0.0017,0.0,0.0356
3155,0.0312,0.0017,0.0,0.033
3156,0.03,0.0017,0.0,0.0318
3157,0.0301,0.0018,0.0,0.032
3158,0.03,0.0031,0.0,0.0334
3159,0.0459,0.0016,0.0,0.0476
3160,0.0297,0.0017,0.0,0.0315
3161,0.0319,0.0029,0.0,0.0349
3162,0.0296,0.002,0.0,0.0317
3163,0.0324,0.002,0.0,0.0344
3164,0.0298,0.0019,0.0,0.0318
3165,0.0297,0.002,0.0,0.0318
3166,0.0295,0.0018,0.0,0.0314
3167,0.0297,0.0021,0.0,0.0319
3168,0.0317,0.0023,0.0,0.0341
3169,0.0298,0.0019,0.0,0.0317
3170,0.0456,0.0024,0.0,0.0481
3171,0.0338,0.0019,0.0,0.0358
3172,0.0304,0.002,0.0,0.0324
3173,0.0305,0.002,0.0,0.0326
3174,0.0305,0.0024,0.0,0.0329
3175,0.0315,0.0021,0.0,0.0338
3176,0.0303,0.0021,0.0,0.0325
3177,0.0304,0.0019,0.0,0.0324
3178,0.0304,0.002,0.0,0.0325
3179,0.0303,0.0019,0.0,0.0323
3180,0.0303,0.0023,0.0,0.0328
3181,0.0307,0.0023,0.0,0.0331
3182,0.0315,0.0022,0.0,0.0338
3183,0.0303,0.0021,0.0,0.0325
3184,0.0329,0.0024,0.0,0.0355
3185,0.0305,0.002,0.0,0.0326
3186,0.0302,0.0021,0.0,0.0323
3187,0.0327,0.0022,0.0,0.0349
3188,0.0334,0.002,0.0,0.0355
3189,0.03,0.0018,0.0,0.0319
3190,0.0301,0.0018,0.0,0.032
3191,0.0313,0.0018,0.0,0.0332
3192,0.0312,0.002,0.0,0.0333
3193,0.0302,0.002,0.0,0.0323
3194,0.0321,0.0019,0.0,0.034
3195,0.0312,0.0017,0.0,0.0329
3196,0.03,0.0018,0.0,0.0319
3197,0.03,0.0018,0.0,0.0319
3198,0.0301,0.0017,0.0,0.0319
3199,0.031,0.0019,0.0,0.033
3200,0.0304,0.0019,0.0,0.0324
3201,0.03,0.0019,0.0,0.032
3202,0.0301,0.0017,0.0,0.0318
3203,0.0302,0.0017,0.0,0.032
3204,0.0301,0.0018,0.0,0.032
3205,0.0302,0.0017,0.0,0.0319
3206,0.0302,0.0023,0.0,0.0326
3207,0.0302,0.0018,0.0,0.0321
3208,0.0299,0.0017,0.0,0.0317
3209,0.0301,0.0021,0.0,0.0323
3210,0.0302,0.002,0.0,0.0323
3211,0.03,0.0021,0.0,0.0322
3212,0.03,0.0019,0.0,0.032
3213,0.03,0.0019,0.0,0.032
3214,0.0302,0.0019,0.0,0.0322
3215,0.0303,0.0019,0.0,0.0322
3216,0.0302,0.002,0.0,0.0323
3217,0.0302,0.0019,0.0,0.0322
3218,0.0313,0.002,0.0,0.0334
3219,0.0303,0.0019,0.0,0.0322
3220,0.0301,0.0018,0.0,0.032
3221,0.0302,0.0018,0.0,0.0321
3222,0.0312,0.0017,0.0,0.033
3223,0.0301,0.0017,0.0,0.0319
3224,0.0302,0.0018,0.0,0.0321
3225,0.0312,0.0018,0.0,0.033
3226,0.0301,0.0018,0.0,0.0319
3227,0.0302,0.0017,0.0,0.0319
3228,0.03,0.0017,0.0,0.0318
3229,0.03,0.0017,0.0,0.0318
3230,0.0301,0.0017,0.0,0.0319
3231,0.0302,0.0017,0.0,0.032
3232,0.0302,0.0018,0.0,0.0321
3233,0.0303,0.0019,0.0,0.0323
3234,0.0302,0.0019,0.0,0.0322
3235,0.0304,0.002,0.0,0.0325
3236,0.0315,0.002,0.0,0.0337
3237,0.0305,0.0019,0.0,0.0326
3238,0.0305,0.0019,0.0,0.0326
3239,0.0304,0.0019,0.0,0.0324
3240,0.0303,0.0019,0.0,0.0323
3241,0.0301,0.0018,0.0,0.032
3242,0.0312,0.0018,0.0,0.0331
3243,0.0311,0.0017,0.0,0.033
3244,0.0301,0.0018,0.0,0.032
3245,0.0302,0.0017,0.0,0.032
3246,0.03,0.0018,0.0,0.0319
3247,0.0313,0.0018,0.0,0.0331
3248,0.0302,0.0017,0.0,0.032
3249,0.0304,0.0019,0.0,0.0323
3250,0.0302,0.0018,0.0,0.0321
3251,0.03,0.0017,0.0,0.0318
3252,0.0302,0.0017,0.0,0.032
3253,0.0301,0.0018,0.0,0.032
3254,0.0303,0.0018,0.0,0.0322
3255,0.034,0.002,0.0,0.0361
3256,0.0312,0.0019,0.0,0.0332
3257,0.0302,0.0018,0.0,0.0321
3258,0.03,0.0018,0.0,0.0319
3259,0.0317,0.0019,0.0,0.0337
3260,0.03,0.0018,0.0,0.032
3261,0.0302,0.0017,0.0,0.032
3262,0.0303,0.0017,0.0,0.032
3263,0.0303,0.0018,0.0,0.0321
3264,0.03,0.0018,0.0,0.0319
3265,0.0299,0.0018,0.0,0.0318
3266,0.0302,0.0017,0.0,0.032
3267,0.0301,0.0016,0.0,0.0318
3268,0.0312,0.0019,0.0,0.0331
3269,0.03,0.0019,0.0,0.032
3270,0.0301,0.0019,0.0,0.032
3271,0.0301,0.0018,0.0,0.032
3272,0.0301,0.0017,0.0,0.0319
3273,0.0302,0.0017,0.0,0.032
3274,0.0321,0.0017,0.0,0.0338
3275,0.0301,0.0016,0.0,0.0318
3276,0.0299,0.0017,0.0,0.0317
3277,0.0301,0.0018,0.0,0.0319
3278,0.0301,0.0017,0.0,0.0319
3279,0.0301,0.0018,0.0,0.0319
3280,0.03,0.0018,0.0,0.0318
3281,0.03,0.0018,0.0,0.0319
3282,0.03,0.0018,0.0,0.0319
3283,0.03,0.0017,0.0,0.0318
3284,0.0301,0.0018,0.0,0.032
3285,0.03,0.0018,0.0,0.0319
3286,0.0299,0.0017,0.0,0.0318
3287,0.0311,0.0016,0.0,0.0328
3288,0.0299,0.0018,0.0,0.0317
3289,0.0299,0.0017,0.0,0.0316
3290,0.0299,0.0016,0.0,0.0316
3291,0.03,0.0018,0.0,0.0319
3292,0.0299,0.0017,0.0,0.0317
3293,0.0301,0.0016,0.0,0.0319
3294,0.03,0.0017,0.0,0.0318
3295,0.03,0.0016,0.0,0.0317
