question_index,embed_s,chroma_s,rerank_s,total_s
676,0.0318,0.0023,0.0,0.036
677,0.0307,0.0021,0.0,0.0347
678,0.0318,0.0021,0.0,0.0357
679,0.0336,0.0024,0.0,0.0376
680,0.0307,0.0022,0.0,0.0345
681,0.0305,0.002,0.0,0.0341
682,0.0325,0.0022,0.0,0.0362
683,0.0307,0.0023,0.0,0.0347
684,0.0307,0.0019,0.0,0.0341
685,0.0319,0.0022,0.0,0.0357
686,0.0308,0.002,0.0,0.0345
687,0.0308,0.0021,0.0,0.0346
688,0.0305,0.0021,0.0,0.0343
689,0.0306,0.0021,0.0,0.0346
690,0.0304,0.0022,0.0,0.0343
691,0.0319,0.0021,0.0,0.0357
692,0.0305,0.0022,0.0,0.0343
693,0.0305,0.0019,0.0,0.0339
694,0.0319,0.0019,0.0,0.0354
695,0.0305,0.0019,0.0,0.034
696,0.0319,0.0019,0.0,0.0353
697,0.0306,0.0019,0.0,0.034
698,0.0341,0.002,0.0,0.0377
699,0.0305,0.002,0.0,0.0339
700,0.0307,0.0018,0.0,0.0342
701,0.0307,0.002,0.0,0.0343
702,0.0306,0.002,0.0,0.0342
703,0.0306,0.002,0.0,0.0341
704,0.0333,0.0027,0.0,0.038
705,0.0319,0.0027,0.0,0.0366
706,0.0306,0.002,0.0,0.0341
707,0.0304,0.0021,0.0,0.0342
708,0.0306,0.0019,0.0,0.0341
709,0.0325,0.0023,0.0,0.0365
710,0.0317,0.0024,0.0,0.036
711,0.0306,0.0023,0.0,0.0347
712,0.0317,0.002,0.0,0.0353
713,0.0306,0.0022,0.0,0.0344
714,0.0349,0.0023,0.0,0.0389
715,0.0307,0.0023,0.0,0.0347
716,0.0305,0.002,0.0,0.0342
717,0.0306,0.0022,0.0,0.0343
718,0.0306,0.002,0.0,0.0341
719,0.0306,0.0032,0.0,0.0356
720,0.0307,0.0023,0.0,0.0346
721,0.0308,0.0022,0.0,0.0345
722,0.0308,0.0021,0.0,0.0344
723,0.032,0.0022,0.0,0.0359
724,0.0319,0.0022,0.0,0.0359
725,0.032,0.0021,0.0,0.0358
726,0.0334,0.0021,0.0,0.0373
727,0.032,0.002,0.0,0.0355
728,0.0319,0.0021,0.0,0.0356
729,0.0305,0.0019,0.0,0.034
730,0.0307,0.0018,0.0,0.0341
731,0.0328,0.0019,0.0,0.0363
732,0.032,0.002,0.0,0.0356
733,0.0319,0.002,0.0,0.0356
734,0.0305,0.0022,0.0,0.0345
735,0.0306,0.0026,0.0,0.035
736,0.0306,0.002,0.0,0.0342
737,0.0306,0.002,0.0,0.0344
738,0.033,0.0021,0.0,0.0367
739,0.032,0.0021,0.0,0.0356
740,0.0305,0.0021,0.0,0.0341
741,0.0304,0.0023,0.0,0.0344
742,0.0329,0.0023,0.0,0.0372
743,0.0336,0.0025,0.0,0.0378
744,0.0305,0.0023,0.0,0.0347
745,0.0306,0.0023,0.0,0.0347
746,0.0305,0.0021,0.0,0.0342
747,0.0305,0.002,0.0,0.0342
748,0.0306,0.0019,0.0,0.0342
749,0.0307,0.0022,0.0,0.0345
750,0.0329,0.0021,0.0,0.0366
751,0.0307,0.0024,0.0,0.0349
752,0.0306,0.0019,0.0,0.0342
753,0.0307,0.0019,0.0,0.0342
754,0.0307,0.0018,0.0,0.0341
755,0.0305,0.0018,0.0,0.0339
756,0.0318,0.0018,0.0,0.0352
757,0.0305,0.0018,0.0,0.0339
758,0.0307,0.0022,0.0,0.0347
759,0.0319,0.002,0.0,0.0356
760,0.0318,0.002,0.0,0.0354
761,0.0318,0.0021,0.0,0.0355
762,0.0306,0.0023,0.0,0.0346
763,0.0318,0.002,0.0,0.0353
764,0.0304,0.002,0.0,0.0341
765,0.0308,0.0022,0.0,0.0346
766,0.0319,0.0021,0.0,0.0354
767,0.0318,0.002,0.0,0.0353
768,0.0305,0.002,0.0,0.0341
769,0.0322,0.002,0.0,0.0358
770,0.0318,0.002,0.0,0.0354
771,0.0318,0.002,0.0,0.0354
772,0.0306,0.0023,0.0,0.0346
773,0.0306,0.0025,0.0,0.035
774,0.0305,0.0022,0.0,0.0342
775,0.0307,0.0021,0.0,0.0346
776,0.0306,0.002,0.0,0.0342
777,0.0306,0.0021,0.0,0.0342
778,0.0306,0.002,0.0,0.0342
779,0.0318,0.002,0.0,0.0355
780,0.0323,0.0019,0.0,0.0358
781,0.0305,0.0019,0.0,0.0339
782,0.0306,0.0019,0.0,0.034
783,0.0319,0.002,0.0,0.0355
784,0.0306,0.0021,0.0,0.0342
785,0.0307,0.0021,0.0,0.0345
786,0.0319,0.002,0.0,0.0356
787,0.0306,0.0021,0.0,0.0346
788,0.0306,0.0019,0.0,0.0341
789,0.0306,0.0019,0.0,0.0343
790,0.0308,0.002,0.0,0.0345
791,0.0307,0.0024,0.0,0.035
792,0.0306,0.0021,0.0,0.0344
793,0.0319,0.002,0.0,0.0353
794,0.0307,0.002,0.0,0.0342
795,0.0305,0.0022,0.0,0.0343
796,0.0307,0.002,0.0,0.0344
797,0.0306,0.0022,0.0,0.0344
798,0.0307,0.0021,0.0,0.0343
799,0.0319,0.0021,0.0,0.0356
800,0.0307,0.0021,0.0,0.0344
801,0.0318,0.0021,0.0,0.0355
802,0.0308,0.002,0.0,0.0345
803,0.0318,0.002,0.0,0.0355
804,0.0319,0.002,0.0,0.0356
805,0.0308,0.0019,0.0,0.0343
806,0.0307,0.0019,0.0,0.0344
807,0.0307,0.0021,0.0,0.0343
808,0.0307,0.002,0.0,0.0342
809,0.0305,0.0022,0.0,0.0343
810,0.0306,0.0024,0.0,0.0346
811,0.032,0.0022,0.0,0.0358
812,0.0319,0.0021,0.0,0.0356
813,0.0307,0.0021,0.0,0.0344
814,0.0306,0.0021,0.0,0.0344
815,0.0308,0.0021,0.0,0.035
816,0.0307,0.0024,0.0,0.0352
817,0.0317,0.0022,0.0,0.0358
818,0.0305,0.0021,0.0,0.0342
819,0.0307,0.002,0.0,0.0345
820,0.0307,0.002,0.0,0.0342
821,0.0307,0.0019,0.0,0.0342
822,0.0307,0.0018,0.0,0.0341
823,0.0307,0.0018,0.0,0.034
824,0.0308,0.0018,0.0,0.0341
825,0.0307,0.0019,0.0,0.0342
826,0.0307,0.0019,0.0,0.0342
827,0.0319,0.0021,0.0,0.0356
828,0.0318,0.002,0.0,0.0353
829,0.0306,0.0018,0.0,0.0339
830,0.0306,0.0019,0.0,0.0341
831,0.0306,0.0018,0.0,0.034
832,0.0319,0.0017,0.0,0.0352
833,0.0319,0.0019,0.0,0.0353
834,0.0306,0.0017,0.0,0.0338
835,0.0306,0.0022,0.0,0.0346
836,0.0307,0.002,0.0,0.0344
837,0.0306,0.0021,0.0,0.0342
838,0.0307,0.002,0.0,0.0343
839,0.0304,0.002,0.0,0.034
840,0.0305,0.002,0.0,0.0342
841,0.0305,0.0021,0.0,0.0343
842,0.0319,0.0022,0.0,0.0357
843,0.0306,0.002,0.0,0.0344
844,0.0307,0.0022,0.0,0.0347
845,0.0306,0.0021,0.0,0.0346
846,0.0306,0.002,0.0,0.0341
847,0.0318,0.002,0.0,0.0353
848,0.0305,0.0019,0.0,0.0339
849,0.0305,0.0019,0.0,0.0339
850,0.0305,0.0019,0.0,0.0339
851,0.0318,0.0022,0.0,0.036
852,0.0307,0.0021,0.0,0.0347
853,0.0306,0.0021,0.0,0.0346
854,0.0307,0.0022,0.0,0.035
855,0.0305,0.0021,0.0,0.0347
856,0.0308,0.0021,0.0,0.0347
857,0.032,0.002,0.0,0.0358
858,0.0307,0.0019,0.0,0.0347
859,0.0306,0.002,0.0,0.0341
860,0.0307,0.0019,0.0,0.0341
861,0.0306,0.0018,0.0,0.0341
862,0.0304,0.0018,0.0,0.0337
863,0.0305,0.0019,0.0,0.0339
864,0.0306,0.0019,0.0,0.0342
865,0.0306,0.0019,0.0,0.0344
866,0.0305,0.002,0.0,0.0342
867,0.0307,0.0018,0.0,0.034
868,0.0306,0.0019,0.0,0.034
869,0.0307,0.002,0.0,0.0343
870,0.0306,0.002,0.0,0.0341
871,0.0306,0.0024,0.0,0.0347
872,0.0305,0.0022,0.0,0.0342
873,0.0307,0.0021,0.0,0.0344
874,0.0307,0.002,0.0,0.0344
875,0.0306,0.0023,0.0,0.0345
876,0.0307,0.0025,0.0,0.0351
877,0.0307,0.0021,0.0,0.0347
878,0.032,0.0025,0.0,0.0372
879,0.0308,0.0026,0.0,0.0355
880,0.0308,0.0023,0.0,0.0348
881,0.0307,0.0021,0.0,0.0346
882,0.0319,0.0023,0.0,0.0362
883,0.032,0.0023,0.0,0.036
884,0.0318,0.0025,0.0,0.0362
885,0.0317,0.0023,0.0,0.0357
886,0.0305,0.0024,0.0,0.0348
887,0.0304,0.0022,0.0,0.0345
888,0.0317,0.0021,0.0,0.0357
889,0.0304,0.0023,0.0,0.0343
890,0.0318,0.002,0.0,0.0355
891,0.0304,0.0022,0.0,0.0349
892,0.0317,0.0021,0.0,0.0355
893,0.0317,0.0022,0.0,0.0357
894,0.0319,0.0019,0.0,0.0353
895,0.0317,0.0023,0.0,0.0361
896,0.0317,0.0018,0.0,0.0354
897,0.0306,0.0023,0.0,0.0345
898,0.0318,0.0019,0.0,0.0354
899,0.0306,0.0023,0.0,0.0345
900,0.0321,0.002,0.0,0.0358
901,0.0306,0.002,0.0,0.0344
902,0.0304,0.0021,0.0,0.0342
903,0.0305,0.002,0.0,0.0343
904,0.0306,0.0019,0.0,0.0342
905,0.0305,0.0019,0.0,0.034
906,0.0305,0.0022,0.0,0.0346
907,0.0305,0.0022,0.0,0.0347
908,0.0317,0.002,0.0,0.0353
909,0.0304,0.0023,0.0,0.0349
910,0.0305,0.0021,0.0,0.0343
911,0.0341,0.0019,0.0,0.0376
912,0.0304,0.0019,0.0,0.0338
913,0.0306,0.0021,0.0,0.0344
914,0.0306,0.002,0.0,0.0341
915,0.0304,0.0018,0.0,0.034
916,0.0317,0.0024,0.0,0.0357
917,0.0305,0.0022,0.0,0.0344
918,0.0316,0.0022,0.0,0.0354
919,0.0306,0.0022,0.0,0.0345
920,0.0304,0.0021,0.0,0.0342
921,0.0305,0.0022,0.0,0.0344
922,0.0304,0.0021,0.0,0.0342
923,0.0304,0.002,0.0,0.034
924,0.0318,0.002,0.0,0.0354
925,0.0306,0.0021,0.0,0.0345
926,0.0305,0.0019,0.0,0.034
927,0.0304,0.002,0.0,0.034
928,0.0317,0.0019,0.0,0.0352
929,0.0304,0.0019,0.0,0.0339
930,0.0304,0.0019,0.0,0.0338
931,0.0304,0.0019,0.0,0.034
932,0.0305,0.0019,0.0,0.0342
933,0.0316,0.002,0.0,0.0353
934,0.0306,0.0019,0.0,0.0341
935,0.0306,0.0019,0.0,0.034
936,0.0304,0.0019,0.0,0.0338
937,0.0317,0.0021,0.0,0.0354
938,0.0305,0.0021,0.0,0.0345
939,0.0317,0.0019,0.0,0.0351
940,0.0303,0.0021,0.0,0.0339
941,0.0305,0.0023,0.0,0.0345
942,0.0305,0.002,0.0,0.0342
943,0.0305,0.0019,0.0,0.0339
944,0.0305,0.002,0.0,0.0341
945,0.0305,0.002,0.0,0.0341
946,0.0304,0.0026,0.0,0.0348
947,0.0305,0.0021,0.0,0.0342
948,0.0318,0.0019,0.0,0.0353
949,0.0304,0.0019,0.0,0.0341
950,0.0306,0.0021,0.0,0.0343
951,0.0326,0.002,0.0,0.0362
952,0.0305,0.0022,0.0,0.0346
953,0.0307,0.002,0.0,0.0343
954,0.0307,0.0022,0.0,0.0347
955,0.0305,0.0021,0.0,0.0343
956,0.0305,0.0021,0.0,0.0347
957,0.0318,0.002,0.0,0.0354
958,0.0317,0.002,0.0,0.0352
959,0.0303,0.0019,0.0,0.0338
960,0.0318,0.002,0.0,0.0355
961,0.0318,0.002,0.0,0.0354
962,0.0305,0.002,0.0,0.0341
963,0.0317,0.002,0.0,0.0352
964,0.0303,0.002,0.0,0.0339
965,0.0317,0.0023,0.0,0.0358
966,0.0322,0.002,0.0,0.0359
967,0.0321,0.0019,0.0,0.0355
968,0.0309,0.002,0.0,0.0347
969,0.0309,0.0021,0.0,0.0346
970,0.0307,0.002,0.0,0.0343
971,0.032,0.002,0.0,0.0355
972,0.0307,0.002,0.0,0.0343
973,0.0305,0.0022,0.0,0.0352
974,0.0305,0.002,0.0,0.0341
975,0.0305,0.0026,0.0,0.0354
976,0.0306,0.002,0.0,0.0343
977,0.0306,0.002,0.0,0.0342
978,0.0306,0.0021,0.0,0.0344
979,0.0305,0.002,0.0,0.0341
980,0.0305,0.0019,0.0,0.0339
981,0.0305,0.002,0.0,0.0341
982,0.0305,0.0019,0.0,0.0341
983,0.0303,0.0019,0.0,0.0339
984,0.0305,0.0019,0.0,0.0342
985,0.0304,0.0019,0.0,0.0342
986,0.0305,0.0019,0.0,0.0341
987,0.0304,0.002,0.0,0.034
988,0.0305,0.0018,0.0,0.034
989,0.0303,0.0018,0.0,0.0338
990,0.0306,0.0019,0.0,0.0343
991,0.0305,0.0018,0.0,0.0341
992,0.0305,0.0018,0.0,0.0342
993,0.0304,0.0018,0.0,0.0338
994,0.0305,0.0019,0.0,0.0339
995,0.0305,0.0018,0.0,0.0339
996,0.0306,0.0019,0.0,0.034
997,0.0304,0.0018,0.0,0.0338
998,0.0305,0.002,0.0,0.0341
999,0.0318,0.002,0.0,0.0353
1000,0.0305,0.0022,0.0,0.0346
1001,0.0305,0.0021,0.0,0.0343
1002,0.0305,0.002,0.0,0.0342
1003,0.0306,0.0018,0.0,0.034
1004,0.0318,0.0018,0.0,0.0352
1005,0.0307,0.0022,0.0,0.0346
1006,0.0305,0.0018,0.0,0.0338
1007,0.0303,0.0018,0.0,0.0337
1008,0.0305,0.0019,0.0,0.0341
1009,0.0306,0.0019,0.0,0.0342
1010,0.0305,0.0019,0.0,0.034
1011,0.0305,0.0019,0.0,0.0341
1012,0.0305,0.002,0.0,0.0341
1013,0.0316,0.0021,0.0,0.0354
1014,0.0305,0.002,0.0,0.0343
1015,0.0306,0.002,0.0,0.0343
1016,0.0305,0.0023,0.0,0.0343
1017,0.0306,0.0019,0.0,0.0341
1018,0.0314,0.0023,0.0,0.0353
1019,0.0307,0.0022,0.0,0.0345
1020,0.0307,0.0022,0.0,0.0347
1021,0.0307,0.0022,0.0,0.0346
1022,0.0306,0.0022,0.0,0.0343
1023,0.0305,0.002,0.0,0.0343
1024,0.0316,0.0021,0.0,0.0353
1025,0.0306,0.002,0.0,0.0342
1026,0.0305,0.0022,0.0,0.0345
1027,0.0305,0.0018,0.0,0.0338
1028,0.0317,0.0018,0.0,0.035
1029,0.0307,0.0019,0.0,0.0342
1030,0.0305,0.0021,0.0,0.0343
1031,0.0317,0.0022,0.0,0.0354
1032,0.0305,0.002,0.0,0.0341
1033,0.0305,0.0019,0.0,0.0339
1034,0.0306,0.0019,0.0,0.0341
1035,0.0305,0.0019,0.0,0.0341
1036,0.0306,0.002,0.0,0.0344
1037,0.0305,0.0019,0.0,0.0345
1038,0.0305,0.0018,0.0,0.0339
1039,0.0304,0.0018,0.0,0.0338
1040,0.0305,0.0021,0.0,0.0343
1041,0.0306,0.0018,0.0,0.0341
1042,0.0304,0.002,0.0,0.0342
1043,0.0305,0.0021,0.0,0.0344
1044,0.0306,0.0021,0.0,0.0343
1045,0.0305,0.0018,0.0,0.034
1046,0.0305,0.0018,0.0,0.034
1047,0.0304,0.0017,0.0,0.0338
1048,0.0305,0.002,0.0,0.0342
1049,0.0305,0.0018,0.0,0.034
1050,0.0305,0.0018,0.0,0.034
1051,0.0305,0.0019,0.0,0.034
1052,0.0306,0.0021,0.0,0.0344
1053,0.0305,0.002,0.0,0.034
1054,0.0305,0.0018,0.0,0.0341
1055,0.0306,0.0019,0.0,0.0342
1056,0.0306,0.002,0.0,0.0341
1057,0.0306,0.002,0.0,0.034
1058,0.0306,0.0021,0.0,0.0345
1059,0.0306,0.0021,0.0,0.0342
1060,0.0304,0.0017,0.0,0.0337
1061,0.0305,0.0023,0.0,0.0346
1062,0.0304,0.0018,0.0,0.0339
1063,0.0305,0.0017,0.0,0.0338
1064,0.0318,0.0019,0.0,0.0353
1065,0.0306,0.0017,0.0,0.0339
1066,0.0306,0.0023,0.0,0.0346
1067,0.0305,0.002,0.0,0.0347
1068,0.0305,0.0019,0.0,0.0341
1069,0.0304,0.0019,0.0,0.0339
1070,0.0305,0.0019,0.0,0.0341
1071,0.0317,0.0023,0.0,0.0357
1072,0.0305,0.002,0.0,0.0341
1073,0.0304,0.0018,0.0,0.0338
1074,0.0305,0.0019,0.0,0.0341
1075,0.0305,0.0018,0.0,0.0339
1076,0.0306,0.0017,0.0,0.0339
1077,0.0305,0.0019,0.0,0.0341
1078,0.0306,0.0018,0.0,0.0341
1079,0.0468,0.0018,0.0,0.0502
1080,0.0305,0.0018,0.0,0.0339
1081,0.0317,0.0017,0.0,0.035
1082,0.0305,0.002,0.0,0.0342
1083,0.0305,0.002,0.0,0.0372
1084,0.0456,0.0018,0.0,0.0491
1085,0.0303,0.0018,0.0,0.0338
1086,0.0303,0.0018,0.0,0.0337
1087,0.0302,0.0019,0.0,0.0339
1088,0.0316,0.0021,0.0,0.0355
1089,0.0317,0.0019,0.0,0.0353
1090,0.0337,0.0018,0.0,0.0371
1091,0.0306,0.0019,0.0,0.0342
1092,0.0306,0.0018,0.0,0.034
1093,0.0345,0.0019,0.0,0.0381
1094,0.0306,0.002,0.0,0.0345
1095,0.0318,0.002,0.0,0.0359
1096,0.0305,0.0019,0.0,0.034
1097,0.0306,0.0018,0.0,0.034
1098,0.0318,0.0021,0.0,0.0356
1099,0.0342,0.002,0.0,0.0381
1100,0.0316,0.002,0.0,0.0353
1101,0.0305,0.0023,0.0,0.0346
1102,0.0304,0.0023,0.0,0.0344
1103,0.0305,0.002,0.0,0.0343
1104,0.0328,0.002,0.0,0.0364
1105,0.0303,0.0019,0.0,0.0339
1106,0.0305,0.002,0.0,0.0341
1107,0.0304,0.0018,0.0,0.0338
1108,0.0317,0.0018,0.0,0.0351
1109,0.0335,0.002,0.0,0.0372
1110,0.0303,0.002,0.0,0.0343
1111,0.0305,0.0021,0.0,0.0342
1112,0.0304,0.002,0.0,0.0342
1113,0.0316,0.0019,0.0,0.0351
1114,0.0305,0.0021,0.0,0.0344
1115,0.0323,0.0021,0.0,0.0363
1116,0.0305,0.0021,0.0,0.0344
1117,0.0319,0.002,0.0,0.0356
1118,0.0305,0.0019,0.0,0.034
1119,0.0305,0.0019,0.0,0.0345
1120,0.0306,0.0018,0.0,0.0341
1121,0.0306,0.002,0.0,0.0344
1122,0.0319,0.0019,0.0,0.0354
1123,0.0325,0.0021,0.0,0.0362
1124,0.0304,0.002,0.0,0.034
1125,0.0317,0.0019,0.0,0.0352
1126,0.0305,0.0019,0.0,0.0341
1127,0.0303,0.002,0.0,0.0339
1128,0.0317,0.002,0.0,0.0353
1129,0.0337,0.002,0.0,0.0373
1130,0.0316,0.002,0.0,0.0351
1131,0.0317,0.0019,0.0,0.0353
1132,0.0304,0.0021,0.0,0.0343
1133,0.0304,0.0019,0.0,0.034
1134,0.0307,0.0018,0.0,0.0346
1135,0.0316,0.0018,0.0,0.035
1136,0.0303,0.0019,0.0,0.0338
1137,0.0305,0.0019,0.0,0.0342
1138,0.0305,0.0018,0.0,0.0338
1139,0.0303,0.0018,0.0,0.0338
1140,0.0303,0.0018,0.0,0.0336
1141,0.0304,0.0017,0.0,0.0336
1142,0.0304,0.0019,0.0,0.0341
1143,0.0304,0.0019,0.0,0.0337
1144,0.0304,0.0019,0.0,0.034
1145,0.0306,0.0018,0.0,0.0339
1146,0.0305,0.0019,0.0,0.0343
1147,0.0305,0.0021,0.0,0.0344
1148,0.0305,0.0018,0.0,0.0339
1149,0.0305,0.0018,0.0,0.0339
1150,0.0303,0.002,0.0,0.0339
1151,0.0304,0.0022,0.0,0.0343
1152,0.0304,0.002,0.0,0.034
1153,0.0316,0.0016,0.0,0.0345
1154,0.0317,0.0019,0.0,0.0352
1155,0.0304,0.0024,0.0,0.0352
1156,0.0325,0.002,0.0,0.0361
1157,0.0304,0.0019,0.0,0.0339
1158,0.0317,0.0019,0.0,0.0352
1159,0.0317,0.0018,0.0,0.0351
1160,0.0303,0.0018,0.0,0.0337
1161,0.0304,0.0018,0.0,0.0337
1162,0.0303,0.0019,0.0,0.0339
1163,0.0305,0.0026,0.0,0.0351
1164,0.0303,0.0023,0.0,0.0344
1165,0.0308,0.0024,0.0,0.035
1166,0.0304,0.0026,0.0,0.0352
1167,0.0303,0.0021,0.0,0.0341
1168,0.0305,0.0018,0.0,0.0339
1169,0.0304,0.0019,0.0,0.0341
1170,0.0302,0.0019,0.0,0.0336
1171,0.0305,0.0018,0.0,0.0339
1172,0.0303,0.002,0.0,0.0338
1173,0.0304,0.0018,0.0,0.0339
1174,0.0305,0.0018,0.0,0.0338
1175,0.0317,0.0018,0.0,0.0349
1176,0.0316,0.002,0.0,0.0353
1177,0.0302,0.0018,0.0,0.0335
1178,0.0305,0.0018,0.0,0.0339
1179,0.0303,0.0028,0.0,0.035
1180,0.0317,0.0021,0.0,0.036
1181,0.0304,0.0018,0.0,0.0338
1182,0.0303,0.0021,0.0,0.0341
1183,0.0303,0.0021,0.0,0.0339
1184,0.0316,0.0019,0.0,0.035
1185,0.0316,0.002,0.0,0.0355
1186,0.0303,0.0021,0.0,0.0343
1187,0.0304,0.0019,0.0,0.0337
1188,0.0316,0.002,0.0,0.0354
1189,0.0304,0.0019,0.0,0.0339
1190,0.0305,0.0019,0.0,0.0341
1191,0.0303,0.002,0.0,0.0338
1192,0.0304,0.0019,0.0,0.0341
1193,0.0304,0.0023,0.0,0.0345
1194,0.0317,0.0021,0.0,0.0356
1195,0.0316,0.0019,0.0,0.0353
1196,0.0316,0.0018,0.0,0.035
1197,0.0317,0.0019,0.0,0.0352
1198,0.0305,0.0024,0.0,0.0349
1199,0.0302,0.0018,0.0,0.0339
1200,0.0304,0.0021,0.0,0.0343
1201,0.0304,0.0021,0.0,0.0348
1202,0.0303,0.0021,0.0,0.0346
1203,0.0317,0.0024,0.0,0.0366
1204,0.0303,0.0021,0.0,0.0341
1205,0.0305,0.0021,0.0,0.0343
1206,0.034,0.0022,0.0,0.0382
1207,0.0305,0.002,0.0,0.0342
1208,0.0303,0.0018,0.0,0.0338
1209,0.0305,0.0018,0.0,0.0338
1210,0.0303,0.0021,0.0,0.0343
1211,0.0304,0.0017,0.0,0.0336
1212,0.0304,0.0017,0.0,0.0336
1213,0.0315,0.0022,0.0,0.0355
1214,0.0316,0.0018,0.0,0.035
1215,0.0303,0.0017,0.0,0.0336
1216,0.0317,0.0017,0.0,0.035
1217,0.0316,0.0017,0.0,0.035
1218,0.0303,0.0018,0.0,0.0338
1219,0.0303,0.0019,0.0,0.0337
1220,0.0317,0.002,0.0,0.0353
1221,0.0316,0.0018,0.0,0.0351
1222,0.0311,0.0025,0.0,0.0365
1223,0.0319,0.002,0.0,0.0356
1224,0.0317,0.0024,0.0,0.0359
1225,0.0303,0.002,0.0,0.034
1226,0.0305,0.0019,0.0,0.034
1227,0.0306,0.0017,0.0,0.0338
1228,0.0305,0.0017,0.0,0.0337
1229,0.0305,0.0023,0.0,0.0347
1230,0.0304,0.002,0.0,0.0341
1231,0.0317,0.0021,0.0,0.0358
1232,0.0303,0.0017,0.0,0.0334
1233,0.0304,0.0017,0.0,0.034
1234,0.0305,0.002,0.0,0.0345
1235,0.0302,0.002,0.0,0.0342
1236,0.0304,0.0019,0.0,0.0341
1237,0.0304,0.0022,0.0,0.0344
1238,0.0304,0.0017,0.0,0.0338
1239,0.0304,0.0018,0.0,0.034
1240,0.0303,0.0019,0.0,0.0339
1241,0.0303,0.0017,0.0,0.0336
1242,0.0304,0.0016,0.0,0.0336
1243,0.0304,0.002,0.0,0.0343
1244,0.0316,0.0017,0.0,0.0349
1245,0.0316,0.0017,0.0,0.0349
1246,0.0303,0.0017,0.0,0.0336
1247,0.0303,0.0017,0.0,0.0336
1248,0.0303,0.0018,0.0,0.0337
1249,0.0305,0.0017,0.0,0.034
1250,0.0304,0.0017,0.0,0.0337
1251,0.0317,0.0017,0.0,0.035
1252,0.0303,0.0019,0.0,0.0339
1253,0.0303,0.0017,0.0,0.0337
1254,0.0303,0.0017,0.0,0.0337
1255,0.0316,0.0019,0.0,0.035
1256,0.0304,0.0017,0.0,0.0338
1257,0.0305,0.0026,0.0,0.0348
1258,0.0304,0.0017,0.0,0.0337
1259,0.0304,0.0018,0.0,0.0339
1260,0.0316,0.0017,0.0,0.0349
1261,0.0303,0.0017,0.0,0.0337
1262,0.0304,0.0021,0.0,0.0342
1263,0.0304,0.0019,0.0,0.0339
1264,0.0303,0.0017,0.0,0.0338
1265,0.0304,0.0017,0.0,0.0337
1266,0.0316,0.0023,0.0,0.0358
1267,0.0303,0.002,0.0,0.034
1268,0.0303,0.0018,0.0,0.0337
1269,0.0303,0.0019,0.0,0.0341
1270,0.0303,0.0018,0.0,0.0337
1271,0.0305,0.0018,0.0,0.0339
1272,0.0303,0.002,0.0,0.0342
1273,0.0304,0.0026,0.0,0.0349
1274,0.0303,0.0022,0.0,0.0342
1275,0.0303,0.0019,0.0,0.0338
1276,0.0305,0.0019,0.0,0.0338
1277,0.0304,0.0021,0.0,0.0342
1278,0.0303,0.0019,0.0,0.0338
1279,0.0303,0.0024,0.0,0.0348
1280,0.0303,0.0018,0.0,0.0337
1281,0.0305,0.0026,0.0,0.0351
1282,0.0304,0.0018,0.0,0.0338
1283,0.0321,0.0018,0.0,0.0355
1284,0.0304,0.0018,0.0,0.0338
1285,0.0303,0.0017,0.0,0.0336
1286,0.0316,0.0018,0.0,0.035
1287,0.0318,0.0018,0.0,0.0355
1288,0.0495,0.0022,0.0,0.0533
1289,0.0344,0.0027,0.0,0.0394
1290,0.0304,0.002,0.0,0.034
1291,0.0304,0.0018,0.0,0.0339
1292,0.0314,0.0017,0.0,0.0348
1293,0.0301,0.0018,0.0,0.0335
1294,0.0302,0.0018,0.0,0.0336
1295,0.0302,0.0019,0.0,0.0337
1296,0.0306,0.0019,0.0,0.0342
1297,0.0313,0.0018,0.0,0.0347
1298,0.0302,0.002,0.0,0.0339
1299,0.0302,0.0025,0.0,0.0346
1300,0.0314,0.0018,0.0,0.0348
1301,0.0302,0.0017,0.0,0.0335
1302,0.0301,0.0017,0.0,0.0335
1303,0.0301,0.0017,0.0,0.0334
1304,0.0302,0.0023,0.0,0.0343
1305,0.0302,0.0019,0.0,0.0337
1306,0.0313,0.0021,0.0,0.0351
1307,0.0313,0.0022,0.0,0.0352
1308,0.03,0.0019,0.0,0.0336
1309,0.0302,0.0024,0.0,0.0346
1310,0.0313,0.0019,0.0,0.0349
1311,0.03,0.0018,0.0,0.0334
1312,0.0302,0.0018,0.0,0.0335
1313,0.03,0.0019,0.0,0.0336
1314,0.0301,0.0019,0.0,0.0336
1315,0.0301,0.002,0.0,0.0339
1316,0.0313,0.002,0.0,0.0351
1317,0.0315,0.0018,0.0,0.0349
1318,0.0301,0.0023,0.0,0.0341
1319,0.0314,0.0022,0.0,0.0355
1320,0.0302,0.0022,0.0,0.0343
1321,0.0313,0.0021,0.0,0.0352
1322,0.0301,0.0021,0.0,0.034
1323,0.0301,0.0026,0.0,0.0346
1324,0.0313,0.0021,0.0,0.0351
1325,0.0313,0.002,0.0,0.0349
1326,0.0302,0.0022,0.0,0.034
1327,0.0313,0.0019,0.0,0.0347
1328,0.03,0.0018,0.0,0.0335
1329,0.0301,0.002,0.0,0.0336
1330,0.0302,0.0021,0.0,0.0342
1331,0.0301,0.0022,0.0,0.0343
1332,0.0313,0.0019,0.0,0.035
1333,0.0301,0.0018,0.0,0.0334
1334,0.0313,0.0019,0.0,0.0348
1335,0.0301,0.0021,0.0,0.0342
