question,k,gold_chunk_ids,retrieved_chunk_ids,first_hit_rank,hit,hit_rate
这段文字提到的主人公是谁？,1,yanbaopptmerge_yanbaoPPT_1220_p1220_c0,jiaocaineedrop_jiaocai_needrop_en_377_p377_P5_c5,0,False,0.0
这段文字提到的主人公是谁？,3,yanbaopptmerge_yanbaoPPT_1220_p1220_c0,"jiaocaineedrop_jiaocai_needrop_en_377_p377_P5_c5,jiaocaineedrop_jiaocai_needrop_en_377_p377_P5_c4,jiaocaineedrop_jiaocai_needrop_en_377_p377_P6_c0",0,False,0.0
这段文字提到的主人公是谁？,5,yanbaopptmerge_yanbaoPPT_1220_p1220_c0,"jiaocaineedrop_jiaocai_needrop_en_377_p377_P5_c5,jiaocaineedrop_jiaocai_needrop_en_377_p377_P5_c4,jiaocaineedrop_jiaocai_needrop_en_377_p377_P6_c0,notes_f7f010b78016aeebd76e56d9283eb67f_97_p97_P0_c2,jiaocaineedrop_jiaocai_needrop_en_3428_p3428_P1_c1",0,False,0.0
文档中提到的哪个操作是用于添加新标题的？,1,yanbaopptmerge_yanbaoPPT_1225_p1225_c0,yanbaopptmerge_yanbaoPPT_455_p455_P0_c0,0,False,0.0
文档中提到的哪个操作是用于添加新标题的？,3,yanbaopptmerge_yanbaoPPT_1225_p1225_c0,"yanbaopptmerge_yanbaoPPT_455_p455_P0_c0,yanbaopptmerge_yanbaoPPT_455_p455_c0,yanbaopptmerge_yanbaoPPT_455_p455_P0_c1",0,False,0.0
文档中提到的哪个操作是用于添加新标题的？,5,yanbaopptmerge_yanbaoPPT_1225_p1225_c0,"yanbaopptmerge_yanbaoPPT_455_p455_P0_c0,yanbaopptmerge_yanbaoPPT_455_p455_c0,yanbaopptmerge_yanbaoPPT_455_p455_P0_c1,docstructbench_dianzishu_zhongwenzaixian-o.O-63686103.pdf_55_p55_P1_c0,docstructbench_dianzishu_zhongwenzaixian-o.O-63686103.pdf_55_p55_c0",0,False,0.0
文档中提到的点击操作主要涉及哪些内容？,1,yanbaopptmerge_yanbaoPPT_1225_p1225_c0,notes_f7f010b78016aeebd76e56d9283eb67f_89_p89_P1_c0,0,False,0.0
文档中提到的点击操作主要涉及哪些内容？,3,yanbaopptmerge_yanbaoPPT_1225_p1225_c0,"notes_f7f010b78016aeebd76e56d9283eb67f_89_p89_P1_c0,yanbaopptmerge_yanbaoPPT_455_p455_P0_c1,yanbaopptmerge_yanbaoPPT_455_p455_c0",0,False,0.0
文档中提到的点击操作主要涉及哪些内容？,5,yanbaopptmerge_yanbaoPPT_1225_p1225_c0,"notes_f7f010b78016aeebd76e56d9283eb67f_89_p89_P1_c0,yanbaopptmerge_yanbaoPPT_455_p455_P0_c1,yanbaopptmerge_yanbaoPPT_455_p455_c0,notes_f7f010b78016aeebd76e56d9283eb67f_89_p89_c0,yanbaopptmerge_yanbaoPPT_455_p455_P0_c0",0,False,0.0
在文档中，哪些操作被标记为添加文本？,1,yanbaopptmerge_yanbaoPPT_1225_p1225_c0,yanbaopptmerge_yanbaoPPT_455_p455_c0,0,False,0.0
在文档中，哪些操作被标记为添加文本？,3,yanbaopptmerge_yanbaoPPT_1225_p1225_c0,"yanbaopptmerge_yanbaoPPT_455_p455_c0,yanbaopptmerge_yanbaoPPT_455_p455_P0_c0,yanbaopptmerge_yanbaoPPT_455_p455_P0_c1",0,False,0.0
在文档中，哪些操作被标记为添加文本？,5,yanbaopptmerge_yanbaoPPT_1225_p1225_c0,"yanbaopptmerge_yanbaoPPT_455_p455_c0,yanbaopptmerge_yanbaoPPT_455_p455_P0_c0,yanbaopptmerge_yanbaoPPT_455_p455_P0_c1,docstructbench_llm-raw-the-eye-o.O-1%20Excel.pdf_12_p12_P3_c0,notes_f7f010b78016aeebd76e56d9283eb67f_89_p89_P1_c0",0,False,0.0
在文档中，哪些操作被用来添加内容？,1,yanbaopptmerge_yanbaoPPT_1225_p1225_c0,yanbaopptmerge_yanbaoPPT_455_p455_c0,0,False,0.0
在文档中，哪些操作被用来添加内容？,3,yanbaopptmerge_yanbaoPPT_1225_p1225_c0,"yanbaopptmerge_yanbaoPPT_455_p455_c0,yanbaopptmerge_yanbaoPPT_455_p455_P0_c0,yanbaopptmerge_yanbaoPPT_455_p455_P0_c1",0,False,0.0
在文档中，哪些操作被用来添加内容？,5,yanbaopptmerge_yanbaoPPT_1225_p1225_c0,"yanbaopptmerge_yanbaoPPT_455_p455_c0,yanbaopptmerge_yanbaoPPT_455_p455_P0_c0,yanbaopptmerge_yanbaoPPT_455_p455_P0_c1,notes_f7f010b78016aeebd76e56d9283eb67f_89_p89_P1_c0,docstructbench_dianzishu_zhongwenzaixian-o.O-63686103.pdf_55_p55_P1_c0",0,False,0.0
文档中提到的点击操作主要涉及哪些内容？,1,yanbaopptmerge_yanbaoPPT_1225_p1225_c0,notes_f7f010b78016aeebd76e56d9283eb67f_89_p89_P1_c0,0,False,0.0
文档中提到的点击操作主要涉及哪些内容？,3,yanbaopptmerge_yanbaoPPT_1225_p1225_c0,"notes_f7f010b78016aeebd76e56d9283eb67f_89_p89_P1_c0,yanbaopptmerge_yanbaoPPT_455_p455_P0_c1,yanbaopptmerge_yanbaoPPT_455_p455_c0",0,False,0.0
文档中提到的点击操作主要涉及哪些内容？,5,yanbaopptmerge_yanbaoPPT_1225_p1225_c0,"notes_f7f010b78016aeebd76e56d9283eb67f_89_p89_P1_c0,yanbaopptmerge_yanbaoPPT_455_p455_P0_c1,yanbaopptmerge_yanbaoPPT_455_p455_c0,notes_f7f010b78016aeebd76e56d9283eb67f_89_p89_c0,yanbaopptmerge_yanbaoPPT_455_p455_P0_c0",0,False,0.0
在文档中，哪些操作被用来输入内容？,1,yanbaopptmerge_yanbaoPPT_1225_p1225_c0,yanbaopptmerge_yanbaoPPT_455_p455_c0,0,False,0.0
在文档中，哪些操作被用来输入内容？,3,yanbaopptmerge_yanbaoPPT_1225_p1225_c0,"yanbaopptmerge_yanbaoPPT_455_p455_c0,yanbaopptmerge_yanbaoPPT_455_p455_P0_c0,yanbaopptmerge_yanbaoPPT_455_p455_P0_c1",0,False,0.0
在文档中，哪些操作被用来输入内容？,5,yanbaopptmerge_yanbaoPPT_1225_p1225_c0,"yanbaopptmerge_yanbaoPPT_455_p455_c0,yanbaopptmerge_yanbaoPPT_455_p455_P0_c0,yanbaopptmerge_yanbaoPPT_455_p455_P0_c1,notes_f7f010b78016aeebd76e56d9283eb67f_89_p89_P1_c0,notes_f7f010b78016aeebd76e56d9283eb67f_93_p93_P0_c2",0,False,0.0
在文档中，哪些操作是用于添加文本的？,1,yanbaopptmerge_yanbaoPPT_1225_p1225_c0,yanbaopptmerge_yanbaoPPT_455_p455_c0,0,False,0.0
在文档中，哪些操作是用于添加文本的？,3,yanbaopptmerge_yanbaoPPT_1225_p1225_c0,"yanbaopptmerge_yanbaoPPT_455_p455_c0,yanbaopptmerge_yanbaoPPT_455_p455_P0_c0,yanbaopptmerge_yanbaoPPT_455_p455_P0_c1",0,False,0.0
在文档中，哪些操作是用于添加文本的？,5,yanbaopptmerge_yanbaoPPT_1225_p1225_c0,"yanbaopptmerge_yanbaoPPT_455_p455_c0,yanbaopptmerge_yanbaoPPT_455_p455_P0_c0,yanbaopptmerge_yanbaoPPT_455_p455_P0_c1,docstructbench_llm-raw-the-eye-o.O-1%20Excel.pdf_12_p12_P3_c0,docstructbench_dianzishu_zhongwenzaixian-o.O-63686103.pdf_55_p55_P1_c0",0,False,0.0
文档中提到的哪个操作是用于添加新标题的？,1,yanbaopptmerge_yanbaoPPT_1225_p1225_c0,yanbaopptmerge_yanbaoPPT_455_p455_P0_c0,0,False,0.0
文档中提到的哪个操作是用于添加新标题的？,3,yanbaopptmerge_yanbaoPPT_1225_p1225_c0,"yanbaopptmerge_yanbaoPPT_455_p455_P0_c0,yanbaopptmerge_yanbaoPPT_455_p455_c0,yanbaopptmerge_yanbaoPPT_455_p455_P0_c1",0,False,0.0
文档中提到的哪个操作是用于添加新标题的？,5,yanbaopptmerge_yanbaoPPT_1225_p1225_c0,"yanbaopptmerge_yanbaoPPT_455_p455_P0_c0,yanbaopptmerge_yanbaoPPT_455_p455_c0,yanbaopptmerge_yanbaoPPT_455_p455_P0_c1,docstructbench_dianzishu_zhongwenzaixian-o.O-63686103.pdf_55_p55_P1_c0,docstructbench_dianzishu_zhongwenzaixian-o.O-63686103.pdf_55_p55_c0",0,False,0.0
在文档中，哪些操作是用于添加内容的？,1,yanbaopptmerge_yanbaoPPT_1225_p1225_c0,yanbaopptmerge_yanbaoPPT_455_p455_c0,0,False,0.0
在文档中，哪些操作是用于添加内容的？,3,yanbaopptmerge_yanbaoPPT_1225_p1225_c0,"yanbaopptmerge_yanbaoPPT_455_p455_c0,yanbaopptmerge_yanbaoPPT_455_p455_P0_c1,yanbaopptmerge_yanbaoPPT_455_p455_P0_c0",0,False,0.0
在文档中，哪些操作是用于添加内容的？,5,yanbaopptmerge_yanbaoPPT_1225_p1225_c0,"yanbaopptmerge_yanbaoPPT_455_p455_c0,yanbaopptmerge_yanbaoPPT_455_p455_P0_c1,yanbaopptmerge_yanbaoPPT_455_p455_P0_c0,notes_f7f010b78016aeebd76e56d9283eb67f_89_p89_P1_c0,docstructbench_dianzishu_zhongwenzaixian-o.O-63686103.pdf_55_p55_P1_c0",0,False,0.0
在文档中，哪些操作被标记为需要添加文本？,1,yanbaopptmerge_yanbaoPPT_1225_p1225_c0,yanbaopptmerge_yanbaoPPT_455_p455_c0,0,False,0.0
在文档中，哪些操作被标记为需要添加文本？,3,yanbaopptmerge_yanbaoPPT_1225_p1225_c0,"yanbaopptmerge_yanbaoPPT_455_p455_c0,yanbaopptmerge_yanbaoPPT_455_p455_P0_c0,yanbaopptmerge_yanbaoPPT_455_p455_P0_c1",0,False,0.0
在文档中，哪些操作被标记为需要添加文本？,5,yanbaopptmerge_yanbaoPPT_1225_p1225_c0,"yanbaopptmerge_yanbaoPPT_455_p455_c0,yanbaopptmerge_yanbaoPPT_455_p455_P0_c0,yanbaopptmerge_yanbaoPPT_455_p455_P0_c1,notes_f7f010b78016aeebd76e56d9283eb67f_89_p89_P1_c0,notes_f7f010b78016aeebd76e56d9283eb67f_93_p93_P0_c2",0,False,0.0
本课主要讲解的是什么概念？,1,yanbaopptmerge_yanbaoPPT_1235_p1235_c0,color_textbook_zhonggaokao_小学_KET听说读写逐项突破_KET听说读写逐项突破之轻松搞定KET口语25分【10 褚连一】_第04讲第四课口语部分Part2详解下_第四课口语部分Part2详解下_page_001_p1_P0_c0,0,False,0.0
本课主要讲解的是什么概念？,3,yanbaopptmerge_yanbaoPPT_1235_p1235_c0,"color_textbook_zhonggaokao_小学_KET听说读写逐项突破_KET听说读写逐项突破之轻松搞定KET口语25分【10 褚连一】_第04讲第四课口语部分Part2详解下_第四课口语部分Part2详解下_page_001_p1_P0_c0,jiaocaineedrop_jiaocai_needrop_en_835_p835_P0_c5,notes_9e951846094758afac08c620144e3a76_9_p9_P0_c0",0,False,0.0
本课主要讲解的是什么概念？,5,yanbaopptmerge_yanbaoPPT_1235_p1235_c0,"color_textbook_zhonggaokao_小学_KET听说读写逐项突破_KET听说读写逐项突破之轻松搞定KET口语25分【10 褚连一】_第04讲第四课口语部分Part2详解下_第四课口语部分Part2详解下_page_001_p1_P0_c0,jiaocaineedrop_jiaocai_needrop_en_835_p835_P0_c5,notes_9e951846094758afac08c620144e3a76_9_p9_P0_c0,color_textbook_教材全解1+1二年级上册英语上海牛津版_page_067_p67_P0_c3,color_textbook_教材全解1+1二年级上册英语上海牛津版_page_067_p67_P0_c6",0,False,0.0
这段文字的出处是什么？,1,yanbaopptmerge_yanbaoPPT_1360_p1360_c0,jiaocaineedrop_jiaocai_needrop_en_377_p377_P5_c5,0,False,0.0
这段文字的出处是什么？,3,yanbaopptmerge_yanbaoPPT_1360_p1360_c0,"jiaocaineedrop_jiaocai_needrop_en_377_p377_P5_c5,notes_f7f010b78016aeebd76e56d9283eb67f_97_p97_P1_c0,jiaocaineedrop_jiaocai_needrop_en_3713_p3713_c1",0,False,0.0
这段文字的出处是什么？,5,yanbaopptmerge_yanbaoPPT_1360_p1360_c0,"jiaocaineedrop_jiaocai_needrop_en_377_p377_P5_c5,notes_f7f010b78016aeebd76e56d9283eb67f_97_p97_P1_c0,jiaocaineedrop_jiaocai_needrop_en_3713_p3713_c1,jiaocaineedrop_jiaocai_needrop_en_1608_p1608_c0,notes_f7f010b78016aeebd76e56d9283eb67f_97_p97_P0_c2",0,False,0.0
该教学环节属于哪个板块？,1,yanbaopptmerge_yanbaoPPT_1375_p1375_c0,jiaocaineedrop_jiaocai_needrop_en_3274_p3274_P0_c4,0,False,0.0
该教学环节属于哪个板块？,3,yanbaopptmerge_yanbaoPPT_1375_p1375_c0,"jiaocaineedrop_jiaocai_needrop_en_3274_p3274_P0_c4,jiaocaineedrop_jiaocai_needrop_en_3274_p3274_P1_c0,color_textbook_zhonggaokao_小学_KET听说读写逐项突破_KET听说读写逐项突破之轻松搞定KET口语25分【10 褚连一】_第04讲第四课口语部分Part2详解下_第四课口语部分Part2详解下_page_001_p1_P0_c0",0,False,0.0
该教学环节属于哪个板块？,5,yanbaopptmerge_yanbaoPPT_1375_p1375_c0,"jiaocaineedrop_jiaocai_needrop_en_3274_p3274_P0_c4,jiaocaineedrop_jiaocai_needrop_en_3274_p3274_P1_c0,color_textbook_zhonggaokao_小学_KET听说读写逐项突破_KET听说读写逐项突破之轻松搞定KET口语25分【10 褚连一】_第04讲第四课口语部分Part2详解下_第四课口语部分Part2详解下_page_001_p1_P0_c0,PPT_PresentationSpecification_page_010_p10_P0_c2,notes_9e951846094758afac08c620144e3a76_9_p9_P0_c0",0,False,0.0
诗人笔下的哪一句诗既描绘了自然景象，又暗指社会风气？,1,yanbaopptmerge_yanbaoPPT_145_p145_c0,jiaocai_c1-cn-10-q-06-lys.pdf_2_p2_P1_c2,0,False,0.0
诗人笔下的哪一句诗既描绘了自然景象，又暗指社会风气？,3,yanbaopptmerge_yanbaoPPT_145_p145_c0,"jiaocai_c1-cn-10-q-06-lys.pdf_2_p2_P1_c2,jiaocaineedrop_jiaocai_needrop_en_2002_p2002_c0,jiaocaineedrop_jiaocai_needrop_en_188_p188_c1",0,False,0.0
诗人笔下的哪一句诗既描绘了自然景象，又暗指社会风气？,5,yanbaopptmerge_yanbaoPPT_145_p145_c0,"jiaocai_c1-cn-10-q-06-lys.pdf_2_p2_P1_c2,jiaocaineedrop_jiaocai_needrop_en_2002_p2002_c0,jiaocaineedrop_jiaocai_needrop_en_188_p188_c1,jiaocai_c1-cn-10-q-06-lys.pdf_2_p2_c1,jiaocai_jiaocai_en_932_p932_P0_c1",0,False,0.0
这段内容主要讲述的是哪个化学概念？,1,yanbaopptmerge_yanbaoPPT_1465_p1465_c0,notes_f7f010b78016aeebd76e56d9283eb67f_97_p97_P1_c0,0,False,0.0
这段内容主要讲述的是哪个化学概念？,3,yanbaopptmerge_yanbaoPPT_1465_p1465_c0,"notes_f7f010b78016aeebd76e56d9283eb67f_97_p97_P1_c0,jiaocaineedrop_jiaocai_needrop_en_3713_p3713_c1,notes_f7f010b78016aeebd76e56d9283eb67f_97_p97_P0_c2",0,False,0.0
这段内容主要讲述的是哪个化学概念？,5,yanbaopptmerge_yanbaoPPT_1465_p1465_c0,"notes_f7f010b78016aeebd76e56d9283eb67f_97_p97_P1_c0,jiaocaineedrop_jiaocai_needrop_en_3713_p3713_c1,notes_f7f010b78016aeebd76e56d9283eb67f_97_p97_P0_c2,jiaocaineedrop_jiaocai_needrop_en_2100_p2100_c0,jiaocaineedrop_jiaocai_needrop_en_3713_p3713_P1_c1",0,False,0.0
保持物质化学性质的最小粒子是什么？,1,yanbaopptmerge_yanbaoPPT_1465_p1465_c0,jiaocaineedrop_jiaocai_needrop_en_2527_p2527_c2,0,False,0.0
保持物质化学性质的最小粒子是什么？,3,yanbaopptmerge_yanbaoPPT_1465_p1465_c0,"jiaocaineedrop_jiaocai_needrop_en_2527_p2527_c2,yanbaopptmerge_yanbaoPPT_1465_p1465_P0_c0,jiaocaineedrop_jiaocai_needrop_en_2527_p2527_P3_c3",0,False,0.0
保持物质化学性质的最小粒子是什么？,5,yanbaopptmerge_yanbaoPPT_1465_p1465_c0,"jiaocaineedrop_jiaocai_needrop_en_2527_p2527_c2,yanbaopptmerge_yanbaoPPT_1465_p1465_P0_c0,jiaocaineedrop_jiaocai_needrop_en_2527_p2527_P3_c3,jiaocaineedrop_jiaocai_needrop_en_101_p101_P0_c0,jiaocaineedrop_jiaocai_needrop_en_1751_p1751_c0",0,False,0.0
这个活动的名称是什么？,1,yanbaopptmerge_yanbaoPPT_1475_p1475_c0,jiaocaineedrop_jiaocai_needrop_en_237_p237_P1_c3,0,False,0.0
这个活动的名称是什么？,3,yanbaopptmerge_yanbaoPPT_1475_p1475_c0,"jiaocaineedrop_jiaocai_needrop_en_237_p237_P1_c3,jiaocaineedrop_jiaocai_needrop_en_237_p237_P2_c0,jiaocaineedrop_jiaocai_needrop_en_3274_p3274_P0_c4",0,False,0.0
这个活动的名称是什么？,5,yanbaopptmerge_yanbaoPPT_1475_p1475_c0,"jiaocaineedrop_jiaocai_needrop_en_237_p237_P1_c3,jiaocaineedrop_jiaocai_needrop_en_237_p237_P2_c0,jiaocaineedrop_jiaocai_needrop_en_3274_p3274_P0_c4,jiaocaineedrop_jiaocai_needrop_en_3274_p3274_P1_c0,eastmoney_bd6c2b9aa7ca0ebf8672f8f50e3eacab7f67d0ffa15e0d94b1f3c0d1b5f179b8.pdf_19_p19_P0_c5",0,False,0.0
如何编辑标题样式？,1,yanbaopptmerge_yanbaoPPT_150_p150_c0,yanbaopptmerge_yanbaoPPT_150_p150_P0_c0,0,False,0.0
如何编辑标题样式？,3,yanbaopptmerge_yanbaoPPT_150_p150_c0,"yanbaopptmerge_yanbaoPPT_150_p150_P0_c0,yanbaopptmerge_yanbaoPPT_455_p455_P0_c0,yanbaopptmerge_yanbaoPPT_1225_p1225_P0_c0",0,False,0.0
如何编辑标题样式？,5,yanbaopptmerge_yanbaoPPT_150_p150_c0,"yanbaopptmerge_yanbaoPPT_150_p150_P0_c0,yanbaopptmerge_yanbaoPPT_455_p455_P0_c0,yanbaopptmerge_yanbaoPPT_1225_p1225_P0_c0,docstructbench_dianzishu_zhongwenzaixian-o.O-63686103.pdf_55_p55_P1_c2,docstructbench_dianzishu_zhongwenzaixian-o.O-63686103.pdf_55_p55_P0_c7",0,False,0.0
文档的第三部分主要讨论什么内容？,1,yanbaopptmerge_yanbaoPPT_1615_p1615_c0,notes_f7f010b78016aeebd76e56d9283eb67f_97_p97_P1_c0,0,False,0.0
文档的第三部分主要讨论什么内容？,3,yanbaopptmerge_yanbaoPPT_1615_p1615_c0,"notes_f7f010b78016aeebd76e56d9283eb67f_97_p97_P1_c0,notes_f7f010b78016aeebd76e56d9283eb67f_89_p89_P1_c0,notes_f7f010b78016aeebd76e56d9283eb67f_114_p114_P0_c6",0,False,0.0
文档的第三部分主要讨论什么内容？,5,yanbaopptmerge_yanbaoPPT_1615_p1615_c0,"notes_f7f010b78016aeebd76e56d9283eb67f_97_p97_P1_c0,notes_f7f010b78016aeebd76e56d9283eb67f_89_p89_P1_c0,notes_f7f010b78016aeebd76e56d9283eb67f_114_p114_P0_c6,notes_f7f010b78016aeebd76e56d9283eb67f_91_p91_P0_c3,notes_f7f010b78016aeebd76e56d9283eb67f_117_p117_P0_c3",0,False,0.0
第三部分的标题是什么？,1,yanbaopptmerge_yanbaoPPT_1615_p1615_c0,docstructbench_llm-raw-scihub-o.O-j.chroma.2005.05.085.pdf_4_p4_P8_c5,0,False,0.0
第三部分的标题是什么？,3,yanbaopptmerge_yanbaoPPT_1615_p1615_c0,"docstructbench_llm-raw-scihub-o.O-j.chroma.2005.05.085.pdf_4_p4_P8_c5,notes_f7f010b78016aeebd76e56d9283eb67f_97_p97_c1,notes_f7f010b78016aeebd76e56d9283eb67f_97_p97_P0_c4",0,False,0.0
第三部分的标题是什么？,5,yanbaopptmerge_yanbaoPPT_1615_p1615_c0,"docstructbench_llm-raw-scihub-o.O-j.chroma.2005.05.085.pdf_4_p4_P8_c5,notes_f7f010b78016aeebd76e56d9283eb67f_97_p97_c1,notes_f7f010b78016aeebd76e56d9283eb67f_97_p97_P0_c4,newspaper_TheBostonGlobe-2025-1-8@magazinesclubnew_page_003_p3_P13_c1,notes_f7f010b78016aeebd76e56d9283eb67f_117_p117_P0_c3",0,False,0.0
用户可以如何展示演示文稿以适应更广泛的使用场景？,1,yanbaopptmerge_yanbaoPPT_1615_p1615_c0,yanbaopptmerge_yanbaoPPT_1615_p1615_P0_c0,0,False,0.0
用户可以如何展示演示文稿以适应更广泛的使用场景？,3,yanbaopptmerge_yanbaoPPT_1615_p1615_c0,"yanbaopptmerge_yanbaoPPT_1615_p1615_P0_c0,yanbaopptmerge_yanbaoPPT_1615_p1615_c0,docstructbench_dianzishu_zhongwenzaixian-o.O-63686103.pdf_55_p55_P1_c0",2,True,1.0
用户可以如何展示演示文稿以适应更广泛的使用场景？,5,yanbaopptmerge_yanbaoPPT_1615_p1615_c0,"yanbaopptmerge_yanbaoPPT_1615_p1615_P0_c0,yanbaopptmerge_yanbaoPPT_1615_p1615_c0,docstructbench_dianzishu_zhongwenzaixian-o.O-63686103.pdf_55_p55_P1_c0,newspaper_028a1dd5500fbd774e4d85df3c460c4d_1_p1_P11_c0,newspaper_635e4e6a64cf2ccfb2560f9b6dfe24b5_1_p1_P5_c5",2,True,1.0
这个实验的主要目的是什么？,1,yanbaopptmerge_yanbaoPPT_1695_p1695_c0,magazine_TheEconomist.2024.02.24_page_068_p68_P0_c0,0,False,0.0
这个实验的主要目的是什么？,3,yanbaopptmerge_yanbaoPPT_1695_p1695_c0,"magazine_TheEconomist.2024.02.24_page_068_p68_P0_c0,jiaocaineedrop_5f9c4ab08cac7457e9111a30e4664920607ea2c115a1433d7be98e97e64244ca.pdf_2_p2_P0_c5,notes_f7f010b78016aeebd76e56d9283eb67f_114_p114_P0_c6",0,False,0.0
这个实验的主要目的是什么？,5,yanbaopptmerge_yanbaoPPT_1695_p1695_c0,"magazine_TheEconomist.2024.02.24_page_068_p68_P0_c0,jiaocaineedrop_5f9c4ab08cac7457e9111a30e4664920607ea2c115a1433d7be98e97e64244ca.pdf_2_p2_P0_c5,notes_f7f010b78016aeebd76e56d9283eb67f_114_p114_P0_c6,docstructbench_llm-raw-scihub-o.O-j.1365-2818.2000.00739.x.pdf_8_p8_P2_c6,jiaocaineedrop_jiaocai_needrop_en_2839_p2839_c0",0,False,0.0
本段主要强调了哪些学习内容？,1,yanbaopptmerge_yanbaoPPT_1710_p1710_c0,notes_f7f010b78016aeebd76e56d9283eb67f_97_p97_P1_c0,0,False,0.0
本段主要强调了哪些学习内容？,3,yanbaopptmerge_yanbaoPPT_1710_p1710_c0,"notes_f7f010b78016aeebd76e56d9283eb67f_97_p97_P1_c0,notes_f7f010b78016aeebd76e56d9283eb67f_91_p91_P0_c3,notes_f7f010b78016aeebd76e56d9283eb67f_114_p114_P0_c6",0,False,0.0
本段主要强调了哪些学习内容？,5,yanbaopptmerge_yanbaoPPT_1710_p1710_c0,"notes_f7f010b78016aeebd76e56d9283eb67f_97_p97_P1_c0,notes_f7f010b78016aeebd76e56d9283eb67f_91_p91_P0_c3,notes_f7f010b78016aeebd76e56d9283eb67f_114_p114_P0_c6,notes_f7f010b78016aeebd76e56d9283eb67f_97_p97_P0_c6,notes_f7f010b78016aeebd76e56d9283eb67f_97_p97_P0_c3",0,False,0.0
谁是二十世纪中国音乐史上最有影响力的音乐家之一？,1,yanbaopptmerge_yanbaoPPT_1735_p1735_c0,yanbaopptmerge_yanbaoPPT_1735_p1735_P0_c0,0,False,0.0
谁是二十世纪中国音乐史上最有影响力的音乐家之一？,3,yanbaopptmerge_yanbaoPPT_1735_p1735_c0,"yanbaopptmerge_yanbaoPPT_1735_p1735_P0_c0,jiaocaineedrop_jiaocai_needrop_en_1884_p1884_P1_c0,newspaper_b95d1d8eb0d756cc94a5d8b5db3cf69b_1_p1_P5_c3",0,False,0.0
谁是二十世纪中国音乐史上最有影响力的音乐家之一？,5,yanbaopptmerge_yanbaoPPT_1735_p1735_c0,"yanbaopptmerge_yanbaoPPT_1735_p1735_P0_c0,jiaocaineedrop_jiaocai_needrop_en_1884_p1884_P1_c0,newspaper_b95d1d8eb0d756cc94a5d8b5db3cf69b_1_p1_P5_c3,newspaper_b95d1d8eb0d756cc94a5d8b5db3cf69b_1_p1_c5,jiaocaineedrop_jiaocai_needrop_en_1884_p1884_c0",0,False,0.0
刘雪庵在音乐教育和抗日活动中有哪些主要贡献？,1,yanbaopptmerge_yanbaoPPT_1735_p1735_c0,newspaper_c3c88b76543e2caf044c9f7689f23ec9_1_p1_P5_c2,0,False,0.0
刘雪庵在音乐教育和抗日活动中有哪些主要贡献？,3,yanbaopptmerge_yanbaoPPT_1735_p1735_c0,"newspaper_c3c88b76543e2caf044c9f7689f23ec9_1_p1_P5_c2,jiaocaineedrop_jiaocai_needrop_en_1884_p1884_P1_c0,newspaper_9eafddb83b0f7f99c42ff364b080e2c1_1_p1_c5",0,False,0.0
刘雪庵在音乐教育和抗日活动中有哪些主要贡献？,5,yanbaopptmerge_yanbaoPPT_1735_p1735_c0,"newspaper_c3c88b76543e2caf044c9f7689f23ec9_1_p1_P5_c2,jiaocaineedrop_jiaocai_needrop_en_1884_p1884_P1_c0,newspaper_9eafddb83b0f7f99c42ff364b080e2c1_1_p1_c5,yanbaopptmerge_yanbaoPPT_4380_p4380_c0,newspaper_c3c88b76543e2caf044c9f7689f23ec9_1_p1_c5",0,False,0.0
文中描述了什么场景让作者感受到生命的力量？,1,yanbaopptmerge_yanbaoPPT_1745_p1745_c0,yanbaopptmerge_yanbaoPPT_1020_p1020_c1,0,False,0.0
文中描述了什么场景让作者感受到生命的力量？,3,yanbaopptmerge_yanbaoPPT_1745_p1745_c0,"yanbaopptmerge_yanbaoPPT_1020_p1020_c1,yanbaopptmerge_yanbaoPPT_1020_p1020_P1_c2,jiaocaineedrop_jiaocai_needrop_en_2002_p2002_c0",0,False,0.0
文中描述了什么场景让作者感受到生命的力量？,5,yanbaopptmerge_yanbaoPPT_1745_p1745_c0,"yanbaopptmerge_yanbaoPPT_1020_p1020_c1,yanbaopptmerge_yanbaoPPT_1020_p1020_P1_c2,jiaocaineedrop_jiaocai_needrop_en_2002_p2002_c0,notes_f7f010b78016aeebd76e56d9283eb67f_97_p97_P0_c2,jiaocaineedrop_jiaocai_needrop_en_377_p377_P5_c5",0,False,0.0
作者为什么最终决定放了飞蛾？,1,yanbaopptmerge_yanbaoPPT_1745_p1745_c0,notes_f7f010b78016aeebd76e56d9283eb67f_97_p97_P0_c2,0,False,0.0
作者为什么最终决定放了飞蛾？,3,yanbaopptmerge_yanbaoPPT_1745_p1745_c0,"notes_f7f010b78016aeebd76e56d9283eb67f_97_p97_P0_c2,yanbaopptmerge_yanbaoPPT_335_p335_P0_c2,jiaocaineedrop_jiaocai_needrop_en_377_p377_P5_c5",0,False,0.0
作者为什么最终决定放了飞蛾？,5,yanbaopptmerge_yanbaoPPT_1745_p1745_c0,"notes_f7f010b78016aeebd76e56d9283eb67f_97_p97_P0_c2,yanbaopptmerge_yanbaoPPT_335_p335_P0_c2,jiaocaineedrop_jiaocai_needrop_en_377_p377_P5_c5,yanbaopptmerge_yanbaoPPT_4050_p4050_P0_c0,jiaocaineedrop_jiaocai_needrop_en_377_p377_P5_c4",0,False,0.0
这段文字的主要内容是什么？,1,yanbaopptmerge_yanbaoPPT_1810_p1810_c0,notes_f7f010b78016aeebd76e56d9283eb67f_97_p97_P0_c5,0,False,0.0
