question,k,gold_chunk_ids,retrieved_chunk_ids,first_hit_rank,hit,hit_rate
Amy 去了哪个著名地标度假？,3,yanbaopptmerge_m3_Unit_1_Where_did_you_go.pdf_5_p5_c0,"yanbaopptmerge_m3_Unit_1_Where_did_you_go.pdf_5_p5_c0,yanbaopptmerge_m3_Unit_1_Where_did_you_go.pdf_5_p5_P0_c0,notes_1ba14cb325bc448f7201b20502ecf2b5_34_p34_P0_c5",1,True,1.0
Amy 去了哪个著名地标度假？,5,yanbaopptmerge_m3_Unit_1_Where_did_you_go.pdf_5_p5_c0,"yanbaopptmerge_m3_Unit_1_Where_did_you_go.pdf_5_p5_c0,yanbaopptmerge_m3_Unit_1_Where_did_you_go.pdf_5_p5_P0_c0,notes_1ba14cb325bc448f7201b20502ecf2b5_34_p34_P0_c5,newspaper_TheBostonGlobe-2025-1-8@magazinesclubnew_page_003_p3_P15_c5,newspaper_TheGuardianUS-2025-1-8@magazinesclubnew_page_033_p33_P19_c3",1,True,1.0
这个主题下包含哪些子主题？,1,yanbaopptmerge_yanbaoPPT_1015_p1015_c0,notes_f7f010b78016aeebd76e56d9283eb67f_97_p97_c1,0,False,0.0
这个主题下包含哪些子主题？,3,yanbaopptmerge_yanbaoPPT_1015_p1015_c0,"notes_f7f010b78016aeebd76e56d9283eb67f_97_p97_c1,notes_f7f010b78016aeebd76e56d9283eb67f_97_p97_c0,notes_f7f010b78016aeebd76e56d9283eb67f_97_p97_P0_c4",0,False,0.0
这个主题下包含哪些子主题？,5,yanbaopptmerge_yanbaoPPT_1015_p1015_c0,"notes_f7f010b78016aeebd76e56d9283eb67f_97_p97_c1,notes_f7f010b78016aeebd76e56d9283eb67f_97_p97_c0,notes_f7f010b78016aeebd76e56d9283eb67f_97_p97_P0_c4,notes_f7f010b78016aeebd76e56d9283eb67f_97_p97_P1_c0,notes_f7f010b78016aeebd76e56d9283eb67f_97_p97_P0_c5",0,False,0.0
这段文字的标题是什么？,1,yanbaopptmerge_yanbaoPPT_1080_p1080_c0,yanbaopptmerge_yanbaoPPT_455_p455_P0_c0,0,False,0.0
这段文字的标题是什么？,3,yanbaopptmerge_yanbaoPPT_1080_p1080_c0,"yanbaopptmerge_yanbaoPPT_455_p455_P0_c0,notes_f7f010b78016aeebd76e56d9283eb67f_97_p97_P1_c0,jiaocaineedrop_jiaocai_needrop_en_1836_p1836_c0",0,False,0.0
这段文字的标题是什么？,5,yanbaopptmerge_yanbaoPPT_1080_p1080_c0,"yanbaopptmerge_yanbaoPPT_455_p455_P0_c0,notes_f7f010b78016aeebd76e56d9283eb67f_97_p97_P1_c0,jiaocaineedrop_jiaocai_needrop_en_1836_p1836_c0,notes_f7f010b78016aeebd76e56d9283eb67f_97_p97_P0_c2,jiaocaineedrop_jiaocai_needrop_en_377_p377_P5_c5",0,False,0.0
解题时如何确保对文章内容的理解既全面又细致？,1,yanbaopptmerge_yanbaoPPT_1080_p1080_c0,notes_f7f010b78016aeebd76e56d9283eb67f_93_p93_P0_c0,0,False,0.0
解题时如何确保对文章内容的理解既全面又细致？,3,yanbaopptmerge_yanbaoPPT_1080_p1080_c0,"notes_f7f010b78016aeebd76e56d9283eb67f_93_p93_P0_c0,notes_f7f010b78016aeebd76e56d9283eb67f_93_p93_c0,notes_f7f010b78016aeebd76e56d9283eb67f_91_p91_P0_c3",0,False,0.0
解题时如何确保对文章内容的理解既全面又细致？,5,yanbaopptmerge_yanbaoPPT_1080_p1080_c0,"notes_f7f010b78016aeebd76e56d9283eb67f_93_p93_P0_c0,notes_f7f010b78016aeebd76e56d9283eb67f_93_p93_c0,notes_f7f010b78016aeebd76e56d9283eb67f_91_p91_P0_c3,notes_f7f010b78016aeebd76e56d9283eb67f_91_p91_c0,notes_1ba14cb325bc448f7201b20502ecf2b5_124_p124_P0_c5",0,False,0.0
哪个部分是听力练习的标题？,1,yanbaopptmerge_yanbaoPPT_1120_p1120_c0,jiaocaineedrop_jiaocai_needrop_en_922_p922_c0,0,False,0.0
哪个部分是听力练习的标题？,3,yanbaopptmerge_yanbaoPPT_1120_p1120_c0,"jiaocaineedrop_jiaocai_needrop_en_922_p922_c0,jiaocaineedrop_jiaocai_needrop_en_1358_p1358_c0,jiaocaineedrop_jiaocai_needrop_en_1478_p1478_c0",0,False,0.0
哪个部分是听力练习的标题？,5,yanbaopptmerge_yanbaoPPT_1120_p1120_c0,"jiaocaineedrop_jiaocai_needrop_en_922_p922_c0,jiaocaineedrop_jiaocai_needrop_en_1358_p1358_c0,jiaocaineedrop_jiaocai_needrop_en_1478_p1478_c0,color_textbook_zhonggaokao_小学_KET听说读写逐项突破_KET听说读写逐项突破之轻松搞定KET口语25分【10 褚连一】_第04讲第四课口语部分Part2详解下_第四课口语部分Part2详解下_page_001_p1_P0_c0,jiaocaineedrop_jiaocai_needrop_en_482_p482_P0_c5",0,False,0.0
这位男士的学校有多少位老师？,1,yanbaopptmerge_yanbaoPPT_1120_p1120_c0,yanbaopptmerge_yanbaoPPT_1120_p1120_P0_c0,0,False,0.0
这位男士的学校有多少位老师？,3,yanbaopptmerge_yanbaoPPT_1120_p1120_c0,"yanbaopptmerge_yanbaoPPT_1120_p1120_P0_c0,newspaper_c0794b9574ba55a589418fa1ae160b9a_1_p1_P7_c2,yanbaopptmerge_yanbaoPPT_1120_p1120_c0",3,True,1.0
这位男士的学校有多少位老师？,5,yanbaopptmerge_yanbaoPPT_1120_p1120_c0,"yanbaopptmerge_yanbaoPPT_1120_p1120_P0_c0,newspaper_c0794b9574ba55a589418fa1ae160b9a_1_p1_P7_c2,yanbaopptmerge_yanbaoPPT_1120_p1120_c0,jiaocaineedrop_jiaocai_needrop_en_3937_p3937_P0_c5,newspaper_6d2b5f833fe20785bc395f757524cb05_1_p1_P3_c1",3,True,1.0
他的学校里有多少位老师？,1,yanbaopptmerge_yanbaoPPT_1120_p1120_c0,docstructbench_dianzishu_zhongwenzaixian-o.O-61323717.pdf_203_p203_P0_c1,0,False,0.0
他的学校里有多少位老师？,3,yanbaopptmerge_yanbaoPPT_1120_p1120_c0,"docstructbench_dianzishu_zhongwenzaixian-o.O-61323717.pdf_203_p203_P0_c1,docstructbench_dianzishu_zhongwenzaixian-o.O-61323717.pdf_203_p203_c0,yanbaopptmerge_yanbaoPPT_1120_p1120_P0_c0",0,False,0.0
他的学校里有多少位老师？,5,yanbaopptmerge_yanbaoPPT_1120_p1120_c0,"docstructbench_dianzishu_zhongwenzaixian-o.O-61323717.pdf_203_p203_P0_c1,docstructbench_dianzishu_zhongwenzaixian-o.O-61323717.pdf_203_p203_c0,yanbaopptmerge_yanbaoPPT_1120_p1120_P0_c0,jiaocaineedrop_jiaocai_needrop_en_2360_p2360_P0_c6,jiaocaineedrop_jiaocai_needrop_en_2360_p2360_P0_c5",0,False,0.0
这个示例讲解的标题是什么？,1,yanbaopptmerge_yanbaoPPT_120_p120_c0,docstructbench_dianzishu_zhongwenzaixian-o.O-63686103.pdf_55_p55_P0_c3,0,False,0.0
这个示例讲解的标题是什么？,3,yanbaopptmerge_yanbaoPPT_120_p120_c0,"docstructbench_dianzishu_zhongwenzaixian-o.O-63686103.pdf_55_p55_P0_c3,yanbaopptmerge_yanbaoPPT_455_p455_P0_c0,docstructbench_dianzishu_zhongwenzaixian-o.O-63686103.pdf_55_p55_P1_c2",0,False,0.0
这个示例讲解的标题是什么？,5,yanbaopptmerge_yanbaoPPT_120_p120_c0,"docstructbench_dianzishu_zhongwenzaixian-o.O-63686103.pdf_55_p55_P0_c3,yanbaopptmerge_yanbaoPPT_455_p455_P0_c0,docstructbench_dianzishu_zhongwenzaixian-o.O-63686103.pdf_55_p55_P1_c2,docstructbench_dianzishu_zhongwenzaixian-o.O-63686103.pdf_55_p55_P1_c0,jiaocaineedrop_jiaocai_needrop_en_108_p108_P0_c0",0,False,0.0
这篇文章的标题是什么？,1,yanbaopptmerge_yanbaoPPT_1220_p1220_c0,notes_f7f010b78016aeebd76e56d9283eb67f_89_p89_P0_c0,0,False,0.0
这篇文章的标题是什么？,3,yanbaopptmerge_yanbaoPPT_1220_p1220_c0,"notes_f7f010b78016aeebd76e56d9283eb67f_89_p89_P0_c0,notes_f7f010b78016aeebd76e56d9283eb67f_97_p97_P1_c0,notes_f7f010b78016aeebd76e56d9283eb67f_117_p117_P0_c7",0,False,0.0
这篇文章的标题是什么？,5,yanbaopptmerge_yanbaoPPT_1220_p1220_c0,"notes_f7f010b78016aeebd76e56d9283eb67f_89_p89_P0_c0,notes_f7f010b78016aeebd76e56d9283eb67f_97_p97_P1_c0,notes_f7f010b78016aeebd76e56d9283eb67f_117_p117_P0_c7,jiaocaineedrop_jiaocai_needrop_en_1544_p1544_P0_c7,notes_f7f010b78016aeebd76e56d9283eb67f_97_p97_P0_c2",0,False,0.0
这篇文章的作者是谁？,1,yanbaopptmerge_yanbaoPPT_1220_p1220_c0,docstructbench_dianzishu_zhongwenzaixian-o.O-61521600.pdf_210_p210_P1_c0,0,False,0.0
这篇文章的作者是谁？,3,yanbaopptmerge_yanbaoPPT_1220_p1220_c0,"docstructbench_dianzishu_zhongwenzaixian-o.O-61521600.pdf_210_p210_P1_c0,yanbaor2_yanbaoPPT_3302_p3302_P1_c4,magazine_TheEconomist.2023.12.02_page_056_p56_P5_c4",0,False,0.0
这篇文章的作者是谁？,5,yanbaopptmerge_yanbaoPPT_1220_p1220_c0,"docstructbench_dianzishu_zhongwenzaixian-o.O-61521600.pdf_210_p210_P1_c0,yanbaor2_yanbaoPPT_3302_p3302_P1_c4,magazine_TheEconomist.2023.12.02_page_056_p56_P5_c4,magazine_TheEconomist.2023.12.02_page_056_p56_P6_c0,notes_f7f010b78016aeebd76e56d9283eb67f_97_p97_P0_c2",0,False,0.0
在操作中，哪种操作被用来创建新的标题？,1,yanbaopptmerge_yanbaoPPT_1225_p1225_c0,docstructbench_dianzishu_zhongwenzaixian-o.O-61522126.pdf_206_p206_c0,0,False,0.0
在操作中，哪种操作被用来创建新的标题？,3,yanbaopptmerge_yanbaoPPT_1225_p1225_c0,"docstructbench_dianzishu_zhongwenzaixian-o.O-61522126.pdf_206_p206_c0,docstructbench_dianzishu_zhongwenzaixian-o.O-63686103.pdf_55_p55_P1_c0,docstructbench_dianzishu_zhongwenzaixian-o.O-63686103.pdf_55_p55_P0_c3",0,False,0.0
在操作中，哪种操作被用来创建新的标题？,5,yanbaopptmerge_yanbaoPPT_1225_p1225_c0,"docstructbench_dianzishu_zhongwenzaixian-o.O-61522126.pdf_206_p206_c0,docstructbench_dianzishu_zhongwenzaixian-o.O-63686103.pdf_55_p55_P1_c0,docstructbench_dianzishu_zhongwenzaixian-o.O-63686103.pdf_55_p55_P0_c3,docstructbench_dianzishu_zhongwenzaixian-o.O-63686103.pdf_55_p55_P0_c6,notes_f7f010b78016aeebd76e56d9283eb67f_72_p72_P0_c1",0,False,0.0
在操作中，点击哪个按钮可以添加标题？,1,yanbaopptmerge_yanbaoPPT_1225_p1225_c0,docstructbench_dianzishu_zhongwenzaixian-o.O-63686103.pdf_55_p55_P1_c0,0,False,0.0
在操作中，点击哪个按钮可以添加标题？,3,yanbaopptmerge_yanbaoPPT_1225_p1225_c0,"docstructbench_dianzishu_zhongwenzaixian-o.O-63686103.pdf_55_p55_P1_c0,docstructbench_dianzishu_zhongwenzaixian-o.O-61522126.pdf_206_p206_c0,yanbaopptmerge_yanbaoPPT_455_p455_P0_c0",0,False,0.0
在操作中，点击哪个按钮可以添加标题？,5,yanbaopptmerge_yanbaoPPT_1225_p1225_c0,"docstructbench_dianzishu_zhongwenzaixian-o.O-63686103.pdf_55_p55_P1_c0,docstructbench_dianzishu_zhongwenzaixian-o.O-61522126.pdf_206_p206_c0,yanbaopptmerge_yanbaoPPT_455_p455_P0_c0,docstructbench_dianzishu_zhongwenzaixian-o.O-63686103.pdf_55_p55_P0_c3,docstructbench_dianzishu_zhongwenzaixian-o.O-63686103.pdf_55_p55_P0_c7",0,False,0.0
在操作中点击了哪些按钮可以添加文本？,1,yanbaopptmerge_yanbaoPPT_1225_p1225_c0,yanbaopptmerge_yanbaoPPT_455_p455_P0_c1,0,False,0.0
在操作中点击了哪些按钮可以添加文本？,3,yanbaopptmerge_yanbaoPPT_1225_p1225_c0,"yanbaopptmerge_yanbaoPPT_455_p455_P0_c1,docstructbench_dianzishu_zhongwenzaixian-o.O-61522126.pdf_206_p206_c0,yanbaopptmerge_yanbaoPPT_455_p455_P0_c0",0,False,0.0
在操作中点击了哪些按钮可以添加文本？,5,yanbaopptmerge_yanbaoPPT_1225_p1225_c0,"yanbaopptmerge_yanbaoPPT_455_p455_P0_c1,docstructbench_dianzishu_zhongwenzaixian-o.O-61522126.pdf_206_p206_c0,yanbaopptmerge_yanbaoPPT_455_p455_P0_c0,docstructbench_dianzishu_zhongwenzaixian-o.O-63686103.pdf_55_p55_P1_c0,docstructbench_llm-raw-the-eye-o.O-1%20Excel.pdf_12_p12_P3_c0",0,False,0.0
在操作中，哪种操作被点击了两次？,1,yanbaopptmerge_yanbaoPPT_1225_p1225_c0,docstructbench_dianzishu_zhongwenzaixian-o.O-61522126.pdf_206_p206_c0,0,False,0.0
在操作中，哪种操作被点击了两次？,3,yanbaopptmerge_yanbaoPPT_1225_p1225_c0,"docstructbench_dianzishu_zhongwenzaixian-o.O-61522126.pdf_206_p206_c0,docstructbench_dianzishu_zhongwenzaixian-o.O-63686103.pdf_55_p55_P1_c0,docstructbench_dianzishu_zhongwenzaixian-o.O-63686103.pdf_55_p55_P0_c3",0,False,0.0
在操作中，哪种操作被点击了两次？,5,yanbaopptmerge_yanbaoPPT_1225_p1225_c0,"docstructbench_dianzishu_zhongwenzaixian-o.O-61522126.pdf_206_p206_c0,docstructbench_dianzishu_zhongwenzaixian-o.O-63686103.pdf_55_p55_P1_c0,docstructbench_dianzishu_zhongwenzaixian-o.O-63686103.pdf_55_p55_P0_c3,docstructbench_dianzishu_zhongwenzaixian-o.O-63686103.pdf_55_p55_P0_c6,docstructbench_llm-raw-the-eye-o.O-1%20Excel.pdf_12_p12_P3_c0",0,False,0.0
在操作中，哪种操作被用来创建新的标题？,1,yanbaopptmerge_yanbaoPPT_1225_p1225_c0,docstructbench_dianzishu_zhongwenzaixian-o.O-61522126.pdf_206_p206_c0,0,False,0.0
在操作中，哪种操作被用来创建新的标题？,3,yanbaopptmerge_yanbaoPPT_1225_p1225_c0,"docstructbench_dianzishu_zhongwenzaixian-o.O-61522126.pdf_206_p206_c0,docstructbench_dianzishu_zhongwenzaixian-o.O-63686103.pdf_55_p55_P1_c0,docstructbench_dianzishu_zhongwenzaixian-o.O-63686103.pdf_55_p55_P0_c3",0,False,0.0
在操作中，哪种操作被用来创建新的标题？,5,yanbaopptmerge_yanbaoPPT_1225_p1225_c0,"docstructbench_dianzishu_zhongwenzaixian-o.O-61522126.pdf_206_p206_c0,docstructbench_dianzishu_zhongwenzaixian-o.O-63686103.pdf_55_p55_P1_c0,docstructbench_dianzishu_zhongwenzaixian-o.O-63686103.pdf_55_p55_P0_c3,docstructbench_dianzishu_zhongwenzaixian-o.O-63686103.pdf_55_p55_P0_c6,notes_f7f010b78016aeebd76e56d9283eb67f_72_p72_P0_c1",0,False,0.0
在操作中，哪种操作被多次执行？,1,yanbaopptmerge_yanbaoPPT_1225_p1225_c0,docstructbench_dianzishu_zhongwenzaixian-o.O-61522126.pdf_206_p206_c0,0,False,0.0
在操作中，哪种操作被多次执行？,3,yanbaopptmerge_yanbaoPPT_1225_p1225_c0,"docstructbench_dianzishu_zhongwenzaixian-o.O-61522126.pdf_206_p206_c0,notes_f7f010b78016aeebd76e56d9283eb67f_70_p70_P0_c1,docstructbench_dianzishu_zhongwenzaixian-o.O-63686103.pdf_55_p55_P0_c6",0,False,0.0
在操作中，哪种操作被多次执行？,5,yanbaopptmerge_yanbaoPPT_1225_p1225_c0,"docstructbench_dianzishu_zhongwenzaixian-o.O-61522126.pdf_206_p206_c0,notes_f7f010b78016aeebd76e56d9283eb67f_70_p70_P0_c1,docstructbench_dianzishu_zhongwenzaixian-o.O-63686103.pdf_55_p55_P0_c6,docstructbench_dianzishu_zhongwenzaixian-o.O-63686103.pdf_55_p55_P0_c3,jiaocaineedrop_jiaocai_needrop_en_3738_p3738_P2_c3",0,False,0.0
在操作中选择哪种功能可以插入文本？,1,yanbaopptmerge_yanbaoPPT_1225_p1225_c0,docstructbench_dianzishu_zhongwenzaixian-o.O-63686103.pdf_55_p55_P1_c0,0,False,0.0
在操作中选择哪种功能可以插入文本？,3,yanbaopptmerge_yanbaoPPT_1225_p1225_c0,"docstructbench_dianzishu_zhongwenzaixian-o.O-63686103.pdf_55_p55_P1_c0,docstructbench_llm-raw-the-eye-o.O-1%20Excel.pdf_12_p12_P3_c0,docstructbench_dianzishu_zhongwenzaixian-o.O-61522126.pdf_206_p206_c0",0,False,0.0
在操作中选择哪种功能可以插入文本？,5,yanbaopptmerge_yanbaoPPT_1225_p1225_c0,"docstructbench_dianzishu_zhongwenzaixian-o.O-63686103.pdf_55_p55_P1_c0,docstructbench_llm-raw-the-eye-o.O-1%20Excel.pdf_12_p12_P3_c0,docstructbench_dianzishu_zhongwenzaixian-o.O-61522126.pdf_206_p206_c0,yanbaopptmerge_yanbaoPPT_455_p455_P0_c0,yanbaopptmerge_yanbaoPPT_455_p455_P0_c1",0,False,0.0
在操作中，哪种操作用于创建新的标题？,1,yanbaopptmerge_yanbaoPPT_1225_p1225_c0,docstructbench_dianzishu_zhongwenzaixian-o.O-61522126.pdf_206_p206_c0,0,False,0.0
在操作中，哪种操作用于创建新的标题？,3,yanbaopptmerge_yanbaoPPT_1225_p1225_c0,"docstructbench_dianzishu_zhongwenzaixian-o.O-61522126.pdf_206_p206_c0,docstructbench_dianzishu_zhongwenzaixian-o.O-63686103.pdf_55_p55_P1_c0,docstructbench_dianzishu_zhongwenzaixian-o.O-63686103.pdf_55_p55_P0_c3",0,False,0.0
在操作中，哪种操作用于创建新的标题？,5,yanbaopptmerge_yanbaoPPT_1225_p1225_c0,"docstructbench_dianzishu_zhongwenzaixian-o.O-61522126.pdf_206_p206_c0,docstructbench_dianzishu_zhongwenzaixian-o.O-63686103.pdf_55_p55_P1_c0,docstructbench_dianzishu_zhongwenzaixian-o.O-63686103.pdf_55_p55_P0_c3,docstructbench_dianzishu_zhongwenzaixian-o.O-63686103.pdf_55_p55_P0_c6,yanbaopptmerge_yanbaoPPT_455_p455_P0_c0",0,False,0.0
在操作中，哪种操作被点击了两次？,1,yanbaopptmerge_yanbaoPPT_1225_p1225_c0,docstructbench_dianzishu_zhongwenzaixian-o.O-61522126.pdf_206_p206_c0,0,False,0.0
在操作中，哪种操作被点击了两次？,3,yanbaopptmerge_yanbaoPPT_1225_p1225_c0,"docstructbench_dianzishu_zhongwenzaixian-o.O-61522126.pdf_206_p206_c0,docstructbench_dianzishu_zhongwenzaixian-o.O-63686103.pdf_55_p55_P1_c0,docstructbench_dianzishu_zhongwenzaixian-o.O-63686103.pdf_55_p55_P0_c3",0,False,0.0
在操作中，哪种操作被点击了两次？,5,yanbaopptmerge_yanbaoPPT_1225_p1225_c0,"docstructbench_dianzishu_zhongwenzaixian-o.O-61522126.pdf_206_p206_c0,docstructbench_dianzishu_zhongwenzaixian-o.O-63686103.pdf_55_p55_P1_c0,docstructbench_dianzishu_zhongwenzaixian-o.O-63686103.pdf_55_p55_P0_c3,docstructbench_dianzishu_zhongwenzaixian-o.O-63686103.pdf_55_p55_P0_c6,docstructbench_llm-raw-the-eye-o.O-1%20Excel.pdf_12_p12_P3_c0",0,False,0.0
在操作中，哪种操作被点击了两次？,1,yanbaopptmerge_yanbaoPPT_1225_p1225_c0,docstructbench_dianzishu_zhongwenzaixian-o.O-61522126.pdf_206_p206_c0,0,False,0.0
在操作中，哪种操作被点击了两次？,3,yanbaopptmerge_yanbaoPPT_1225_p1225_c0,"docstructbench_dianzishu_zhongwenzaixian-o.O-61522126.pdf_206_p206_c0,docstructbench_dianzishu_zhongwenzaixian-o.O-63686103.pdf_55_p55_P1_c0,docstructbench_dianzishu_zhongwenzaixian-o.O-63686103.pdf_55_p55_P0_c3",0,False,0.0
在操作中，哪种操作被点击了两次？,5,yanbaopptmerge_yanbaoPPT_1225_p1225_c0,"docstructbench_dianzishu_zhongwenzaixian-o.O-61522126.pdf_206_p206_c0,docstructbench_dianzishu_zhongwenzaixian-o.O-63686103.pdf_55_p55_P1_c0,docstructbench_dianzishu_zhongwenzaixian-o.O-63686103.pdf_55_p55_P0_c3,docstructbench_dianzishu_zhongwenzaixian-o.O-63686103.pdf_55_p55_P0_c6,docstructbench_llm-raw-the-eye-o.O-1%20Excel.pdf_12_p12_P3_c0",0,False,0.0
这段内容主要讲解的是什么概念？,1,yanbaopptmerge_yanbaoPPT_1235_p1235_c0,notes_f7f010b78016aeebd76e56d9283eb67f_97_p97_P1_c0,0,False,0.0
这段内容主要讲解的是什么概念？,3,yanbaopptmerge_yanbaoPPT_1235_p1235_c0,"notes_f7f010b78016aeebd76e56d9283eb67f_97_p97_P1_c0,notes_f7f010b78016aeebd76e56d9283eb67f_114_p114_P0_c6,notes_f7f010b78016aeebd76e56d9283eb67f_97_p97_P0_c3",0,False,0.0
这段内容主要讲解的是什么概念？,5,yanbaopptmerge_yanbaoPPT_1235_p1235_c0,"notes_f7f010b78016aeebd76e56d9283eb67f_97_p97_P1_c0,notes_f7f010b78016aeebd76e56d9283eb67f_114_p114_P0_c6,notes_f7f010b78016aeebd76e56d9283eb67f_97_p97_P0_c3,notes_f7f010b78016aeebd76e56d9283eb67f_91_p91_P0_c3,notes_f7f010b78016aeebd76e56d9283eb67f_97_p97_P0_c5",0,False,0.0
这段文字的出处是什么？,1,yanbaopptmerge_yanbaoPPT_1360_p1360_c0,jiaocaineedrop_jiaocai_needrop_en_1608_p1608_c0,0,False,0.0
这段文字的出处是什么？,3,yanbaopptmerge_yanbaoPPT_1360_p1360_c0,"jiaocaineedrop_jiaocai_needrop_en_1608_p1608_c0,jiaocaineedrop_jiaocai_needrop_en_377_p377_P5_c5,notes_f7f010b78016aeebd76e56d9283eb67f_97_p97_P1_c0",0,False,0.0
这段文字的出处是什么？,5,yanbaopptmerge_yanbaoPPT_1360_p1360_c0,"jiaocaineedrop_jiaocai_needrop_en_1608_p1608_c0,jiaocaineedrop_jiaocai_needrop_en_377_p377_P5_c5,notes_f7f010b78016aeebd76e56d9283eb67f_97_p97_P1_c0,jiaocaineedrop_jiaocai_needrop_en_1836_p1836_c0,notes_f7f010b78016aeebd76e56d9283eb67f_97_p97_P0_c2",0,False,0.0
这段文字属于哪个板块？,1,yanbaopptmerge_yanbaoPPT_1375_p1375_c0,notes_f7f010b78016aeebd76e56d9283eb67f_97_p97_P1_c0,0,False,0.0
这段文字属于哪个板块？,3,yanbaopptmerge_yanbaoPPT_1375_p1375_c0,"notes_f7f010b78016aeebd76e56d9283eb67f_97_p97_P1_c0,notes_f7f010b78016aeebd76e56d9283eb67f_97_p97_P0_c6,notes_f7f010b78016aeebd76e56d9283eb67f_97_p97_P0_c4",0,False,0.0
这段文字属于哪个板块？,5,yanbaopptmerge_yanbaoPPT_1375_p1375_c0,"notes_f7f010b78016aeebd76e56d9283eb67f_97_p97_P1_c0,notes_f7f010b78016aeebd76e56d9283eb67f_97_p97_P0_c6,notes_f7f010b78016aeebd76e56d9283eb67f_97_p97_P0_c4,yanbaopptmerge_yanbaoPPT_455_p455_P0_c0,newspaper_c79c0c10a5df54b21bccad8f64063ffa_1_p1_P0_c2",0,False,0.0
这段文字主要描述了什么教学环节？,1,yanbaopptmerge_yanbaoPPT_1375_p1375_c0,notes_f7f010b78016aeebd76e56d9283eb67f_97_p97_P1_c0,0,False,0.0
这段文字主要描述了什么教学环节？,3,yanbaopptmerge_yanbaoPPT_1375_p1375_c0,"notes_f7f010b78016aeebd76e56d9283eb67f_97_p97_P1_c0,notes_f7f010b78016aeebd76e56d9283eb67f_97_p97_P0_c2,notes_f7f010b78016aeebd76e56d9283eb67f_114_p114_P0_c6",0,False,0.0
这段文字主要描述了什么教学环节？,5,yanbaopptmerge_yanbaoPPT_1375_p1375_c0,"notes_f7f010b78016aeebd76e56d9283eb67f_97_p97_P1_c0,notes_f7f010b78016aeebd76e56d9283eb67f_97_p97_P0_c2,notes_f7f010b78016aeebd76e56d9283eb67f_114_p114_P0_c6,jiaocaineedrop_jiaocai_needrop_en_1608_p1608_c0,notes_f7f010b78016aeebd76e56d9283eb67f_89_p89_P1_c0",0,False,0.0
哪一句诗既描绘了自然景象，又暗指社会风气对人的影响？,1,yanbaopptmerge_yanbaoPPT_145_p145_c0,jiaocaineedrop_jiaocai_needrop_en_2002_p2002_c0,0,False,0.0
哪一句诗既描绘了自然景象，又暗指社会风气对人的影响？,3,yanbaopptmerge_yanbaoPPT_145_p145_c0,"jiaocaineedrop_jiaocai_needrop_en_2002_p2002_c0,jiaocai_c1-cn-10-q-06-lys.pdf_2_p2_P1_c2,jiaocaineedrop_jiaocai_needrop_en_188_p188_c1",0,False,0.0
哪一句诗既描绘了自然景象，又暗指社会风气对人的影响？,5,yanbaopptmerge_yanbaoPPT_145_p145_c0,"jiaocaineedrop_jiaocai_needrop_en_2002_p2002_c0,jiaocai_c1-cn-10-q-06-lys.pdf_2_p2_P1_c2,jiaocaineedrop_jiaocai_needrop_en_188_p188_c1,jiaocaineedrop_jiaocai_needrop_en_188_p188_c0,jiaocai_c1-cn-10-q-06-lys.pdf_2_p2_c1",0,False,0.0
这段文字的标题是什么？,1,yanbaopptmerge_yanbaoPPT_1465_p1465_c0,yanbaopptmerge_yanbaoPPT_455_p455_P0_c0,0,False,0.0
这段文字的标题是什么？,3,yanbaopptmerge_yanbaoPPT_1465_p1465_c0,"yanbaopptmerge_yanbaoPPT_455_p455_P0_c0,notes_f7f010b78016aeebd76e56d9283eb67f_97_p97_P1_c0,jiaocaineedrop_jiaocai_needrop_en_1836_p1836_c0",0,False,0.0
这段文字的标题是什么？,5,yanbaopptmerge_yanbaoPPT_1465_p1465_c0,"yanbaopptmerge_yanbaoPPT_455_p455_P0_c0,notes_f7f010b78016aeebd76e56d9283eb67f_97_p97_P1_c0,jiaocaineedrop_jiaocai_needrop_en_1836_p1836_c0,notes_f7f010b78016aeebd76e56d9283eb67f_97_p97_P0_c2,jiaocaineedrop_jiaocai_needrop_en_377_p377_P5_c5",0,False,0.0
这个活动的名称是什么？,1,yanbaopptmerge_yanbaoPPT_1475_p1475_c0,jiaocaineedrop_jiaocai_needrop_en_237_p237_P1_c3,0,False,0.0
这个活动的名称是什么？,3,yanbaopptmerge_yanbaoPPT_1475_p1475_c0,"jiaocaineedrop_jiaocai_needrop_en_237_p237_P1_c3,jiaocaineedrop_jiaocai_needrop_en_237_p237_P2_c0,jiaocaineedrop_jiaocai_needrop_en_3274_p3274_P0_c4",0,False,0.0
这个活动的名称是什么？,5,yanbaopptmerge_yanbaoPPT_1475_p1475_c0,"jiaocaineedrop_jiaocai_needrop_en_237_p237_P1_c3,jiaocaineedrop_jiaocai_needrop_en_237_p237_P2_c0,jiaocaineedrop_jiaocai_needrop_en_3274_p3274_P0_c4,jiaocaineedrop_jiaocai_needrop_en_3274_p3274_P1_c0,eastmoney_bd6c2b9aa7ca0ebf8672f8f50e3eacab7f67d0ffa15e0d94b1f3c0d1b5f179b8.pdf_19_p19_P0_c5",0,False,0.0
测定纸片下落速度需要测量哪些物理量？,1,yanbaopptmerge_yanbaoPPT_1475_p1475_c0,yanbaopptmerge_yanbaoPPT_1475_p1475_P0_c0,0,False,0.0
