question_index,embed_s,chroma_s,rerank_s,total_s
2518,0.0154,0.0043,0.5224,0.5422
2519,0.0153,0.0035,0.5419,0.5608
2520,0.0152,0.0034,0.5601,0.5788
2521,0.0149,0.0036,0.4976,0.5162
2522,0.015,0.0044,0.4935,0.513
2523,0.0155,0.0038,0.5573,0.5768
2524,0.0161,0.0038,0.4961,0.5161
2525,0.0156,0.0037,0.511,0.5303
2526,0.0161,0.0033,0.5876,0.6071
2527,0.0155,0.004,0.5757,0.5953
2528,0.0152,0.0038,0.5859,0.6049
2529,0.0157,0.0042,0.4391,0.459
2530,0.0154,0.0039,0.5203,0.5397
2531,0.0157,0.0037,0.5327,0.5523
2532,0.015,0.0039,0.5582,0.5772
2533,0.0157,0.0038,0.558,0.5776
2534,0.0149,0.004,0.5111,0.53
2535,0.0152,0.0037,0.5535,0.5725
2536,0.016,0.0045,0.5258,0.5463
2537,0.0156,0.0038,0.5296,0.5492
2538,0.0157,0.0054,0.5277,0.5489
2539,0.0158,0.0057,0.5431,0.5648
2540,0.0157,0.0044,0.5302,0.5504
2541,0.0151,0.0038,0.5324,0.5514
2542,0.0149,0.0042,0.5545,0.5737
2543,0.0152,0.0039,0.5332,0.5524
2544,0.0152,0.004,0.54,0.5593
2545,0.0157,0.0041,0.5314,0.5513
2546,0.0163,0.0043,0.5756,0.5963
2547,0.0152,0.0036,0.5891,0.608
2548,0.0154,0.0041,0.5667,0.5863
2549,0.0151,0.0038,0.5577,0.5767
2550,0.015,0.0044,0.5418,0.5612
2551,0.0162,0.0036,0.5077,0.5277
2552,0.0155,0.0032,0.4826,0.5014
2553,0.0154,0.0039,0.5506,0.57
2554,0.0154,0.0034,0.5391,0.5581
2555,0.0155,0.0043,0.5426,0.5625
2556,0.015,0.0035,0.5606,0.5792
2557,0.0156,0.0034,0.5166,0.5357
2558,0.0152,0.0036,0.5053,0.5242
2559,0.0148,0.0039,0.5359,0.5547
2560,0.0148,0.0042,0.535,0.5541
2561,0.0151,0.0038,0.4319,0.451
2562,0.0154,0.003,0.5225,0.541
2563,0.0149,0.0039,0.5244,0.5433
2564,0.015,0.0041,0.5613,0.5805
2565,0.0158,0.0033,0.524,0.5432
2566,0.0153,0.0033,0.5266,0.5454
2567,0.0151,0.0031,0.5197,0.5379
2568,0.0161,0.0038,0.5312,0.5512
2569,0.0155,0.0035,0.533,0.5521
2570,0.0155,0.003,0.5168,0.5355
2571,0.0155,0.003,0.5228,0.5415
2572,0.0159,0.0044,0.5578,0.5781
2573,0.0159,0.0039,0.515,0.5349
2574,0.0159,0.0032,0.5686,0.5879
2575,0.016,0.0032,0.516,0.5354
2576,0.0156,0.004,0.5246,0.5444
2577,0.0158,0.0038,0.5213,0.541
2578,0.0157,0.0039,0.5246,0.5443
2579,0.0152,0.0039,0.5158,0.535
2580,0.0165,0.0038,0.5581,0.5784
2581,0.016,0.0037,0.5262,0.546
2582,0.0164,0.0039,0.5258,0.5463
2583,0.0162,0.0042,0.5207,0.5412
2584,0.0161,0.0043,0.5257,0.5462
2585,0.0153,0.0039,0.5238,0.5432
2586,0.0165,0.0038,0.5154,0.5358
2587,0.0164,0.0033,0.5032,0.523
2588,0.015,0.0039,0.5231,0.542
2589,0.0157,0.0041,0.5385,0.5584
2590,0.0157,0.004,0.5436,0.5634
2591,0.0164,0.0037,0.5326,0.5528
2592,0.0158,0.0038,0.5244,0.5442
2593,0.0162,0.0036,0.5257,0.5455
2594,0.0153,0.0037,0.5236,0.5427
2595,0.016,0.0044,0.5275,0.548
2596,0.0155,0.0038,0.5267,0.5461
2597,0.015,0.003,0.5143,0.5324
2598,0.0158,0.0035,0.5297,0.5491
2599,0.0155,0.004,0.5416,0.5611
2600,0.0148,0.0045,0.5176,0.537
2601,0.015,0.0038,0.559,0.5778
2602,0.0155,0.0041,0.5124,0.5321
2603,0.0143,0.0036,0.5532,0.5712
2604,0.0162,0.003,0.5608,0.5801
2605,0.0158,0.004,0.5539,0.5738
2606,0.0147,0.0039,0.5647,0.5834
2607,0.0147,0.0037,0.5223,0.5408
2608,0.0145,0.004,0.5656,0.5842
2609,0.015,0.0042,0.5279,0.5472
2610,0.0162,0.0029,0.5175,0.5367
2611,0.0147,0.0037,0.5004,0.5189
2612,0.0144,0.0039,0.5042,0.5226
2613,0.0164,0.0035,0.5144,0.5344
2614,0.0149,0.0037,0.4839,0.5026
2615,0.0156,0.0041,0.5666,0.5864
2616,0.015,0.0035,0.4937,0.5123
2617,0.015,0.0041,0.5039,0.5232
2618,0.0156,0.0038,0.4789,0.4985
2619,0.0153,0.0036,0.4781,0.4971
2620,0.0147,0.0037,0.5432,0.5617
2621,0.0153,0.0035,0.5191,0.5379
2622,0.0151,0.004,0.5264,0.5456
2623,0.0159,0.0056,0.4948,0.5164
2624,0.0163,0.0043,0.463,0.4837
2625,0.0162,0.0037,0.4717,0.4917
2626,0.0154,0.0035,0.5539,0.573
2627,0.0155,0.003,0.5246,0.5431
2628,0.0152,0.0038,0.5083,0.5273
2629,0.0156,0.0028,0.4803,0.4987
2630,0.0158,0.0028,0.5085,0.5272
2631,0.0151,0.0028,0.4542,0.4721
2632,0.0157,0.0028,0.5592,0.5778
2633,0.0158,0.0029,0.4999,0.5187
2634,0.016,0.0028,0.5131,0.5319
2635,0.0172,0.0029,0.5802,0.6004
2636,0.0158,0.0027,0.5297,0.5484
2637,0.0162,0.0025,0.5254,0.5442
2638,0.0156,0.0026,0.5454,0.5636
2639,0.0154,0.0026,0.5251,0.5432
2640,0.0163,0.0056,0.51,0.5321
2641,0.0164,0.0041,0.5657,0.5863
2642,0.015,0.0051,0.4386,0.4587
2643,0.0156,0.0043,0.4402,0.4601
2644,0.0165,0.003,0.4306,0.4502
2645,0.0169,0.0039,0.5633,0.5843
2646,0.0161,0.0042,0.5303,0.5508
2647,0.0154,0.0036,0.5368,0.5559
2648,0.0163,0.0039,0.5371,0.5573
2649,0.0163,0.0038,0.5577,0.5779
2650,0.0154,0.0037,0.5411,0.5603
2651,0.0156,0.0037,0.5318,0.5512
2652,0.0149,0.0036,0.5422,0.5608
2653,0.015,0.004,0.6828,0.7019
2654,0.0157,0.0039,0.5698,0.5895
2655,0.0161,0.0035,0.5305,0.5502
2656,0.0157,0.0026,0.5303,0.5487
2657,0.0167,0.0039,0.5666,0.5873
2658,0.0152,0.0038,0.5548,0.5739
2659,0.0154,0.0041,0.5766,0.5961
2660,0.0161,0.0038,0.4953,0.5153
2661,0.0152,0.0037,0.4961,0.5152
2662,0.0152,0.0043,0.4943,0.5138
2663,0.0154,0.0037,0.4635,0.4827
2664,0.0152,0.0039,0.472,0.4912
2665,0.0143,0.0031,0.504,0.5215
2666,0.0148,0.0036,0.2911,0.3095
2667,0.0151,0.0039,0.3403,0.3594
2668,0.0154,0.0042,0.5668,0.5865
2669,0.0147,0.004,0.5091,0.5278
2670,0.0151,0.0039,0.5729,0.592
2671,0.0159,0.0053,0.4103,0.4316
2672,0.0157,0.0047,0.4646,0.4851
2673,0.0145,0.0041,0.4577,0.4764
2674,0.0145,0.004,0.5418,0.5604
2675,0.0152,0.0038,0.4111,0.4302
2676,0.0146,0.0043,0.4704,0.4894
2677,0.0153,0.0039,0.4703,0.4896
2678,0.0148,0.004,0.5229,0.5418
2679,0.015,0.0042,0.4722,0.4915
2680,0.0154,0.0043,0.4964,0.5162
2681,0.0154,0.0043,0.5559,0.5758
2682,0.0152,0.0039,0.5652,0.5844
2683,0.017,0.0035,0.5772,0.5977
2684,0.0158,0.0033,0.5795,0.5987
2685,0.0155,0.0036,0.5071,0.5263
2686,0.0156,0.0033,0.5783,0.5974
2687,0.0166,0.0036,0.5164,0.5367
2688,0.0149,0.004,0.4716,0.4906
2689,0.0157,0.0039,0.5549,0.5746
2690,0.0154,0.0038,0.5603,0.5795
2691,0.0154,0.0038,0.553,0.5723
2692,0.0149,0.004,0.5807,0.5997
2693,0.0152,0.004,0.561,0.5802
2694,0.0154,0.004,0.5662,0.5858
2695,0.0149,0.004,0.5348,0.5538
2696,0.0149,0.0036,0.5519,0.5705
2697,0.0154,0.0032,0.5334,0.5521
2698,0.0152,0.0047,0.4975,0.5175
2699,0.0152,0.0035,0.5102,0.5289
2700,0.0155,0.003,0.5157,0.5344
2701,0.0153,0.0039,0.5844,0.6037
2702,0.0156,0.0036,0.56,0.5793
2703,0.0152,0.0038,0.5397,0.5587
2704,0.0163,0.0054,0.5647,0.5866
2705,0.0154,0.0038,0.5618,0.581
2706,0.0172,0.0033,0.5677,0.5882
2707,0.0158,0.0028,0.5668,0.5855
2708,0.0151,0.0038,0.5647,0.5837
2709,0.0154,0.0036,0.5662,0.5853
2710,0.0152,0.0035,0.5615,0.5803
2711,0.0156,0.0033,0.5644,0.5833
2712,0.0156,0.0037,0.5532,0.5726
2713,0.0155,0.0035,0.5754,0.5944
2714,0.015,0.0029,0.564,0.5819
2715,0.015,0.0037,0.5448,0.5636
2716,0.0144,0.0041,0.5666,0.5852
2717,0.0149,0.0035,0.5549,0.5734
2718,0.0146,0.0036,0.5629,0.5813
2719,0.0155,0.0036,0.5174,0.5365
2720,0.0148,0.0034,0.5588,0.5771
2721,0.015,0.0031,0.5641,0.5823
2722,0.015,0.0036,0.5645,0.5831
2723,0.0147,0.0037,0.5651,0.5835
2724,0.0148,0.0047,0.497,0.5165
2725,0.0147,0.0038,0.5009,0.5195
2726,0.0147,0.0045,0.5071,0.5264
2727,0.0151,0.0039,0.4734,0.4926
2728,0.0153,0.0028,0.5478,0.566
2729,0.0155,0.0039,0.5168,0.5363
2730,0.0161,0.0036,0.4848,0.5045
2731,0.0152,0.004,0.5234,0.5427
2732,0.016,0.0038,0.5664,0.5864
2733,0.0169,0.0034,0.653,0.6735
2734,0.0166,0.0041,0.5645,0.5853
2735,0.0156,0.0034,0.5509,0.57
2736,0.0153,0.0039,0.5506,0.5698
2737,0.0155,0.0038,0.5135,0.5328
2738,0.0149,0.0039,0.5441,0.563
2739,0.0149,0.0042,0.5582,0.5774
2740,0.0153,0.0038,0.5519,0.5712
2741,0.0156,0.0037,0.4987,0.5181
2742,0.0159,0.0037,0.4862,0.5058
2743,0.0153,0.0036,0.5028,0.5218
2744,0.0152,0.0037,0.4981,0.5171
2745,0.016,0.0036,0.5159,0.5356
2746,0.0157,0.0039,0.5579,0.5776
2747,0.0161,0.0054,0.5669,0.5884
2748,0.0161,0.0041,0.5461,0.5663
2749,0.0159,0.0054,0.5154,0.5368
2750,0.0158,0.0041,0.5127,0.5327
2751,0.0159,0.0043,0.5649,0.5851
2752,0.0164,0.0038,0.563,0.5833
2753,0.0162,0.0043,0.5892,0.6099
2754,0.0155,0.0035,0.5577,0.5768
2755,0.0156,0.0036,0.5617,0.581
2756,0.0165,0.0037,0.5607,0.581
2757,0.0162,0.0049,0.5361,0.5573
2758,0.0168,0.0029,0.568,0.5878
2759,0.0167,0.0036,0.6947,0.7152
2760,0.0154,0.0039,0.5609,0.5802
2761,0.0157,0.0039,0.5538,0.5734
2762,0.0151,0.0036,0.534,0.5528
2763,0.0153,0.0034,0.5375,0.5563
2764,0.0151,0.0034,0.5325,0.5511
2765,0.0156,0.0036,0.5607,0.5801
2766,0.0159,0.0036,0.5574,0.577
2767,0.0153,0.0034,0.5437,0.5626
2768,0.0152,0.0037,0.5655,0.5846
2769,0.0152,0.0041,0.5615,0.5808
2770,0.0156,0.0039,0.5409,0.5605
2771,0.0155,0.0035,0.5452,0.5643
2772,0.0153,0.0035,0.5437,0.5627
2773,0.0155,0.0036,0.5649,0.584
2774,0.0151,0.0036,0.5336,0.5524
2775,0.0163,0.0035,0.552,0.5719
2776,0.019,0.0042,0.5612,0.5845
2777,0.0161,0.0037,0.528,0.5479
2778,0.0155,0.0033,0.5123,0.5312
2779,0.0157,0.0039,0.544,0.5636
2780,0.0152,0.0036,0.5572,0.5762
2781,0.0161,0.0037,0.5586,0.5785
2782,0.0162,0.0038,0.5663,0.5864
2783,0.0157,0.0028,0.5524,0.5711
2784,0.0161,0.0039,0.4728,0.493
2785,0.0155,0.0036,0.5498,0.5691
2786,0.0156,0.0036,0.5301,0.5494
2787,0.0164,0.0033,0.5502,0.57
2788,0.0158,0.0035,0.4781,0.4976
2789,0.0208,0.0033,0.4778,0.502
2790,0.0157,0.0041,0.5538,0.5737
2791,0.016,0.0037,0.5541,0.5738
2792,0.0171,0.0043,0.5683,0.5898
2793,0.0159,0.0038,0.5569,0.5767
2794,0.0154,0.004,0.5416,0.5612
2795,0.0161,0.0039,0.5183,0.5384
2796,0.0156,0.0043,0.5073,0.5272
2797,0.0155,0.0035,0.4751,0.4942
2798,0.0168,0.0047,0.548,0.5698
2799,0.017,0.0045,0.5151,0.5367
2800,0.0154,0.0043,0.5251,0.5449
2801,0.0163,0.0037,0.5652,0.5853
2802,0.0155,0.004,0.5784,0.5981
2803,0.0165,0.0038,0.5749,0.5954
2804,0.0157,0.0037,0.5774,0.5969
2805,0.0156,0.0043,0.5278,0.5477
2806,0.0161,0.0045,0.5187,0.5394
2807,0.0154,0.004,0.546,0.5655
2808,0.0157,0.0047,0.4949,0.5154
2809,0.0156,0.0044,0.5622,0.5823
2810,0.0158,0.0038,0.5629,0.5825
2811,0.0164,0.0041,0.5622,0.5828
2812,0.0155,0.004,0.5624,0.582
2813,0.0154,0.0039,0.5442,0.5637
2814,0.0157,0.0033,0.5587,0.5778
2815,0.0159,0.0041,0.5839,0.6039
2816,0.0151,0.004,0.574,0.5931
2817,0.0163,0.0036,0.577,0.597
2818,0.0156,0.0043,0.586,0.606
2819,0.016,0.0035,0.58,0.5996
2820,0.016,0.0036,0.5805,0.6002
2821,0.0162,0.0037,0.5762,0.5962
2822,0.0157,0.0038,0.5754,0.595
2823,0.0153,0.0038,0.5862,0.6054
2824,0.0159,0.0039,0.5837,0.6037
2825,0.016,0.0032,0.5786,0.5979
2826,0.0148,0.0042,0.5761,0.5953
2827,0.0161,0.0042,0.58,0.6003
2828,0.0155,0.0041,0.5037,0.5234
2829,0.0151,0.0039,0.5761,0.5952
2830,0.0151,0.0037,0.56,0.5788
2831,0.0159,0.0033,0.5604,0.5797
2832,0.0155,0.0035,0.5726,0.5918
2833,0.0158,0.0038,0.5781,0.5977
2834,0.0156,0.0035,0.5527,0.5719
2835,0.0151,0.0036,0.58,0.5988
2836,0.0153,0.0038,0.5485,0.5676
2837,0.0163,0.0031,0.5525,0.572
2838,0.0164,0.0035,0.5657,0.5858
2839,0.0158,0.0039,0.5199,0.5397
2840,0.016,0.0041,0.5072,0.5274
2841,0.0151,0.0041,0.5414,0.5607
2842,0.0155,0.0039,0.5455,0.565
2843,0.0156,0.0054,0.567,0.5881
2844,0.0152,0.004,0.5743,0.5937
2845,0.0152,0.0037,0.5649,0.5839
2846,0.0153,0.004,0.5255,0.5449
2847,0.015,0.004,0.5748,0.5938
2848,0.0161,0.0036,0.6542,0.674
2849,0.015,0.0037,0.5202,0.539
2850,0.0148,0.0039,0.5261,0.5448
2851,0.015,0.0038,0.4109,0.4297
2852,0.0147,0.0042,0.5094,0.5284
2853,0.0149,0.0036,0.4394,0.458
2854,0.0153,0.0035,0.4142,0.4331
2855,0.0149,0.0039,0.5235,0.5424
2856,0.0158,0.004,0.3178,0.3377
2857,0.0199,0.0033,0.2571,0.2804
2858,0.016,0.0039,0.4898,0.5098
2859,0.0155,0.0042,0.5498,0.5696
2860,0.015,0.0034,0.5076,0.5261
2861,0.015,0.0041,0.5089,0.5281
2862,0.0152,0.0042,0.5075,0.527
2863,0.016,0.0036,0.5711,0.5908
2864,0.0156,0.0036,0.5432,0.5626
2865,0.0188,0.0034,0.4904,0.5126
2866,0.0156,0.0028,0.5079,0.5264
2867,0.0151,0.0035,0.4739,0.4926
2868,0.0161,0.0038,0.4677,0.4877
2869,0.0159,0.0038,0.4839,0.5037
2870,0.0156,0.0038,0.5592,0.5787
2871,0.0153,0.0035,0.5079,0.5268
2872,0.0157,0.0037,0.4849,0.5044
2873,0.0154,0.0036,0.4807,0.4997
2874,0.0155,0.0036,0.4731,0.4924
2875,0.015,0.0039,0.5116,0.5306
2876,0.0159,0.0038,0.4697,0.4896
2877,0.0156,0.0033,0.5219,0.5409
2878,0.0164,0.0036,0.482,0.5021
2879,0.0156,0.0059,0.4761,0.4976
2880,0.016,0.0039,0.4829,0.5029
2881,0.0169,0.0036,0.4855,0.506
2882,0.0152,0.004,0.4931,0.5125
2883,0.015,0.0039,0.4728,0.4917
2884,0.0161,0.0037,0.4679,0.4878
2885,0.0163,0.0038,0.4771,0.4974
2886,0.0163,0.004,0.5284,0.5489
2887,0.0153,0.0042,0.5547,0.5743
2888,0.0156,0.0037,0.517,0.5364
2889,0.0156,0.0037,0.5325,0.552
2890,0.0151,0.0039,0.5403,0.5595
2891,0.0146,0.0036,0.5444,0.5627
2892,0.015,0.004,0.5514,0.5705
2893,0.0157,0.0037,0.5457,0.5651
2894,0.0152,0.0035,0.5268,0.5457
2895,0.0164,0.0038,0.5114,0.5317
2896,0.015,0.0035,0.5243,0.5429
2897,0.0166,0.0035,0.5333,0.5535
2898,0.0159,0.0047,0.5219,0.5425
2899,0.0153,0.004,0.5395,0.5589
2900,0.0169,0.0032,0.5268,0.547
2901,0.015,0.0038,0.4839,0.5028
2902,0.0164,0.0043,0.6656,0.6864
2903,0.0165,0.0039,0.5393,0.5599
2904,0.0162,0.0041,0.5542,0.5745
2905,0.0152,0.004,0.5483,0.5675
2906,0.0158,0.0039,0.5173,0.5371
2907,0.0152,0.0039,0.5507,0.5699
2908,0.0148,0.0038,0.5432,0.5618
2909,0.0158,0.0039,0.5182,0.5379
2910,0.0153,0.0039,0.5416,0.561
2911,0.0161,0.0047,0.4935,0.5144
2912,0.0152,0.0043,0.499,0.5186
2913,0.0161,0.0037,0.5821,0.6021
2914,0.0151,0.0042,0.5027,0.5222
2915,0.0162,0.003,0.5076,0.5268
2916,0.0149,0.004,0.4737,0.4926
2917,0.0152,0.0038,0.5159,0.535
2918,0.0148,0.004,0.5004,0.5193
2919,0.0153,0.0041,0.517,0.5364
2920,0.015,0.004,0.5026,0.5217
2921,0.0154,0.0038,0.5385,0.5579
2922,0.0158,0.0039,0.5056,0.5254
2923,0.016,0.0042,0.5181,0.5385
2924,0.015,0.0042,0.4946,0.514
2925,0.0146,0.0041,0.4927,0.5115
2926,0.0149,0.0046,0.5615,0.5812
2927,0.0152,0.0036,0.5164,0.5353
2928,0.0155,0.0038,0.564,0.5834
2929,0.0157,0.0038,0.5091,0.5287
2930,0.017,0.0037,0.526,0.5468
2931,0.0161,0.0036,0.5878,0.6076
2932,0.0159,0.0042,0.5825,0.6027
2933,0.0171,0.0033,0.5738,0.5943
2934,0.0167,0.0034,0.5037,0.5238
2935,0.0157,0.0039,0.5259,0.5457
2936,0.0162,0.0043,0.5221,0.5427
2937,0.0176,0.0035,0.5376,0.5587
2938,0.0161,0.0038,0.4713,0.4913
2939,0.0161,0.0062,0.5228,0.5451
2940,0.0163,0.0043,0.5597,0.5804
2941,0.0169,0.0039,0.5299,0.5508
2942,0.0157,0.0041,0.5015,0.5214
2943,0.0157,0.0038,0.5118,0.5315
2944,0.0155,0.0043,0.5113,0.5311
2945,0.016,0.004,0.5293,0.5495
2946,0.0156,0.0041,0.5255,0.5454
2947,0.0161,0.003,0.5796,0.5988
2948,0.0161,0.0036,0.5145,0.5343
2949,0.0165,0.0036,0.5115,0.5317
2950,0.0155,0.0038,0.5865,0.6059
2951,0.0155,0.0042,0.6618,0.6816
2952,0.016,0.0037,0.5887,0.6085
2953,0.0154,0.0039,0.5827,0.6021
2954,0.0157,0.0041,0.5964,0.6163
2955,0.0152,0.0042,0.6572,0.6767
2956,0.0153,0.0035,0.5964,0.6152
2957,0.016,0.0033,0.6547,0.674
2958,0.0156,0.0037,0.5785,0.5979
2959,0.0159,0.0035,0.6764,0.6959
2960,0.0157,0.0039,0.5867,0.6064
2961,0.0157,0.0039,0.5646,0.5844
2962,0.0164,0.0036,0.562,0.582
2963,0.0148,0.0048,0.5218,0.5415
2964,0.0151,0.0039,0.5022,0.5212
2965,0.0151,0.0038,0.5639,0.5828
2966,0.0155,0.0041,0.5142,0.5339
2967,0.0152,0.0056,0.5626,0.5835
2968,0.0147,0.0041,0.5646,0.5836
2969,0.0151,0.0053,0.5227,0.5432
2970,0.0146,0.0045,0.5432,0.5623
2971,0.015,0.004,0.5027,0.5218
2972,0.0147,0.0032,0.6382,0.6561
2973,0.015,0.0039,0.6643,0.6833
2974,0.0153,0.0037,0.5592,0.5783
2975,0.0146,0.0038,0.5509,0.5694
2976,0.0154,0.0033,0.5429,0.5617
2977,0.0152,0.0037,0.5573,0.5762
2978,0.0159,0.0041,0.5511,0.5711
2979,0.015,0.0037,0.5587,0.5775
2980,0.0148,0.0038,0.5581,0.5768
2981,0.0153,0.0038,0.5193,0.5384
2982,0.0149,0.004,0.5067,0.5256
2983,0.0153,0.0037,0.5517,0.5708
2984,0.0148,0.0035,0.5443,0.5627
2985,0.0172,0.0035,0.5394,0.5603
2986,0.015,0.0037,0.5534,0.5723
2987,0.0155,0.0036,0.542,0.5611
2988,0.0153,0.0036,0.5466,0.5656
2989,0.0154,0.0039,0.528,0.5474
2990,0.0161,0.0039,0.5598,0.5799
2991,0.0157,0.0036,0.5628,0.5822
2992,0.0159,0.0039,0.5761,0.596
2993,0.0153,0.0038,0.5474,0.5666
2994,0.0168,0.0032,0.5516,0.5718
2995,0.0153,0.004,0.5765,0.5959
2996,0.015,0.0039,0.5886,0.6076
2997,0.0157,0.0038,0.5399,0.5594
2998,0.0154,0.0039,0.5255,0.5449
2999,0.0158,0.0039,0.5829,0.6027
3000,0.0159,0.0036,0.5837,0.6034
3001,0.0161,0.0047,0.5761,0.597
3002,0.0164,0.0037,0.5347,0.5549
3003,0.0146,0.0035,0.5518,0.57
3004,0.0147,0.0037,0.5295,0.548
3005,0.015,0.0033,0.5469,0.5654
3006,0.0151,0.0037,0.5517,0.5707
3007,0.0152,0.0036,0.5761,0.595
3008,0.015,0.0036,0.5536,0.5723
3009,0.0218,0.0039,0.5598,0.5857
3010,0.0157,0.0038,0.5581,0.5777
3011,0.0147,0.0035,0.5428,0.5611
3012,0.0159,0.0039,0.5437,0.5637
3013,0.0154,0.004,0.5091,0.5286
3014,0.0152,0.0046,0.3751,0.3949
3015,0.0151,0.0043,0.4178,0.4373
3016,0.0153,0.0044,0.5251,0.5449
3017,0.0154,0.0043,0.5216,0.5414
3018,0.015,0.0038,0.4567,0.4756
3019,0.0168,0.0039,0.4708,0.4916
3020,0.015,0.004,0.5199,0.539
3021,0.0151,0.0042,0.5236,0.543
3022,0.0154,0.0039,0.5746,0.594
3023,0.0149,0.0039,0.5323,0.5512
3024,0.015,0.0038,0.5382,0.5571
3025,0.0154,0.004,0.5015,0.521
3026,0.0149,0.0037,0.4805,0.4992
3027,0.0146,0.004,0.4084,0.427
3028,0.0147,0.0036,0.2646,0.283
3029,0.0157,0.0034,0.527,0.5461
3030,0.015,0.0037,0.5082,0.527
3031,0.0161,0.0033,0.2575,0.277
3032,0.0146,0.0037,0.5259,0.5443
3033,0.0158,0.0028,0.5266,0.5453
3034,0.0162,0.0038,0.4717,0.4918
3035,0.0152,0.0043,0.4294,0.449
3036,0.0155,0.0041,0.498,0.5177
3037,0.0146,0.0039,0.5277,0.5463
3038,0.0149,0.0041,0.4646,0.4837
3039,0.0155,0.0041,0.4168,0.4366
3040,0.0153,0.0042,0.5265,0.5461
3041,0.0151,0.0041,0.4371,0.4564
3042,0.0155,0.0037,0.4616,0.4809
3043,0.0154,0.0043,0.5257,0.5454
3044,0.0153,0.0039,0.4534,0.4728
3045,0.0154,0.0043,0.4735,0.4933
3046,0.0151,0.0055,0.4573,0.478
3047,0.0145,0.0052,0.5262,0.5461
3048,0.0158,0.0053,0.561,0.5822
3049,0.0159,0.0053,0.5268,0.5481
3050,0.0151,0.0038,0.5425,0.5616
3051,0.0159,0.0045,0.4525,0.473
3052,0.0152,0.0038,0.5479,0.567
3053,0.0148,0.0041,0.5388,0.5579
3054,0.0152,0.004,0.5365,0.5559
3055,0.015,0.0038,0.5394,0.5582
3056,0.0149,0.0043,0.5574,0.5767
3057,0.0152,0.0041,0.4441,0.4635
3058,0.0156,0.0038,0.4421,0.4616
3059,0.0161,0.0038,0.4382,0.4582
3060,0.0151,0.0041,0.5422,0.5614
3061,0.0156,0.0042,0.4496,0.4696
3062,0.0154,0.0043,0.4432,0.463
3063,0.015,0.0043,0.502,0.5214
3064,0.0158,0.0039,0.4546,0.4744
3065,0.0149,0.0038,0.454,0.4727
3066,0.0154,0.0041,0.464,0.4835
3067,0.0153,0.0042,0.4509,0.4706
3068,0.0154,0.0038,0.4521,0.4714
3069,0.0149,0.0044,0.524,0.5435
3070,0.0148,0.0041,0.444,0.463
3071,0.0151,0.0039,0.4547,0.4738
3072,0.0149,0.0038,0.444,0.4628
3073,0.016,0.0036,0.4444,0.4641
3074,0.0148,0.0041,0.454,0.473
3075,0.0148,0.0038,0.4597,0.4783
3076,0.0149,0.0041,0.5009,0.52
3077,0.0149,0.0036,0.4481,0.4667
3078,0.0148,0.0042,0.5096,0.5287
3079,0.0157,0.0036,0.4455,0.4649
3080,0.0143,0.0038,0.4636,0.4817
3081,0.0144,0.0039,0.4511,0.4694
3082,0.0154,0.0035,0.4499,0.4689
3083,0.0155,0.0036,0.5057,0.5249
3084,0.0149,0.004,0.5275,0.5465
3085,0.0148,0.0041,0.4435,0.4624
3086,0.0152,0.0042,0.5434,0.5629
3087,0.0154,0.0037,0.5259,0.5452
3088,0.0148,0.0039,0.4455,0.4643
3089,0.0161,0.0032,0.4515,0.4709
3090,0.0159,0.0038,0.5402,0.56
3091,0.0153,0.0035,0.5088,0.5277
3092,0.0153,0.004,0.4923,0.5117
3093,0.0156,0.0038,0.5407,0.5602
3094,0.0151,0.0037,0.444,0.4629
3095,0.0159,0.0039,0.4526,0.4726
3096,0.015,0.0038,0.4602,0.479
3097,0.016,0.0043,0.525,0.5454
3098,0.0159,0.0036,0.5229,0.5424
3099,0.0163,0.0043,0.5368,0.5575
3100,0.0157,0.0047,0.5077,0.5282
3101,0.0149,0.0042,0.4954,0.5147
3102,0.0156,0.0044,0.5178,0.5379
3103,0.0153,0.0044,0.5032,0.5231
3104,0.016,0.0043,0.4966,0.5171
3105,0.0163,0.004,0.5095,0.53
3106,0.0155,0.0035,0.4962,0.5152
3107,0.015,0.004,0.5146,0.5338
3108,0.0164,0.0032,0.5089,0.5286
3109,0.0157,0.0039,0.4543,0.474
3110,0.0161,0.0045,0.4448,0.4655
3111,0.0153,0.0033,0.4403,0.459
3112,0.0155,0.0035,0.4434,0.4625
3113,0.0193,0.0031,0.4988,0.5214
3114,0.0163,0.0031,0.4377,0.4572
3115,0.0157,0.0036,0.4663,0.4858
3116,0.0174,0.0047,0.4613,0.4835
3117,0.015,0.0044,0.533,0.5525
3118,0.0158,0.0041,0.4399,0.4599
3119,0.0148,0.0038,0.5105,0.5292
3120,0.0149,0.0035,0.472,0.4905
3121,0.0156,0.0036,0.4508,0.4702
3122,0.0163,0.0042,0.4438,0.4645
3123,0.0151,0.0038,0.4381,0.4571
3124,0.0153,0.0038,0.5354,0.5546
3125,0.0144,0.0036,0.4534,0.4715
3126,0.0152,0.0035,0.4525,0.4713
3127,0.0146,0.0038,0.4525,0.4711
3128,0.015,0.0034,0.4547,0.4731
3129,0.0167,0.0037,0.4551,0.4755
3130,0.0159,0.0033,0.4587,0.478
3131,0.0159,0.0037,0.4596,0.4793
3132,0.015,0.0037,0.4479,0.4667
3133,0.0153,0.0037,0.4409,0.4599
3134,0.0151,0.0034,0.4316,0.4501
3135,0.016,0.0032,0.4303,0.4496
3136,0.0151,0.0033,0.4306,0.449
