question,gold_answer,gold_chunk_ids,num_gold_chunks,doc_file_name
哪些专业或工种对近视有严格的限制？,高考升学电子信息、生物工程、医学制药、飞行、航海等近50多个专业报考受限，许多单位及工种对近视有严格的限制。,yanbaopptmerge_yanbaoPPT_495_p495_c0,1,yanbaopptmerge_yanbaoPPT_495
近视会对哪些方面造成影响？,影响日常生活,yanbaopptmerge_yanbaoPPT_495_p495_c0,1,yanbaopptmerge_yanbaoPPT_495
近视对孩子的日常生活有哪些具体影响？,近视儿童视物不清，给日常生活带来不便，如果佩戴眼镜，对体育锻炼、打球、游泳、跑步都有影响，并可能受到伤害。,yanbaopptmerge_yanbaoPPT_495_p495_c0,1,yanbaopptmerge_yanbaoPPT_495
近视会对孩子产生哪些心理影响？,影响孩子的心理,yanbaopptmerge_yanbaoPPT_495_p495_c0,1,yanbaopptmerge_yanbaoPPT_495
近视会对孩子的心理健康产生哪些具体影响？,近视的孩子视物不清，影响对事物的认知，造成认知压力，担心近视度数不断加深，有心理阴影，对外界对视力的评价敏感，对自信造成压力等对孩子的心理健康造成很大的影响。,yanbaopptmerge_yanbaoPPT_495_p495_c0,1,yanbaopptmerge_yanbaoPPT_495
近视可能导致哪些严重的眼部问题？,引起严重的并发症,yanbaopptmerge_yanbaoPPT_495_p495_c0,1,yanbaopptmerge_yanbaoPPT_495
近视可能引发哪些严重的眼部并发症？,近视，尤其是高度近视，容易引起青光眼、玻璃体混浊、视网膜黄斑、视网膜脱落甚至失明,yanbaopptmerge_yanbaoPPT_495_p495_c0,1,yanbaopptmerge_yanbaoPPT_495
近视是否会对下一代造成影响？,遗传后代,yanbaopptmerge_yanbaoPPT_495_p495_c0,1,yanbaopptmerge_yanbaoPPT_495
近视是否会对后代产生遗传影响？,现代医学证明，近视对后代造成遗传，不仅影响自己一生，还伤害到下一代。,yanbaopptmerge_yanbaoPPT_495_p495_c0,1,yanbaopptmerge_yanbaoPPT_495
这个活动的主题是什么？,收集并分享快乐,yanbaopptmerge_yanbaoPPT_5_p5_c0,1,yanbaopptmerge_yanbaoPPT_5
这首诗歌通过描写儿童团员的英雄品质，表达了怎样的思想？,作者借这首诗歌，表达了怎样的思想？,yanbaopptmerge_yanbaoPPT_5175_p5175_c0,1,yanbaopptmerge_yanbaoPPT_5175
这首诗歌颂扬了哪些孩子的英雄品质？,作者通过这首充满感情的诗歌，颂扬了滹沱河畔手持红缨枪站岗放哨的一群孩子（儿童团员）可贵的英雄品质，让我们从孩子身上看到人民群众不可战胜的力量，看到中国人民不可辱的民族气节。,yanbaopptmerge_yanbaoPPT_5175_p5175_c0,1,yanbaopptmerge_yanbaoPPT_5175
这段文字主要描述了哪些自然现象？,春天 春风 春雨,yanbaopptmerge_yanbaoPPT_520_p520_c0,1,yanbaopptmerge_yanbaoPPT_520
这段文字属于哪个教材版本？,苏教版·一年级下册,yanbaopptmerge_yanbaoPPT_520_p520_c0,1,yanbaopptmerge_yanbaoPPT_520
这段文字主要讨论的是哪次会议的内容？,三、缓和矛盾的华盛顿会议,yanbaopptmerge_yanbaoPPT_5245_p5245_c0,1,yanbaopptmerge_yanbaoPPT_5245
这段文字的主题是什么？,布置作业,yanbaopptmerge_yanbaoPPT_5305_p5305_c0,1,yanbaopptmerge_yanbaoPPT_5305
布置作业的内容是什么？,利用课余时间，和自己周围的人进行交流，了解更多人的童年生活,yanbaopptmerge_yanbaoPPT_5305_p5305_c0,1,yanbaopptmerge_yanbaoPPT_5305
这个情境导入的标题是什么？,情境导入,yanbaopptmerge_yanbaoPPT_5345_p5345_c0,1,yanbaopptmerge_yanbaoPPT_5345
根据图片内容，我们能列出几个加减法算式呢？,小朋友们正在游泳呢！我们根据这个图能列出几个加减法算式呢？,yanbaopptmerge_yanbaoPPT_5345_p5345_c0,1,yanbaopptmerge_yanbaoPPT_5345
文中描述了岳飞墓的哪些环境特征和周围设施？,南宋抗金名将岳飞的墓在杭州西湖畔栖霞岭，墓周围古松苍翠，石栏环卫，庄严古朴。四个铁铸人像置墓门两侧，即陷害岳飞的臭句昭著的奸佞秦桧夫妇等人。,yanbaopptmerge_yanbaoPPT_5350_p5350_c0,1,yanbaopptmerge_yanbaoPPT_5350
这段文字的主题是什么？,生命的意义,yanbaopptmerge_yanbaoPPT_5540_p5540_c0,1,yanbaopptmerge_yanbaoPPT_5540
交通安全教育如何帮助学生理解生命的意义？,探索生命的可能，实现自我价值,yanbaopptmerge_yanbaoPPT_5540_p5540_c0,1,yanbaopptmerge_yanbaoPPT_5540
文中提到生命的意义体现在哪些方面？,生命的意义还体现在我们能够探索生命的可能，实现自我价值上。每个人都有自己独特的潜能和才华，只有我们敢于挑战自我，勇于追逐梦想，才能发现生命的无限可能性。交通安全教育要引导学生在活动中认识生命的意义，通过自我体验发挥潜能，丰富自己的生命，提升生命的意义。我们要鼓励学生在交通中发挥创造力，提供解决问题的方法和途径，让他们通过交通安全的实践，实现自我价值，成为对社会有用的人。,yanbaopptmerge_yanbaoPPT_5540_p5540_c0,1,yanbaopptmerge_yanbaoPPT_5540
这段文字中提到的活动需要完成什么任务？,想一想：牧童是怎样捉蝉的呢？他捉到了蝉吗？把这些编成一个故事，讲给大家听,yanbaopptmerge_yanbaoPPT_5560_p5560_c0,1,yanbaopptmerge_yanbaoPPT_5560
这段文字的标题是什么？,微阅读,yanbaopptmerge_yanbaoPPT_5620_p5620_c0,1,yanbaopptmerge_yanbaoPPT_5620
哪一句诗表达了对自然每一笔落下的欢喜与生命的肯定？,164. 欢喜承受大自然的每一落笔，笔笔都是天意，生命没有败笔。,yanbaopptmerge_yanbaoPPT_5620_p5620_c0,1,yanbaopptmerge_yanbaoPPT_5620
哪位作者创作了《喃喃》这首诗？,扎西拉姆·多多《喃喃》,yanbaopptmerge_yanbaoPPT_5620_p5620_c0,1,yanbaopptmerge_yanbaoPPT_5620
太和殿的外观和内景分别有哪些特点？,（1）太和殿的外观特点？内景特点？,yanbaopptmerge_yanbaoPPT_5685_p5685_c0,1,yanbaopptmerge_yanbaoPPT_5685
作者为何将太和殿作为宫殿介绍的重点？,（3）在众多的宫殿中，作者为什么要选择太和殿作为重点来介绍？,yanbaopptmerge_yanbaoPPT_5685_p5685_c0,1,yanbaopptmerge_yanbaoPPT_5685
这段文字主要讲述的是什么生物？,地衣,yanbaopptmerge_yanbaoPPT_5930_p5930_c0,1,yanbaopptmerge_yanbaoPPT_5930
最高级句型有哪些常见的表达方式？,最高级常用到的句型：,yanbaopptmerge_yanbaoPPT_5945_p5945_c0,1,yanbaopptmerge_yanbaoPPT_5945
文中如何描述小河与小桥在生活中的作用？,小河长，小桥多。桥连接着一个个村庄，连接着一户户人家。如果提个篮子赶集去，不经过十座八座小桥才怪呢！,yanbaopptmerge_yanbaoPPT_5980_p5980_c0,1,yanbaopptmerge_yanbaoPPT_5980
这段内容主要讲解的是什么问题？,知识讲解,yanbaopptmerge_yanbaoPPT_6025_p6025_c0,1,yanbaopptmerge_yanbaoPPT_6025
这段文字讨论的主题是什么？,合作探究,yanbaopptmerge_yanbaoPPT_6070_p6070_c0,1,yanbaopptmerge_yanbaoPPT_6070
哪一部分内容属于《陈情表》课内素材积累的标题？,三、《陈情表》课内素材积累：,yanbaopptmerge_yanbaoPPT_6130_p6130_c0,1,yanbaopptmerge_yanbaoPPT_6130
文章在论述得失关系时，应如何体现思辨性？,思辨性：,yanbaopptmerge_yanbaoPPT_6170_p6170_c0,1,yanbaopptmerge_yanbaoPPT_6170
为什么人能够高于自然？,在无限的时间和空间里人虽然显得十分藐小，但是人能用自己的智慧和力量研究各种自然科学，发现那些自然法则，这就是人高于自然的地方。所以我们不应怨恨叹息而应该积极进取，战胜自然。,yanbaopptmerge_yanbaoPPT_685_p685_c0,1,yanbaopptmerge_yanbaoPPT_685
彝族音乐最突出的特点是什么？,彝族的音乐有什么特点呢？,yanbaopptmerge_yanbaoPPT_70_p70_c0,1,yanbaopptmerge_yanbaoPPT_70
彝族音乐在哪些方面表现出独特的风格？,"彝族音乐细腻见长.
彝族是我国能歌善舞的民族之一。彝族民间有各式各样的传统曲调，诸如爬山调、进门调、迎客调、吃酒调、娶亲调、哭丧调等。无论男女老少，个个都会唱几首。有的曲调有固定的词，有的没有，是临时即兴填词。山歌又分男女声调，男声调雄浑高亢，女声调柔和细腻。各地山歌又有自己独特的风格，如著名歌曲《马儿快快跑》、《远方的客人，请您留下来》，就是根据彝族民间曲调提炼出来的.",yanbaopptmerge_yanbaoPPT_70_p70_c0,1,yanbaopptmerge_yanbaoPPT_70
这些动物共同属于脊索动物门中的哪个分类？,门,yanbaopptmerge_yanbaoPPT_725_p725_c0,1,yanbaopptmerge_yanbaoPPT_725
哪些动物具有脊柱并且属于脊索动物门中的脊椎动物亚门？,马、斑马、驴、犀牛、牛、羊、虎、狗、猪、兔、鼠、蛇、企鹅、鲨鱼、龟、蛙这些动物都有脊柱、它们同属于脊索动物门中的脊椎动物亚门,yanbaopptmerge_yanbaoPPT_725_p725_c0,1,yanbaopptmerge_yanbaoPPT_725
课后作业包括哪些内容？,课后作业,yanbaopptmerge_yanbaoPPT_745_p745_c0,1,yanbaopptmerge_yanbaoPPT_745
这段文字提到的阅读推荐属于哪一部分内容？,课后作业,yanbaopptmerge_yanbaoPPT_750_p750_c0,1,yanbaopptmerge_yanbaoPPT_750
这段文字描述的是谁的一天？,小胡的一天,yanbaopptmerge_yanbaoPPT_820_p820_c0,1,yanbaopptmerge_yanbaoPPT_820
小胡在什么情况下导致他错过了物理课？,回到寝室，本想休息一下，可寝室的同学聊得热火朝天。于是加入到了讨论的行列。有个同学提建议去网吧玩英雄联盟，他按捺不住，就索性豁出去，跟同学外出去网吧了。玩得入迷，时间一下子就到了下午两点。他匆匆忙忙赶回学校，发觉今天下午要上物理课，而自己的课本居然没有带，又匆忙跑回宿舍拿。等回到教室时，刚好上课铃响。,yanbaopptmerge_yanbaoPPT_820_p820_c0,1,yanbaopptmerge_yanbaoPPT_820
这段文字的标题是什么？,知识总结,yanbaopptmerge_yanbaoPPT_825_p825_c0,1,yanbaopptmerge_yanbaoPPT_825
这道题目的题组标题是什么？,五、随堂演练（三）,yanbaopptmerge_yanbaoPPT_840_p840_c0,1,yanbaopptmerge_yanbaoPPT_840
题目中为何指出‘风吹雪飞’的表述有误？,【解析】本题考查学生理解赏析诗歌内容及艺术手法的能力。“风吹雪飞”有误。首句以雪喻梨花，写的是急风中梨花飘飞的景象，而非真正的飞雪之景。,yanbaopptmerge_yanbaoPPT_840_p840_c0,1,yanbaopptmerge_yanbaoPPT_840
2023年三季度金融监管总局及其派出机构开出的罚单中，除了罚款和警告之外，还有哪些有代表性的处罚情况？,"2023年三季度金融监管总局及其派出机构开出的1,452张罚单中，除罚款、警告外，其他的有代表性处罚情况列示如下：",yanbaor2_4862cd850679e945a98c54c8d4c37be0154b5790d2c32da35d0f5ca0be413693.pdf_9_p9_c0,1,yanbaor2_4862cd850679e945a98c54c8d4c37be0154b5790d2c32da35d0f5ca0be413693.pdf_9
2023年度原银保监会、国家金融监督管理总局及其派出机构披露的罚单中，除了罚款、警告及责令改正外，还有哪些较严厉的行政处罚情况？,"2023年度原银保监会、国家金融监督管理总局及其派出机构披露的2,808张罚单中，除罚款（没）、警告及责令改正外，较严厉的行政处罚情况列示如下：",yanbaor2_6a016aa81b2fc8281a2a51bae6417769e4cae7fbe161cbc4351596b82e7002fa.pdf_8_p8_c1,1,yanbaor2_6a016aa81b2fc8281a2a51bae6417769e4cae7fbe161cbc4351596b82e7002fa.pdf_8
2023年一季度证监会等监管机构披露的罚单中，行政处罚和行政干预情况是如何列示的？,2023年一季度证监会等监管机构披露的95笔罚单中，行政处罚和行政干预情况列示如下：,yanbaor2_75f9d788216f5e26469269defcd466aa8d250542b2142c72782103913bc6e61b.pdf_6_p6_c0,1,yanbaor2_75f9d788216f5e26469269defcd466aa8d250542b2142c72782103913bc6e61b.pdf_6
中超球迷在购买特许产品时更关注哪些方面？,购买偏好,yanbaor2_7c46e933c6b7fa7ceab9503da9546f676d1175f4499cd8b1f90a58b1c33f4498.pdf_65_p65_c0,1,yanbaor2_7c46e933c6b7fa7ceab9503da9546f676d1175f4499cd8b1f90a58b1c33f4498.pdf_65
中超球迷在购买特许产品时更倾向于哪些品类？,中超官方线上平台受到球迷的青睐，主要倾向购买的品类集中在运动服饰类。同时，与中超元素连接紧密的电子数码产品、周边衍生纪念品等也受到忠实中超球迷的喜爱,yanbaor2_7c46e933c6b7fa7ceab9503da9546f676d1175f4499cd8b1f90a58b1c33f4498.pdf_65_p65_c0,1,yanbaor2_7c46e933c6b7fa7ceab9503da9546f676d1175f4499cd8b1f90a58b1c33f4498.pdf_65
这家生物技术公司的全称是什么？,上海复诺健生物科技有限公司,yanbaor2_7d1e64f512712a29658dd6c775c5120c90dda9a50698b42b953882a8a8020dbb.pdf_57_p57_c0,1,yanbaor2_7d1e64f512712a29658dd6c775c5120c90dda9a50698b42b953882a8a8020dbb.pdf_57
这家公司的主要信息部分标题是什么？,企业概览,yanbaor2_7d1e64f512712a29658dd6c775c5120c90dda9a50698b42b953882a8a8020dbb.pdf_57_p57_c0,1,yanbaor2_7d1e64f512712a29658dd6c775c5120c90dda9a50698b42b953882a8a8020dbb.pdf_57
这家公司的细分行业是什么？,细分行业：生物技术,yanbaor2_7d1e64f512712a29658dd6c775c5120c90dda9a50698b42b953882a8a8020dbb.pdf_57_p57_c0,1,yanbaor2_7d1e64f512712a29658dd6c775c5120c90dda9a50698b42b953882a8a8020dbb.pdf_57
这家生物科技公司的品牌名称是什么？,品牌名：复诺健,yanbaor2_7d1e64f512712a29658dd6c775c5120c90dda9a50698b42b953882a8a8020dbb.pdf_57_p57_c0,1,yanbaor2_7d1e64f512712a29658dd6c775c5120c90dda9a50698b42b953882a8a8020dbb.pdf_57
上海复诺健生物科技有限公司是在哪一年成立的？,成立时间：2018年4月,yanbaor2_7d1e64f512712a29658dd6c775c5120c90dda9a50698b42b953882a8a8020dbb.pdf_57_p57_c0,1,yanbaor2_7d1e64f512712a29658dd6c775c5120c90dda9a50698b42b953882a8a8020dbb.pdf_57
上海复诺健生物科技有限公司的总部具体位于哪个地址？,总部地址：上海市嘉定区南翔翔乐路28号4幢,yanbaor2_7d1e64f512712a29658dd6c775c5120c90dda9a50698b42b953882a8a8020dbb.pdf_57_p57_c0,1,yanbaor2_7d1e64f512712a29658dd6c775c5120c90dda9a50698b42b953882a8a8020dbb.pdf_57
这家公司的官方网站地址是什么？,企业官网：virogin.com,yanbaor2_7d1e64f512712a29658dd6c775c5120c90dda9a50698b42b953882a8a8020dbb.pdf_57_p57_c0,1,yanbaor2_7d1e64f512712a29658dd6c775c5120c90dda9a50698b42b953882a8a8020dbb.pdf_57
哪一部分内容介绍了复诺健公司的主要业务方向？,企业简介,yanbaor2_7d1e64f512712a29658dd6c775c5120c90dda9a50698b42b953882a8a8020dbb.pdf_57_p57_c0,1,yanbaor2_7d1e64f512712a29658dd6c775c5120c90dda9a50698b42b953882a8a8020dbb.pdf_57
复诺健公司的主要研究方向是什么？,复诺健是一家临床阶段的生物技术公司，致力于开发以增强全身抗肿瘤免疫力为目的的新一代溶瘤病毒产品和基于mRNA的肿瘤免疫疗法。,yanbaor2_7d1e64f512712a29658dd6c775c5120c90dda9a50698b42b953882a8a8020dbb.pdf_57_p57_c0,1,yanbaor2_7d1e64f512712a29658dd6c775c5120c90dda9a50698b42b953882a8a8020dbb.pdf_57
该公司有哪些核心团队成员？,核心团队,yanbaor2_7d1e64f512712a29658dd6c775c5120c90dda9a50698b42b953882a8a8020dbb.pdf_57_p57_c0,1,yanbaor2_7d1e64f512712a29658dd6c775c5120c90dda9a50698b42b953882a8a8020dbb.pdf_57
该公司主要涉及哪些产品与服务领域？,关键产品与服务领域,yanbaor2_7d1e64f512712a29658dd6c775c5120c90dda9a50698b42b953882a8a8020dbb.pdf_57_p57_c0,1,yanbaor2_7d1e64f512712a29658dd6c775c5120c90dda9a50698b42b953882a8a8020dbb.pdf_57
技术投入增加会带来哪些财税优惠机会？,技术投入的增加，将带来科技类财税优惠机会,yanbaor2_7f386f737cb55cffa10c8321a94bd38d7169cd69b3b253b9e2e502c12a68feea.pdf_15_p15_c0,1,yanbaor2_7f386f737cb55cffa10c8321a94bd38d7169cd69b3b253b9e2e502c12a68feea.pdf_15
哪种技术投入方式涉及增加对软件和技术服务的采购？,外采第三方技术支持平台,yanbaor2_7f386f737cb55cffa10c8321a94bd38d7169cd69b3b253b9e2e502c12a68feea.pdf_15_p15_c0,1,yanbaor2_7f386f737cb55cffa10c8321a94bd38d7169cd69b3b253b9e2e502c12a68feea.pdf_15
线上化技术投入如何更好地与核心业务融合？,线上化采取的不同技术投入方式，如何与现有的核心业务更好的结合？,yanbaor2_7f386f737cb55cffa10c8321a94bd38d7169cd69b3b253b9e2e502c12a68feea.pdf_15_p15_c0,1,yanbaor2_7f386f737cb55cffa10c8321a94bd38d7169cd69b3b253b9e2e502c12a68feea.pdf_15
线上化采取的不同技术投入方式中，哪种方式需要增设技术研发部并重视线上运营？,开发自有技术支持平台,yanbaor2_7f386f737cb55cffa10c8321a94bd38d7169cd69b3b253b9e2e502c12a68feea.pdf_15_p15_c0,1,yanbaor2_7f386f737cb55cffa10c8321a94bd38d7169cd69b3b253b9e2e502c12a68feea.pdf_15
这篇文章讨论的主题是什么？,全球房地产市场的并购趋势,yanbaor2_965b491c51a8fcd511bcb12adcebca5836ab96fe8742a5d04d12669faec90531.pdf_2_p2_c0,1,yanbaor2_965b491c51a8fcd511bcb12adcebca5836ab96fe8742a5d04d12669faec90531.pdf_2
这段文字主要讨论的是哪个房地产细分领域？,办公,yanbaor2_965b491c51a8fcd511bcb12adcebca5836ab96fe8742a5d04d12669faec90531.pdf_2_p2_c0,1,yanbaor2_965b491c51a8fcd511bcb12adcebca5836ab96fe8742a5d04d12669faec90531.pdf_2
当前宏观经济环境对办公资产有哪些具体影响？,宏观经济环境对办公资产的影响仍在持续，全球空置率达到两位数。利率上调抬高了收购和建设的债务成本，并对潜在回报率造成下行压力。随着建筑物等级成为获得资本和提升资产财务表现越来越重要的决定因素，短期内融资将面临更大挑战。,yanbaor2_965b491c51a8fcd511bcb12adcebca5836ab96fe8742a5d04d12669faec90531.pdf_2_p2_c0,1,yanbaor2_965b491c51a8fcd511bcb12adcebca5836ab96fe8742a5d04d12669faec90531.pdf_2
