question,gold_answer,gold_chunk_ids,num_gold_chunks,doc_file_name
What value is assigned to a position with no moves?,value 0,exam_paper_en-file-putnam-archive_1995_Solutions_1995s_page_002_p2_P5_c4,1,exam_paper_en-file-putnam-archive_1995_Solutions_1995s_page_002
What value is assigned to a position with no moves?,value 0,exam_paper_en-file-putnam-archive_1995_Solutions_1995s_page_002_p2_P6_c0,1,exam_paper_en-file-putnam-archive_1995_Solutions_1995s_page_002
What happens to other positions in this scenario?,Any other position is assigned the smallest number not assigned to a valid move from that position,exam_paper_en-file-putnam-archive_1995_Solutions_1995s_page_002_p2_P6_c1,1,exam_paper_en-file-putnam-archive_1995_Solutions_1995s_page_002
What is the value of a pile of 4?,a pile of 4 has value 0,exam_paper_en-file-putnam-archive_1995_Solutions_1995s_page_002_p2_P6_c2,1,exam_paper_en-file-putnam-archive_1995_Solutions_1995s_page_002
What is the nim-value of the composite of two games?,the nim-value of the composite of two games,exam_paper_en-file-putnam-archive_1995_Solutions_1995s_page_002_p2_P6_c3,1,exam_paper_en-file-putnam-archive_1995_Solutions_1995s_page_002
What is the operation used for combining nim-values of the constituents?,exclusive OR,exam_paper_en-file-putnam-archive_1995_Solutions_1995s_page_002_p2_P6_c4,1,exam_paper_en-file-putnam-archive_1995_Solutions_1995s_page_002
"What is the nim-value of the starting position with piles of 3, 4, 5, 6?",2 \oplus 0 \oplus 1 \oplus 0,exam_paper_en-file-putnam-archive_1995_Solutions_1995s_page_002_p2_P7_c0,1,exam_paper_en-file-putnam-archive_1995_Solutions_1995s_page_002
What is the winning strategy when a position has a nonzero value?,always move to a 0 position,exam_paper_en-file-putnam-archive_1995_Solutions_1995s_page_002_p2_P7_c1,1,exam_paper_en-file-putnam-archive_1995_Solutions_1995s_page_002
What defines the set of winning positions?,a nonzero position and never from a zero position,exam_paper_en-file-putnam-archive_1995_Solutions_1995s_page_002_p2_P7_c2,1,exam_paper_en-file-putnam-archive_1995_Solutions_1995s_page_002
What is the winning move described in the text?,reduce the pile of 3 down to 2,exam_paper_en-file-putnam-archive_1995_Solutions_1995s_page_002_p2_P7_c3,1,exam_paper_en-file-putnam-archive_1995_Solutions_1995s_page_002
What can be assumed without loss of generality?,assume that $\alpha$ and $\beta$ are irrational,exam_paper_en-file-putnam-archive_1995_Solutions_1995s_page_002_p2_P7_c4,1,exam_paper_en-file-putnam-archive_1995_Solutions_1995s_page_002
What equation is given for every integer n?,n=\left\lceil\frac{n+1}{\alpha}\right\rceil+\left\lceil\frac{n+1}{\beta}\right\rceil+\left\lceil\frac{n+1}{\gamma}\right\rceil-3,exam_paper_en-file-putnam-archive_1995_Solutions_1995s_page_002_p2_P8_c3,1,exam_paper_en-file-putnam-archive_1995_Solutions_1995s_page_002
What equation is derived by dividing through by n and taking the limit as n approaches infinity?,1/\alpha + 1/\beta + 1/\gamma = 1,exam_paper_en-file-putnam-archive_1995_Solutions_1995s_page_002_p2_P8_c4,1,exam_paper_en-file-putnam-archive_1995_Solutions_1995s_page_002
What equation is derived by dividing through by n and taking the limit as n approaches infinity?,1/\alpha + 1/\beta + 1/\gamma = 1,exam_paper_en-file-putnam-archive_1995_Solutions_1995s_page_002_p2_P9_c0,1,exam_paper_en-file-putnam-archive_1995_Solutions_1995s_page_002
What is the goal of showing the left side takes the value 1 for some n?,Our desired contradiction is equivalent to showing that the left side actually takes the value 1 for some n.,exam_paper_en-file-putnam-archive_1995_Solutions_1995s_page_002_p2_P9_c2,1,exam_paper_en-file-putnam-archive_1995_Solutions_1995s_page_002
Which herbs may increase CNS depression?,"Gotu kola, kava kava, St. John's wort, valerian",docstructbench_enbook-zlib-o.O-19221575.pdf_1173_p1173_P0_c0,1,docstructbench_enbook-zlib-o.O-19221575.pdf_1173
What lab results may be affected by this medication?,"May increase serum cholesterol, triglycerides, ALT, AST, WBC, GGT",docstructbench_enbook-zlib-o.O-19221575.pdf_1173_p1173_P0_c1,1,docstructbench_enbook-zlib-o.O-19221575.pdf_1173
What is a possible side effect of the medication?,May produce false-positive pregnancy test result.,docstructbench_enbook-zlib-o.O-19221575.pdf_1173_p1173_P0_c2,1,docstructbench_enbook-zlib-o.O-19221575.pdf_1173
What are the available tablet strengths for the extended-release formulation?,"50 mg, 150 mg, 200 mg, 300 mg, 400 mg.",docstructbench_enbook-zlib-o.O-19221575.pdf_1173_p1173_P0_c3,1,docstructbench_enbook-zlib-o.O-19221575.pdf_1173
What should be done with extended-release tablets according to the instructions?,"Do not break, crush, dissolve, or divide extended-release tablets.",docstructbench_enbook-zlib-o.O-19221575.pdf_1173_p1173_P0_c4,1,docstructbench_enbook-zlib-o.O-19221575.pdf_1173
What should be done with extended-release tablets according to the instructions?,"Do not break, crush, dissolve, or divide extended-release tablets.",docstructbench_enbook-zlib-o.O-19221575.pdf_1173_p1173_P1_c0,1,docstructbench_enbook-zlib-o.O-19221575.pdf_1173
What is the recommended dose when restarting patients who have been off QUEtiapine for less than 1 week?,maintenance dose can be reinstituted,docstructbench_enbook-zlib-o.O-19221575.pdf_1173_p1173_P1_c1,1,docstructbench_enbook-zlib-o.O-19221575.pdf_1173
What should be done when restarting pts who have been off QUEtiapine for longer than 1 wk?,follow initial titration schedule,docstructbench_enbook-zlib-o.O-19221575.pdf_1173_p1173_P1_c2,1,docstructbench_enbook-zlib-o.O-19221575.pdf_1173
What is recommended when discontinuing?,gradual tapering recommended to avoid withdrawal symptoms and minimize risk of relapse,docstructbench_enbook-zlib-o.O-19221575.pdf_1173_p1173_P1_c3,1,docstructbench_enbook-zlib-o.O-19221575.pdf_1173
What is recommended when discontinuing medication?,gradual tapering recommended to avoid withdrawal symptoms and minimize risk of relapse,docstructbench_enbook-zlib-o.O-19221575.pdf_1173_p1173_P2_c0,1,docstructbench_enbook-zlib-o.O-19221575.pdf_1173
What is the initial dosage for adults and elderly patients?,"Initially, 25 mg twice daily",docstructbench_enbook-zlib-o.O-19221575.pdf_1173_p1173_P2_c1,1,docstructbench_enbook-zlib-o.O-19221575.pdf_1173
What is the maximum daily dose of the medication by the fourth day?,up to 300–400 mg/day,docstructbench_enbook-zlib-o.O-19221575.pdf_1173_p1173_P2_c2,1,docstructbench_enbook-zlib-o.O-19221575.pdf_1173
What is the initial dose for extended-release?,"Initially, 300 mg/day",docstructbench_enbook-zlib-o.O-19221575.pdf_1173_p1173_P2_c3,1,docstructbench_enbook-zlib-o.O-19221575.pdf_1173
What is the maximum daily dose range for this medication?,Range: 400–800 mg/day,docstructbench_enbook-zlib-o.O-19221575.pdf_1173_p1173_P2_c4,1,docstructbench_enbook-zlib-o.O-19221575.pdf_1173
What is the initial dose for extended-release maintenance?,"Initially, 300 mg/day.",docstructbench_enbook-zlib-o.O-19221575.pdf_1173_p1173_P3_c0,1,docstructbench_enbook-zlib-o.O-19221575.pdf_1173
What is the target dose of the medication on day 5?,400 mg twice daily,docstructbench_enbook-zlib-o.O-19221575.pdf_1173_p1173_P3_c1,1,docstructbench_enbook-zlib-o.O-19221575.pdf_1173
What is the maximum daily dose allowed?,Maximum: 800 mg.,docstructbench_enbook-zlib-o.O-19221575.pdf_1173_p1173_P3_c2,1,docstructbench_enbook-zlib-o.O-19221575.pdf_1173
What is the initial dose on day 1 for extended-release?,50 mg once daily on day 1,docstructbench_enbook-zlib-o.O-19221575.pdf_1173_p1173_P3_c3,1,docstructbench_enbook-zlib-o.O-19221575.pdf_1173
What is the maximum daily dose of the medication?,Maximum: 800 mg/day,docstructbench_enbook-zlib-o.O-19221575.pdf_1173_p1173_P4_c0,1,docstructbench_enbook-zlib-o.O-19221575.pdf_1173
What is the maximum daily dose for adults and elderly patients?,Maximum: 800 mg/day.,docstructbench_enbook-zlib-o.O-19221575.pdf_1173_p1173_P4_c1,1,docstructbench_enbook-zlib-o.O-19221575.pdf_1173
What is the maximum daily dose on day 6?,800 mg/day,docstructbench_enbook-zlib-o.O-19221575.pdf_1173_p1173_P4_c2,1,docstructbench_enbook-zlib-o.O-19221575.pdf_1173
What is the initial dose for extended-release on day 1?,300 mg on day 1 in the evening,docstructbench_enbook-zlib-o.O-19221575.pdf_1173_p1173_P4_c3,1,docstructbench_enbook-zlib-o.O-19221575.pdf_1173
What is the target dose on day 5 for children 10 years and older?,target dose of 400 mg/day,docstructbench_enbook-zlib-o.O-19221575.pdf_1173_p1173_P4_c4,1,docstructbench_enbook-zlib-o.O-19221575.pdf_1173
What is the target dose on day 5?,target dose of 400 mg/day,docstructbench_enbook-zlib-o.O-19221575.pdf_1173_p1173_P5_c0,1,docstructbench_enbook-zlib-o.O-19221575.pdf_1173
What is the maximum daily dose allowed?,May increase up to 600 mg/day.,docstructbench_enbook-zlib-o.O-19221575.pdf_1173_p1173_P5_c1,1,docstructbench_enbook-zlib-o.O-19221575.pdf_1173
What is the usual range of the medication once daily?,400–600 mg once daily,docstructbench_enbook-zlib-o.O-19221575.pdf_1173_p1173_P5_c2,1,docstructbench_enbook-zlib-o.O-19221575.pdf_1173
What is the initial dose for adults and elderly on day 1?,"Initially, 50 mg/day on day 1",docstructbench_enbook-zlib-o.O-19221575.pdf_1173_p1173_P5_c3,1,docstructbench_enbook-zlib-o.O-19221575.pdf_1173
What is the target dose mentioned in the regimen?,target dose of 300 mg/day,docstructbench_enbook-zlib-o.O-19221575.pdf_1173_p1173_P5_c4,1,docstructbench_enbook-zlib-o.O-19221575.pdf_1173
What is the dosage on day 4 for the extended-release formulation?,300 mg on day 4,docstructbench_enbook-zlib-o.O-19221575.pdf_1173_p1173_P5_c5,1,docstructbench_enbook-zlib-o.O-19221575.pdf_1173
What is the dosage on day 4 for the extended-release form?,300 mg on day 4,docstructbench_enbook-zlib-o.O-19221575.pdf_1173_p1173_P6_c0,1,docstructbench_enbook-zlib-o.O-19221575.pdf_1173
What is the initial dose for adults and elderly on days 1 and 2?,"Initially, 50 mg on days 1 and 2",docstructbench_enbook-zlib-o.O-19221575.pdf_1173_p1173_P6_c1,1,docstructbench_enbook-zlib-o.O-19221575.pdf_1173
What is the Canadian trade name for the High Alert drug?,Non-Crushable Drug,docstructbench_enbook-zlib-o.O-19221575.pdf_1173_p1173_P6_c2,1,docstructbench_enbook-zlib-o.O-19221575.pdf_1173
anyway 的意思是？,不管怎样,color_textbook_zhonggaokao_小学_KET听说读写逐项突破_KET听说读写逐项突破之轻松搞定KET写作25分 【10讲 褚连一】_第10讲第十课写作Part9小作文练习_第十课写作Part9小作文练习_page_010_p10_P5_c0,1,color_textbook_zhonggaokao_小学_KET听说读写逐项突破_KET听说读写逐项突破之轻松搞定KET写作25分 【10讲 褚连一】_第10讲第十课写作Part9小作文练习_第十课写作Part9小作文练习_page_010
What does the term arm(n) refer to?,手臂，袖子,color_textbook_zhonggaokao_小学_KET听说读写逐项突破_KET听说读写逐项突破之轻松搞定KET写作25分 【10讲 褚连一】_第10讲第十课写作Part9小作文练习_第十课写作Part9小作文练习_page_010_p10_P5_c1,1,color_textbook_zhonggaokao_小学_KET听说读写逐项突破_KET听说读写逐项突破之轻松搞定KET写作25分 【10讲 褚连一】_第10讲第十课写作Part9小作文练习_第十课写作Part9小作文练习_page_010
What is the meaning of 'as' in the document fragment?,as (prep) 当做,color_textbook_zhonggaokao_小学_KET听说读写逐项突破_KET听说读写逐项突破之轻松搞定KET写作25分 【10讲 褚连一】_第10讲第十课写作Part9小作文练习_第十课写作Part9小作文练习_page_010_p10_P6_c0,1,color_textbook_zhonggaokao_小学_KET听说读写逐项突破_KET听说读写逐项突破之轻松搞定KET写作25分 【10讲 褚连一】_第10讲第十课写作Part9小作文练习_第十课写作Part9小作文练习_page_010
What does 'away' mean in this context?,远离，离开,color_textbook_zhonggaokao_小学_KET听说读写逐项突破_KET听说读写逐项突破之轻松搞定KET写作25分 【10讲 褚连一】_第10讲第十课写作Part9小作文练习_第十课写作Part9小作文练习_page_010_p10_P7_c0,1,color_textbook_zhonggaokao_小学_KET听说读写逐项突破_KET听说读写逐项突破之轻松搞定KET写作25分 【10讲 褚连一】_第10讲第十课写作Part9小作文练习_第十课写作Part9小作文练习_page_010
What is the distance mentioned in the text?,It's two miles away.,color_textbook_zhonggaokao_小学_KET听说读写逐项突破_KET听说读写逐项突破之轻松搞定KET写作25分 【10讲 褚连一】_第10讲第十课写作Part9小作文练习_第十课写作Part9小作文练习_page_010_p10_P7_c1,1,color_textbook_zhonggaokao_小学_KET听说读写逐项突破_KET听说读写逐项突破之轻松搞定KET写作25分 【10讲 褚连一】_第10讲第十课写作Part9小作文练习_第十课写作Part9小作文练习_page_010
bear 的中文意思是什么？,熊,color_textbook_zhonggaokao_小学_KET听说读写逐项突破_KET听说读写逐项突破之轻松搞定KET写作25分 【10讲 褚连一】_第10讲第十课写作Part9小作文练习_第十课写作Part9小作文练习_page_010_p10_P7_c2,1,color_textbook_zhonggaokao_小学_KET听说读写逐项突破_KET听说读写逐项突破之轻松搞定KET写作25分 【10讲 褚连一】_第10讲第十课写作Part9小作文练习_第十课写作Part9小作文练习_page_010
become 的中文含义是什么？,变成，变得,color_textbook_zhonggaokao_小学_KET听说读写逐项突破_KET听说读写逐项突破之轻松搞定KET写作25分 【10讲 褚连一】_第10讲第十课写作Part9小作文练习_第十课写作Part9小作文练习_page_010_p10_P7_c3,1,color_textbook_zhonggaokao_小学_KET听说读写逐项突破_KET听说读写逐项突破之轻松搞定KET写作25分 【10讲 褚连一】_第10讲第十课写作Part9小作文练习_第十课写作Part9小作文练习_page_010
belong 的中文意思是什么？,属于,color_textbook_zhonggaokao_小学_KET听说读写逐项突破_KET听说读写逐项突破之轻松搞定KET写作25分 【10讲 褚连一】_第10讲第十课写作Part9小作文练习_第十课写作Part9小作文练习_page_010_p10_P7_c4,1,color_textbook_zhonggaokao_小学_KET听说读写逐项突破_KET听说读写逐项突破之轻松搞定KET写作25分 【10讲 褚连一】_第10讲第十课写作Part9小作文练习_第十课写作Part9小作文练习_page_010
belong 的中文意思是什么？,属于,color_textbook_zhonggaokao_小学_KET听说读写逐项突破_KET听说读写逐项突破之轻松搞定KET写作25分 【10讲 褚连一】_第10讲第十课写作Part9小作文练习_第十课写作Part9小作文练习_page_010_p10_P8_c0,1,color_textbook_zhonggaokao_小学_KET听说读写逐项突破_KET听说读写逐项突破之轻松搞定KET写作25分 【10讲 褚连一】_第10讲第十课写作Part9小作文练习_第十课写作Part9小作文练习_page_010
What is the translation of 'bill'?,账单,color_textbook_zhonggaokao_小学_KET听说读写逐项突破_KET听说读写逐项突破之轻松搞定KET写作25分 【10讲 褚连一】_第10讲第十课写作Part9小作文练习_第十课写作Part9小作文练习_page_010_p10_P8_c1,1,color_textbook_zhonggaokao_小学_KET听说读写逐项突破_KET听说读写逐项突破之轻松搞定KET写作25分 【10讲 褚连一】_第10讲第十课写作Part9小作文练习_第十课写作Part9小作文练习_page_010
What is the teacher's writing on?,black/white,color_textbook_zhonggaokao_小学_KET听说读写逐项突破_KET听说读写逐项突破之轻松搞定KET写作25分 【10讲 褚连一】_第10讲第十课写作Part9小作文练习_第十课写作Part9小作文练习_page_010_p10_P8_c2,1,color_textbook_zhonggaokao_小学_KET听说读写逐项突破_KET听说读写逐项突破之轻松搞定KET写作25分 【10讲 褚连一】_第10讲第十课写作Part9小作文练习_第十课写作Part9小作文练习_page_010
What does OMG define as a component?,"a modular, deployable",yanbaopptmerge_SE14.pdf_1_p1_P0_c1,1,yanbaopptmerge_SE14.pdf_1
What is a replaceable part of a system that encapsulates implementation and exposes interfaces?,"deployable, and replaceable part of a system that encapsulates implementation and exposes a set of interfaces",yanbaopptmerge_SE14.pdf_1_p1_P0_c2,1,yanbaopptmerge_SE14.pdf_1
What is the OO view definition of a component?,a component contains a set of collaborating classes,yanbaopptmerge_SE14.pdf_1_p1_P0_c3,1,yanbaopptmerge_SE14.pdf_1
What enables the component to be invoked and data to be passed to it?,an interface that enables the component to be invoked and data to be passed to it,yanbaopptmerge_SE14.pdf_1_p1_P0_c4,1,yanbaopptmerge_SE14.pdf_1
What is the formula for calculating N到 (发)?,N_{ 到 ( 发 )}=\frac{\left(1\ 440M-\sum t_{ 围 }\right)(1-\gamma_{ 空 })}{t_{ 占到 ( 发 )}}.,book_zh_TB100782001_extracted_page_21_p21_P0_c1,1,book_zh_TB100782001_extracted_page_21
到发线的通过能力如何计算？,到达线、到发线、出发线的通过能力（列/d）,book_zh_TB100782001_extracted_page_21_p21_P0_c2,1,book_zh_TB100782001_extracted_page_21
到发线的空费系数通常取何值？,可采用0,book_zh_TB100782001_extracted_page_21_p21_P0_c3,1,book_zh_TB100782001_extracted_page_21
