question,gold_answer,gold_chunk_ids,num_gold_chunks,doc_file_name
What is the title of the study mentioned in the fragment?,Absence attributed to incapacity and occupational disease/accidents among females and males workers in the fish-processing industry.,docstructbench_llm-raw-scihub-o.O-j.ergon.2004.09.009.pdf_13_p13_c3,1,docstructbench_llm-raw-scihub-o.O-j.ergon.2004.09.009.pdf_13
What is the title of the study mentioned in the document fragment?,"The influence of production systems on self-reported arousal, sleepiness, physical exertion and fatigue—consequences of increasing mechanization.",docstructbench_llm-raw-scihub-o.O-j.ergon.2004.09.009.pdf_13_p13_c4,1,docstructbench_llm-raw-scihub-o.O-j.ergon.2004.09.009.pdf_13
Who are the authors of the 2001 study?,"Sluiter, J.K., Rest, K.M., Frings-Dresen, M.H.W.",docstructbench_llm-raw-scihub-o.O-j.ergon.2004.09.009.pdf_13_p13_c5,1,docstructbench_llm-raw-scihub-o.O-j.ergon.2004.09.009.pdf_13
What year was the study by Toomingas published?,"Toomingas, A., 1998.",docstructbench_llm-raw-scihub-o.O-j.ergon.2004.09.009.pdf_13_p13_c6,1,docstructbench_llm-raw-scihub-o.O-j.ergon.2004.09.009.pdf_13
Which journal published the 1996 article about occupational musculoskeletal load?,"Applied Ergonomics 27, 79–88.",docstructbench_llm-raw-scihub-o.O-j.ergon.2004.09.009.pdf_13_p13_c7,1,docstructbench_llm-raw-scihub-o.O-j.ergon.2004.09.009.pdf_13
What is the title of the document fragment?,Genetic contributions to rare childhood lung diseases,scihub_prrv.2001.0150.pdf_0_p0_c0,1,scihub_prrv.2001.0150.pdf_0
Which disease is mentioned as having a known genetic abnormality where gene therapy is a realistic prospect?,gene therapy,scihub_prrv.2001.0150.pdf_0_p0_c1,1,scihub_prrv.2001.0150.pdf_0
What is the main focus of the article?,This article reviews those rare diseases in which there is or is likely to be a significant genetic contribution.,scihub_prrv.2001.0150.pdf_0_p0_c2,1,scihub_prrv.2001.0150.pdf_0
Which disease is used as a model for gene therapy in respiratory disease?,Cystic fibrosis (CF),scihub_prrv.2001.0150.pdf_0_p0_c3,1,scihub_prrv.2001.0150.pdf_0
对比论证的作用是什么？,把两种矛盾或对立的事物加以对照比较，从正反两方面进行说理，从而揭示事物的本质，使所阐述的事理更加深刻，更有说服力。,yanbaopptmerge_yanbaoPPT_825_p825_c0,1,yanbaopptmerge_yanbaoPPT_825
What year did Poulin play her first Olympic hockey game?,2010,newspaper_The Globe and Mail - 2025-1-8@magazinesclubnew_page_027_p27_c0,1,newspaper_The Globe and Mail - 2025-1-8@magazinesclubnew_page_027
What did Marie-Philip Poulin say about fans wearing different jerseys with the team names?,"Honestly, seeing kids wearing different jerseys with our names on with different logos, for us, that’s what it’s all about.",newspaper_The Globe and Mail - 2025-1-8@magazinesclubnew_page_027_p27_c1,1,newspaper_The Globe and Mail - 2025-1-8@magazinesclubnew_page_027
What is the name of the league mentioned in the document fragment?,"PWHL, B12",newspaper_The Globe and Mail - 2025-1-8@magazinesclubnew_page_027_p27_c2,1,newspaper_The Globe and Mail - 2025-1-8@magazinesclubnew_page_027
What does Adam Scott think about the PGA Tour's progress with the Saudi-backed LIV Golf?,It sucks,newspaper_The Globe and Mail - 2025-1-8@magazinesclubnew_page_027_p27_c3,1,newspaper_The Globe and Mail - 2025-1-8@magazinesclubnew_page_027
What does the great divide in golf mean if the PGA Tour strikes a deal with PIF?,what does that mean for the great divide in golf?,newspaper_The Globe and Mail - 2025-1-8@magazinesclubnew_page_027_p27_c4,1,newspaper_The Globe and Mail - 2025-1-8@magazinesclubnew_page_027
股票评级为增持时的预期涨幅范围是什么？,预期未来6~12个月内相对同期基准指数涨幅在5%~15%之间,eastmoney_dd8f39ced2188b907304224a635ad605689270486020c34636003e57018c01d8.pdf_2_p2_c0,1,eastmoney_dd8f39ced2188b907304224a635ad605689270486020c34636003e57018c01d8.pdf_2
哪些机构可能持有报告涉及公司所发行的证券？,本公司及其本公司的关联机构,eastmoney_dd8f39ced2188b907304224a635ad605689270486020c34636003e57018c01d8.pdf_2_p2_c1,1,eastmoney_dd8f39ced2188b907304224a635ad605689270486020c34636003e57018c01d8.pdf_2
西南证券上海机构销售团队的总经理助理和销售总监是谁？,蒋诗烽,eastmoney_8b3e01e3cd92a034f45945887a5170602774a8480effda5bd791451578a93b7d.pdf_5_p5_c0,1,eastmoney_8b3e01e3cd92a034f45945887a5170602774a8480effda5bd791451578a93b7d.pdf_5
Who is the sales director in Beijing?,李杨,eastmoney_8b3e01e3cd92a034f45945887a5170602774a8480effda5bd791451578a93b7d.pdf_5_p5_c1,1,eastmoney_8b3e01e3cd92a034f45945887a5170602774a8480effda5bd791451578a93b7d.pdf_5
Who is the contact person for the sales manager with the email yxy@swsc.com.cn?,杨新意,eastmoney_8b3e01e3cd92a034f45945887a5170602774a8480effda5bd791451578a93b7d.pdf_5_p5_c2,1,eastmoney_8b3e01e3cd92a034f45945887a5170602774a8480effda5bd791451578a93b7d.pdf_5
体育的目的是促进全面发育、什么与全面教育水平、什么与提高运动能力？,促进全面发育、___身体素质与全面教育水平、___体质与提高运动能力,jiaocaineedrop_jiaocai_needrop_en_237_p237_c0,1,jiaocaineedrop_jiaocai_needrop_en_237
语段中加点字的正确注音是哪一项？,jìn zhù,jiaocaineedrop_jiaocai_needrop_en_237_p237_c1,1,jiaocaineedrop_jiaocai_needrop_en_237
请补全上联‘雏燕展翅竞飞跃’的下联内容？,雄鹰奋起争攀登,jiaocaineedrop_jiaocai_needrop_en_237_p237_c2,1,jiaocaineedrop_jiaocai_needrop_en_237
What was the percentage decrease in deforestation in the Amazon?,forestation in the Amazon by nearly 50%.,magazine_TheEconomist.2023.12.23_page_012_p12_c0,1,magazine_TheEconomist.2023.12.23_page_012
Who did Lula cozy up to according to the text?,"Mr Putin and Venezuela's despot, Nicolás Maduro",magazine_TheEconomist.2023.12.23_page_012_p12_c1,1,magazine_TheEconomist.2023.12.23_page_012
What did Poland do to deter Russia in 2023?,raised its defence spending to above 3% of GDP,magazine_TheEconomist.2023.12.23_page_012_p12_c2,1,magazine_TheEconomist.2023.12.23_page_012
Which party was ousted in the October election?,Law and Justice (Pis) party,magazine_TheEconomist.2023.12.23_page_012_p12_c3,1,magazine_TheEconomist.2023.12.23_page_012
What did Greece sell to a Chinese firm?,"sold its main port, Piraeus",magazine_TheEconomist.2023.12.23_page_012_p12_c4,1,magazine_TheEconomist.2023.12.23_page_012
What method is being used to replace the stork in global deliveries?,"sidewalk robots, drones and hypersonic jets",magazine_TheEconomist.2023.12.23_page_012_p12_c5,1,magazine_TheEconomist.2023.12.23_page_012
"Which company printed 150,000 spare parts at its depots around the world?",Alstom,magazine_TheEconomist.2023.12.23_page_012_p12_c6,1,magazine_TheEconomist.2023.12.23_page_012
What is the name of the open-source architecture used for microchips?,RISC-V architecture,magazine_TheEconomist.2023.12.23_page_012_p12_c7,1,magazine_TheEconomist.2023.12.23_page_012
What is making landings treacherous?,The spread of solar panels,magazine_TheEconomist.2023.12.23_page_012_p12_c8,1,magazine_TheEconomist.2023.12.23_page_012
该工程计划用多长时间建成数字图书馆？,用4年时间,newspaper_b95d1d8eb0d756cc94a5d8b5db3cf69b_1_p1_c0,1,newspaper_b95d1d8eb0d756cc94a5d8b5db3cf69b_1
江西去年有多少干部亲属被取消低保资格？,7000多名,newspaper_b95d1d8eb0d756cc94a5d8b5db3cf69b_1_p1_c1,1,newspaper_b95d1d8eb0d756cc94a5d8b5db3cf69b_1
中俄原油管道每年向中国输油多少万吨？,每年将向中国输油1500万吨,newspaper_b95d1d8eb0d756cc94a5d8b5db3cf69b_1_p1_c2,1,newspaper_b95d1d8eb0d756cc94a5d8b5db3cf69b_1
贵州凝冻天气导致多少车辆滞留？,高速公路滞留车辆数千台,newspaper_b95d1d8eb0d756cc94a5d8b5db3cf69b_1_p1_c3,1,newspaper_b95d1d8eb0d756cc94a5d8b5db3cf69b_1
迪尔玛在就职典礼后检阅了哪些军种仪仗队？,陆海空三军仪仗队,newspaper_b95d1d8eb0d756cc94a5d8b5db3cf69b_1_p1_c5,1,newspaper_b95d1d8eb0d756cc94a5d8b5db3cf69b_1
该公司生产的设备主要用于哪些场景？,用于井下采矿、出矿,newspaper_b95d1d8eb0d756cc94a5d8b5db3cf69b_1_p1_c6,1,newspaper_b95d1d8eb0d756cc94a5d8b5db3cf69b_1
What was the Cronbach's alpha value for the BI construct?,0.74,scihub_ijcac.2012040101.pdf_5_p5_c0,1,scihub_ijcac.2012040101.pdf_5
Which table shows the correlation matrix for the factor analysis?,Table 2 shows the correlation matrix for the factor analysis using principal component analysis as an extraction method and Varimax rotation.,scihub_ijcac.2012040101.pdf_5_p5_c1,1,scihub_ijcac.2012040101.pdf_5
What percentage of respondents were male?,Seventy-three percent of respondents were male,scihub_ijcac.2012040101.pdf_5_p5_c2,1,scihub_ijcac.2012040101.pdf_5
What percentage of variance was explained by the model?,"62% (R2 = 0.65, F (7,163) = 37.92",scihub_ijcac.2012040101.pdf_5_p5_c3,1,scihub_ijcac.2012040101.pdf_5
What is the phone number for the news hotline?,010-85831572,newspaper_eb569707cf5621d4c71d5898216cdb17_1_p1_c0,1,newspaper_eb569707cf5621d4c71d5898216cdb17_1
刘云山强调文化服务应坚持什么方向？,坚持面向基层、面向群众,newspaper_eb569707cf5621d4c71d5898216cdb17_1_p1_c1,1,newspaper_eb569707cf5621d4c71d5898216cdb17_1
黑龙江省粮食总产量是多少亿斤？,1002.6亿斤,newspaper_eb569707cf5621d4c71d5898216cdb17_1_p1_c2,1,newspaper_eb569707cf5621d4c71d5898216cdb17_1
黑龙江如何实现粮食增产和农民增收有机统一？,全省一盘棋，实现了粮食增产和农民增收有机统一。,newspaper_eb569707cf5621d4c71d5898216cdb17_1_p1_c3,1,newspaper_eb569707cf5621d4c71d5898216cdb17_1
刘志国为何愁容满面？,已是播种的时候了，可这种地况，播下的种子不仅出不了苗，还会“粉籽”,newspaper_eb569707cf5621d4c71d5898216cdb17_1_p1_c4,1,newspaper_eb569707cf5621d4c71d5898216cdb17_1
省委省政府在春播期间采取了哪些具体措施？,3月1日，省委省政府主要负责同志亲自主持召开备春耕生产座谈会，专题听取汇报，部署相关工作。4月初，省长和七位副省长分别带队，组成8个工作组深入农村督导春耕生产。从5月7日起，省委书记吉炳轩带领省直有关部门历时半个月，深入到绥化、伊春、鹤岗、佳木斯、农垦等市局检查春播生产。,newspaper_eb569707cf5621d4c71d5898216cdb17_1_p1_c5,1,newspaper_eb569707cf5621d4c71d5898216cdb17_1
邮储银行在农村地区发放的贷款金额占全部小额贷款累计发放金额的比例是多少？,70%,newspaper_eb569707cf5621d4c71d5898216cdb17_1_p1_c6,1,newspaper_eb569707cf5621d4c71d5898216cdb17_1
贵阳市采取了哪些措施保障‘两节’期间农副产品供应？,加强20万亩蔬菜管理、增播10万亩越冬蔬菜，切实做好生猪、蛋禽生产，进一步扩大和完善农副产品销售网络，推进农副产品进社区，扩建蔬菜等生鲜超市和直销店，确保流通渠道各个环节有序、畅通。,newspaper_eb569707cf5621d4c71d5898216cdb17_1_p1_c7,1,newspaper_eb569707cf5621d4c71d5898216cdb17_1
青海马铃薯种植面积在2009年达到多少？,137.73万亩,newspaper_eb569707cf5621d4c71d5898216cdb17_1_p1_c9,1,newspaper_eb569707cf5621d4c71d5898216cdb17_1
青海蔬菜种植面积达到多少万亩？,蔬菜种植面积达到58万亩,newspaper_eb569707cf5621d4c71d5898216cdb17_1_p1_c10,1,newspaper_eb569707cf5621d4c71d5898216cdb17_1
国家发改委在‘十二五’期间如何加大农村沼气投资力度？,在现有基础上进一步提高户用沼气补贴标准。,newspaper_eb569707cf5621d4c71d5898216cdb17_1_p1_c11,1,newspaper_eb569707cf5621d4c71d5898216cdb17_1
四川省如何推进现代农业产业基地建设提升发展？,要进一步深化认识，明确着力方向，以更大力度推进现代农业（林业、畜牧）产业基地建设提升发展。,newspaper_eb569707cf5621d4c71d5898216cdb17_1_p1_c12,1,newspaper_eb569707cf5621d4c71d5898216cdb17_1
全面模型总表的表格标题是什么？,全面模型总表,docstructbench_dianzishu_zhongwenzaixian-o.O-61523162.pdf_276_p276_c0,1,docstructbench_dianzishu_zhongwenzaixian-o.O-61523162.pdf_276
What is the value of $ F_i $ for $ i = 1 $?,$ F_1 = F_2 = 1 $,exam_paper_en-file-putnam-archive_2012_Solutions_2012s_page_001_p1_c0,1,exam_paper_en-file-putnam-archive_2012_Solutions_2012s_page_001
"What is the function f(x) defined for all x in [-1, 1]?",f(x) = \sqrt{1 - x^2},exam_paper_en-file-putnam-archive_2012_Solutions_2012s_page_001_p1_c1,1,exam_paper_en-file-putnam-archive_2012_Solutions_2012s_page_001
What is the condition that is stated as unnecessary by Noam Elkies?,condition (iii) is unnecessary,exam_paper_en-file-putnam-archive_2012_Solutions_2012s_page_001_p1_c2,1,exam_paper_en-file-putnam-archive_2012_Solutions_2012s_page_001
What is the formula for $ a_{4} $?,$ a_{4}=a_{1}+a_{3}-a_{2} $,exam_paper_en-file-putnam-archive_2012_Solutions_2012s_page_001_p1_c3,1,exam_paper_en-file-putnam-archive_2012_Solutions_2012s_page_001
What is the value of q in the example?,q=5,exam_paper_en-file-putnam-archive_2012_Solutions_2012s_page_001_p1_c4,1,exam_paper_en-file-putnam-archive_2012_Solutions_2012s_page_001
What is the limit $L$ of the sequence $\{x_n\}$ when $x > r_2$?,$L = r_2$,exam_paper_en-file-putnam-archive_1996_Solutions_1996s_page_002_p2_c2,1,exam_paper_en-file-putnam-archive_1996_Solutions_1996s_page_002
What is the set denoted by [n]?,"[n] denote the set {1,2,...,n}",exam_paper_en-file-putnam-archive_1996_Solutions_1996s_page_002_p2_c4,1,exam_paper_en-file-putnam-archive_1996_Solutions_1996s_page_002
What is the value of f_1 and f_2 according to the document fragment?,f_1 = f_2 = 1,exam_paper_en-file-putnam-archive_1996_Solutions_1996s_page_002_p2_c5,1,exam_paper_en-file-putnam-archive_1996_Solutions_1996s_page_002
What is the equation for the Euclidean algorithm when applied to $ r_{1} $ and $ r_{2} $?,"The Euclidean algorithm for the positive integers $ r_{1} $ and $ r_{2} $ has length n with sequence of partial quotients $ q_{1}, \ldots, q_{n} $.",book_en_国外数学教材-数论-Melvyn B. Nathanson—Elementary Methods in Number Theory_0035_p35_c0,1,book_en_国外数学教材-数论-Melvyn B. Nathanson—Elementary Methods in Number Theory_0035
What is the title of the section containing the exercises?,Exercises,book_en_国外数学教材-数论-Melvyn B. Nathanson—Elementary Methods in Number Theory_0035_p35_c1,1,book_en_国外数学教材-数论-Melvyn B. Nathanson—Elementary Methods in Number Theory_0035
What is the greatest common divisor of 4534 and 1876?,greatest common divisor of 4534 and 1876,book_en_国外数学教材-数论-Melvyn B. Nathanson—Elementary Methods in Number Theory_0035_p35_c2,1,book_en_国外数学教材-数论-Melvyn B. Nathanson—Elementary Methods in Number Theory_0035
制度史研究中‘见人不见物’的问题主要体现在什么方面？,忽视经济社会发展状况对制度制定与执行的强大制约作用。,jiaocaineedrop_jiaocai_needrop_en_377_p377_c0,1,jiaocaineedrop_jiaocai_needrop_en_377
制度史研究需要考虑哪些因素？,包括各种不以人的主观意志为转移的客观因素,jiaocaineedrop_jiaocai_needrop_en_377_p377_c1,1,jiaocaineedrop_jiaocai_needrop_en_377
材料二中提到的中国在太空探索领域的重要成就具体指什么？,中国将三名航天员成功送入太空,jiaocaineedrop_jiaocai_needrop_en_377_p377_c2,1,jiaocaineedrop_jiaocai_needrop_en_377
中国空间站代表着什么？,中国空间站代表着人类向太空不断探索的勇敢与执着,jiaocaineedrop_jiaocai_needrop_en_377_p377_c3,1,jiaocaineedrop_jiaocai_needrop_en_377
冯帆在水中抬头望去，看到了什么？,是一面一望无际的海水大坡,jiaocaineedrop_jiaocai_needrop_en_377_p377_c5,1,jiaocaineedrop_jiaocai_needrop_en_377
冯帆是如何到达峰顶的？,他从一个浪峰跃向另一个浪峰,jiaocaineedrop_jiaocai_needrop_en_377_p377_c6,1,jiaocaineedrop_jiaocai_needrop_en_377
Which president issued Executive Order No.13166?,President Bill Clinton,PPT_LEP power point presentation-English-FINAL-10-31-07_page_004_p4_c0,1,PPT_LEP power point presentation-English-FINAL-10-31-07_page_004
Which department was charged with providing LEP guidance to federal agencies?,Department of Justice,PPT_LEP power point presentation-English-FINAL-10-31-07_page_004_p4_c1,1,PPT_LEP power point presentation-English-FINAL-10-31-07_page_004
文章的第四部分主要描写什么内容？,奔赴抗日前线,yanbaopptmerge_yanbaoPPT_4900_p4900_c0,1,yanbaopptmerge_yanbaoPPT_4900
2022 Q1公司新签大额订单合同额为多少？,21.58 亿元,yanbaopptmerge_ee19df4a08e3d07ac1190446f5b3dd3f25438c661b87cf4fbb9040ac5fac443b.pdf_1_p1_c0,1,yanbaopptmerge_ee19df4a08e3d07ac1190446f5b3dd3f25438c661b87cf4fbb9040ac5fac443b.pdf_1
What is the range of possible values for the sum of squares of the sequence?,"the interval $ (0, A^{2}) $.",exam_paper_en-file-putnam-archive_2000_Solutions_2000s_page_001_p1_c0,1,exam_paper_en-file-putnam-archive_2000_Solutions_2000s_page_001
What is the expression for n in the fourth solution?,n = 4k^{4} + 4k^{2},exam_paper_en-file-putnam-archive_2000_Solutions_2000s_page_001_p1_c1,1,exam_paper_en-file-putnam-archive_2000_Solutions_2000s_page_001
What is the maximum area of the octagon?,3\sqrt{5},exam_paper_en-file-putnam-archive_2000_Solutions_2000s_page_001_p1_c2,1,exam_paper_en-file-putnam-archive_2000_Solutions_2000s_page_001
近视对孩子的心理健康有哪些具体影响？,近视的孩子视物不清，影响对事物的认知，造成认知压力，担心近视度数不断加深，有心理阴影，对外界对视力的评价敏感，对自信造成压力等对孩子的心理健康造成很大的影响。,yanbaopptmerge_yanbaoPPT_495_p495_c0,1,yanbaopptmerge_yanbaoPPT_495
What is the ending for the 2nd person singular in Spanish?,-s,PPT_8076_MEYER_Chapter_2_-_Language_Change_page_014_p14_c0,1,PPT_8076_MEYER_Chapter_2_-_Language_Change_page_014
What is an example of a four-dimensional subspace?,the set of vectors in  $ R^{6} $ whose first and last components are zero,book_en_国外数学教材-非数学专业教材-线性代数-Gilbert Strang—Linear Algebra and Its Applications 4e_0119_p119_c0,1,book_en_国外数学教材-非数学专业教材-线性代数-Gilbert Strang—Linear Algebra and Its Applications 4e_0119
What is the dimension of the column space that equals the rank of the matrix?,It is the dimension of the column space that equals the rank of the matrix,book_en_国外数学教材-非数学专业教材-线性代数-Gilbert Strang—Linear Algebra and Its Applications 4e_0119_p119_c1,1,book_en_国外数学教材-非数学专业教材-线性代数-Gilbert Strang—Linear Algebra and Its Applications 4e_0119
What is the condition for U to have independent columns?,the only solution to Ux = 0 is x = 0,book_en_国外数学教材-非数学专业教材-线性代数-Gilbert Strang—Linear Algebra and Its Applications 4e_0119_p119_c2,1,book_en_国外数学教材-非数学专业教材-线性代数-Gilbert Strang—Linear Algebra and Its Applications 4e_0119
What is the current number of SberBank Online users?,The number of SberBank Online users exceeded 73 million in December 2021.,yanbaor2_a6a80b48db3438977793c75185e980ee4aff22f79083427cb03ea4134f7b241f.pdf_67_p67_c0,1,yanbaor2_a6a80b48db3438977793c75185e980ee4aff22f79083427cb03ea4134f7b241f.pdf_67
What contributes to the brand awareness among clients?,all these elements,yanbaor2_a6a80b48db3438977793c75185e980ee4aff22f79083427cb03ea4134f7b241f.pdf_67_p67_c1,1,yanbaor2_a6a80b48db3438977793c75185e980ee4aff22f79083427cb03ea4134f7b241f.pdf_67
What is the name of the company that has over 14 million clients?,SberHealth,yanbaor2_a6a80b48db3438977793c75185e980ee4aff22f79083427cb03ea4134f7b241f.pdf_67_p67_c2,1,yanbaor2_a6a80b48db3438977793c75185e980ee4aff22f79083427cb03ea4134f7b241f.pdf_67
How many transactions did Delivery Club carry out in December?,over 10 million transactions,yanbaor2_a6a80b48db3438977793c75185e980ee4aff22f79083427cb03ea4134f7b241f.pdf_67_p67_c3,1,yanbaor2_a6a80b48db3438977793c75185e980ee4aff22f79083427cb03ea4134f7b241f.pdf_67
What is the name of the smart media speaker launched by Sber?,SberBox Time,yanbaor2_a6a80b48db3438977793c75185e980ee4aff22f79083427cb03ea4134f7b241f.pdf_67_p67_c4,1,yanbaor2_a6a80b48db3438977793c75185e980ee4aff22f79083427cb03ea4134f7b241f.pdf_67
What is the title of the figure mentioned in the document fragment?,Fig.10.3 Solved sudoku puzzle.,book_en_[搬书匠#893][Pyomo—Optimization Modeling in Python].2012.英文版_page_188_p188_c0,1,book_en_[搬书匠#893][Pyomo—Optimization Modeling in Python].2012.英文版_page_188
What function is used to construct the optimization model in this application?,disease_mdl,book_en_[搬书匠#893][Pyomo—Optimization Modeling in Python].2012.英文版_page_188_p188_c1,1,book_en_[搬书匠#893][Pyomo—Optimization Modeling in Python].2012.英文版_page_188
What are pts_LS and pts_LI attributes considered as according to the text?,raw Python data types,book_en_[搬书匠#893][Pyomo—Optimization Modeling in Python].2012.英文版_page_188_p188_c2,1,book_en_[搬书匠#893][Pyomo—Optimization Modeling in Python].2012.英文版_page_188
What is the value of the infinite series sum from n=1 to infinity of n over 3 to the power n?,frac{3}{4},exam_paper_en-file-putnam-archive_1999_Solutions_1999s_page_002_p2_c0,1,exam_paper_en-file-putnam-archive_1999_Solutions_1999s_page_002
What is the value of S according to the document fragment?,S = 9/32.,exam_paper_en-file-putnam-archive_1999_Solutions_1999s_page_002_p2_c1,1,exam_paper_en-file-putnam-archive_1999_Solutions_1999s_page_002
"What is the form of the polynomial P(x) after assuming all its roots are in [0, 1]?",P(x)=c\prod_{i=1}^{1999}(x-r_{i}),exam_paper_en-file-putnam-archive_1999_Solutions_1999s_page_002_p2_c2,1,exam_paper_en-file-putnam-archive_1999_Solutions_1999s_page_002
What is the minimum value achieved by the integral of the product of absolute values of x minus each root?,the integral achieves a minimum value for some  $ r_{i} $.,exam_paper_en-file-putnam-archive_1999_Solutions_1999s_page_002_p2_c3,1,exam_paper_en-file-putnam-archive_1999_Solutions_1999s_page_002
What is the optimal constant mentioned in the text?,optimal constant,exam_paper_en-file-putnam-archive_1999_Solutions_1999s_page_002_p2_c4,1,exam_paper_en-file-putnam-archive_1999_Solutions_1999s_page_002
What type of exam will be given?,written,PPT_all655920_page_001_p1_c0,1,PPT_all655920_page_001
最喜欢篮球的人数占班级总人数的（ ）%？,最喜欢篮球的人数占班级总人数的（ ）%。,jiaocaineedrop_jiaocai_needrop_en_3274_p3274_c0,1,jiaocaineedrop_jiaocai_needrop_en_3274
What is the SIR for stomach second primary malignancy in FL NHL survivors?,0.81,scihub_bloodadvances.2019030924.pdf_3_p3_c0,1,scihub_bloodadvances.2019030924.pdf_3
What is the P value for the cervix uteri category?,.98,scihub_bloodadvances.2019030924.pdf_3_p3_c1,1,scihub_bloodadvances.2019030924.pdf_3
What was the SIR for stomach cancer after gastric DLBCL?,"SIR, 2.67; 95% CI, 1.07-5.50",scihub_bloodadvances.2019030924.pdf_3_p3_c3,1,scihub_bloodadvances.2019030924.pdf_3
What was the SIR for stomach cancer among early-stage MZL survivors?,"SIR, 3.79",scihub_bloodadvances.2019030924.pdf_3_p3_c4,1,scihub_bloodadvances.2019030924.pdf_3
What was the p-value for heterogeneity mentioned in the text?,$ P_{\text{heterogeneity}} <.01 $,scihub_bloodadvances.2019030924.pdf_3_p3_c5,1,scihub_bloodadvances.2019030924.pdf_3
What was the SIR for FL survivors who received initial chemotherapy and radiotherapy?,"SIR, 2.",scihub_bloodadvances.2019030924.pdf_3_p3_c7,1,scihub_bloodadvances.2019030924.pdf_3
What was the heterogeneity probability for the study?,P_{\text{heterogeneity}} =.02,scihub_bloodadvances.2019030924.pdf_3_p3_c8,1,scihub_bloodadvances.2019030924.pdf_3
What software was used to create the figure?,"Created using GraphPad Prism (version 7; La Jolla, CA)",scihub_bloodadvances.2019030924.pdf_3_p3_c9,1,scihub_bloodadvances.2019030924.pdf_3
What is the maximum number of points in Z that can be contained in a k-dimensional plane in R^n?,at most  $ 2^k $,exam_paper_en-file-putnam-archive_2006_Solutions_2006s_page_006_p6_c0,1,exam_paper_en-file-putnam-archive_2006_Solutions_2006s_page_006
What is the cardinality of the subspace containing $\bar{S}$?,exactly $2^k$,exam_paper_en-file-putnam-archive_2006_Solutions_2006s_page_006_p6_c1,1,exam_paper_en-file-putnam-archive_2006_Solutions_2006s_page_006
What is the maximum number of elements in V intersect Z according to the solution?,2^k,exam_paper_en-file-putnam-archive_2006_Solutions_2006s_page_006_p6_c2,1,exam_paper_en-file-putnam-archive_2006_Solutions_2006s_page_006
What is the answer to B–5?,The answer is 1/16.,exam_paper_en-file-putnam-archive_2006_Solutions_2006s_page_006_p6_c3,1,exam_paper_en-file-putnam-archive_2006_Solutions_2006s_page_006
线段 c 是 a 和 b 的比例中项，则 c 等于多少？, $ \pm 4 $ ,jiaocaineedrop_jiaocai_needrop_en_1141_p1141_c0,1,jiaocaineedrop_jiaocai_needrop_en_1141
相似多边形的定义是什么？,两个边数相同的多边形，如果它们的角分别相等，边成比例，则这两个多边形叫做相似多边形.,jiaocaineedrop_jiaocai_needrop_en_1141_p1141_c1,1,jiaocaineedrop_jiaocai_needrop_en_1141
