question,gold_answer,gold_chunk_ids,num_gold_chunks,doc_file_name
演讲结束时表达了什么内容？,感谢聆听！,yanbaopptmerge_yanbaoPPT_5070_p5070_c0,1,yanbaopptmerge_yanbaoPPT_5070
这首诗歌通过描写儿童团员的英勇行为，主要表达了什么思想？,作者借这首诗歌，表达了怎样的思想？,yanbaopptmerge_yanbaoPPT_5175_p5175_c0,1,yanbaopptmerge_yanbaoPPT_5175
这篇课文属于哪个教材版本？,苏教版·一年级下册,yanbaopptmerge_yanbaoPPT_520_p520_c0,1,yanbaopptmerge_yanbaoPPT_520
哪一套高考试题在语言文字运用部分考察了下定义？,2022年浙江卷语言文字运用部分考察了下定义。,yanbaopptmerge_yanbaoPPT_5205_p5205_c0,1,yanbaopptmerge_yanbaoPPT_5205
华盛顿会议的标题是什么？,三、缓和矛盾的华盛顿会议,yanbaopptmerge_yanbaoPPT_5245_p5245_c0,1,yanbaopptmerge_yanbaoPPT_5245
粮仓卫士位于哪个方向？,2粮仓卫士,yanbaopptmerge_yanbaoPPT_5300_p5300_c0,1,yanbaopptmerge_yanbaoPPT_5300
这段文字提到的活动是什么？,布置作业,yanbaopptmerge_yanbaoPPT_5305_p5305_c0,1,yanbaopptmerge_yanbaoPPT_5305
如何通过交流了解他人的童年经历？,利用课余时间，和自己周围的人进行交流，了解更多人的童年生活,yanbaopptmerge_yanbaoPPT_5305_p5305_c0,1,yanbaopptmerge_yanbaoPPT_5305
这个情境导入的标题是什么？,情境导入,yanbaopptmerge_yanbaoPPT_5345_p5345_c0,1,yanbaopptmerge_yanbaoPPT_5345
根据图片内容，我们可以提出什么数学问题？,小朋友们正在游泳呢！我们根据这个图能列出几个加减法算式呢？,yanbaopptmerge_yanbaoPPT_5345_p5345_c0,1,yanbaopptmerge_yanbaoPPT_5345
这段文字描述的是哪个历史人物的墓地及其周围环境？,南宋抗金名将岳飞的墓在杭州西湖畔栖霞岭，墓周围古松苍翠，石栏环卫，庄严古朴。四个铁铸人像置墓门两侧，即陷害岳飞的臭句昭著的奸佞秦桧夫妇等人。,yanbaopptmerge_yanbaoPPT_5350_p5350_c0,1,yanbaopptmerge_yanbaoPPT_5350
这段文字讨论的核心主题是什么？,生命的意义,yanbaopptmerge_yanbaoPPT_5540_p5540_c0,1,yanbaopptmerge_yanbaoPPT_5540
生命的意义体现在哪些方面？,探索生命的可能，实现自我价值,yanbaopptmerge_yanbaoPPT_5540_p5540_c0,1,yanbaopptmerge_yanbaoPPT_5540
文中提到生命的意义体现在哪些方面？,生命的意义还体现在我们能够探索生命的可能，实现自我价值上。每个人都有自己独特的潜能和才华，只有我们敢于挑战自我，勇于追逐梦想，才能发现生命的无限可能性。交通安全教育要引导学生在活动中认识生命的意义，通过自我体验发挥潜能，丰富自己的生命，提升生命的意义。我们要鼓励学生在交通中发挥创造力，提供解决问题的方法和途径，让他们通过交通安全的实践，实现自我价值，成为对社会有用的人。,yanbaopptmerge_yanbaoPPT_5540_p5540_c0,1,yanbaopptmerge_yanbaoPPT_5540
大麦和小芹为什么想亲自去桥那边看看？,思考：大麦和小芹对奶奶的话有什么看法？,yanbaopptmerge_yanbaoPPT_5555_p5555_c0,1,yanbaopptmerge_yanbaoPPT_5555
大麦和小芹对奶奶的话持什么态度？,他们不相信奶奶说的话，想亲自去桥那边看看。,yanbaopptmerge_yanbaoPPT_5555_p5555_c0,1,yanbaopptmerge_yanbaoPPT_5555
这段文字中提到的活动内容是什么？,想一想：牧童是怎样捉蝉的呢？他捉到了蝉吗？把这些编成一个故事，讲给大家听,yanbaopptmerge_yanbaoPPT_5560_p5560_c0,1,yanbaopptmerge_yanbaoPPT_5560
这段文字出自哪个阅读类别？,微阅读,yanbaopptmerge_yanbaoPPT_5620_p5620_c0,1,yanbaopptmerge_yanbaoPPT_5620
这句话出自哪位作家的作品？,扎西拉姆·多多《喃喃》,yanbaopptmerge_yanbaoPPT_5620_p5620_c0,1,yanbaopptmerge_yanbaoPPT_5620
根据提供的数学信息，问题是什么？,每套书有14册，王老师买了12套，求一共买了多少册。,yanbaopptmerge_yanbaoPPT_5675_p5675_c0,1,yanbaopptmerge_yanbaoPPT_5675
这段文字中提到的活动是什么？,找春天,yanbaopptmerge_yanbaoPPT_5885_p5885_c0,1,yanbaopptmerge_yanbaoPPT_5885
这段文字中将小溪的声音比作什么？,那是春天的琴声吧？,yanbaopptmerge_yanbaoPPT_5885_p5885_c0,1,yanbaopptmerge_yanbaoPPT_5885
文中提到的春天的声音是什么？,流水声,yanbaopptmerge_yanbaoPPT_5885_p5885_c0,1,yanbaopptmerge_yanbaoPPT_5885
这段文字主要讲述的是什么生物？,地衣,yanbaopptmerge_yanbaoPPT_5930_p5930_c0,1,yanbaopptmerge_yanbaoPPT_5930
地衣的结构和分布特点是什么？,地衣是由真菌和藻类或蓝细菌共生的复合体。有500多属，26000多种。地衣适应环境能力很强，能耐高温、低温、干旱等，因此，无论高山还是平原，是森林还是沙漠，从严寒的南北两极到酷热赤道，都能找到地衣的踪迹。在岩石上、在树皮上、在苔藓上、在土壤上甚至其他植物不能生长的地方 ，地衣能活。,yanbaopptmerge_yanbaoPPT_5930_p5930_c0,1,yanbaopptmerge_yanbaoPPT_5930
最高级句型有哪些常见的表达方式？,最高级常用到的句型：,yanbaopptmerge_yanbaoPPT_5945_p5945_c0,1,yanbaopptmerge_yanbaoPPT_5945
文中如何描述小河与桥在生活中的重要性？,小河长，桥随处可见一一桥是我们生活中不可缺的一部分。,yanbaopptmerge_yanbaoPPT_5980_p5980_c0,1,yanbaopptmerge_yanbaoPPT_5980
这段内容主要讲解的是什么问题？,知识讲解,yanbaopptmerge_yanbaoPPT_6025_p6025_c0,1,yanbaopptmerge_yanbaoPPT_6025
合作探究主要涉及哪些方面的调整与修改？,合作探究,yanbaopptmerge_yanbaoPPT_6070_p6070_c0,1,yanbaopptmerge_yanbaoPPT_6070
下列哪一部分内容属于《陈情表》课内素材积累的标题？,三、《陈情表》课内素材积累：,yanbaopptmerge_yanbaoPPT_6130_p6130_c0,1,yanbaopptmerge_yanbaoPPT_6130
本文提到的写作适用角度有哪些？,写作适用角度：,yanbaopptmerge_yanbaoPPT_6130_p6130_c0,1,yanbaopptmerge_yanbaoPPT_6130
这段文字主要讨论的是什么方面的写作要求？,思辨性：,yanbaopptmerge_yanbaoPPT_6170_p6170_c0,1,yanbaopptmerge_yanbaoPPT_6170
视网膜后方需要进行什么处理？,矫正,yanbaopptmerge_yanbaoPPT_620_p620_c0,1,yanbaopptmerge_yanbaoPPT_620
为什么人能够高于自然？,在无限的时间和空间里人虽然显得十分藐小，但是人能用自己的智慧和力量研究各种自然科学，发现那些自然法则，这就是人高于自然的地方。所以我们不应怨恨叹息而应该积极进取，战胜自然。,yanbaopptmerge_yanbaoPPT_685_p685_c0,1,yanbaopptmerge_yanbaoPPT_685
彝族音乐在表现形式上有什么独特之处？,彝族的音乐有什么特点呢？,yanbaopptmerge_yanbaoPPT_70_p70_c0,1,yanbaopptmerge_yanbaoPPT_70
彝族音乐在哪些方面表现出独特风格？,"彝族音乐细腻见长.
彝族是我国能歌善舞的民族之一。彝族民间有各式各样的传统曲调，诸如爬山调、进门调、迎客调、吃酒调、娶亲调、哭丧调等。无论男女老少，个个都会唱几首。有的曲调有固定的词，有的没有，是临时即兴填词。山歌又分男女声调，男声调雄浑高亢，女声调柔和细腻。各地山歌又有自己独特的风格，如著名歌曲《马儿快快跑》、《远方的客人，请您留下来》，就是根据彝族民间曲调提炼出来的.",yanbaopptmerge_yanbaoPPT_70_p70_c0,1,yanbaopptmerge_yanbaoPPT_70
这些动物共同属于脊索动物门中的哪个分类？,门,yanbaopptmerge_yanbaoPPT_725_p725_c0,1,yanbaopptmerge_yanbaoPPT_725
哪些动物属于脊索动物门中的脊椎动物亚门？,马、斑马、驴、犀牛、牛、羊、虎、狗、猪、兔、鼠、蛇、企鹅、鲨鱼、龟、蛙这些动物都有脊柱、它们同属于脊索动物门中的脊椎动物亚门,yanbaopptmerge_yanbaoPPT_725_p725_c0,1,yanbaopptmerge_yanbaoPPT_725
本课时的作业内容是什么？,课后作业,yanbaopptmerge_yanbaoPPT_745_p745_c0,1,yanbaopptmerge_yanbaoPPT_745
这段文字提到的课后任务是什么？,课后作业,yanbaopptmerge_yanbaoPPT_750_p750_c0,1,yanbaopptmerge_yanbaoPPT_750
课后作业中推荐阅读哪位作家的作品？,推荐阅读：毕淑敏《向日葵冰花》。,yanbaopptmerge_yanbaoPPT_750_p750_c0,1,yanbaopptmerge_yanbaoPPT_750
燃料的主要组成元素是什么？,组成燃料的主要元素一碳,yanbaopptmerge_yanbaoPPT_770_p770_c0,1,yanbaopptmerge_yanbaoPPT_770
哪一部分内容提到了大地和天空给予我们的资源？,学习第二节：,yanbaopptmerge_yanbaoPPT_805_p805_c0,1,yanbaopptmerge_yanbaoPPT_805
第二节中提到大地给予我们什么，并如何对待？,我们的大地给予我们足够的食品，我们将共享。,yanbaopptmerge_yanbaoPPT_805_p805_c0,1,yanbaopptmerge_yanbaoPPT_805
哪一句描述了天空给予彩虹并需要被保卫？,我们的天空给予我们遍地的彩虹，我们将保卫它们。,yanbaopptmerge_yanbaoPPT_805_p805_c0,1,yanbaopptmerge_yanbaoPPT_805
这段文字描述的是谁的一天？,小胡的一天,yanbaopptmerge_yanbaoPPT_820_p820_c0,1,yanbaopptmerge_yanbaoPPT_820
小胡是在什么时候决定去网吧的？,中午,yanbaopptmerge_yanbaoPPT_820_p820_c0,1,yanbaopptmerge_yanbaoPPT_820
小胡在什么情况下决定和同学一起去网吧？,回到寝室，本想休息一下，可寝室的同学聊得热火朝天。于是加入到了讨论的行列。有个同学提建议去网吧玩英雄联盟，他按捺不住，就索性豁出去，跟同学外出去网吧了。玩得入迷，时间一下子就到了下午两点。他匆匆忙忙赶回学校，发觉今天下午要上物理课，而自己的课本居然没有带，又匆忙跑回宿舍拿。等回到教室时，刚好上课铃响。,yanbaopptmerge_yanbaoPPT_820_p820_c0,1,yanbaopptmerge_yanbaoPPT_820
这段文字的标题是什么？,知识总结,yanbaopptmerge_yanbaoPPT_825_p825_c0,1,yanbaopptmerge_yanbaoPPT_825
这个题目属于哪一部分的随堂演练？,五、随堂演练（三）,yanbaopptmerge_yanbaoPPT_840_p840_c0,1,yanbaopptmerge_yanbaoPPT_840
本题解析中指出‘风吹雪飞’存在什么问题？,【解析】本题考查学生理解赏析诗歌内容及艺术手法的能力。“风吹雪飞”有误。首句以雪喻梨花，写的是急风中梨花飘飞的景象，而非真正的飞雪之景。,yanbaopptmerge_yanbaoPPT_840_p840_c0,1,yanbaopptmerge_yanbaoPPT_840
作者在花未开放时是如何感受的？,这样我在花没有开放的时候，就已经先享受到无穷的优雅情趣了。,yanbaopptmerge_yanbaoPPT_870_p870_c0,1,yanbaopptmerge_yanbaoPPT_870
哪一句诗描绘了新年到来的场景？,爆竹声中一岁除,yanbaopptmerge_yanbaoPPT_90_p90_c0,1,yanbaopptmerge_yanbaoPPT_90
2023年一季度证监会等监管机构披露的罚单中，行政处罚和行政干预情况是如何列示的？,2023年一季度证监会等监管机构披露的95笔罚单中，行政处罚和行政干预情况列示如下：,yanbaor2_75f9d788216f5e26469269defcd466aa8d250542b2142c72782103913bc6e61b.pdf_6_p6_c0,1,yanbaor2_75f9d788216f5e26469269defcd466aa8d250542b2142c72782103913bc6e61b.pdf_6
中超球迷在购买特许产品时主要偏好哪些品类？,购买偏好,yanbaor2_7c46e933c6b7fa7ceab9503da9546f676d1175f4499cd8b1f90a58b1c33f4498.pdf_65_p65_c0,1,yanbaor2_7c46e933c6b7fa7ceab9503da9546f676d1175f4499cd8b1f90a58b1c33f4498.pdf_65
中超球迷在购买特许产品时，主要倾向哪些品类？,中超官方线上平台受到球迷的青睐，主要倾向购买的品类集中在运动服饰类。同时，与中超元素连接紧密的电子数码产品、周边衍生纪念品等也受到忠实中超球迷的喜爱,yanbaor2_7c46e933c6b7fa7ceab9503da9546f676d1175f4499cd8b1f90a58b1c33f4498.pdf_65_p65_c0,1,yanbaor2_7c46e933c6b7fa7ceab9503da9546f676d1175f4499cd8b1f90a58b1c33f4498.pdf_65
这家位于上海市嘉定区的生物科技公司名称是什么？,上海复诺健生物科技有限公司,yanbaor2_7d1e64f512712a29658dd6c775c5120c90dda9a50698b42b953882a8a8020dbb.pdf_57_p57_c0,1,yanbaor2_7d1e64f512712a29658dd6c775c5120c90dda9a50698b42b953882a8a8020dbb.pdf_57
这家公司的主要信息部分标题是什么？,企业概览,yanbaor2_7d1e64f512712a29658dd6c775c5120c90dda9a50698b42b953882a8a8020dbb.pdf_57_p57_c0,1,yanbaor2_7d1e64f512712a29658dd6c775c5120c90dda9a50698b42b953882a8a8020dbb.pdf_57
这家公司的细分行业是什么？,细分行业：生物技术,yanbaor2_7d1e64f512712a29658dd6c775c5120c90dda9a50698b42b953882a8a8020dbb.pdf_57_p57_c0,1,yanbaor2_7d1e64f512712a29658dd6c775c5120c90dda9a50698b42b953882a8a8020dbb.pdf_57
这家公司的品牌名称是什么？,品牌名：复诺健,yanbaor2_7d1e64f512712a29658dd6c775c5120c90dda9a50698b42b953882a8a8020dbb.pdf_57_p57_c0,1,yanbaor2_7d1e64f512712a29658dd6c775c5120c90dda9a50698b42b953882a8a8020dbb.pdf_57
这家生物科技公司的成立时间是什么时候？,成立时间：2018年4月,yanbaor2_7d1e64f512712a29658dd6c775c5120c90dda9a50698b42b953882a8a8020dbb.pdf_57_p57_c0,1,yanbaor2_7d1e64f512712a29658dd6c775c5120c90dda9a50698b42b953882a8a8020dbb.pdf_57
上海复诺健生物科技有限公司的总部具体位于哪个地址？,总部地址：上海市嘉定区南翔翔乐路28号4幢,yanbaor2_7d1e64f512712a29658dd6c775c5120c90dda9a50698b42b953882a8a8020dbb.pdf_57_p57_c0,1,yanbaor2_7d1e64f512712a29658dd6c775c5120c90dda9a50698b42b953882a8a8020dbb.pdf_57
这家公司的官方网站地址是什么？,企业官网：virogin.com,yanbaor2_7d1e64f512712a29658dd6c775c5120c90dda9a50698b42b953882a8a8020dbb.pdf_57_p57_c0,1,yanbaor2_7d1e64f512712a29658dd6c775c5120c90dda9a50698b42b953882a8a8020dbb.pdf_57
这家公司的主要业务方向是什么？,企业简介,yanbaor2_7d1e64f512712a29658dd6c775c5120c90dda9a50698b42b953882a8a8020dbb.pdf_57_p57_c0,1,yanbaor2_7d1e64f512712a29658dd6c775c5120c90dda9a50698b42b953882a8a8020dbb.pdf_57
复诺健公司的主要研究方向是什么？,复诺健是一家临床阶段的生物技术公司，致力于开发以增强全身抗肿瘤免疫力为目的的新一代溶瘤病毒产品和基于mRNA的肿瘤免疫疗法。,yanbaor2_7d1e64f512712a29658dd6c775c5120c90dda9a50698b42b953882a8a8020dbb.pdf_57_p57_c0,1,yanbaor2_7d1e64f512712a29658dd6c775c5120c90dda9a50698b42b953882a8a8020dbb.pdf_57
这家公司的核心团队成员有哪些？,核心团队,yanbaor2_7d1e64f512712a29658dd6c775c5120c90dda9a50698b42b953882a8a8020dbb.pdf_57_p57_c0,1,yanbaor2_7d1e64f512712a29658dd6c775c5120c90dda9a50698b42b953882a8a8020dbb.pdf_57
复诺健公司的主要业务方向有哪些？,关键产品与服务领域,yanbaor2_7d1e64f512712a29658dd6c775c5120c90dda9a50698b42b953882a8a8020dbb.pdf_57_p57_c0,1,yanbaor2_7d1e64f512712a29658dd6c775c5120c90dda9a50698b42b953882a8a8020dbb.pdf_57
技术投入的增加会带来哪些财税优惠机会？,技术投入的增加，将带来科技类财税优惠机会,yanbaor2_7f386f737cb55cffa10c8321a94bd38d7169cd69b3b253b9e2e502c12a68feea.pdf_15_p15_c0,1,yanbaor2_7f386f737cb55cffa10c8321a94bd38d7169cd69b3b253b9e2e502c12a68feea.pdf_15
线下连锁教培机构转型OMO模式需要在哪些方面增加技术投入并利用财税优惠政策？,转型“OMO模式“，线下连锁教培机构需在教务/教学系统、学员管理系统、监课系统等方面新增技术开发和软件相关投入，需擅用科技类财税优惠政策,yanbaor2_7f386f737cb55cffa10c8321a94bd38d7169cd69b3b253b9e2e502c12a68feea.pdf_15_p15_c0,1,yanbaor2_7f386f737cb55cffa10c8321a94bd38d7169cd69b3b253b9e2e502c12a68feea.pdf_15
线下连锁教培机构可以采取哪些技术投入方式？,外采第三方技术支持平台,yanbaor2_7f386f737cb55cffa10c8321a94bd38d7169cd69b3b253b9e2e502c12a68feea.pdf_15_p15_c0,1,yanbaor2_7f386f737cb55cffa10c8321a94bd38d7169cd69b3b253b9e2e502c12a68feea.pdf_15
线上化技术投入如何更好地与现有核心业务融合？,线上化采取的不同技术投入方式，如何与现有的核心业务更好的结合？,yanbaor2_7f386f737cb55cffa10c8321a94bd38d7169cd69b3b253b9e2e502c12a68feea.pdf_15_p15_c0,1,yanbaor2_7f386f737cb55cffa10c8321a94bd38d7169cd69b3b253b9e2e502c12a68feea.pdf_15
哪种技术投入方式需要增设技术研发部来支持？,开发自有技术支持平台,yanbaor2_7f386f737cb55cffa10c8321a94bd38d7169cd69b3b253b9e2e502c12a68feea.pdf_15_p15_c0,1,yanbaor2_7f386f737cb55cffa10c8321a94bd38d7169cd69b3b253b9e2e502c12a68feea.pdf_15
本文讨论的主题是什么？,全球房地产市场的并购趋势,yanbaor2_965b491c51a8fcd511bcb12adcebca5836ab96fe8742a5d04d12669faec90531.pdf_2_p2_c0,1,yanbaor2_965b491c51a8fcd511bcb12adcebca5836ab96fe8742a5d04d12669faec90531.pdf_2
这段文字讨论的主题是什么？,办公,yanbaor2_965b491c51a8fcd511bcb12adcebca5836ab96fe8742a5d04d12669faec90531.pdf_2_p2_c0,1,yanbaor2_965b491c51a8fcd511bcb12adcebca5836ab96fe8742a5d04d12669faec90531.pdf_2
当前宏观经济环境对办公资产产生了哪些具体影响？,宏观经济环境对办公资产的影响仍在持续，全球空置率达到两位数。利率上调抬高了收购和建设的债务成本，并对潜在回报率造成下行压力。随着建筑物等级成为获得资本和提升资产财务表现越来越重要的决定因素，短期内融资将面临更大挑战。,yanbaor2_965b491c51a8fcd511bcb12adcebca5836ab96fe8742a5d04d12669faec90531.pdf_2_p2_c0,1,yanbaor2_965b491c51a8fcd511bcb12adcebca5836ab96fe8742a5d04d12669faec90531.pdf_2
哪些地区的办公资产需求和并购交易预计最为活跃？,我们预计，在包括部分亚洲重点城市、地段优越以及现代化和高质量建筑群所在的地区，办公资产需求将保持旺盛，并购交易也将最为活跃。尽管到目前为止，大多数地方员工回归办公室工作的速度慢于预期，但业主们依然对日益增长的回归趋势抱有信心。,yanbaor2_965b491c51a8fcd511bcb12adcebca5836ab96fe8742a5d04d12669faec90531.pdf_2_p2_c0,1,yanbaor2_965b491c51a8fcd511bcb12adcebca5836ab96fe8742a5d04d12669faec90531.pdf_2
